OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Van Ness Creative Strategies LLC,153,19170,USD,Suraj Patel,Suraj Patel 2022,,18-45,united states,US,https://www.snap.com/political-ads/asset/e8462ecf0cf8574fc53d77463eb4d1e07fa5d998bb3143c91d538627cb263826?mediaType=jpg,Political News Watchers,,
Pardeep Singh Kollianwali,151,36664,INR,Pardeep Singh Kollianwali,Pardeep Singh Kollianwali,,,india,"Kollianwali Fillling Station,Malout,152107,IN",https://www.snap.com/political-ads/asset/6d21e997a5b0d7d8625c238a06892c9165dd448ee72739e02956ac915963c7dc?mediaType=jpeg,,,
Saint Charles County Democrats,150,62854,USD,,St. Charles County Democrats,,25-,united states,"2813 Droste Road,Saint Charles,63301,US",https://www.snap.com/political-ads/asset/9220656d2e2524c780a418a86bb9f969c0a077654ae2f486c64bbc629c69ca5a?mediaType=mp4,"Collegiates,Green Living Enthusiasts,High Schoolers",,
COMMITTEE TO ELECT MAURICE IMHOFF,149,41998,USD,Maurice Imhoff,CTI MAURICE IMHOFF,,17-22,united states,US,https://www.snap.com/political-ads/asset/9c6651a96ce17638685c74f84f33aa3d6c138e9a6c21ed4dde3333ac474d4a9f?mediaType=jpeg,,,
ampersand strategies,149,15091,USD,Ruwa Romman for House District 97,Ampersand Strategies,,18+,united states,US,https://www.snap.com/political-ads/asset/cee883fd713a3806df71c3bf2aa4005e11bd040d7d913bc903248a3898b3ddfd?mediaType=jpeg,"Philanthropists,News Watchers,Advocates & Activists",,
العضو محمد مفرج المطيري,141,53607,USD,,العضو محمد مفرج المطيري,,18+,kuwait,"شرحبيل,حولي,60000,KW",https://www.snap.com/political-ads/asset/92effe1e04e83922f10bed12f636dade60176932fca35ece13af2e643ade30f3?mediaType=jpeg,,"Al Jahrah,Al Farwaniyah,Al Kuwayt",
East Lothian Scottish Green Party,123,125023,GBP,Vote Scottish Greens 1,East Lothian Green Party,,16-30,united kingdom,GB,https://www.snap.com/political-ads/asset/60b0200f6287036c16248584506f91b0cffa1cdf10fcaa73148e7af01d7cf31a?mediaType=mp4,,East Lothian,
Alliance for a Better Utah,120,51486,USD,2022 Progress Report,Alliance for a Better Utah,,,united states,"150 South State Street,Salt Lake City,84111,US",https://www.snap.com/political-ads/asset/1e21e7f0a06b755a1a73fe499f51c606abaa206369307b3164629e025de3a2cb?mediaType=mp4,,Utah,
Veli-Matti Oksanen,120,67741,EUR,Jari Mattila,Porin Demarit ry,,18+,finland,FI,https://www.snap.com/political-ads/asset/2a8dbb0ec46e54bcbdecf2ea49ea9e52dfc83468061df17edfa49127f4298d97?mediaType=jpg,,,
شركه بيتا ادز,119,129697,USD,paid for by Fayez Aljumhour,paid for Fayez Aljumhour,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/562e376c03fde74639acad898fbf25f3a33c321b49e0412272faa4c90117bb93?mediaType=png,,"Al Jahrah,Al Farwaniyah",
Semilla Strategies LLC,117,39173,USD,New Mexico Constitutional Amendment 1,New Mexico Voices for Children,,17-45,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/c51a9b619d1a3e1827e8a637532b3d0a8ae3039b2fbe246cfca83356e493bc61?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Philanthropists",New Mexico,
Bahrain Elections,116,90472,USD,,Bahrain Elections 2022,,20+,bahrain,SA,https://www.snap.com/political-ads/asset/e88e38f1fec8e58f9641176f0194a35441e27f9edec845ed59b6854ea44c63f7?mediaType=MP4,,,
LumenAd,114,25750,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,US,https://www.snap.com/political-ads/asset/4cf292f525451125fbb18ad5ae944be308a27110914a3cf3fbf3e9da94945b57?mediaType=mp4,,,
Conwayforthe85th,108,7398,USD,Conway for the 85th,Conway for the 85th,,18+,united states,US,https://www.snap.com/political-ads/asset/1c5f15a7c61ccf009d4eb68467f256301d4721bf9292eff4f49d753bcb55323c?mediaType=mp4,,,
Run the World Digital,108,4379,USD,Seth Blattman,Blattman for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/5a60c1ecc9f250f30edcc3d98da9464d8569415eb60e4b41cd292e4e23db22de?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Only One,107,25825,USD,,Only One,,18+,united states,US,https://www.snap.com/political-ads/asset/cb4197cc5a130e0e1393520ee87d104d55435376b120e8fc3a4ddde6b9c648e4?mediaType=mp4,Advocates & Activists,,
Strategies 360,105,16766,USD,Angel Encinas,Angel Encinas for Chandler,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/b0ecd1a41729f845a1291d8fafabe5546ac733aa35751b48d329395dd603d824?mediaType=mp4,,,
David Säll Centerpartiet,104,38883,EUR,,David Säll Centerpartiet,,17-30,sweden,SE,https://www.snap.com/political-ads/asset/315b9c25edb570b6e41f9506608f42a0ba578dff268162bc63b870ae3c52c734?mediaType=mp4,,,
Fuse Washington,100,23969,USD,VRR Celebration,Fuse Washington,,18+,united states,US,https://www.snap.com/political-ads/asset/65b9ee7175939816bbba9ed3192b3a5f99cb98efec23c38969db9cf243508794?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",Washington,
United Today Stronger Tomorrow,100,18513,USD,,United Today Stronger Tomorrow,,18+,united states,"290 9th ave, apt #5h,New York,10001,US",https://www.snap.com/political-ads/asset/e29419027450561ead4ca6bc5daecce1d2aef57d0e9b93a842661150da73f13c?mediaType=png,,,
Friends of Tony Sumnicht,99,9677,USD,Tony Sumnicht for Crystal City Council,Friends of Tony Sumnicht,,18+,united states,US,https://www.snap.com/political-ads/asset/d8d09d1676dbb92b595bbf64466c2509aa14401f15803c866c213c8ed7676b36?mediaType=jpeg,"Advocates & Activists,Political News Watchers,Business News Watchers",,
Royal Borough of Kingston Council,98,32915,GBP,,Kingston Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/d267651ac0b9eba8f1a8e19e07cfd90db32baebbf2c810256089a5ad7bec57c8?mediaType=jpg,,,
Take Back Freedom Store,96,23659,CAD,,TakeBackFreedom.store,,18+,canada,CA,https://www.snap.com/political-ads/asset/44b5b06d8c2e9dc676a8459224dbd8ff941b0f6114811460b25220c572401660?mediaType=mp4,,,
hamadseeif,94,82936,USD,hamad saif,hamad saif mohammad alharshani,,16+,kuwait,"114,kuwait,90000,KW",https://www.snap.com/political-ads/asset/c97d4987562b2e2c3ecf22193ef89050312565c06d8e03656cd18258ac290305?mediaType=jpeg,,Al Kuwayt,
Victoria County Public Health Department,94,42519,USD,,Victoria County Public Health,,18+,united states,"2805 N Navarro,Victoria,77901,US",https://www.snap.com/political-ads/asset/343a623552522447b48ce17f6efa1b0c9bbc7cc20a55ee3d321f267f6ffba184?mediaType=jpg,,,
Yaser Masoud Rateeb Jeed,90,25167,USD,,Ahmed Alhamad,,25+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/5e94fcc2494adb33c33201edf7297f22af8ed6bcc1a7343ce4f6330d80a8ea72?mediaType=mp4,,,
Shorbaji,89,92382,USD,The political monitor,المعلن نفسه,,21+,kuwait,"Kuwait,Kuwait City,30000,KW",https://www.snap.com/political-ads/asset/c97b439acc546b8449ccb8d61a51cefd13c37f041fcca14394fc48c3af89e784?mediaType=mp4,,"Hawalli,Al Kuwayt",
you now,86,103280,USD,DRBADERALMULLA,المُعلن نفسه,,21+,kuwait,"ابن خلدون,الكويت,32000,KW",https://www.snap.com/political-ads/asset/f7816e321251cf7da014a345b227856fa6b819ab013168441b5af04c95632772?mediaType=jpeg,,,
Askar alenezi,86,26788,USD,ASKAR ALENEZI,عسكر عويد العنزي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/a7eabfc7fe51f6fa14b51940f358b56708780624b96ad0e5b0044afeeed7c62b?mediaType=mp4,"Adventure Seekers,Beauty Mavens,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Bookworms & Avid Readers,Fitness Enthusiasts,Music Fans,Women's Lifestyle",,
Middle Seat Consulting  LLC,85,11950,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/69b212739a04b2c24fa46f1e5102043c897d3fcbaae3d604f190b241aaf93d2c?mediaType=png,Advocates & Activists,,
Run the World Digital,85,3825,USD,Holly McCormack,Holly McCormack for Congress,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/877213793e1e2cb79fb095b2f95accd97113f116791ade7b6da1d29a1ceb4979?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Indie & Foreign Film Fans,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,News Watchers,Philanthropists,Wellness & Healthy Lifestyle",,
Connecticut Pistol Training,84,10049,USD,Gun Safety,Connecticut Pistol Training,,20+,united states,"61 Robert Dennis Dr ,Milford ,06461,US",https://www.snap.com/political-ads/asset/2be6294445a3a8062f3978344fabcbb21a1e454715a3949e7e50a5a7cddc0057?mediaType=jpeg,,,
KUC Media,81,38765,USD,,Majed ALmutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/f66d4495f640f053b5caa2e22f702356172df6c1b6713ec3e8a9bb6560776d63?mediaType=jpeg,,,
Point Blank Creative,79,6707,CAD,,CUPE Ontario,,,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/df7a8f3bd054f3a7c3408a216ee0024d1e0c04c918ddc00e24ac16716d527e2b?mediaType=jpeg,,,
ABDULWAHED KHALFAN,74,16524,USD,,دفع شخصي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/ce01928e0c51e75c9de035277c1744e20fd3542ac8470a17a78350abfd801a05?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Keep Akers Judge,70,25961,USD,,committee to keep akers judge,,,united states,US,https://www.snap.com/political-ads/asset/9eb985e6d9f44b5db481cb648a419813b16ddc3606d0642e24953524c118d93f?mediaType=jpeg,,,
Run the World Digital,69,2751,USD,Judy Schwiebert,Judy for AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/14a86a8f25d831b72bdda5517c9403fa92ad0d240676896ed03f146bc16f48e8?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_22",,
Run the World Digital,68,1552,USD,Christine Marsh,Chris4Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/e5c2210e48cfd32acfb3f01f9bea0d5884b747cfe11584c1064c56473b7049f4?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
The Wise Decor,64,13124,EUR,Philip Schnurrenberger,FDP Bauma,,18+,switzerland,"Bahnhofstrasse 182,Wetzikon,8620,CH",https://www.snap.com/political-ads/asset/23f04d6005592afc51972a647037ad09b9de2411a16ff7f034f68930ce0b7b05?mediaType=jpeg,,,
Run the World Digital,64,2954,USD,Jeanne Casteen,Casteen for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/c8a3fbdea8046661277b849e43016df92900169d1abaebac41a04a8105cf372b?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_22",,
optimize advertising & marketing company wll,60,33218,USD,,Talalm_camp,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/3e8a9d758acb22587ad478fd26cf3011163144b950b8dbdf781a6b7694f0a5c1?mediaType=mp4,"Political News Watchers,Women's Lifestyle",,
Marzoq Alhubaini,59,95965,USD,Political or advocacy related,مرزوق فالح الحبيني,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/ad4023b2726e63fec45a99a8eee96aa65828dddc635b98f64787909404396053?mediaType=jpeg,,,
PHON,57,12746,AUD,SAM SCHRIEVER,Pauline Hanson's One Nation,,18-30,australia,AU,https://www.snap.com/political-ads/asset/eb6296df3804763093e4a8d1e3ad562559be98f436bcea4b14e5c18b3751c2da?mediaType=mp4,,,
Democrats Abroad Germany,57,10776,EUR,Time is running out,Democratsm  Abroad Germany,,,germany,DE,https://www.snap.com/political-ads/asset/0ff591629f046c96715c45019110d114b713290239584f1aef9a4c4b1b71c4d1?mediaType=mp4,,,
TANAMI MEDIA,56,70874,USD,,"Tanami media , ebrahem alhajri",,18+,kuwait,KW,https://www.snap.com/political-ads/asset/b38e4481f856708ad0220d3cca145942d974ac38c6f1d91cbd8ceeaf017571a5?mediaType=mp4,,,
Run the World Digital,54,2012,USD,Laura Terech,Laura For AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/1081f2ffdc3c237735996a09bfaadb12eb6d1496fe467c71f9f324b93037c37d?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
marketinghamada,53,84507,USD,,خالد خليفه العازمي,,20+,kuwait,"خيطان,الفروانية,80000,KW",https://www.snap.com/political-ads/asset/a5e6c8842edadb4f6ab8aea3c7abd0e7cdab3d0d9fcdbe8e955a4281730f8e58?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Brandon Lee Melnikoff for NJC ASG President,50,14572,USD,Ballot Measure 1A,NJC Students for 1A,,17-25,united states,US,https://www.snap.com/political-ads/asset/2217d5deac2d6d772ba8e390fa9f5a5ea1ad0a3d51c792ec8fbf321a789a1f56?mediaType=png,,,
Mats Büser - Webdesign & Beratung,48,8798,EUR,Sebastian Haug,CDU Solingen,,18+,germany,"Unnersberger Allee 15,Solingen,42659,DE",https://www.snap.com/political-ads/asset/9fbb482d5fb2879b366735fb5de3c29f58fc0517254ac6dbb4afa024b8a51f61?mediaType=mp4,,,
nahi,48,55843,USD,,محمد بدر الضاعن,,21+,kuwait,"street 118,fahad alahmad,00965,KW",https://www.snap.com/political-ads/asset/b0ab1f90ab5f45b3b7e77ea34aa0e0c560c0c05d44b86258c9dbb3a193045235?mediaType=png,,,
Httpool Slovenia,47,4628,EUR,Ing Tomas Brezina,tomasbrezinaprezident.cz,,25-34,czech republic,"Litostrojska cesta 52,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/12560d7c06f7bf1064c900d697cd658c422772212420f208893ada884cfc175e?mediaType=mp4,,Praha,
CDAElburg,45,15045,EUR,Cees Dijkhuizen,Marcel van 't Hul,,,netherlands,NL,https://www.snap.com/political-ads/asset/47d7f26be59506d79f8419832b7d04d4975aca5e82bd9ad8179dca32e7b70163?mediaType=jpeg,,,
مؤسسة المطلاع للدعاية والتسويق,43,37060,USD,,وكالة المطلاع,MALE,28+,kuwait,KW,https://www.snap.com/political-ads/asset/f739d06ce8dc6e549c040b9238d2a18231b6995c9f3ec07b584bab207d11560c?mediaType=mp4,"Men's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Investors & Entrepreneurs,Money Minders","Al Kuwayt,Al Ahmadi,Hawalli,Mubarak Al Kabir,Al Farwaniyah,Al Jahrah",
mousa alrasheedi,36,43773,USD,dr mubarak altasha,mousa dalah alrasheedi,,21+,kuwait,"423,FAHAD AL-AHMAED,53804,KW",https://www.snap.com/political-ads/asset/de412d6b197e452031eea7765f6467cd4514372836ddfee21068667138ad9961?mediaType=png,,,
Midlothian SNP,27,13864,GBP,Vote SNP,Owen Thompson,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/b768ed537e79c0a0cb6430d79c7b3e82159f7bfa076ad5c0b77905b7c560b188?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Hipsters & Trendsetters,News Watchers,Parents & Family-Focused,Social Drinkers,Wellness & Healthy Lifestyle",Midlothian,
Midlothian SNP,22,13170,GBP,Vote SNP on May 5th,Midlothian SNP,,16+,united kingdom,GB,https://www.snap.com/political-ads/asset/9154887da7a42c7d61e471c17320f0e5a4eed41efb2a8a6fd8ef67f6240e6746?mediaType=mp4,,,
COMPETE Digital LLC,19,2758,USD,,Clean Virginia Fund,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/975d2102e127adf587f3498ca426ea5a278b14ba04760e9aa8fbc15874761444?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists",Virginia,
مجالس يام الخليج,19,36586,USD,Alsaifi Alsaifi,مجالس يام الخليج,,20+,kuwait,"حي العريسه,المملكة العربية السعوديةض,12222,SA",https://www.snap.com/political-ads/asset/d6334fb08a23ee39493b400e527f99990dd6c7879151ebd8142caf935c7b1f00?mediaType=mp4,,,
BlueAce,18,15533,USD,Ahmad Abdulaziz Alsadoun,Ahmad Abdulaziz Alsadoun,,,kuwait,KW,https://www.snap.com/political-ads/asset/65a9be89a8a838adb06231836c169015e0b726f0276aeabf300edc893846a026?mediaType=png,,"Hawalli,Al Kuwayt",
Sullivan Jones Senate Campaign,16,6012,USD,,Sullivan Jones Senate Campaign,,,united states,US,https://www.snap.com/political-ads/asset/0834a1178a0f4e63c0700c2b9c87e8460df9842d8e6b2b0fa3422778face1e06?mediaType=png,,,
optimize advertising & marketing company wll,15,4335,USD,,مساعذ العارضي,,22+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/0957c311362ca12a8d779908717e92cb69ad179e2a1c3d05224a354f17f0c2a6?mediaType=mp4,"Talent & Competition Show Fans,Talk Show Fans,Burger Lovers,Shopping Mall Shoppers,Fashion & Style Gurus,Discount & Thrifty Shoppers,Cordcutters,Cosmetics Shoppers,Jewelry & Watch Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Frequent International Travelers,Reality TV Fans,Superhero Film Fans,Foodies,Automotive Enthusiasts,Fast Food Junkies,Investors & Entrepreneurs,Sharp-Dressed Men,Men's Lifestyle,Concert & Festival Goers,News Watchers,Business News Watchers,Celebrity News Watchers,Political News Watchers,Online Shoppers,Sports Fans,Travel Enthusiasts,Women's Lifestyle,Automotive Shoppers",,
Uddevalla kommun,15,492,SEK,,Uddevalla kommun,,18+,sweden,"Varvsvägen 1,Uddevalla,451 81,SE",https://www.snap.com/political-ads/asset/0f63cdabd313419ce8504827b5482aa84ebc95d3909c3c322d14f4c2293be09a?mediaType=mp4,,,
المرشح أسامة المناور,14,23034,USD,,أسامة المناور,,,kuwait,KW,https://www.snap.com/political-ads/asset/685f5ff57a1254867ca7052ddfc08e47b46743d01a6280d982c67970c127ddeb?mediaType=mp4,,,
Ottawa South New Democratic Party,14,10626,CAD,Ottawa South NDP,Ottawa South NDP,,17-,canada,CA,https://www.snap.com/political-ads/asset/678896af2dbfd9c57c17ba8664c1103ee99fb297620919c9363c70678d641e63?mediaType=mp4,,,
engazmedia,14,21438,USD,paid for by Osama Almnawer,paid for by Osama ALmnawer,,21+,kuwait,"KUWAIT,kuwait,00017,KW",https://www.snap.com/political-ads/asset/8f155aa04acef4ff260c6731e69987bcd3e493767bb8835b8acb0a25056f8a35?mediaType=mp4,,"Al Kuwayt,Hawalli,Al Farwaniyah,Al Jahrah,Mubarak Al Kabir,Al Ahmadi",
Fahadcampign,12,5762,USD,Fahad Abushaibah,Fahad Ads,,,kuwait,KW,https://www.snap.com/political-ads/asset/75527362b86e948233c3aef86bc8a259c7e1ace6e3f2bb57870b6c2a98e02486?mediaType=png,,,
PvdA Delft,5,2492,EUR,Simon de Rijk,Political party PvdA,,17-26,netherlands,NL,https://www.snap.com/political-ads/asset/c5d2b8782d234566d37f81bb4b09cfe7a36abf5c2258581b2b8c92935007a8fb?mediaType=jpeg,,,
VVD Raalte,1,708,EUR,VVD Raalte Alexander Kreule,VVD Raalte,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/f576d92a88a18b0cf22f956b2a60ba1051f0df4994a321cffca31c0a3faa41a8?mediaType=jpg,,,
kuwainationalads,1,424,USD,,محمد سالم المري,,20+,kuwait,US,https://www.snap.com/political-ads/asset/6fa837c43cff08db46fbe59cea6b3a763e5a646eced7b915c4b503fcf498c92d?mediaType=mp4,,,
zainhassan,0,214,USD,bader alshalal,بدر الشلال المطيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/ac84bd0b12978f9d3b90543a6ed6dd27a4a2541eb7ae8ecddded16a9a4843c9b?mediaType=jpeg,,"Al Jahrah,Al Kuwayt",
kuwainationalads,0,52,USD,,د. محمد الحراس المطيري,,20+,kuwait,US,https://www.snap.com/political-ads/asset/3bc29166fa9d4ce59619339c9d3e08a90e09245968b06f880dd0876aeeb4d4f5?mediaType=mp4,,,
