OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Dentsu Aegis Network France,41851,17136457,EUR,,Min. Solidarités et Santé,,20-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/091b6012fd8a76449358f0dd7c92584e9e813e29176ded3d06e2ac23b57356f8?mediaType=mp4,"Parents & Family-Focused,Film & TV Fans,Family Travelers",,
Planned Parenthood Advocates of Wisconsin,41751,10860497,USD,Lori Palmeri,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/998e73630e2001a204a025c609c3fdf43bcbaecc2ed7e86f2f15ea5b6f7c6bbe?mediaType=mp4,,,
NFL,41747,4121608,USD,,NFL,,18-24,united states,"121 S. 13th Street,Philadelphia,19107,US",https://www.snap.com/political-ads/asset/2c2da50dd275ed0b5921229ce853c0adb08b40c3e029dbcc83393571e0e45c9e?mediaType=mp4,"Clubbers & Party People,Collegiates,Film & TV Fans,Gamers,High Schoolers,Hipsters & Trendsetters,Meme Watchers,Music Fans,Men's Fashion Shoppers,Sneakerheads,College Football Fans,Gaming Shoppers,Console & PC Gamers,plc_427,vac_7,vac_256",,
Unified,40648,9990111,USD,,CA Public Health,,18+,,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/34602337d152ad9f74074ec42be9b9b129b689b8f4b9a6256e77ce21df1c7d83?mediaType=jpg,,,
Socialdemokraterna i Stockholmsregionen,40285,854735,SEK,,Socialdemokraterna Region Sthlm,,18+,sweden,"Sveavägen 68,Stockholm,112 15,SE",https://www.snap.com/political-ads/asset/99fb1a7c35a39eabc64b6a1ab3ded73e7e84c08904611861a1cabc551767bf50?mediaType=mp4,,Stockholms Lan,
Gambit Strategies,40281,2430321,USD,,JB for Governor,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/2c20b38b84960bec471c2edfd5ed4dad570fd7243bbc0813c305b792b866ecec?mediaType=mp4,,,
Different Media,38997,11897402,USD,,Abdulwahab Alessa,,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/a8986cdcd14b071415b5af532bbc7c040d2616fedc5ed929c4a673594b2bb268?mediaType=mp4,,,
Reform Society,38956,590626,SEK,,Fackförbundet ST,,18-40,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/8bd67ca9815c938a9758b589333825a0cdc20de5e1c0359a44b96d3802cc7793?mediaType=mp4,,,
SBDigital,38895,7845272,USD,,Iowa Starting Line,,17-35,united states,US,https://www.snap.com/political-ads/asset/3e741a4ac3426c58ce2942c25d1dea9047725dc2c85fcb57259b821b8edba1cd?mediaType=mp4,,Iowa,
DCCS Action IEC,38215,9576881,USD,Phil Mendelson,DCCS Action IEC,,18+,united states,US,https://www.snap.com/political-ads/asset/e22925f94cbfc5c7b423be7b1ddf1b11212c79e27120115e6ee3408b09d36062?mediaType=mp4,,,
GMMB  Inc,37607,9834035,USD,Senate Majority PAC,Family Friendly Action PAC,,18-45,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/22ca0f8ef59b829b406f3949c051283642cf0bc56d4ea3606d786ca3a011b2d7?mediaType=mp4,,Wisconsin,
Wavemaker UK,37600,16713505,GBP,,Metropolitan Police Service,,17-19,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/5e843220fdbfbe6d2e93cbff7ede6bced2e130f711a327412ee8c0f08aae3ea7?mediaType=jpg,,"London,West Sussex,East Sussex,Surrey,West Berkshire,Kent,Essex,Hertfordshire,Bedfordshire,Buckinghamshire",
Vision Media Services,37284,10177481,USD,,Fair Fight Action,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/d2eb58ed6231188f276d9d94d6e45d3592c9807a03e631231ae6758a8aaa4071?mediaType=mp4,,Georgia,
Open Hand Media,37143,2246494,USD,Carlos Leon for Anaheim City Council,PPOSBC Community Action Fund PAC,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/d616b7e4c3a451426427d3a8485d8f394d5d86b0975be40209dc98fdadb8d22d?mediaType=png,,,
DSPolitical,35666,2744305,USD,NYC Campaign Finance Board GOTV,New York City Campaign Finance B,,18+,united states,US,https://www.snap.com/political-ads/asset/26642bb44d9dbc9f59bd7a48d517d1f46f03461982db61234021d4e2bcb45db8?mediaType=mp4,,,
Break Something,35485,1282973,USD,HD81,Michigan House Democratic Fund,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/55bfe45936c49993c5063a2ec1e14f4d8712bb24dcf1b8421766bc384fae2bc2?mediaType=mp4,,,
Blueprint Interactive,35197,1341241,USD,,Blueprint Interactive,,18-44,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/00ad65a32074419d6ae1e274db0bb8eec234e78f362ffa0321118468be8b8d2e?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Soul & R&B Fans,World Music Fans,Pop Music Fans,Sneakerheads,Cosmetics Shoppers,Online Shoppers,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Talk Shows),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Cooking)",Michigan,
Blueprint Interactive,35196,1631523,USD,,Planned Parenthood PA Advocates,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/a14f884203cf32d51b7f586a2d8af5f09539e52c36f0c65d15f51a620e984481?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,World Music Fans,Pop Music Fans,Cosmetics Shoppers,Online Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",Pennsylvania,
Nowa Kommunikation AB,32994,8657579,USD,Valmyndigheten,Valmyndigheten,,18-29,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/aa70f476a5cd6c90af2db9a277a06a1b5e3657ea849e541180ea4b6c84ab49f0?mediaType=mp4,,,
Bully Pulpit Interactive,32988,17562859,USD,,Campaign for Tobacco-Free Kids,,18-22,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/c0bb05afa669c17ced5a1d164c5b03f62753aa54a2da71239a9e5314708acf4e?mediaType=mp4,Advocates & Activists,,
Trilogy Interactive,32980,1627788,USD,Yes for MA Drivers,Flex & Benefits for MA Drivers,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/d1bfef463b3fdb3b87ad42e0920e41b334c3f753e747b0842152cbda2ed20ee4?mediaType=mp4,,Massachusetts,
Blueprint Interactive,32928,1654236,USD,LCV Action Votes,LCV Action Fund,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/44302522127e7814505692ea9636bc44a07ef6d6507a18e5651ea114c4f4dcd2?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Arts & Culture Mavens,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Viewers (Documentary),TV Viewers (Home & Garden),TV Viewers (Educational),Collegiates,Pet & Animal Lovers",,
Vision Media Services,32925,2115645,USD,,Fair Fight,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/d38f2ffac7eee65e06f7403f6bcdb89c1cd4ef4a197a1c2937c735853b521214?mediaType=mp4,,,
Unilever US - Mindshare,32757,6916061,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/51a03054e4d37b8f593828042138082cefc6230507efe3997a7658d32f281b24?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)",,
Dentsu Aegis Network France,32632,11477071,EUR,,Frederique Morcillo,,18+,spain,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/d59fa5038013a624cb6e114d50eb5d0b88145d452a800b4f380a9b40ac149bb8?mediaType=png,,,
Wavelength Strategy,31133,5956685,USD,,Everytown for Gun Safety Action,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/32eefe9f0a60f5f192dbb70f7a0fa0b8ce37d605f28ffd15fc1c7efd0468178f?mediaType=jpg,,Michigan,
Break Something,31078,7356140,USD,Pennsylvania Election Day 2022,Agenda PAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/68bbf8fface162a748f7bd2227f08963a3d2ad33b6317fa4687ac4ae13e2e9d9?mediaType=mp4,,Pennsylvania,
The New Media Firm,30731,1283896,USD,Justice for All Michigan,Justice For All Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/daf17b57bddef28b1cbc7e41fc9320f829d1433d1dcab11332fc84d9807257ac?mediaType=mp4,,Michigan,
Aisle 518 Strategies LLC,29999,2550169,USD,Rick Caruso for Mayor 2022,Rick Caruso for Mayor 2022,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/58448b3ad3698843e6115f9314f62f522abd9c48748a6fd0a326d2b357390ff8?mediaType=jpeg,,,
Omnicom Media Group Holdings Inc.,29918,5347844,USD,,FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/a71798afecfc94ab6a575ae9bc26855923fa9ed4de0aa8943b29a9c0d52f506f?mediaType=mp4,,Florida,
AL Media,28305,1394871,USD,ACLU of Michigan,ACLU of Michigan,FEMALE,18-40,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/b6577acd02139b3da893de524f0dc62ddde5a83eed0f3853abde2b157a7480cf?mediaType=mp4,,,
MVAR Media,28120,6818856,USD,BPAC,BLACK PROGRESSIVE ACTION COALITI,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/007714f4ab04433ed3c4d012c3525ebd7fd190cc805ad91cbea2da846ebcf121?mediaType=mp4,,,
Gambit Strategies,27608,1933295,USD,,Priorities USA & Somos Votantes,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/8620502e31585e7e7ac3bfb3ffc15591755ea643785dd2937fe3f1e982dc684b?mediaType=mp4,,,
Blueprint Interactive,27496,1477044,USD,,SOMOS PAC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/216f45476d968150fd2b23284369c785e5cc08ac21500eaad17f7df579602351?mediaType=mp4,"Do-It-Yourselfers,Home Decoristas,Latin Music Fans,Parents & Family-Focused",Nevada,
Dover Group,26994,4520996,USD,Democrats for the Illinois House,Democrats for the Illinois House,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/8ec2c0acddba26d9a6d99b4e31056f3baccd5e91ba7e2e47f7ff9cfd4e3f8c07?mediaType=JPG,,,
Bully Pulpit Interactive,26988,3874782,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/c4a12db77fcc3d848b52622c86b07b4332f90bb7c34ad25130bdc1f274ccf921?mediaType=png,,,
Somos Pac,26934,1234043,USD,Mark Kelly,Somos PAC,,18+,united states,"901 H STREET NE, Apt 519,washington dc,20002,US",https://www.snap.com/political-ads/asset/b60212b7a859b7854e7ce64b2744b55502971a236b3e8a1eb2977d367bc4bc66?mediaType=mp4,,Arizona,
Human Age Digital,26737,1949297,USD,,HOUSE MAJORITY FORWARD,,18-35,united states,US,https://www.snap.com/political-ads/asset/9afaafe15b30afde9f3ddfbde7abba6c5083554e74cf236b44547ea8952b1e08?mediaType=mp4,,,
Gambit Strategies,26480,4584725,USD,Priorities USA and Commonwealth Communications,Priorities & Commonwealth Comms,,18-44,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/4a2be94044f1c35b10161cdbe90c99e0087574753f19c93e1b0fedecbb70c675?mediaType=mp4,,,
MVAR Media,26398,4093061,USD,,WISCONSIN CONSERVATION VOTERS,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/161c661729107c9ece9bf0a6a4009e047c1c11aa51c9eab8a72b8064f71b1ff9?mediaType=mp4,,,
Rising Tide Interactive LLC,26389,6611017,USD,,Voto Latino,,18-39,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/c496050cd4edf9cf68f2aa055c94c8a33f1c7b6b22668bb8c39db6e700d80b98?mediaType=png,,,
M&R Strategic Services  Inc.,26246,1190044,USD,Nebraska Initiative 433,Raise the Wage Nebraska,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/1fee54bd65c196468aec7ab23db87a66df65c08ec2c2f3caff6c352e9ef345e2?mediaType=mp4,,Nebraska,
Blueprint Interactive,25936,778415,USD,,Strong Colorado for All,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/5f09ab0b4bfbb9f36b080c6021742f414783fc260f67b25ac8135e8fa22a9ff2?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_12,targetsmart_13",Colorado,
Nye Borgerlige,25226,616973,DKK,,Nye Borgerlige,,18-40,denmark,"Christiansborg Slotsplads 1,København K,1218,DK",https://www.snap.com/political-ads/asset/20e155886b2fee28844640ef19c74b20f2e3d1716ad9eb6902c868e016fed560?mediaType=mov,,,
Red House Communications,24997,1518171,USD,Pennsylvania General Election 2022,Pennsylvania Department of State,,18-35,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/05766b33b1c2742a768edeb9dd498314942344065cb8a18430bad439bdd308bf?mediaType=jpg,,Pennsylvania,
Parcon Media,24238,2772361,USD,,University of California,,18+,united states,US,https://www.snap.com/political-ads/asset/bd94774e22953ac1d4d1fa9255958a0b8fae597c209456b30abe84e3107c495c?mediaType=png,Green Living Enthusiasts,California,
VoteRiders,23630,1883137,USD,,VoteRiders,,18-29,united states,US,https://www.snap.com/political-ads/asset/058a394247d94e45d16e8754d889aabe6e3480f77bfca66d9fbad341a90a1f04?mediaType=png;https://www.snap.com/political-ads/asset/58e7ff5ac80d9f1a0b69dbbe742a9b1a7739a1a12749fe8652dd90722b6bc78e?mediaType=png;https://www.snap.com/political-ads/asset/d6b3226ff9f3535ef26a0ab82108dbcf87d4004d4de7a3f39649ade6e1144cae?mediaType=png,,,
Penna Powers,23537,2855520,USD,,Lieutenant Governor's Office,,18-34,united states,"1706 S Major St.,Salt Lake City,84115,US",https://www.snap.com/political-ads/asset/7a33193736cae559ab15d299397063af1242838aa32ab8387e8e6edc44682f16?mediaType=mp4,"Advocates & Activists,Shoppers,Sports Fans,Film & TV Fans,Travel Enthusiasts,American Football Fans,Political News Watchers",Utah,
Majority Strategies,23528,1353075,USD,Better Nevada PAC,Better Nevada PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/947eacebad0d6a3440835fe25f84fbacef5e3cf997ed93257a0c3c24f9fd80bf?mediaType=mp4,Political News Watchers,Nevada,
Medialab Group,23447,6888962,GBP,,Mind Charity,,20-40,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/a007b12ea656abee64a7b3d6d8e48320425a53c5c810ae255ab66500244fb9aa?mediaType=mp4,,London,
Australian Government Department of Finance,23347,2718139,AUD,,Department of Health,,16+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/cc0b9a4767b546e8eec0f7b14373f813dc9195478a5b662d9f4cc496bf6ee783?mediaType=mp4,,,
OpAD Media,22832,3062863,USD,,NYC Racial Justice Commission,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/fc6f00b4c35ae49847a98e78f77b0969b30c2735802df95c18f9f25c67ef28e5?mediaType=png,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
GMMB  Inc,22234,6277095,USD,Senate Majority PAC,Duty and Honor (SMP WI),,18-45,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/3bfc488d0cc9643ddbd2ff7723cfae0c7eedbaac3d4cfc40c2b3da02a56e1f4b?mediaType=mp4,,,"North Dakota,South Dakota,Michigan,Minnesota"
AL Media,21705,1129953,USD,,"The Wisconsin Initiative, Inc.",,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a278966ef5aff7e640a68dabc80ef8684f4857693de25f1a0396febec4621294?mediaType=mp4,,Wisconsin,
GMMB  Inc,21245,1586400,USD,Wyden for Senate,Wyden for Senate,,18-35,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/c9aac9b2300fd39813e86504f3d2ee0b2526c283927bccb638aa8e66e8e58d5b?mediaType=mp4,,Oregon,
Middle Seat Consulting  LLC,20690,2691075,USD,John Fetterman,Fetterman for PA,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/83098a20bc34a8c96a8d3be122c248582152c9ea0397e7ae7081bdfc4b65ecd9?mediaType=mp4,,,
Gambit Strategies,20536,1410108,USD,,Priorities USA Action & LCV,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/86bee4cd07eec3985d70ef222176d7d98ab15bf5c01c34c335ed3639363ff1bf?mediaType=mp4,,,Iowa
Blueprint Interactive,20428,688338,USD,,Planned Parenthood Votes,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/79818d09fe13ea18a6f21bc54b47383ecbf710ef7b9fa22a48269a4a7f988b28?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Cosmetics Shoppers,Online Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",,"Alabama,North Carolina"
AL Media,19909,3800445,USD,Planned Parenthood Action,Planned Parenthood Action,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/7268e26a8b7729eadb75424434eedaee5e276369fa2efe4a9dea703dd1ac5c7c?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_12,targetsmart_11,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",,"New York,Ohio,West Virginia,Virginia,Maryland,Delaware,New Jersey"
Blueprint Interactive,19358,646992,USD,,PP MN Political AF,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/5f484546cc256752b646f4ec2c3cbc81765cf469ee2c1f53d0cecee78606c093?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Sneakerheads,Cosmetics Shoppers,Online Shoppers,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",Minnesota,
Different Media,19196,14233116,USD,,Osama AlShaheen,FEMALE,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/319359fac2ec6313f5e9a0e9816d8fe8367d872cd9d24771a17657cf702589c4?mediaType=mp4,,"Al Kuwayt,Hawalli",
Do Big Things,19000,1072618,USD,Voter registration in Nevada,Organizing Empowerment PAC,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/adad9fb543412cac227714c971cae5c01059be6710114603b268523765da6a06?mediaType=mp4,Advocates & Activists,Nevada,
