OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Blueprint Interactive,10854,379634,USD,,GOTVax,,18-30,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/6fd68c3158384fe2e031f93a37e405b3ad7be0552a57e1ad8fc6a5d7be747acf?mediaType=mp4,"TV Network Viewers (BET),Hip-Hop Music Fans,Foodies",,
Veracity Media,2357,376168,USD,Angelo Santabarbara,Santabarbara for Assembly,,18+,united states,US,https://www.snap.com/political-ads/asset/eeec18087c58a3a28d2b26aab7d0aecf46eff8d45436566d196dd480c0254a55?mediaType=png,,,
TNN,777,375500,USD,Thamer Khaled Al Enezi,Thamer Khaled AlEnezi,,21+,kuwait,"Washington,Washington DC,20027,US",https://www.snap.com/political-ads/asset/0b74c9d3ea76316563fff66695a48fac9b29af69d2579078bd4e3ae7d1e69b14?mediaType=mp4,,,"Al Jahrah,Al Ahmadi"
Fluorescent Adolescent,1314,369572,USD,,1962.me,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/ce7825a75e3cfe786663547bede1d2b8e4c83a0e67c6e71e73b2d27cafa35856?mediaType=jpeg,,,
Mullenlowe Blu,1500,366047,USD,,Mullenlowe Blu,,21+,kuwait,"Qibla, Kuwait City, Block 14, Building 17 ,Kuwait ,14004,KW",https://www.snap.com/political-ads/asset/1e821e6939ab09bcbd1b83d38a5b63e904bea12a4ef470548f6535522236f9bd?mediaType=mp4,,Al Kuwayt,
Rainmakers MSA,1177,364990,USD,,New Zealand National Party,FEMALE,18-24,new zealand,"5 Eglon Street, Parnell,Auckland,1052,NZ",https://www.snap.com/political-ads/asset/c790c90ce941a27920e500e5d31af19c87897b48dd9f9a7b31ff1afbfd1aea97?mediaType=mp4,,Hawkes Bay,
Veracity Media,1786,359693,USD,Didi Barrett,Friends of Didi Barrett,,18+,united states,US,https://www.snap.com/political-ads/asset/4b71cd4cfe1a6d2508bbcf3a2e215f71a7c4a3a0854a8deef754af67d2da64e7?mediaType=png,,,
The New Media Firm,12699,359101,USD,Progress Michigan,Progress Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c777270f41fd9398d7384a81618875dc414a1df54dede4e6991e73449934f070?mediaType=mp4,,Michigan,
mousa alrasheedi,716,356865,USD,SAADHAJRAS,mousa dalah alrasheedi,,21+,kuwait,"423,FAHAD AL-AHMAED,53804,KW",https://www.snap.com/political-ads/asset/b3550aec301f78406e5f95c47694c5be1dbdb4a7804f7eb19b98f6b34c30744e?mediaType=jpeg,,,
optimize advertising & marketing company wll,275,351849,USD,,مساعد القريفه,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/d4545c3b0209bc89f65fbc292a294406ac0f4b11abac5aa663ebd754d5522a25?mediaType=jpg,,,
Veracity Media,1562,351318,USD,Harry Bronson,Friends of Harry Bronson,,18+,united states,US,https://www.snap.com/political-ads/asset/4a9bbde2494d4160f1247c5f6ba04d4999c009659ee65269035894edbbeef10e?mediaType=png,,,
Gambit Strategies,6474,346925,USD,,Jeff Jackson,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/fae6cd25a59d9931f63022b6bddd191de646e3a40212eb3cbaa4eb74fd43486e?mediaType=mp4,,,
Veracity Media,1912,343059,USD,Vincent Argenziano,Vincent for New York,,18+,united states,US,https://www.snap.com/political-ads/asset/f4f8118f4d7c83af8ab8e8a970e427130c9eea48ccc431ddd62e6341ab4aaf1b?mediaType=mp4,,,
Veracity Media,1958,342563,USD,Patrick Burke,Friends of Patrick Burke,,18+,united states,US,https://www.snap.com/political-ads/asset/165077cdf89d4f2b71fb4299fd3837881047d405c0ce123f196c5fce0d3fc4c3?mediaType=png,,,
The New Media Firm,6800,342321,USD,AFT Michigan,AFT Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8764a270179822f8752340467656f19dd1d80561f5495ddf46ed26894cc9f898?mediaType=mp4,,Michigan,
Denton County Democratic Party,4008,342053,USD,,Denton County Democratic Party,,18-40,united states,US,https://www.snap.com/political-ads/asset/9345f51c2ea440f2849f118c1205b44b7d8463789c8c58d716626e759e662045?mediaType=mp4,,,
Veracity Media,1764,330507,USD,Carrie Woerner,Friends of Carrie Woerner,,18+,united states,US,https://www.snap.com/political-ads/asset/1e97c7d602d65339ceb424042b721f255530a34df9628fd9e30c1226656ec20f?mediaType=png,,,
Mosaic Media,3230,329412,USD,Kelly Tshibaka,Kelly For Alaska,,18+,united states,US,https://www.snap.com/political-ads/asset/13066fd23e33f5f3314ea26daf29b2c38ccffd97d9d93fdf60bf30f58223eaa0?mediaType=mp4,,Alaska,
Odney,6491,328771,USD,Hoeven for Senate,Hoeven for Senate,,18+,united states,"117 W Front Ave,Bismarck,58504,US",https://www.snap.com/political-ads/asset/00bde0f5e312b93579ad23025403d8c719794721e0e26db960a9cff0dda8e7f2?mediaType=jpg,,North Dakota,
Östgöta Media,10199,324839,SEK,,Sverigedemokraterna Östergötland,,18-45,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/e4e8d90179049304fb6d4db10830410dbbe3c32b396ec8f9aad54955f7e86ce4?mediaType=png,,,
Strategies 360,3779,322557,USD,Great Schools Now,Great Schools Now,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/727e6a399e8658c347ca2628fbf71e17fc2ff3442e5ba21e0b6bbb86c90e30eb?mediaType=png,,,
Trilogy Interactive,6992,309385,USD,Shontel Brown,DMFI PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/b8c29df543688f2b58c32e32f0cbfb881415be4c2b0c90b285f51640e3ecc9e8?mediaType=mp4,,,
KMHewitt Consulting,6000,303274,USD,,CNA Voices,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/9772fcb2674310f797b239db6b82ed8a60b515e5695458d0a628c8b7befaac21?mediaType=mp4,,,
Authentic Campaigns Inc,1906,302657,USD,,Nida Allam for Congress,,18-24,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/060ec2259c53fc92a4ca1d32c6ae7a0ead018a18131488a4dd6d60841e053f91?mediaType=mp4,Advocates & Activists,,
عايض أبو خوصه,733,299580,USD,,Haqeqa socialmedia co,FEMALE,21+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/6d018787b7fca7b9f4b74ecdf1c0e4c6294dff84e8dad92a53f4fdd4192235bb?mediaType=png,,,
AL Media,2953,298042,USD,Bee Nguyen For Georgia,Bee For Georgia,FEMALE,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/fe37b4dc08fa7f9c81a6aabf1443330f6ecfe2779cd18c068702d3a6b6d40b02?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_08,targetsmart_09,targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
Context Media,1185,296590,EUR,,Socialdemokraterna Kalmar kommun,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/463f7166708a3d06c9c652c560600e9a5de22ec24509fd362628ab8f48bb89ef?mediaType=mp4,,Kalmar Lan,
Chong and Koster,2748,295388,USD,,COLOR LATINA,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/dd2620b5b93a5bad0dcde489e96d31fa1cfc13032dd3c8921a1b59d58d8f630a?mediaType=png,Advocates & Activists,Colorado,
Veracity Media,1738,286479,USD,Aileen Gunther,Committee to Elect Aileen Gunthe,,18+,united states,US,https://www.snap.com/political-ads/asset/5a134963e751bfefb8b624ce316ee3caaf68e26ac338f345f5e5f0dcf0a13332?mediaType=png,,,
Trilogy Interactive,3816,286101,USD,,Community Change Action,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/908edee18716146b0988306ffaea6353d85ff5c4114a7e3d05d3fb85d6c9450a?mediaType=mp4,,,
BCom Solutions,634,283950,USD,Bold Alliance Inc,Bold Alliance Inc,,18-34,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/b4fd39f78494d2fec98402243242a0a3c98f2324825c728a2a2971d328d6b52f?mediaType=png,"Political News Watchers,Advocates & Activists,Collegiates,Green Living Enthusiasts,Vegans & Organic Foodies",,
AdSkope,484,280333,CAD,Greg Dempsey for Peterborough Kawartha,Greg Dempsey,,19+,canada,"131 Powell Court,Peterborough,K9L2B4,CA",https://www.snap.com/political-ads/asset/332747e9a804a0debb9620a9945c3a234afc66867414791cb24f16f1d305eedb?mediaType=png,,,
Go eMarketing,633,279832,EUR,,Centrum Seksueel Geweld,FEMALE,18-34,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/ac272081083bd06364cb6981fb3b0960950234787863994ed2374643ea431745?mediaType=mp4,,,
GroupM Search A/S,9815,275696,DKK,,PlanBørnefonden,,18+,denmark,"Holmbladsgade 133,Copenhagen S,2300,DK",https://www.snap.com/political-ads/asset/8a48b5a7bd9f41e1b0ad141d859182d7bfa1b5f09c18069358511d62e4f9c7dc?mediaType=mp4,,,
MEC Adelaide,1500,272185,AUD,,City of Adelaide,,18-35,australia,"Level 14, 65 Berry Street,Sydney,2060,AU",https://www.snap.com/political-ads/asset/8636c4b37dc7959207e8d86af8dea431e8d9293b030602204de0646a06907c9f?mediaType=mp4,,,
المرشح أسامة المناور,401,268114,USD,,Paid for this ad Osama Al-Manawe,FEMALE,21+,kuwait,KW,https://www.snap.com/political-ads/asset/10fb67cdba0aa2b789e5a565f1a03e1d4ee5b464f098be01d9c390d9e338b160?mediaType=mp4,,,
Spitz Digital,633,267042,EUR,,Gemeente Amsterdam,,18-22,netherlands,"Loirestraat 22,Purmerend,1448JL,NL",https://www.snap.com/political-ads/asset/eecee6eb0a5f1e15979c5152970e7c5e66995e4975f46808bfe81be16e883760?mediaType=mp4,,,
AL Media,7336,266441,USD,Janet Mills,Janet Mills for Maine,FEMALE,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c5e6e569e858410b5c0795789289bca2c54790ff5f5614769956400ec953c3cf?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Maine,
Australian Government Department of Finance,2590,261469,AUD,,DESE,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/dfaa037d357406409e2bfa596a3006dd69ec2aa79349d3346a82ca09838e7573?mediaType=mp4,,,
Bask Digital Media,4372,260963,USD,Proposition 27,"Coalition for Safe, Responsible",,25-49,united states,US,https://www.snap.com/political-ads/asset/5ef32ca399ab3606ef58e040c963188d9448b8274a7d3bc7497a8e9ebf4c5f24?mediaType=mp4,,California,
Veracity Media,1581,258118,USD,Al Stirpe,Citizens for Al Stirpe,,18+,united states,US,https://www.snap.com/political-ads/asset/b7b6a33b94c06b81ff946e65cad0d808e4cf3da663f4c198a87e4e489df7aec2?mediaType=mp4,,,
optimize advertising & marketing company wll,1158,258106,USD,,فايز غنام الجمهور,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/01bc91b9c7d8ef0bd0c6342aeafa2d97f70bb54bd63063268712811bf0f92eba?mediaType=mp4,,,
JARRAH,180,257718,USD,,jarrah hatem alenezi,,15+,kuwait,"Qirawan,Kuwait,7070,KW",https://www.snap.com/political-ads/asset/b41e04259b59667750c69ffb08a171bd96bc0e9b013a20cbb557a7d004c59ae0?mediaType=jpeg,,,
TANAMI MEDIA,526,257622,USD,,Omah,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/2d606db99c0320f657b68a4a850af2f563987f11f37f660e934a4a832f9522e2?mediaType=mp4,,,
optimize advertising & marketing company wll,503,256698,USD,,الدكتور ابراهيم هندي الهاجري,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/e856374ae3b77a91ed5a99085efbbff7bc27af267a9318e1ca0aa24dca6fa4ed?mediaType=mp4,,,
RESOURCE MEDIA A NONPROFIT CORPORATION,1291,255558,USD,,Resource Media,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/0e5d3cd95d5a3ef5ce4cfaba4bad289abcbebb69aedb4df8e5226b9dbe840e58?mediaType=mp4,,Texas,
AJC Advertising,524,254792,USD,Register To Vote,Dekalb County Georgia,,18+,united states,"223 Perimeter Center Pkwy.,Atlanta,30346,US",https://www.snap.com/political-ads/asset/13523425d6eea51d9cfb9136bb4ba370e47d5d3e4479bd8d5c3a2e202d89ac49?mediaType=jpg,,,
Ascend Digital Strategies  LLC,3864,254472,USD,All Together Colorado,All Together Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/48bd570ccab518fbf9ff0611a10850474ff249f13d9c770d77667d5ab7b8a383?mediaType=mp4,,,
Freiheitliche Jugend Tirol,699,254282,EUR,,FPÖ Tirol,,18+,austria,"Leopoldstraße 72,Innsbruck,6020,AT",https://www.snap.com/political-ads/asset/19c1634481e036c54f79e29b8c3ea0b080a8814f2d4fcf68c9bc86b9e90256a4?mediaType=mp4,,Tirol,
شركه بيتا ادز,236,252127,USD,paid for by Abdullah Fahhad,paid for by Abdullah fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/14b79d4a3857a2419e1f950378617ce5152103c4e59c27fbc49f449a58082721?mediaType=png,,"Al Jahrah,Al Farwaniyah",
شركه بيتا ادز,243,251757,USD,paid for by Fayez Aljumhour,paid for Fayez Aljumhour,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/562e376c03fde74639acad898fbf25f3a33c321b49e0412272faa4c90117bb93?mediaType=png,,"Al Jahrah,Al Farwaniyah",
Cossette Media Inc,1500,251083,CAD,,Cossette Média inc.,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/a00582c1c0d34830827ba7f823adfb4088c0cd229f4080b7f721f2745d8ece9f?mediaType=mp4,"Music Fans,Sports Fans,Gamers,Outdoor & Nature Enthusiasts,Math & Science Enthusiasts,News Watchers",Quebec,
Media Link  Inc.,595,249197,USD,,Rock Island County clerk,,17+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/11ad0f853c9f9c04f25557d9f7df2c0b7f83d146edf92cc0685292bba0f86d13?mediaType=jpeg,,,
Golley Slater Ltd.,579,249050,GBP,,Ceredigion County Council,,16-18,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/5df469b1f487a70cb248825ef05407e101f807671ae3c5e45ba1f27f8d0d43d1?mediaType=mp4,,Ceredigion,
Planned Parenthood Keystone,1756,248112,USD,,Planned Parenthood Keystone,,18+,united states,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/24d709d67401d187285c24b34a690b7d7f7cec40426a64fef5a7b80c29927cb9?mediaType=mp4,,,
Bully Pulpit Interactive,1998,245108,USD,,Human Rights Campaign Foundation,,18-24,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f4e5dd161b1394c028891662cfe2cd6cdde40270512dd53a8c9e1e9cd07526e7?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Hipsters & Trendsetters",,
Mas mediaKW,1835,244765,USD,Nasser Al Kanderi,Naser Bader alkandari,MALE,20+,kuwait,KW,https://www.snap.com/political-ads/asset/434f7becc0270bf583d42db9e74222cfed0d47490eae248062caadc6b018d073?mediaType=mp4,,,
Adam For Colorado,2940,237443,USD,Adam for Colorado,Adam for Colorado,FEMALE,18-25,united states,"821 East Hopkins Ave,Aspen,81611,US",https://www.snap.com/political-ads/asset/2cbcc1375171f8e77c3f1e0b41dca11a84cd55dff9bef1ea428fe20ea9e7b2d4?mediaType=mp4,,,
nordVisjon,226,235793,USD,,Saleh Ashoor,,21+,kuwait,"kuwait,kuwait,160061,KW",https://www.snap.com/political-ads/asset/f2fc7128f5efcd53eccd0a754ae467545c3ef2e8ecf8807729a39fe186f15b7c?mediaType=jpeg,,,
Blue Sky Waukesha,3077,235409,USD,,"Blue Sky Waukesha, Inc.",FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/f3aa08449de373ca96e8f9313acb184853901311b3a00c2139f95a21d801316f?mediaType=mp4,,,
Do Big Things,1444,232572,USD,National Network of Abortion Funds,National Network of Abortion Fu,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/26798a03fe3dec97a12b4561e77e6abbda1ebfbc2507b8c870993f8d3563e160?mediaType=jpeg,"Advocates & Activists,Philanthropists",,
Run the World Digital,850,227837,USD,ILDCC,ILDCC,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/3979b68983cb53db153a0592cdf546ae5b303b16d579bebe58672cd2354c3170?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",Illinois,
Cor Comms,1944,226886,AUD,Local Government Association Tasmania,Local Government Association TAS,,30+,australia,"level 2, 130 Macquarie street,Hobart,7000,AU",https://www.snap.com/political-ads/asset/c2afbfe6adcb1eeaadd5694421c32db9a830b03b2dd503af76ec247a17c4835e?mediaType=mp4,"Advocates & Activists,Political News Watchers",Tasmania,
Yaser Masoud Rateeb Jeed,1417,226539,USD,,Kuwait Advertising,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/8593d6d7976f18a1acea600cdbd59083cd957a9d7699aff4e4f0a462caad1d58?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Luis B Pozzolo for US Congress,828,224670,USD,Luis Pozzolo for US Congress,Luis B Pozzolo for US Congress,,,united states,US,https://www.snap.com/political-ads/asset/ba32ce6c38067436dca9ef2f8ecd4b53153c992fb0d7d24d20a8a57f0a554f50?mediaType=mp4,,,
Bask Digital Media,5939,223108,USD,Measure HC,No on Measure HC,,35+,united states,US,https://www.snap.com/political-ads/asset/96da45426591014477f7254abb8f96ca865d14c671a380845cd12e8ba59f410e?mediaType=mp4,,,
City of Winnipeg,1024,219589,CAD,City of Winnipeg Election 2022,City of Winnipeg,,18+,canada,"510 Main St.,Winnipeg,R3B 1B9,CA",https://www.snap.com/political-ads/asset/d83c2a0949312a6779e7c238f4f31250350d9ea609b7c6d89ca0eee3ec18b8df?mediaType=png,,,
Think Shift Inc,915,218065,CAD,,APTN,,,canada,US,https://www.snap.com/political-ads/asset/f13d5b139fab8dce4561238f960b29fbd24cd246b579f8612fb6d0a494e7d785?mediaType=mp4,"Arts & Culture Mavens,Business News Watchers,Political News Watchers",,
عايض أبو خوصه,981,217804,USD,,اعلامية عايض ابو خوصه,FEMALE,21+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/6d018787b7fca7b9f4b74ecdf1c0e4c6294dff84e8dad92a53f4fdd4192235bb?mediaType=png,,,
Blueprint Interactive,3957,217587,USD,,Planned Parenthood Southeast,,18-23,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/adbdc2fd4a1550258904231fd4581f70bbf79f0be6f8bf2373a1088d7cfca73b?mediaType=png,,,
Do Big Things,2595,209956,USD,Nick Miller for Pennsylvania Senate,Friends of Nick Miller,MALE,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/3f1c34f9aea522890d52a5b919e6d0064dfa11aa97bbb54754bd00045fa966ef?mediaType=jpeg,,,
optimize advertising & marketing company wll,349,208915,USD,,مرشح الدائرة الثالثة حمد العبيد,,21-49,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/2d5fd5df599cbbf21fcd3bda77103b89b91d38d95b700639a509349659a9cec6?mediaType=mp4,,,
BCom Solutions,850,207792,USD,Trust Nebraska Teachers,Trust Nebraska Teachers,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/465b83f8eadcecf9744cf8be5bff4d61132a0e73e121e3007954df8a28b4aec8?mediaType=jpeg,,,
BCom Solutions,1188,204493,USD,Helen Raikes for State Board of Education,Helen Raikes,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/dc22cb4737e3f6f2d8c0b43fa963b82710f9aa69213fdb1f427e41f5f672a023?mediaType=jpeg,,Nebraska,
Townsquare Ignite,374,200564,USD,Right To Life,Wenatchee Right To Life,,30-,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/6f2080068fb9bbafa732902c9fc27703085a5ec50e05e7e2750ec78499bf63ea?mediaType=jpg,"High Schoolers,Hipsters & Trendsetters,Teen & Young Adult Genre Fans,Concert & Festival Goers,Dance & Electronic Music Fans",,
Brian Smith for Supervisor 2022,594,199409,USD,Brian Smith for Kern County Supervisor,Brian Smith for Supervisor 2022,,17+,united states,US,https://www.snap.com/political-ads/asset/e898515651b01a9acffd0057df9baf43377aea577f6476fa36496ec4cd53989d?mediaType=jpg,,,
51designs,850,199019,EUR,VVD Huizen,VVD Huizen,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/6e5078cee4236a1521462b3b77b5e8a81ce0e145a0a59afa4954914921dd0f73?mediaType=mp4,,,
Blue State Digital,2999,193192,USD,Welch for Vermont,Welch for Vermont,FEMALE,19-49,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/7bdc515592e91ef5525148701abcdf1d511c7ddccb7f63cc8f191bd0052d1dd1?mediaType=mp4,,Vermont,
Ravenna Strategies,1423,190214,USD,Climate Resiliency Budget,Climate Solutions,,18+,united states,US,https://www.snap.com/political-ads/asset/f7983815b4c8ddd627e8d5a71369f4fc32fd07bc4ddbd886e135839ff746d396?mediaType=mp4,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",Oregon,
Systems Change Strategies,859,187829,USD,,Gonzalo Cuervo for Mayor of PVD,,18+,united states,"328 Mt Pleasant Ave,Providence,02908,US",https://www.snap.com/political-ads/asset/5ba9f0bb0a39b3a79ef64fe8d9548647d01b2bd0ac89b4977f1e85bca273cb6e?mediaType=mp4,,,
engazmedia,144,187452,USD,paid for by Osama Almnawer,paid for by Osama ALmnawer,,21+,kuwait,"KUWAIT,kuwait,00017,KW",https://www.snap.com/political-ads/asset/8f155aa04acef4ff260c6731e69987bcd3e493767bb8835b8acb0a25056f8a35?mediaType=mp4,,"Al Kuwayt,Hawalli,Al Farwaniyah,Al Jahrah,Mubarak Al Kabir,Al Ahmadi",
Ad Elements,964,183787,USD,Akshar for Sheriff,Akshar for Sheriff,,18-35,united states,US,https://www.snap.com/political-ads/asset/37fe9ab6565dee8eeafcd804e316ad1bb8fbbc3d745d9548d0366b41878e76e2?mediaType=jpeg,,,
marketinghamada,257,180468,USD,,فهد أحمد صخي العنزي,,21+,kuwait,"خيطان,الفروانية,80000,KW",https://www.snap.com/political-ads/asset/4a0c45b45457850bb162bf53456a2e5482a799d6d1bbd2955513aed9f5228ccc?mediaType=mp4,,,
optimize advertising & marketing company wll,199,179744,USD,,فالح الهذيلي الدوسري,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/a7edc872fafae078fe4bb443a2aa30f9136c2e0e7883cef79ba05b0faf390071?mediaType=jpg,,,
kuwaitasd,342,179697,USD,,الدكتور احمد مطيع العازمي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/94be15b346beb13dee2663255c678c4b9207203041ac74af7b1448302e9a3679?mediaType=mp4,,,
Jack Abraham For County Board District 6,1492,175212,USD,Jack Abraham,Friends of Jack Abraham,,,united states,US,https://www.snap.com/political-ads/asset/79fc4e685ffd3ca18d79edfbb5743fa7605697b927ec82f0af5579c9b11fb788?mediaType=jpeg,,,
Ocean Conservancy,3000,173080,USD,,Ocean Conservancy,,18-24,united states,US,https://www.snap.com/political-ads/asset/a92db38f2994c603531657c2cd415489ee3a241373d4f33840d47a17d6e9fe81?mediaType=jpeg,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Beachgoers & Surfers,Political News Watchers,Pet & Animal Lovers",,
Ohio Citizen Action,1281,172226,USD,,Ohio Citizen Action,,18+,united states,"1511 Brookpark Rd,Cleveland,44109,US",https://www.snap.com/political-ads/asset/49b8ff683f8b94faea79a398152498dc46256caef7d6a85270c8feb6b8929265?mediaType=mp4,,Ohio,
optimize advertising & marketing company wll,766,170745,USD,,د.عبدالهادي ناصر العجمي,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/d20ec1cc85c7c122050a4f0382d2f31221957ae3dc0d49f81b5a103b568fed8f?mediaType=mp4,,,
BCom Solutions,2892,168053,USD,Patty for Congress,Patty for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/62d9a962aebe163225787ae1a8bc190ba5ce861bbd5ea4f7e368f52c5365ada4?mediaType=jpeg,,,
AMS Media Group Ltd,430,166673,GBP,British Beer and Pub Association,British Beer and Pub Association,,18-34,united kingdom,GB,https://www.snap.com/political-ads/asset/b8d6104a88231209136deef340edfc67b6c6e4411ba9ed4d793b1d8f7cc1778a?mediaType=mp4,"Clubbers & Party People,Social Drinkers",,
optimize advertising & marketing company wll,745,162542,USD,,المحامي علي محمد العلي,,21-49,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/5334d99ec5a4f9651c2cafdfbf985ccb972ec82789f285dbf56829434f5d19d7?mediaType=mp4,,,
Centro LLC,4373,161078,USD,Make Every Voice Count,Make Every Voice Count,,18+,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/5056da7d0b36be2c74f1fa902b99ec04b21e803cfe2e1443174a308e91339435?mediaType=mp4,"targetsmart_14,targetsmart_17,targetsmart_21",,
Veracity Media,1880,155097,USD,Voter Action Project,Voter Action Project,FEMALE,18-39,united states,US,https://www.snap.com/political-ads/asset/4681f37c41633ec6e421a92758a3e0b4facab27ebe68524fc6764e975ffcddd1?mediaType=png,,Nevada,
Val Demings for U.S. Senate,1497,154977,USD,Val Demings for US Senate,Val Demings for U.S. Senate,,25+,united states,US,https://www.snap.com/political-ads/asset/ad55f68140e01492dc728e601a28ac53a5aa96429bb7aef36f857b80036fedf3?mediaType=mp4,"targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,i360_12",,
Authentic Campaigns Inc,2674,154860,USD,,Women Win Wisconsin PAC,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/b0d3a1dae8cb6a4bcfd86f1e37a6f7caadd9de2a8610177aa946838f1015c47d?mediaType=mp4,,,
