OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
KwFilter,865,427869,USD,,ناصر الكفيف,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/6940784bd124bebda4f30cccac66c4b59cbe7f62268e4ed4abd00a6fd10a1f16?mediaType=jpeg,"Sharp-Dressed Men,Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Shoppers,Money Minders,Investors & Entrepreneurs,News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Adventure Seekers,Photographers,Arts & Culture Mavens,Travel Enthusiasts,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Clubbers & Party People",,
Belfast Metropolitan College,1332,420226,GBP,,Electoral Commission NI,,35+,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/a7ee1e267e712400217a3ae52e193e8a9d21463f6dad5ed1da79d681d4a52906?mediaType=mp4,,,
Dr.Qwe3an,1078,418621,USD,,Abdullah Almutairi,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/f8016eadc09ed6dcb605a60a209acbfcf801c70360e0cb73cc1acb48b82f5c18?mediaType=mp4,,"Al Farwaniyah,Al Jahrah",
AFKARKOM,1053,418499,USD,SAAD ALFAJI,SAAD ALFAJI,,,kuwait,"waha b2 st 8 house 14,Al Waha,00007,KW",https://www.snap.com/political-ads/asset/27512f4e2428cd77293e4c23edd97b96a3cd3d318c0c578487e7e42273a2f773?mediaType=mp4,,,
KMHewitt Consulting,4609,418479,USD,,Let's Unionize,,18-35,united states,US,https://www.snap.com/political-ads/asset/3dd8467670860b159fab82219978bf96fc04b9c9fb4c001490694cbe791df229?mediaType=mp4,,,
Context Media,1791,415277,EUR,,Socialdemokraterna - Kalmar Län,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/786c1f34a7b4bf3279991a0a6ad432beefc3839db28a25a72b30c4d3f6490812?mediaType=mp4,,Kalmar Lan,
لجولي الكويت,719,414250,USD,,خالد وسمي العازمي,,21+,kuwait,"kuwait sabah alahmd,sbah alahmd,50604,KW",https://www.snap.com/political-ads/asset/901c7a8ed8156111d18d12f86f3c456db982c65aba26d736cd7ecfce5aa5a400?mediaType=mp4,,,
Blueprint Interactive,8775,410821,USD,David Blair for Montgomery,David Blair for Montgomery,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/3245b71e61745bb138fcf486380d0d8614ef1a4cf63a5c6d6c2f19f436377ce0?mediaType=mp4,,,
Gambit Strategies,1500,409540,USD,Priorities USA Action and SMP,Priorities USA Action & SMP,,18-29,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/94ab7861287eb44dfa33aeafbb2f2064b81d4169130df51e56b778ed3baba973?mediaType=mp4,,,
Neta Collab LLC,8000,399865,USD,Vote Florida,"Florida Rising, Inc",,,united states,US,https://www.snap.com/political-ads/asset/c765348cace87ecfd4003a8a2cda49641ac66dae35cc5b46c02303c9dcc96981?mediaType=mp4,,Florida,
Unified/IHM Local,1238,393393,USD,Friends of College of the Sequoias,Friends of College of the Sequoi,,18+,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/1eeb141391f9077d76d62c2576ac8619549ab2b35e99b336283d8f72465ce57d?mediaType=mp4,,,
Digital Opptur,2775,391142,EUR,Bla Kors,Blåkors,,18+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/230ebe14798eb3618bc3fe81b4bec0359a6cc5cb8e9eecf3218b97e76c27811d?mediaType=mp4,,,
optimize advertising & marketing company wll,811,387195,USD,,د.زياد سند المطيري,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/849776e6e14143667332272ee0815dd9d00fbd0df35dcfebfd9580147d1247e0?mediaType=mp4,"News Watchers,Business News Watchers,Political News Watchers,Celebrity News Watchers,Investors & Entrepreneurs,Men's Lifestyle,Sharp-Dressed Men,Men's Fashion Shoppers,Family Travelers,Family Genre Fans,Parents & Family-Focused",,
BlueAce,301,383677,USD,,Blue Ace Media 2022,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/e5dabff301428bc906af95483758d8674e593524bf270397a13f7a34de91d6d2?mediaType=jpeg,,"Al Kuwayt,Hawalli",
Senator Kristina Keneally,1697,382684,AUD,Kristina Keneally,Kristina Keneally,,18+,australia,AU,https://www.snap.com/political-ads/asset/91dfc639ba0ebc6597b56f48ba129ac2aea54e28751bab91b6c3a16b114c2bc9?mediaType=png,,,
Blueprint Interactive,10854,379634,USD,,GOTVax,,18-30,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/2dd0e77fc549160c20c7c52b4946dd7571f588b743f490b8ac98c8cc3f9a93a4?mediaType=mp4,"TV Network Viewers (BET),Foodies,Hip-Hop Music Fans",,
Veracity Media,2357,376168,USD,Angelo Santabarbara,Santabarbara for Assembly,,18+,united states,US,https://www.snap.com/political-ads/asset/c819d622c5bdf63510406eb3b9ec311e3451a2fff1e26e7ac737c2d053e7c00a?mediaType=mp4,,,
TNN,777,375500,USD,Thamer Khaled Al Enezi,Thamer Khaled AlEnezi,,21+,kuwait,"Washington,Washington DC,20027,US",https://www.snap.com/political-ads/asset/0b74c9d3ea76316563fff66695a48fac9b29af69d2579078bd4e3ae7d1e69b14?mediaType=mp4,,,"Al Jahrah,Al Ahmadi"
Fluorescent Adolescent,1314,369572,USD,,1962.me,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/ce7825a75e3cfe786663547bede1d2b8e4c83a0e67c6e71e73b2d27cafa35856?mediaType=jpeg,,,
Mullenlowe Blu,1500,366047,USD,,Mullenlowe Blu,,21+,kuwait,"Qibla, Kuwait City, Block 14, Building 17 ,Kuwait ,14004,KW",https://www.snap.com/political-ads/asset/1e821e6939ab09bcbd1b83d38a5b63e904bea12a4ef470548f6535522236f9bd?mediaType=mp4,,Al Kuwayt,
Rainmakers MSA,1177,364990,USD,,New Zealand National Party,FEMALE,18-24,new zealand,"5 Eglon Street, Parnell,Auckland,1052,NZ",https://www.snap.com/political-ads/asset/c790c90ce941a27920e500e5d31af19c87897b48dd9f9a7b31ff1afbfd1aea97?mediaType=mp4,,Hawkes Bay,
Veracity Media,1786,359693,USD,Didi Barrett,Friends of Didi Barrett,,18+,united states,US,https://www.snap.com/political-ads/asset/d7cce7964b9bb6c434352cea681df3611ee641d6c23077d1bcd16013e6f2f58a?mediaType=mp4,,,
The New Media Firm,12699,359101,USD,Progress Michigan,Progress Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c9e49c9f85da652138e5f9c6c0f3737e2485d9a1542ba9ded83e999eb134f4a0?mediaType=mp4,,Michigan,
mousa alrasheedi,716,356865,USD,,mousa dalah alrasheedi,,21+,kuwait,"423,FAHAD AL-AHMAED,53804,KW",https://www.snap.com/political-ads/asset/3b7f665978e1fdc5958d8bb484739ba7fd13f535b1ef36e9f8d9a9b4a9e467d2?mediaType=jpeg,,,
optimize advertising & marketing company wll,275,351849,USD,,مساعد القريفه,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/d4545c3b0209bc89f65fbc292a294406ac0f4b11abac5aa663ebd754d5522a25?mediaType=jpg,,,
Veracity Media,1562,351318,USD,Harry Bronson,Friends of Harry Bronson,,18+,united states,US,https://www.snap.com/political-ads/asset/4a9bbde2494d4160f1247c5f6ba04d4999c009659ee65269035894edbbeef10e?mediaType=png,,,
Gambit Strategies,6474,346925,USD,,Jeff Jackson,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/fae6cd25a59d9931f63022b6bddd191de646e3a40212eb3cbaa4eb74fd43486e?mediaType=mp4,,,
Veracity Media,1912,343059,USD,Vincent Argenziano,Vincent for New York,,18+,united states,US,https://www.snap.com/political-ads/asset/f4f8118f4d7c83af8ab8e8a970e427130c9eea48ccc431ddd62e6341ab4aaf1b?mediaType=mp4,,,
Veracity Media,1958,342563,USD,Patrick Burke,Friends of Patrick Burke,,18+,united states,US,https://www.snap.com/political-ads/asset/17f573332b1c89f3523cde69c218b9fd86c7528ae54dc47afdb1b9a5b46ca2ec?mediaType=mp4,,,
The New Media Firm,6800,342321,USD,AFT Michigan,AFT Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8764a270179822f8752340467656f19dd1d80561f5495ddf46ed26894cc9f898?mediaType=mp4,,Michigan,
Denton County Democratic Party,4008,342053,USD,,Denton County Democratic Party,,18-40,united states,US,https://www.snap.com/political-ads/asset/9345f51c2ea440f2849f118c1205b44b7d8463789c8c58d716626e759e662045?mediaType=mp4,,,
Veracity Media,1764,330507,USD,Carrie Woerner,Friends of Carrie Woerner,,18+,united states,US,https://www.snap.com/political-ads/asset/1e97c7d602d65339ceb424042b721f255530a34df9628fd9e30c1226656ec20f?mediaType=png,,,
Mosaic Media,3230,329412,USD,Kelly Tshibaka,Kelly For Alaska,,18+,united states,US,https://www.snap.com/political-ads/asset/13066fd23e33f5f3314ea26daf29b2c38ccffd97d9d93fdf60bf30f58223eaa0?mediaType=mp4,,Alaska,
Odney,6491,328771,USD,Hoeven for Senate,Hoeven for Senate,,18+,united states,"117 W Front Ave,Bismarck,58504,US",https://www.snap.com/political-ads/asset/00bde0f5e312b93579ad23025403d8c719794721e0e26db960a9cff0dda8e7f2?mediaType=jpg,,North Dakota,
Östgöta Media,10199,324839,SEK,,Sverigedemokraterna Östergötland,,18-45,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/3f0e04e5cb086dbbce4a8da8978db4050e03742b920522bb792d364514e9406a?mediaType=png,,,
Strategies 360,3779,322557,USD,Great Schools Now,Great Schools Now,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/03beccde71be13a7c5eb7a45544f24ef46354a1211bde031902ff934d3c2c4fb?mediaType=png,,,
Trilogy Interactive,6992,309385,USD,Sean Patrick Maloney,DMFI PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/6ffa4458a41c5987921eb871e1bf8af1ffdb99ec144bcf71f078e2bbe112d50b?mediaType=mp4,Political News Watchers,,
KMHewitt Consulting,6000,303274,USD,,CNA Voices,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/9772fcb2674310f797b239db6b82ed8a60b515e5695458d0a628c8b7befaac21?mediaType=mp4,,,
Authentic Campaigns Inc,1906,302657,USD,,Nida Allam for Congress,,18-24,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/060ec2259c53fc92a4ca1d32c6ae7a0ead018a18131488a4dd6d60841e053f91?mediaType=mp4,Advocates & Activists,,
عايض أبو خوصه,733,299580,USD,,Haqeqa socialmedia co,FEMALE,21+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/6d018787b7fca7b9f4b74ecdf1c0e4c6294dff84e8dad92a53f4fdd4192235bb?mediaType=png,,,
AL Media,2953,298042,USD,Bee Nguyen For Georgia,Bee For Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/7c3b701badbe2265486bb041b560378a1383199081cd09d4cbc2916cb7c5b62b?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_08,targetsmart_09,targetsmart_18,targetsmart_15,targetsmart_22,targetsmart_23",Georgia,
Context Media,1185,296590,EUR,,Socialdemokraterna Kalmar kommun,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/6d1586a83afb896c1bcbf989bcc8c9a8a0c9e37987e5b912d1e48f03d6a41dbf?mediaType=mp4,,Kalmar Lan,
Chong and Koster,2748,295388,USD,,COLOR LATINA,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/dd2620b5b93a5bad0dcde489e96d31fa1cfc13032dd3c8921a1b59d58d8f630a?mediaType=png,Advocates & Activists,Colorado,
Veracity Media,1738,286479,USD,Aileen Gunther,Committee to Elect Aileen Gunthe,,18+,united states,US,https://www.snap.com/political-ads/asset/5a134963e751bfefb8b624ce316ee3caaf68e26ac338f345f5e5f0dcf0a13332?mediaType=png,,,
Trilogy Interactive,3816,286101,USD,,Community Change Action,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/908edee18716146b0988306ffaea6353d85ff5c4114a7e3d05d3fb85d6c9450a?mediaType=mp4,,,
BCom Solutions,634,283950,USD,Bold Alliance Inc,Bold Alliance Inc,,18-34,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/e0f47a10f321d2699de2682d4e1112eefdebf0be0cd88cfee0264ebf9f714b9e?mediaType=png,"Political News Watchers,Advocates & Activists,Collegiates,Green Living Enthusiasts,Vegans & Organic Foodies",,
AdSkope,484,280333,CAD,Greg Dempsey for Peterborough Kawartha,Greg Dempsey,,19+,canada,"131 Powell Court,Peterborough,K9L2B4,CA",https://www.snap.com/political-ads/asset/332747e9a804a0debb9620a9945c3a234afc66867414791cb24f16f1d305eedb?mediaType=png,,,
Go eMarketing,633,279832,EUR,,Centrum Seksueel Geweld,FEMALE,18-34,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/a1b7cb702d30f68656f38358d9d28f3f92cb0d81c4cef47f8f360ac1f7419d8c?mediaType=mp4,,,
GroupM Search A/S,9815,275696,DKK,,PlanBørnefonden,,18+,denmark,"Holmbladsgade 133,Copenhagen S,2300,DK",https://www.snap.com/political-ads/asset/8a48b5a7bd9f41e1b0ad141d859182d7bfa1b5f09c18069358511d62e4f9c7dc?mediaType=mp4,,,
MEC Adelaide,1500,272185,AUD,,City of Adelaide,,18-35,australia,"Level 14, 65 Berry Street,Sydney,2060,AU",https://www.snap.com/political-ads/asset/8636c4b37dc7959207e8d86af8dea431e8d9293b030602204de0646a06907c9f?mediaType=mp4,,,
المرشح أسامة المناور,401,268114,USD,,Paid for this ad Osama Al-Manawe,FEMALE,21+,kuwait,KW,https://www.snap.com/political-ads/asset/10fb67cdba0aa2b789e5a565f1a03e1d4ee5b464f098be01d9c390d9e338b160?mediaType=mp4,,,
Gemeente Amsterdam,633,267042,EUR,,Gemeente Amsterdam,,18-25,netherlands,"Amstel 1,Amsterdam,1011 PN,NL",https://www.snap.com/political-ads/asset/09533b6a51b4c296376ecac51dbef26a03ee65b4242d2e817083c4fc47ed8467?mediaType=png,,,
AL Media,7336,266441,USD,Janet Mills,Janet Mills for Maine,FEMALE,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c5e6e569e858410b5c0795789289bca2c54790ff5f5614769956400ec953c3cf?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Maine,
Australian Government Department of Finance,2590,261469,AUD,,DESE,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/dfaa037d357406409e2bfa596a3006dd69ec2aa79349d3346a82ca09838e7573?mediaType=mp4,,,
Bask Digital Media,4372,260963,USD,Proposition 27,"Coalition for Safe, Responsible",,25-49,united states,US,https://www.snap.com/political-ads/asset/5ef32ca399ab3606ef58e040c963188d9448b8274a7d3bc7497a8e9ebf4c5f24?mediaType=mp4,,California,
Veracity Media,1581,258118,USD,Al Stirpe,Citizens for Al Stirpe,,18+,united states,US,https://www.snap.com/political-ads/asset/59b4b44dfc67baef4c66e8fe1f381cd0847d7d2b7030b601bf81aa638719fc9f?mediaType=png,,,
optimize advertising & marketing company wll,1158,258106,USD,,فايز غنام الجمهور,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/b8eda791c6b4a1ff795c5e30eea61717703e14e57ae1e8c6aa5c1f296c9d3aa0?mediaType=mp4,,,
JARRAH,180,257718,USD,,jarrah hatem alenezi,,,kuwait,"Qirawan,Kuwait,7070,KW",https://www.snap.com/political-ads/asset/25f5cdb2c392205600be301076720634ca3bdd5ee5f60a90fc19c5ad01f5b0d6?mediaType=jpeg,,"Al Ahmadi,Al Jahrah,Al Farwaniyah,Hawalli,Mubarak Al Kabir,Al Kuwayt",
TANAMI MEDIA,526,257622,USD,,Omah,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/e0230de05f4fc634c02b51e207d964117e86f36c89e390e8955d2afcdc395213?mediaType=mp4,,,
optimize advertising & marketing company wll,503,256698,USD,,الدكتور ابراهيم هندي الهاجري,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/e856374ae3b77a91ed5a99085efbbff7bc27af267a9318e1ca0aa24dca6fa4ed?mediaType=mp4,,,
RESOURCE MEDIA A NONPROFIT CORPORATION,1291,255558,USD,,Resource Media,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/0ad69aa7ba722dcbda434c6a7d742e287bdb876d7e10bccae87cd775f630bb0f?mediaType=mp4,,Texas,
AJC Advertising,524,254792,USD,Register To Vote,Dekalb County Georgia,,18+,united states,"223 Perimeter Center Pkwy.,Atlanta,30346,US",https://www.snap.com/political-ads/asset/13523425d6eea51d9cfb9136bb4ba370e47d5d3e4479bd8d5c3a2e202d89ac49?mediaType=jpg,,,
Ascend Digital Strategies  LLC,3864,254472,USD,All Together Colorado,All Together Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/48bd570ccab518fbf9ff0611a10850474ff249f13d9c770d77667d5ab7b8a383?mediaType=mp4,,,
Freiheitliche Jugend Tirol,699,254282,EUR,Markus Abwerzger,FPÖ Tirol,,18+,austria,"Leopoldstraße 72,Innsbruck,6020,AT",https://www.snap.com/political-ads/asset/c23282b6b030498bcf5c048201c639eecb960fc5c32df43ab0861427bda60c48?mediaType=mp4,,Tirol,
شركه بيتا ادز,236,252127,USD,paid for by Abdullah Fahhad,paid for by Abdullah fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/14b79d4a3857a2419e1f950378617ce5152103c4e59c27fbc49f449a58082721?mediaType=png,,"Al Jahrah,Al Farwaniyah",
شركه بيتا ادز,243,251757,USD,paid for by Fayez Aljumhour,paid for Fayez Aljumhour,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/562e376c03fde74639acad898fbf25f3a33c321b49e0412272faa4c90117bb93?mediaType=png,,"Al Jahrah,Al Farwaniyah",
Cossette Media Inc,1500,251083,CAD,,Cossette Média inc.,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/a00582c1c0d34830827ba7f823adfb4088c0cd229f4080b7f721f2745d8ece9f?mediaType=mp4,"Music Fans,Sports Fans,Gamers,Outdoor & Nature Enthusiasts,Math & Science Enthusiasts,News Watchers",Quebec,
Media Link  Inc.,595,249197,USD,,Rock Island County clerk,,17+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/7dcae88e08da149e02c746dd7dfeeb404900b88b2a3df21d99de0a523c1be6ab?mediaType=mp4,,,
Golley Slater Ltd.,579,249050,GBP,,Ceredigion County Council,,16-18,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/5df469b1f487a70cb248825ef05407e101f807671ae3c5e45ba1f27f8d0d43d1?mediaType=mp4,,Ceredigion,
Planned Parenthood Keystone,1756,248112,USD,,Planned Parenthood Keystone,,18+,united states,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/14dedbe74277f51dda64f271ed0e122423193da9d2f852ba335728e1a8106c58?mediaType=mp4,,,
Bully Pulpit Interactive,1998,245108,USD,,Human Rights Campaign Foundation,,18-24,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f4e5dd161b1394c028891662cfe2cd6cdde40270512dd53a8c9e1e9cd07526e7?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Hipsters & Trendsetters",,
Mas mediaKW,1835,244765,USD,Nasser Al Kanderi,Naser Bader alkandari,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/82de49bc779d677b0719b58168f42233d4ff7b6c76cb4f9f7612a91a0569db76?mediaType=mp4,,,
Adam For Colorado,2940,237443,USD,Adam for Colorado,Adam for Colorado,,18-29,united states,"821 East Hopkins Ave,Aspen,81611,US",https://www.snap.com/political-ads/asset/ed803398ecb78b99c7376bca0985e6af70ff04af67bd13c7942aa9a8871ace2d?mediaType=mp4,,,
nordVisjon,226,235793,USD,,Saleh Ashoor,,21+,kuwait,"kuwait,kuwait,160061,KW",https://www.snap.com/political-ads/asset/f2fc7128f5efcd53eccd0a754ae467545c3ef2e8ecf8807729a39fe186f15b7c?mediaType=jpeg,,,
Blue Sky Waukesha,3077,235409,USD,,"Blue Sky Waukesha, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/fc44bb4e34bbeead30437f06ccde0d44e9c23a3c9ff55572e487ac9ae92a612e?mediaType=png,,,
Do Big Things,1444,232572,USD,National Network of Abortion Funds,National Network of Abortion Fu,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/26798a03fe3dec97a12b4561e77e6abbda1ebfbc2507b8c870993f8d3563e160?mediaType=jpeg,"Advocates & Activists,Philanthropists",,
Run the World Digital,850,227837,USD,ILDCC,ILDCC,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/3979b68983cb53db153a0592cdf546ae5b303b16d579bebe58672cd2354c3170?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",Illinois,
Cor Comms,1944,226886,AUD,Local Government Association Tasmania,Local Government Association TAS,,30+,australia,"level 2, 130 Macquarie street,Hobart,7000,AU",https://www.snap.com/political-ads/asset/2581109faa91fe0b19dca95ccf27941c97b49f767ecc4031c6e23c44add38230?mediaType=mp4,"Advocates & Activists,Political News Watchers",Tasmania,
Yaser Masoud Rateeb Jeed,1417,226539,USD,,Kuwait Advertising,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/c33f8dd237682f13913a68e3199b56c0b3e450d1bbdcd886d4fa0286a5f1885b?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Luis B Pozzolo for US Congress,828,224670,USD,Luis Pozzolo for US Congress,Luis B Pozzolo for US Congress,,,united states,US,https://www.snap.com/political-ads/asset/ba32ce6c38067436dca9ef2f8ecd4b53153c992fb0d7d24d20a8a57f0a554f50?mediaType=mp4,,,
Bask Digital Media,5939,223108,USD,Measure HC,No on Measure HC,,18-34,united states,US,https://www.snap.com/political-ads/asset/050685bb7613bacbe8c541bdfeceec429b8646e4806577ddaffba385fde8f6be?mediaType=mp4,,,
City of Winnipeg,1024,219589,CAD,City of Winnipeg Election 2022,City of Winnipeg,,18+,canada,"510 Main St.,Winnipeg,R3B 1B9,CA",https://www.snap.com/political-ads/asset/a13513570568b0eebd12cd2ae0c937b05dbe0c9ea739e636357d83110154d913?mediaType=png,,,
Think Shift Inc,915,218065,CAD,,APTN,,,canada,US,https://www.snap.com/political-ads/asset/f13d5b139fab8dce4561238f960b29fbd24cd246b579f8612fb6d0a494e7d785?mediaType=mp4,"Arts & Culture Mavens,Business News Watchers,Political News Watchers",,
عايض أبو خوصه,981,217804,USD,,اعلامية عايض ابو خوصه,FEMALE,21+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/b8c35f5183cb94de1eef2397cd2d5ee39243551d6059ecdad44e854cf10c95f2?mediaType=mp4,,,
Blueprint Interactive,3957,217587,USD,,Planned Parenthood Southeast,,20-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/92a4ff7fd4ab43ca784d155dab61f0144049e17a48bd996d66d119068665451c?mediaType=png,,,
Dreams In Action NM,450,212807,USD,Nathan Small for NM House District 36,Dreams In Action NM,,17-44,united states,US,https://www.snap.com/political-ads/asset/4c5eb2e91117283b2a18a7b47753d7acbbc93b42ab77ab6ebe851d55a9dec548?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused",,
Do Big Things,2595,209956,USD,Nick Miller for Pennsylvania Senate,Friends of Nick Miller,FEMALE,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/3f1c34f9aea522890d52a5b919e6d0064dfa11aa97bbb54754bd00045fa966ef?mediaType=jpeg,,,
optimize advertising & marketing company wll,349,208915,USD,,مرشح الدائرة الثالثة حمد العبيد,,21-49,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/2d5fd5df599cbbf21fcd3bda77103b89b91d38d95b700639a509349659a9cec6?mediaType=mp4,,,
BCom Solutions,850,207792,USD,Trust Nebraska Teachers,Trust Nebraska Teachers,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/6dd148ea956d76a9377e0df3702f82d1a4ebb9137052aa27aa2ce052caa8b961?mediaType=jpeg,,,
BCom Solutions,1188,204493,USD,Helen Raikes for State Board of Education,Helen Raikes,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/6601bd4b15f432fcd624defb426a0d82b490deaa3a72f25856ab970aa99494de?mediaType=jpeg,,Nebraska,
Townsquare Ignite,374,200564,USD,Right To Life,Wenatchee Right To Life,,30-,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/6f2080068fb9bbafa732902c9fc27703085a5ec50e05e7e2750ec78499bf63ea?mediaType=jpg,"High Schoolers,Hipsters & Trendsetters,Teen & Young Adult Genre Fans,Concert & Festival Goers,Dance & Electronic Music Fans",,
Brian Smith for Supervisor 2022,594,199409,USD,Brian Smith for Kern County Supervisor,Brian Smith for Supervisor 2022,,17+,united states,US,https://www.snap.com/political-ads/asset/0466043d51ad5d2685f4748be9629e1d3dfb27790ee09fb296a68ca6afda0066?mediaType=jpg,,,
51designs,850,199019,EUR,VVD Huizen,VVD Huizen,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/6e5078cee4236a1521462b3b77b5e8a81ce0e145a0a59afa4954914921dd0f73?mediaType=mp4,,,
Blue State Digital,2999,193192,USD,Welch for Vermont,Welch for Vermont,FEMALE,19-49,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/4e2653a6e9ad293459cb9474c3a0e91753019e2de6f206acf20b43dd183e3fe1?mediaType=png,,Vermont,
