OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Fluorescent Adolescent,1314,369572,USD,,1962.me,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/ce7825a75e3cfe786663547bede1d2b8e4c83a0e67c6e71e73b2d27cafa35856?mediaType=jpeg,,,
Mullenlowe Blu,1500,366047,USD,,Mullenlowe Blu,,21+,kuwait,"Qibla, Kuwait City, Block 14, Building 17 ,Kuwait ,14004,KW",https://www.snap.com/political-ads/asset/b253c563195ef09b4a98df9168c2eaa753a43550ff2db2e5146b984b70faed81?mediaType=jpeg,,,
Rainmakers MSA,1177,364990,USD,,New Zealand National Party,FEMALE,18-24,new zealand,"5 Eglon Street, Parnell,Auckland,1052,NZ",https://www.snap.com/political-ads/asset/c790c90ce941a27920e500e5d31af19c87897b48dd9f9a7b31ff1afbfd1aea97?mediaType=mp4,,Hawkes Bay,
Veracity Media,1786,359693,USD,Didi Barrett,Friends of Didi Barrett,,18+,united states,US,https://www.snap.com/political-ads/asset/4b71cd4cfe1a6d2508bbcf3a2e215f71a7c4a3a0854a8deef754af67d2da64e7?mediaType=png,,,
The New Media Firm,12699,359101,USD,Progress Michigan,Progress Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c777270f41fd9398d7384a81618875dc414a1df54dede4e6991e73449934f070?mediaType=mp4,,Michigan,
mousa alrasheedi,716,356865,USD,SAADHAJRAS,mousa dalah alrasheedi,,21+,kuwait,"423,FAHAD AL-AHMAED,53804,KW",https://www.snap.com/political-ads/asset/e5d0d0f316f655eaa36c37ca1d028afee54b44a67c8aa897d8fb4dd0c215bf5c?mediaType=png,,,
optimize advertising & marketing company wll,275,351849,USD,,مساعد القريفه,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/d4545c3b0209bc89f65fbc292a294406ac0f4b11abac5aa663ebd754d5522a25?mediaType=jpg,,,
Veracity Media,1562,351318,USD,Harry Bronson,Friends of Harry Bronson,,18+,united states,US,https://www.snap.com/political-ads/asset/847a611dac667dd3efd172b8770fe07a685b41539917e15693ecd6164b69829b?mediaType=mp4,,,
Gambit Strategies,6474,346925,USD,,Jeff Jackson,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/9c7df2f18bdae161024deb1611985da6fd3d480f111b6967873001b300c0cd25?mediaType=mp4,,,
Veracity Media,1912,343059,USD,Vincent Argenziano,Vincent for New York,,18+,united states,US,https://www.snap.com/political-ads/asset/f104b986a14843352da27a18a8e9e35d669d4cd13dc0cc3b2f798ee5a01d2e86?mediaType=png,,,
Veracity Media,1958,342563,USD,Patrick Burke,Friends of Patrick Burke,,18+,united states,US,https://www.snap.com/political-ads/asset/17f573332b1c89f3523cde69c218b9fd86c7528ae54dc47afdb1b9a5b46ca2ec?mediaType=mp4,,,
The New Media Firm,6800,342321,USD,AFT Michigan,AFT Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8764a270179822f8752340467656f19dd1d80561f5495ddf46ed26894cc9f898?mediaType=mp4,,Michigan,
Denton County Democratic Party,4008,342053,USD,,Denton County Democratic Party,,18-40,united states,US,https://www.snap.com/political-ads/asset/9345f51c2ea440f2849f118c1205b44b7d8463789c8c58d716626e759e662045?mediaType=mp4,,,
Veracity Media,1764,330507,USD,Carrie Woerner,Friends of Carrie Woerner,,18+,united states,US,https://www.snap.com/political-ads/asset/1e97c7d602d65339ceb424042b721f255530a34df9628fd9e30c1226656ec20f?mediaType=png,,,
Mosaic Media,3230,329412,USD,Kelly Tshibaka,Kelly For Alaska,,18+,united states,US,https://www.snap.com/political-ads/asset/13066fd23e33f5f3314ea26daf29b2c38ccffd97d9d93fdf60bf30f58223eaa0?mediaType=mp4,,Alaska,
Odney,6491,328771,USD,Hoeven for Senate,Hoeven for Senate,,18+,united states,"117 W Front Ave,Bismarck,58504,US",https://www.snap.com/political-ads/asset/00bde0f5e312b93579ad23025403d8c719794721e0e26db960a9cff0dda8e7f2?mediaType=jpg,,North Dakota,
Östgöta Media,10199,324839,SEK,,Sverigedemokraterna Östergötland,,18-45,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/3f0e04e5cb086dbbce4a8da8978db4050e03742b920522bb792d364514e9406a?mediaType=png,,,
Strategies 360,3779,322557,USD,Great Schools Now,Great Schools Now,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/359aa46065c981d9dcf92732cc9cf0013584bcc8e3a6eb0cde39e4e690a44a2a?mediaType=png,,,
Trilogy Interactive,6992,309385,USD,Sean Patrick Maloney,DMFI PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/6ffa4458a41c5987921eb871e1bf8af1ffdb99ec144bcf71f078e2bbe112d50b?mediaType=mp4,Political News Watchers,,
KMHewitt Consulting,6000,303274,USD,,CNA Voices,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/9772fcb2674310f797b239db6b82ed8a60b515e5695458d0a628c8b7befaac21?mediaType=mp4,,,
Authentic Campaigns Inc,1906,302657,USD,,Nida Allam for Congress,,18-24,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/3390894857b27d7e34f2cc455fc60350a29b4938ea3d4894beca8896536de01c?mediaType=mp4,Advocates & Activists,,
عايض أبو خوصه,733,299580,USD,,Haqeqa socialmedia co,FEMALE,21+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/6d018787b7fca7b9f4b74ecdf1c0e4c6294dff84e8dad92a53f4fdd4192235bb?mediaType=png,,,
AL Media,2953,298042,USD,Bee Nguyen For Georgia,Bee For Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/7c3b701badbe2265486bb041b560378a1383199081cd09d4cbc2916cb7c5b62b?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_08,targetsmart_09,targetsmart_18,targetsmart_15,targetsmart_22,targetsmart_23",Georgia,
Context Media,1185,296590,EUR,,Socialdemokraterna Kalmar kommun,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/ec191a053fc7ab21fef6fa8b778dc9c6f29e5b4428532c28ac07b69fbf7b7f4a?mediaType=mp4,,Kalmar Lan,
Chong and Koster,2748,295388,USD,,COLOR LATINA,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/f23d3b796242944465689aa9b054ee0261ad190e7e7ff0ff23d5ecc33b11450b?mediaType=png,Advocates & Activists,Colorado,
Veracity Media,1738,286479,USD,Aileen Gunther,Committee to Elect Aileen Gunthe,,18+,united states,US,https://www.snap.com/political-ads/asset/5a134963e751bfefb8b624ce316ee3caaf68e26ac338f345f5e5f0dcf0a13332?mediaType=png,,,
Trilogy Interactive,3816,286101,USD,,Community Change Action,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/2b5cde4708cf2737ed25f113c5eeba13159ed7730dd2e54a93ba059523d34b5a?mediaType=mp4,,,
BCom Solutions,634,283950,USD,Bold Alliance Inc,Bold Alliance Inc,,18-34,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/b047a66c6d9efc6f026277288d54ac49ff65a33f924652cca502ed753ae00710?mediaType=png,"Political News Watchers,Advocates & Activists,Collegiates,Green Living Enthusiasts,Vegans & Organic Foodies",,
AdSkope,484,280333,CAD,Greg Dempsey for Peterborough Kawartha,Greg Dempsey,,19+,canada,"131 Powell Court,Peterborough,K9L2B4,CA",https://www.snap.com/political-ads/asset/332747e9a804a0debb9620a9945c3a234afc66867414791cb24f16f1d305eedb?mediaType=png,,,
Go eMarketing,633,279832,EUR,,Centrum Seksueel Geweld,MALE,18-34,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/2bd72a562edc8bf9b600a09265f71c8bc04dcc6f3532ab6f5e468f42d0764bf0?mediaType=mp4,,,
GroupM Search A/S,9815,275696,DKK,,PlanBørnefonden,,18+,denmark,"Holmbladsgade 133,Copenhagen S,2300,DK",https://www.snap.com/political-ads/asset/8a48b5a7bd9f41e1b0ad141d859182d7bfa1b5f09c18069358511d62e4f9c7dc?mediaType=mp4,,,
MEC Adelaide,1500,272185,AUD,,City of Adelaide,,18-35,australia,"Level 14, 65 Berry Street,Sydney,2060,AU",https://www.snap.com/political-ads/asset/8636c4b37dc7959207e8d86af8dea431e8d9293b030602204de0646a06907c9f?mediaType=mp4,,,
المرشح أسامة المناور,401,268114,USD,,Paid for this ad Osama Al-Manawe,FEMALE,21+,kuwait,KW,https://www.snap.com/political-ads/asset/10fb67cdba0aa2b789e5a565f1a03e1d4ee5b464f098be01d9c390d9e338b160?mediaType=mp4,,,
Gemeente Amsterdam,633,267042,EUR,,Gemeente Amsterdam,,18-25,netherlands,"Amstel 1,Amsterdam,1011 PN,NL",https://www.snap.com/political-ads/asset/09533b6a51b4c296376ecac51dbef26a03ee65b4242d2e817083c4fc47ed8467?mediaType=png,,,
AL Media,7336,266441,USD,Janet Mills,Janet Mills for Maine,FEMALE,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c5e6e569e858410b5c0795789289bca2c54790ff5f5614769956400ec953c3cf?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Maine,
Australian Government Department of Finance,2590,261469,AUD,,DESE,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/dfaa037d357406409e2bfa596a3006dd69ec2aa79349d3346a82ca09838e7573?mediaType=mp4,,,
Bask Digital Media,4372,260963,USD,Proposition 27,"Coalition for Safe, Responsible",,25-49,united states,US,https://www.snap.com/political-ads/asset/5ef32ca399ab3606ef58e040c963188d9448b8274a7d3bc7497a8e9ebf4c5f24?mediaType=mp4,,California,
Veracity Media,1581,258118,USD,Al Stirpe,Citizens for Al Stirpe,,18+,united states,US,https://www.snap.com/political-ads/asset/b7b6a33b94c06b81ff946e65cad0d808e4cf3da663f4c198a87e4e489df7aec2?mediaType=mp4,,,
optimize advertising & marketing company wll,1158,258106,USD,,فايز غنام الجمهور,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/3683021e752a977f5457ba5ee10282e94fe0bd65a9d9b7a256cf27495457dc09?mediaType=mp4,,,
JARRAH,180,257718,USD,,jarrah hatem alenezi,,15+,kuwait,"Qirawan,Kuwait,7070,KW",https://www.snap.com/political-ads/asset/b41e04259b59667750c69ffb08a171bd96bc0e9b013a20cbb557a7d004c59ae0?mediaType=jpeg,,,
TANAMI MEDIA,526,257622,USD,,Omah,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/e0230de05f4fc634c02b51e207d964117e86f36c89e390e8955d2afcdc395213?mediaType=mp4,,,
optimize advertising & marketing company wll,503,256698,USD,,الدكتور ابراهيم هندي الهاجري,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/e856374ae3b77a91ed5a99085efbbff7bc27af267a9318e1ca0aa24dca6fa4ed?mediaType=mp4,,,
RESOURCE MEDIA A NONPROFIT CORPORATION,1291,255558,USD,,Resource Media,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/93086a966c67c114d4586082c134a338736058b47dd87f9fc8d503ff1548be1e?mediaType=mp4,,Texas,
AJC Advertising,524,254792,USD,Register To Vote,Dekalb County Georgia,,18+,united states,"223 Perimeter Center Pkwy.,Atlanta,30346,US",https://www.snap.com/political-ads/asset/13523425d6eea51d9cfb9136bb4ba370e47d5d3e4479bd8d5c3a2e202d89ac49?mediaType=jpg,,,
Ascend Digital Strategies  LLC,3864,254472,USD,All Together Colorado,All Together Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/11bb03446d88272a8f5277193b1d4011024185914eb3657f4d172d31036c6bfd?mediaType=mp4,,,
Freiheitliche Jugend Tirol,699,254282,EUR,Markus Abwerzger,FPÖ Tirol,,18+,austria,"Leopoldstraße 72,Innsbruck,6020,AT",https://www.snap.com/political-ads/asset/e197634f4a81ae6951e3aef565d8e7c25b490f21b87021a33fccf18f3bbb90c2?mediaType=mp4,,Tirol,
شركه بيتا ادز,236,252127,USD,paid for by Abdullah Fahhad,paid for by Abdullah fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/14b79d4a3857a2419e1f950378617ce5152103c4e59c27fbc49f449a58082721?mediaType=png,,"Al Jahrah,Al Farwaniyah",
شركه بيتا ادز,243,251757,USD,paid for by Fayez Aljumhour,paid for Fayez Aljumhour,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/562e376c03fde74639acad898fbf25f3a33c321b49e0412272faa4c90117bb93?mediaType=png,,"Al Jahrah,Al Farwaniyah",
Cossette Media Inc,1500,251083,CAD,,Cossette Média inc.,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/a00582c1c0d34830827ba7f823adfb4088c0cd229f4080b7f721f2745d8ece9f?mediaType=mp4,"Music Fans,Sports Fans,Gamers,Outdoor & Nature Enthusiasts,Math & Science Enthusiasts,News Watchers",Quebec,
Media Link  Inc.,595,249197,USD,,Rock Island County clerk,,17+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/94d3ca88c259583544ab2c5862df1136aafd07cd37c34949570e2b2423868cbe?mediaType=mp4,,,
Golley Slater Ltd.,579,249050,GBP,,Ceredigion County Council,,16+,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/20551d63c97fcaae33f387594111ccfed94bb82706966680e7ab9c6f6216b770?mediaType=mp4,,Ceredigion,
Planned Parenthood Keystone,1756,248112,USD,,Planned Parenthood Keystone,,18+,united states,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/b6ee3b093b5fe268f5e5bf7776eb5700827da5840b6971a7fcf1e713d5aac623?mediaType=mp4,,,
Bully Pulpit Interactive,1998,245108,USD,,Human Rights Campaign Foundation,,18-24,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f4e5dd161b1394c028891662cfe2cd6cdde40270512dd53a8c9e1e9cd07526e7?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Hipsters & Trendsetters",,
Mas mediaKW,1835,244765,USD,Nasser Al Kanderi,Naser Bader alkandari,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/9da3e2688a9325bb630352a0bcf68bd2e2dafbbd2bd9e446f7120a3351d9b0a2?mediaType=mp4,,,
Adam For Colorado,2940,237443,USD,Adam for Colorado,Adam for Colorado,,18-29,united states,"821 East Hopkins Ave,Aspen,81611,US",https://www.snap.com/political-ads/asset/ed803398ecb78b99c7376bca0985e6af70ff04af67bd13c7942aa9a8871ace2d?mediaType=mp4,,,
nordVisjon,226,235793,USD,,Saleh Ashoor,,21+,kuwait,"kuwait,kuwait,160061,KW",https://www.snap.com/political-ads/asset/f2fc7128f5efcd53eccd0a754ae467545c3ef2e8ecf8807729a39fe186f15b7c?mediaType=jpeg,,,
Blue Sky Waukesha,3077,235409,USD,,"Blue Sky Waukesha, Inc.",FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/f3aa08449de373ca96e8f9313acb184853901311b3a00c2139f95a21d801316f?mediaType=mp4,,,
Do Big Things,1444,232572,USD,National Network of Abortion Funds,National Network of Abortion Fu,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/26798a03fe3dec97a12b4561e77e6abbda1ebfbc2507b8c870993f8d3563e160?mediaType=jpeg,"Advocates & Activists,Philanthropists",,
Run the World Digital,850,227837,USD,ILDCC,ILDCC,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/df4e0aa59cf8bdc6b22224d76859ef361240d357a4ee2a379994049ef0487ce0?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",Illinois,
Cor Comms,1944,226886,AUD,Local Government Association Tasmania,Local Government Association TAS,,30+,australia,"level 2, 130 Macquarie street,Hobart,7000,AU",https://www.snap.com/political-ads/asset/2581109faa91fe0b19dca95ccf27941c97b49f767ecc4031c6e23c44add38230?mediaType=mp4,"Advocates & Activists,Political News Watchers",Tasmania,
Yaser Masoud Rateeb Jeed,1417,226539,USD,,Kuwait Advertising,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/852a2b56b43c514d8e481580e1ee45b9b5d652d9898638f610107c42765343be?mediaType=mov,,"Al Ahmadi,Mubarak Al Kabir",
Luis B Pozzolo for US Congress,828,224670,USD,Luis Pozzolo for US Congress,Luis B Pozzolo for US Congress,,,united states,US,https://www.snap.com/political-ads/asset/ba32ce6c38067436dca9ef2f8ecd4b53153c992fb0d7d24d20a8a57f0a554f50?mediaType=mp4,,,
Bask Digital Media,5939,223108,USD,Measure HC,No on Measure HC,,35+,united states,US,https://www.snap.com/political-ads/asset/050685bb7613bacbe8c541bdfeceec429b8646e4806577ddaffba385fde8f6be?mediaType=mp4,,,
City of Winnipeg,1024,219589,CAD,City of Winnipeg Election 2022,City of Winnipeg,,18+,canada,"510 Main St.,Winnipeg,R3B 1B9,CA",https://www.snap.com/political-ads/asset/d83c2a0949312a6779e7c238f4f31250350d9ea609b7c6d89ca0eee3ec18b8df?mediaType=png,,,
Think Shift Inc,915,218065,CAD,,APTN,,,canada,US,https://www.snap.com/political-ads/asset/f13d5b139fab8dce4561238f960b29fbd24cd246b579f8612fb6d0a494e7d785?mediaType=mp4,"Arts & Culture Mavens,Business News Watchers,Political News Watchers",,
عايض أبو خوصه,981,217804,USD,,اعلامية عايض ابو خوصه,FEMALE,21+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/6d018787b7fca7b9f4b74ecdf1c0e4c6294dff84e8dad92a53f4fdd4192235bb?mediaType=png,,,
Blueprint Interactive,3957,217587,USD,,Planned Parenthood Southeast,,20-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/ad3806eb3513876104956ce01bac40649235c0c2d11027341ef5c660ba6d446e?mediaType=png,,,
Dreams In Action NM,450,212807,USD,Enrique Cardiel for NM House District 19,Dreams In Action NM,,17-44,united states,US,https://www.snap.com/political-ads/asset/4a71e94b188940b73ac74446e052e141d918a122e20e117d250f87da17d06d4a?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused",,
Do Big Things,2595,209956,USD,Nick Miller for Pennsylvania Senate,Friends of Nick Miller,MALE,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/3f1c34f9aea522890d52a5b919e6d0064dfa11aa97bbb54754bd00045fa966ef?mediaType=jpeg,,,
optimize advertising & marketing company wll,349,208915,USD,,مرشح الدائرة الثالثة حمد العبيد,,21-49,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/2d5fd5df599cbbf21fcd3bda77103b89b91d38d95b700639a509349659a9cec6?mediaType=mp4,,,
BCom Solutions,850,207792,USD,Trust Nebraska Teachers,Trust Nebraska Teachers,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/465b83f8eadcecf9744cf8be5bff4d61132a0e73e121e3007954df8a28b4aec8?mediaType=jpeg,,,
BCom Solutions,1188,204493,USD,Helen Raikes for State Board of Education,Helen Raikes,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/fee0adead4eb19b5c0f38b5f11336f3559e9917f6ada1c38b23c1b0f7a58a40b?mediaType=jpeg,,Nebraska,
Townsquare Ignite,374,200564,USD,Right To Life,Wenatchee Right To Life,,30-,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/6f2080068fb9bbafa732902c9fc27703085a5ec50e05e7e2750ec78499bf63ea?mediaType=jpg,"High Schoolers,Hipsters & Trendsetters,Teen & Young Adult Genre Fans,Concert & Festival Goers,Dance & Electronic Music Fans",,
Brian Smith for Supervisor 2022,594,199409,USD,Brian Smith for Kern County Supervisor,Brian Smith for Supervisor 2022,,17+,united states,US,https://www.snap.com/political-ads/asset/0466043d51ad5d2685f4748be9629e1d3dfb27790ee09fb296a68ca6afda0066?mediaType=jpg,,,
51designs,850,199019,EUR,VVD Huizen,VVD Huizen,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/7e8e1592b262d8825055613435411596ea9680e4c1bfe6cd99e05f9ebd1b08d0?mediaType=mp4,Political News Watchers,,
Blue State Digital,2999,193192,USD,Welch for Vermont,Welch for Vermont,FEMALE,19-49,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/7bdc515592e91ef5525148701abcdf1d511c7ddccb7f63cc8f191bd0052d1dd1?mediaType=mp4,,Vermont,
Ravenna Strategies,1423,190214,USD,Climate Resiliency Budget,Climate Solutions,,18+,united states,US,https://www.snap.com/political-ads/asset/f7983815b4c8ddd627e8d5a71369f4fc32fd07bc4ddbd886e135839ff746d396?mediaType=mp4,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",Oregon,
Systems Change Strategies,859,187829,USD,,Gonzalo Cuervo for Mayor of PVD,,18+,united states,"328 Mt Pleasant Ave,Providence,02908,US",https://www.snap.com/political-ads/asset/5ba9f0bb0a39b3a79ef64fe8d9548647d01b2bd0ac89b4977f1e85bca273cb6e?mediaType=mp4,,,
engazmedia,144,187452,USD,paid for by Osama Almnawer,paid for by Osama ALmnawer,,21+,kuwait,"KUWAIT,kuwait,00017,KW",https://www.snap.com/political-ads/asset/8f155aa04acef4ff260c6731e69987bcd3e493767bb8835b8acb0a25056f8a35?mediaType=mp4,,"Al Kuwayt,Hawalli,Al Farwaniyah,Al Jahrah,Mubarak Al Kabir,Al Ahmadi",
Ad Elements,964,183787,USD,Akshar for Sheriff,Akshar for Sheriff,,18-35,united states,US,https://www.snap.com/political-ads/asset/f3e8a98dc0a00ffa918fe3c64cd82014b535f8e071bf19044525415af9098aed?mediaType=mp4,,,
marketinghamada,257,180468,USD,,فهد أحمد صخي العنزي,,21+,kuwait,"خيطان,الفروانية,80000,KW",https://www.snap.com/political-ads/asset/642a60c2b1431e799e68f3dafaaf5e61e7f957dc60680e6781bdc53dd27e91d8?mediaType=mp4,,,
optimize advertising & marketing company wll,199,179744,USD,,فالح الهذيلي الدوسري,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/a7edc872fafae078fe4bb443a2aa30f9136c2e0e7883cef79ba05b0faf390071?mediaType=jpg,,,
kuwaitasd,342,179697,USD,,الدكتور احمد مطيع العازمي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/94be15b346beb13dee2663255c678c4b9207203041ac74af7b1448302e9a3679?mediaType=mp4,,,
Jack Abraham For County Board District 6,1492,175212,USD,Jack Abraham,Friends of Jack Abraham,,18+,united states,US,https://www.snap.com/political-ads/asset/244a1b2d595c59618e1427e7216bd6f18ceba5e80ba13753ba0f79aeb2de6c4c?mediaType=jpeg,,,
Ocean Conservancy,3000,173080,USD,,Ocean Conservancy,,18-24,united states,US,https://www.snap.com/political-ads/asset/a92db38f2994c603531657c2cd415489ee3a241373d4f33840d47a17d6e9fe81?mediaType=jpeg,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Beachgoers & Surfers,Political News Watchers,Pet & Animal Lovers",,
Ohio Citizen Action,1281,172226,USD,,Ohio Citizen Action,,18+,united states,"1511 Brookpark Rd,Cleveland,44109,US",https://www.snap.com/political-ads/asset/f106aea233b119da264af6cfdc3a086d253d32c21cd11b1e1ff89b55f01d7188?mediaType=mp4,,Ohio,
optimize advertising & marketing company wll,766,170745,USD,,د.عبدالهادي ناصر العجمي,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/d20ec1cc85c7c122050a4f0382d2f31221957ae3dc0d49f81b5a103b568fed8f?mediaType=mp4,,,
BCom Solutions,2892,168053,USD,Patty Pansing Brooks for Congress,Patty for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/632dd51bc14f017be0c4b8fba50a3318fee129d7a20012dfc1eb5c3b0e1e08d4?mediaType=jpeg,"targetsmart_19,targetsmart_20,targetsmart_21",,
AMS Media Group Ltd,430,166673,GBP,British Beer and Pub Association,British Beer and Pub Association,,18-34,united kingdom,GB,https://www.snap.com/political-ads/asset/b8d6104a88231209136deef340edfc67b6c6e4411ba9ed4d793b1d8f7cc1778a?mediaType=mp4,"Clubbers & Party People,Social Drinkers",,
optimize advertising & marketing company wll,745,162542,USD,,المحامي علي محمد العلي,,21-49,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/9e9b4eac3e081c182d863d8b9478d12ccb2e92530c766a97ada75de64c58cbc2?mediaType=mp4,,,
Centro LLC,4373,161078,USD,Make Every Voice Count,Make Every Voice Count,,18+,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/6f427c6b1046056a3eef2c889ace14110eb94f35d602e00e373ccb254376a1d9?mediaType=mp4,"targetsmart_14,targetsmart_17,targetsmart_21",,
Veracity Media,1880,155097,USD,Voter Action Project,Voter Action Project,FEMALE,18-39,united states,US,https://www.snap.com/political-ads/asset/723ee82962ab095c79af8222addf832ef0283bbc4af405f20ca07c395b205721?mediaType=png,,Nevada,
Val Demings for U.S. Senate,1497,154977,USD,Val Demings for US Senate,Val Demings for U.S. Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/0dfae9c3b2873d5d5a0f3017528d04f9431fc912e26bb0714adac7ff0b4679af?mediaType=mp4,,,
Authentic Campaigns Inc,2674,154860,USD,,Women Win Wisconsin PAC,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/b0d3a1dae8cb6a4bcfd86f1e37a6f7caadd9de2a8610177aa946838f1015c47d?mediaType=mp4,,,
Authentic Campaigns Inc,990,154259,USD,Ilhan Omar for Congress,ILHAN FOR CONGRESS,,18-30,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/85962293a9bd5c7bb73a636b7cadf2b73672b7ff2fccd7ad0542f2396b211107?mediaType=png,,,
optimize advertising & marketing company wll,265,153709,USD,,مرشح الدائرة ٣ جراح الفوزان,,22+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/0c36b81edbcb52945917a8aa9998a74381da056f11c8d5159fff78dd50328bd0?mediaType=mp4,,,
