OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
NFL,41747,4121608,USD,,NFL,,18-24,united states,"121 S. 13th Street,Philadelphia,19107,US",https://www.snap.com/political-ads/asset/546af8cffe07c7db95ba9368b0ad42895403c93445d22ca49957769b4ca9a9fe?mediaType=mp4,"Clubbers & Party People,Collegiates,Film & TV Fans,Gamers,High Schoolers,Hipsters & Trendsetters,Meme Watchers,Music Fans,Men's Fashion Shoppers,Sneakerheads,College Football Fans,Gaming Shoppers,Console & PC Gamers,plc_427,vac_7,vac_256",,
Unified,40648,9990111,USD,,CA Public Health,,18+,,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/424f524fa68ded729b779146d120a9c9e1a82a1d1cc80c50353e76f8c314ba3f?mediaType=jpg,Parents & Family-Focused,,
Socialdemokraterna i Stockholmsregionen,40285,854735,SEK,Socialdemokraterna i Stockholmsregionen,Socialdemokraterna Region Sthlm,,18+,sweden,"Sveavägen 68,Stockholm,112 15,SE",https://www.snap.com/political-ads/asset/997e64a1f28c0e8195253fef967225bb613c1c9e16bf3c2666260373e4315ddc?mediaType=mp4,,Stockholms Lan,
Gambit Strategies,40281,2430321,USD,,JB for Governor,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/2c20b38b84960bec471c2edfd5ed4dad570fd7243bbc0813c305b792b866ecec?mediaType=mp4,,,
Different Media,38997,11897402,USD,,Abdulwahab Alessa,,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/6872015d0e966c81c8c9ebaa772778424d537109a3dfc927da92820bf1903f63?mediaType=mp4,Political News Watchers,,
Reform Society,38956,590626,SEK,,Fackförbundet ST,,18-40,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/41f26d5538d15dd29be0fccef4b94b8817e78e3bdf8e3547faa782fea4e9573f?mediaType=mp4,,,
SBDigital,38895,7845272,USD,,Iowa Starting Line,,17-35,united states,US,https://www.snap.com/political-ads/asset/defa69f68695a5c411093ef50df98023b44dd8f13dee0c177128cf07865126e8?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Collegiates,Comics & Animation Fans,Fashion & Style Gurus,Film & TV Fans,Gamers,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,News Watchers,Sneakerheads,Women's Lifestyle,Wellness & Healthy Lifestyle",Iowa,
DCCS Action IEC,38215,9576881,USD,,DCCS Action IEC,,18+,united states,US,https://www.snap.com/political-ads/asset/ef6721b0a6bc25459cae1c6d890ed4edf09b016c299d0f73bc41a2a8cc493a4d?mediaType=mp4,,,
GMMB  Inc,37607,9834035,USD,Senate Majority PAC,Family Friendly Action PAC,,18-45,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/b879d07292907b4454cca88837273121dbabb074c3808a56482d5957c50f663a?mediaType=mp4,,,
Wavemaker UK,37600,16713505,GBP,,Metropolitan Police Service,,17-,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/e6b4b319eb55108a7961c31c3b1058aa5a43b7a7371960693c97e869c0b562c6?mediaType=mp4,,,
Vision Media Services,37284,10177481,USD,,Fair Fight Action,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/18297b47990017c9e800cd490aeca87c43988ed4f2cd2ba4386efc4ef1b31609?mediaType=mp4,,Georgia,
Open Hand Media,37143,2246494,USD,,PPOSBC Community Action Fund PAC,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/d5c3db30bf89bbaa9d071fd2ebb3ca9299c9c176e8793e6d26d73972f2ad3656?mediaType=png,,,
AL Media,36749,12800842,USD,,VAL DEMINGS FOR U.S. SENATE,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/99c27c20f4afdf864ac78558df4c262c735fb5a1f1b41fbed0ec340e2ee16358?mediaType=mp4,"targetsmart_15,targetsmart_18",Florida,
DSPolitical,35666,2744305,USD,NYC Campaign Finance Board GOTV,New York City Campaign Finance B,,18+,united states,US,https://www.snap.com/political-ads/asset/24cc103f1034b3815be531e4aa24538d1bedb878a1280a3742d110ddb7684270?mediaType=mp4,,,
Break Something,35485,1282973,USD,HD22,Michigan House Democratic Fund,,,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/55bfe45936c49993c5063a2ec1e14f4d8712bb24dcf1b8421766bc384fae2bc2?mediaType=mp4,,,
Blueprint Interactive,35197,1341241,USD,,Blueprint Interactive,FEMALE,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/f176c22f1f5cfd97678e9d90f640731fa75afe0a04e112733964ae6e39eac240?mediaType=mp4,"i360_01,i360_02,i360_03,i360_06,i360_07,i360_09,i360_10,i360_12,i360_16,i360_17,i360_18,i360_19,i360_20,i360_22,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21,targetsmart_18,targetsmart_15,targetsmart_22,targetsmart_23",Michigan,
Blueprint Interactive,35196,1631523,USD,,Planned Parenthood PA Advocates,FEMALE,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/ab0c7080e681d0d1831fce093d646fd947775c9f037f38b2121bebf8f7625e52?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_07,targetsmart_08,targetsmart_09,targetsmart_10,targetsmart_11,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_17,targetsmart_16,targetsmart_19,targetsmart_20,targetsmart_21",,
Nowa Kommunikation AB,32994,8657579,USD,Valmyndigheten,Valmyndigheten,,18-29,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/b2b90dfe9ec79a193454d618425bdf6c9234632107a9d7d15558c31bd720f22a?mediaType=mp4,,,
Bully Pulpit Interactive,32988,17562859,USD,,Campaign for Tobacco-Free Kids,,17-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/ba54d8c470ab8edb0d5a8b09856aabbe2722211991473187b81761ef43c68213?mediaType=png,,,
Trilogy Interactive,32980,1627788,USD,Yes for MA Drivers,Flex & Benefits for MA Drivers,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/e3ae7297ae99307befd6db2d3a7be3719b7883120116ebcbba03e7b718577f67?mediaType=mp4,,Massachusetts,
Blueprint Interactive,32928,1654236,USD,LCV Action Votes,LCV Action Fund,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/44302522127e7814505692ea9636bc44a07ef6d6507a18e5651ea114c4f4dcd2?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Arts & Culture Mavens,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Viewers (Documentary),TV Viewers (Home & Garden),TV Viewers (Educational),Collegiates,Pet & Animal Lovers",,
Vision Media Services,32925,2115645,USD,,Fair Fight,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/d38f2ffac7eee65e06f7403f6bcdb89c1cd4ef4a197a1c2937c735853b521214?mediaType=mp4,,,
Unilever US - Mindshare,32757,6916061,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/3f8a22bf7bb0c7c8d85c3211fb4485221f0dc5606c348ecaa46d31ef841145e3?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)",,
Dentsu Aegis Network France,32632,11477071,EUR,,Frederique Morcillo,,18+,united states,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/f402aae432102f0643ec714b72cbf7e743db0929dcb4678a6c93d9b037bbaf4c?mediaType=png,,,
Wavelength Strategy,31133,5956685,USD,,Everytown for Gun Safety Action,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/fe7bfba48813e77f612cfed35222e03f4ff577010d7a81429a772fd67a81b7fd?mediaType=png,,Michigan,
Break Something,31078,7356140,USD,Pennsylvania Election Day 2022,Agenda PAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/922cfcffb42fd51cf6f7e2fe6b431aec7a8f6db853ce6dda4d5cfe3cf12433e4?mediaType=mp4,,Pennsylvania,
The New Media Firm,30731,1283896,USD,Justice for All Michigan,Justice For All Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c81440b0c07f82d0e3b0315f4fa520a21c4cc3f40808460ed4ebf7f13f3e0a7b?mediaType=mp4,,Michigan,
Aisle 518 Strategies LLC,29999,2550169,USD,Rick Caruso for Mayor 2022,Rick Caruso for Mayor 2022,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/58448b3ad3698843e6115f9314f62f522abd9c48748a6fd0a326d2b357390ff8?mediaType=jpeg,,,
Omnicom Media Group Holdings Inc.,29918,5347844,USD,,FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/a71798afecfc94ab6a575ae9bc26855923fa9ed4de0aa8943b29a9c0d52f506f?mediaType=mp4,,Florida,
AL Media,28305,1394871,USD,ACLU of Michigan,ACLU of Michigan,FEMALE,18-40,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/b6577acd02139b3da893de524f0dc62ddde5a83eed0f3853abde2b157a7480cf?mediaType=mp4,,,
MVAR Media,28120,6818856,USD,BPAC,BLACK PROGRESSIVE ACTION COALITI,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/984eabaee223e4e5f3b795684b16a130c891e211127aad38f2dbbccf05f52df5?mediaType=mp4,,,
Gambit Strategies,27608,1933295,USD,,Priorities USA & Somos Votantes,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/af2adcb0ceb3958bc4b53af6d690b4cd8f3e39c0dfcaeed8997c0a6f39a9fb04?mediaType=mp4,,,
Blueprint Interactive,27496,1477044,USD,,SOMOS PAC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e03ac1d31e7d96924e7c99554128e3679181f30100f2b360324df48e947722b2?mediaType=mp4,"Do-It-Yourselfers,Home Decoristas,Latin Music Fans,Parents & Family-Focused",Nevada,
Dover Group,26994,4520996,USD,Democrats for the Illinois House,Democrats for the Illinois House,,18+,united states,US,https://www.snap.com/political-ads/asset/2ea8c507eabcdd297107de97639422c52de17905e70b1bbcc9f26332053aecdd?mediaType=jpg,,,
Bully Pulpit Interactive,26988,3874782,USD,ACLU,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/d9650a24c2fd8910f948dcb5525ae2cd9146ff778906442fccdfc184b09d0785?mediaType=mp4,,,
Somos Pac,26934,1234043,USD,Mark Kelly,Somos PAC,,18+,united states,"901 H STREET NE, Apt 519,washington dc,20002,US",https://www.snap.com/political-ads/asset/4f7fafc742b65bb04d96d9d16f2cc2f8f84b6353d1281a27db92881481255ac5?mediaType=mp4,,Arizona,
Human Age Digital,26737,1949297,USD,,HOUSE MAJORITY FORWARD,,18-35,united states,US,https://www.snap.com/political-ads/asset/2f7776a50118374879ae9e169a34a742d9c0c4b56456016b57935030489df3eb?mediaType=mp4,,,
Gambit Strategies,26480,4584725,USD,Priorities USA and Commonwealth Communications,Priorities & Commonwealth Comms,,18-44,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/13bf90ea893ca4aa972951b1c0378d133f0ab1cb1f8f0985898251c90a4b15bf?mediaType=mp4,,,
MVAR Media,26398,4093061,USD,,WISCONSIN CONSERVATION VOTERS,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/5036304a9cf94fa84c5bb9d981c689779e284d10828c6c07fafb97fdc61ad790?mediaType=mp4,,Wisconsin,
Rising Tide Interactive LLC,26389,6611017,USD,,Voto Latino,,18+,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/2d2b74d6d9bf637d10d6428213a283bff478556e12ce691284079a4b4f5d8b48?mediaType=mp4,,Georgia,
M&R Strategic Services  Inc.,26246,1190044,USD,Nebraska Initiative 433,Raise the Wage Nebraska,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/c70f0bfe0805cc09c40eb04c01bd3fe59c8cd54ac0a6ebc91a34f60ab6f960bb?mediaType=mp4,,Nebraska,
Blueprint Interactive,25936,778415,USD,,Strong Colorado for All,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/360e0e53a790bea881d5d780b8357f72bf6f1f34f008db17bcabb484d84c0071?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_12,targetsmart_13",Colorado,
Nye Borgerlige,25226,616973,DKK,,Nye Borgerlige,,18-35,denmark,"Christiansborg Slotsplads 1,København K,1218,DK",https://www.snap.com/political-ads/asset/0776089346e4a5a0a8b7c7ee41520c9113e487c8f9ddadcd1a241b3c4c825369?mediaType=mov,,Midtjylland,
Red House Communications,24997,1518171,USD,Pennsylvania General Election 2022,Pennsylvania Department of State,,18-35,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/1406489051c10821e93faa69f0ce26c5ad3096d51f7375f0c959a3b93c2da4a6?mediaType=jpg,,Pennsylvania,
Parcon Media,24238,2772361,USD,,University of California,,22+,united states,US,https://www.snap.com/political-ads/asset/bd94774e22953ac1d4d1fa9255958a0b8fae597c209456b30abe84e3107c495c?mediaType=png,,California,
VoteRiders,23630,1883137,USD,,VoteRiders,,18-26,united states,US,https://www.snap.com/political-ads/asset/64f81d66a72bcd322e5a2739067dd4555267709d9fd30ef799fd6b1f5fe8f139?mediaType=png;https://www.snap.com/political-ads/asset/84ede96562dcfceb049339ad0d3dd7e501b96dfc1c7f42b4b78bf4bb8d034940?mediaType=png;https://www.snap.com/political-ads/asset/143855fa194dc9c21fea3499359f2ed40c06586c884c4b46928d6de6c9c7600e?mediaType=png,,Georgia,
Penna Powers,23537,2855520,USD,,Lieutenant Governor's Office,,18-24,united states,"1706 S Major St.,Salt Lake City,84115,US",https://www.snap.com/political-ads/asset/3e4c6b0a3b73507aca4df800413b85916fcbbf31b0cedcd6701f948db311af50?mediaType=mp4,,Utah,
Majority Strategies,23528,1353075,USD,Better Nevada PAC,Better Nevada PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/444bb50ca5f13f4cb0e79c91270ff745224227b231599e867275afd960d9f8ff?mediaType=mp4,Political News Watchers,Nevada,
Medialab Group,23447,6888962,GBP,,Mind Charity,,20-40,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/b6881bb65cc16710e22329ec9597e35228a728abbe89f7efd29c3115cc5de8f2?mediaType=mp4,,London,
Australian Government Department of Finance,23347,2718139,AUD,,Department of Health,,16+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/cc0b9a4767b546e8eec0f7b14373f813dc9195478a5b662d9f4cc496bf6ee783?mediaType=mp4,,,
OpAD Media,22832,3062863,USD,,NYC Racial Justice Commission,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/5f446e5345321533e902eab4851dce38be09de408ef8719ecf171cef90c7359a?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
GMMB  Inc,22234,6277095,USD,Senate Majority PAC,Duty and Honor (SMP WI),,18-45,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/3bfc488d0cc9643ddbd2ff7723cfae0c7eedbaac3d4cfc40c2b3da02a56e1f4b?mediaType=mp4,,Wisconsin,
AL Media,21705,1129953,USD,,"The Wisconsin Initiative, Inc.",,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a278966ef5aff7e640a68dabc80ef8684f4857693de25f1a0396febec4621294?mediaType=mp4,,Wisconsin,
GMMB  Inc,21245,1586400,USD,Wyden for Senate,Wyden for Senate,,18-35,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/2223039362c32d3c9697f3e0f0fb8dc58d5b783036db674de62ed7f3003dc7cc?mediaType=mp4,,Oregon,
Middle Seat Consulting  LLC,20690,2691075,USD,John Fetterman,Fetterman for PA,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/83098a20bc34a8c96a8d3be122c248582152c9ea0397e7ae7081bdfc4b65ecd9?mediaType=mp4,,,
Gambit Strategies,20536,1410108,USD,,Priorities USA Action & LCV,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/86bee4cd07eec3985d70ef222176d7d98ab15bf5c01c34c335ed3639363ff1bf?mediaType=mp4,,,"Connecticut,Massachusetts"
Blueprint Interactive,20428,688338,USD,,Planned Parenthood Votes,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/79818d09fe13ea18a6f21bc54b47383ecbf710ef7b9fa22a48269a4a7f988b28?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Cosmetics Shoppers,Online Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",,"Alabama,North Carolina"
AL Media,19909,3800445,USD,Planned Parenthood Action,Planned Parenthood Action,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/6cf3ad08c1ee36475373dbc3b7f1f8be73f02bfe6bbbacd52c73dc1f84f3b931?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_12,targetsmart_11,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",,"New York,Ohio,West Virginia,Virginia,Maryland,Delaware,New Jersey"
Blueprint Interactive,19358,646992,USD,,PP MN Political AF,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/5f484546cc256752b646f4ec2c3cbc81765cf469ee2c1f53d0cecee78606c093?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Sneakerheads,Cosmetics Shoppers,Online Shoppers,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",Minnesota,
Different Media,19196,14233116,USD,,Osama AlShaheen,FEMALE,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/d74502164449b3e7613dafa9fbb61e72e1a59ee2650c2c99be620db29156a682?mediaType=mp4,,"Al Kuwayt,Hawalli",
Do Big Things,19000,1072618,USD,Voter registration in Nevada,Organizing Empowerment PAC,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/adad9fb543412cac227714c971cae5c01059be6710114603b268523765da6a06?mediaType=mp4,Advocates & Activists,Nevada,
Wavelength Strategy,18769,1626318,USD,Andy Kim for Congress,Andy Kim for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/9a6d1b0109b3ff3b9128883f581332e9b02840cd5cbe663d15f9587eb2c92e0c?mediaType=mp4,,,
Trilogy Interactive,18457,1397408,USD,Chuck Schumer,Friends of Schumer,,18-49,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/eca1ed7c3619ea27df9ae3827f8694801d3bee337aa47e010fb31f30c9abb923?mediaType=mp4,,New York,
