OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Socialdemokraterna i Stockholmsregionen,40285,854735,SEK,Socialdemokraterna i Stockholmsregionen,Socialdemokraterna Region Sthlm,,18+,sweden,"Sveavägen 68,Stockholm,112 15,SE",https://www.snap.com/political-ads/asset/997e64a1f28c0e8195253fef967225bb613c1c9e16bf3c2666260373e4315ddc?mediaType=mp4,,Stockholms Lan,
Gambit Strategies,40281,2430321,USD,,JB for Governor,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/2c20b38b84960bec471c2edfd5ed4dad570fd7243bbc0813c305b792b866ecec?mediaType=mp4,,,
Different Media,38997,11897402,USD,,Abdulwahab Alessa,,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/a8986cdcd14b071415b5af532bbc7c040d2616fedc5ed929c4a673594b2bb268?mediaType=mp4,,,
Reform Society,38956,590626,SEK,,Fackförbundet ST,,18-49,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/f593b5a7752ed6048d991946563274b81a026ce9dde386531567c2d5653eb90e?mediaType=mp4,,,
SBDigital,38895,7845272,USD,,Iowa Starting Line,,17-35,united states,US,https://www.snap.com/political-ads/asset/defa69f68695a5c411093ef50df98023b44dd8f13dee0c177128cf07865126e8?mediaType=mp4,,Iowa,
DCCS Action IEC,38215,9576881,USD,Muriel Brown,DCCS Action IEC,,18+,united states,US,https://www.snap.com/political-ads/asset/60f2de933766fb807a3cffa9bf96f7562cac37ee3b78b05ddc62e55e2c1a97e5?mediaType=mp4,,,
GMMB  Inc,37607,9834035,USD,Senate Majority PAC,Family Friendly Action PAC,,18-45,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/b879d07292907b4454cca88837273121dbabb074c3808a56482d5957c50f663a?mediaType=mp4,,,
Wavemaker UK,37600,16713505,GBP,,Metropolitan Police Service,,17-,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/3cca8a7c4ec9898c39b2db351fae123f999979dc4b334eb0f69dc561ad74facc?mediaType=mp4,,,
Vision Media Services,37284,10177481,USD,,Fair Fight Action,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/d674246ae8edcdbdce88db9afd2681b71271f22da154de7722410f60e57d35fa?mediaType=mp4,,Georgia,
Open Hand Media,37143,2246494,USD,Ashleigh Aitken for Anaheim Mayor,PPOSBC Community Action Fund PAC,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/e97de588577b805fa0309cf2ef91bb2acc7ac53162be233be23236c475a64b0d?mediaType=mp4,,,
AL Media,36749,12800842,USD,,VAL DEMINGS FOR U.S. SENATE,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/99c27c20f4afdf864ac78558df4c262c735fb5a1f1b41fbed0ec340e2ee16358?mediaType=mp4,"targetsmart_15,targetsmart_18",Florida,
DSPolitical,35666,2744305,USD,NYC Campaign Finance Board GOTV,New York City Campaign Finance B,,18+,united states,US,https://www.snap.com/political-ads/asset/24cc103f1034b3815be531e4aa24538d1bedb878a1280a3742d110ddb7684270?mediaType=mp4,,,
Break Something,35485,1282973,USD,HD109,Michigan House Democratic Fund,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/fdb246110745cea47584c84d755ca534cc327044ea150052a7ace5fb330da8dc?mediaType=mp4,,,
Blueprint Interactive,35197,1341241,USD,,Blueprint Interactive,,18-44,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/badd2b51423bf0e74e25b4315aea8a0c3d4e632c4116221a53602f806228ce70?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Soul & R&B Fans,World Music Fans,Pop Music Fans,Sneakerheads,Cosmetics Shoppers,Online Shoppers,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Talk Shows),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Cooking)",Michigan,
Blueprint Interactive,35196,1631523,USD,,Planned Parenthood PA Advocates,FEMALE,18-44,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/ab0c7080e681d0d1831fce093d646fd947775c9f037f38b2121bebf8f7625e52?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Cosmetics Shoppers,Online Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",,
Nowa Kommunikation AB,32994,8657579,USD,Valmyndigheten,Valmyndigheten,,30+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/4346d4cd5c45991abd0b7c2c8f8e79f6b0f81431425876a14f0599701f27792c?mediaType=mp4,,,
Bully Pulpit Interactive,32988,17562859,USD,,Campaign for Tobacco-Free Kids,,17-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f807413e788f25e67a3eaed926911fc488acaa3c4c4f1ea7c3b339bc695e3099?mediaType=mp4,,,
Trilogy Interactive,32980,1627788,USD,Yes for MA Drivers,Flex & Benefits for MA Drivers,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/e3ae7297ae99307befd6db2d3a7be3719b7883120116ebcbba03e7b718577f67?mediaType=mp4,,Massachusetts,
Blueprint Interactive,32928,1654236,USD,,LCV Action Fund,,34-,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/fb73a821133e3e99e40eaa92d20c9c01456c71625a1177025201105a4f572519?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_12,targetsmart_13",,
Vision Media Services,32925,2115645,USD,,Fair Fight,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/59087ddaafeee6ab5673e912cbab355912f6f13ccbf5612be65836c669db8a1e?mediaType=mp4,,,
Unilever US - Mindshare,32757,6916061,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/51a03054e4d37b8f593828042138082cefc6230507efe3997a7658d32f281b24?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)",,
Dentsu Aegis Network France,32632,11477071,EUR,,Frederique Morcillo,,18+,united states,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/aac9a5d58dc0467c574ad320056285b3c66668b8e0ad1dd34995de78bdd11b20?mediaType=mp4,,,
Wavelength Strategy,31133,5956685,USD,,Everytown for Gun Safety Action,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/fe7bfba48813e77f612cfed35222e03f4ff577010d7a81429a772fd67a81b7fd?mediaType=png,"Arts & Culture Mavens,Do-It-Yourselfers,Fashion & Style Gurus,Yoga Enthusiasts,Green Living Enthusiasts,Business News Watchers,Political News Watchers,Philanthropists,Wellness & Healthy Lifestyle,Women's Lifestyle,TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (ESPN),TV Network Viewers (MSNBC),TV Viewers (Cooking),TV Viewers (Home & Garden)",Michigan,
Break Something,31078,7356140,USD,Pennsylvania Election Day 2022,Agenda PAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/922cfcffb42fd51cf6f7e2fe6b431aec7a8f6db853ce6dda4d5cfe3cf12433e4?mediaType=mp4,,Pennsylvania,
The New Media Firm,30731,1283896,USD,Justice for All Michigan,Justice For All Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/e68a58cda7d045230c6973b92c50dcb3634182bf262a0e8c4d0b5442a5ab813a?mediaType=mp4,,Michigan,
Aisle 518 Strategies LLC,29999,2550169,USD,Rick Caruso for Mayor 2022,Rick Caruso for Mayor 2022,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/58448b3ad3698843e6115f9314f62f522abd9c48748a6fd0a326d2b357390ff8?mediaType=jpeg,,California,
Omnicom Media Group Holdings Inc.,29918,5347844,USD,,FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/f0160e3cc97cafb1a746fa912777dbbbfee2c737c046986151b638a4e91c7bb8?mediaType=mp4,,Florida,
AL Media,28305,1394871,USD,ACLU of Michigan,ACLU of Michigan,FEMALE,18-40,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c6adbd369a4b14d2174a6ae7a5eb8048366e3e9863db6881f1473b4e1f1e7a41?mediaType=mp4,,,
MVAR Media,28120,6818856,USD,BPAC,BLACK PROGRESSIVE ACTION COALITI,,49-,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/ef538f60d3719e4cdd783fb7a5a566d416bf73afa15f9c4910791c5db6bc85bb?mediaType=png,,,
Gambit Strategies,27608,1933295,USD,,Priorities USA & Somos Votantes,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/c59ed7bcb97c7c69f39626cd0b300fd66399b12b54bff56959a4d0ffaf7aa9f2?mediaType=mp4,,,
Blueprint Interactive,27496,1477044,USD,,SOMOS PAC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/88369613c004ee6cd5a99e46b7f19c5b4f01ae2449c2d4daa910f844d87869d2?mediaType=mp4,"Do-It-Yourselfers,Home Decoristas,Latin Music Fans,Parents & Family-Focused",Nevada,
Dover Group,26994,4520996,USD,Democrats for the Illinois House,Democrats for the Illinois House,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/171a26fece4a50875d29d033b1f1367814e1486c5e18761fa8394a7d2297779f?mediaType=jpg,,,
Bully Pulpit Interactive,26988,3874782,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/06a12089f29bcd21fbdbf03b2ef1d2879cb4ac7286551b089a8cd6b7e7d66727?mediaType=png,,,
Somos Pac,26934,1234043,USD,Mark Kelly,Somos PAC,,18+,united states,"901 H STREET NE, Apt 519,washington dc,20002,US",https://www.snap.com/political-ads/asset/acdaf6db0d0a06878528c931d477923266fccf9f180a50ac1f376bce20696526?mediaType=mp4,,Arizona,
Human Age Digital,26737,1949297,USD,,HOUSE MAJORITY FORWARD,,18+,united states,US,https://www.snap.com/political-ads/asset/9afaafe15b30afde9f3ddfbde7abba6c5083554e74cf236b44547ea8952b1e08?mediaType=mp4,,,
Gambit Strategies,26480,4584725,USD,Priorities USA and Commonwealth Communications,Priorities & Commonwealth Comms,,18-44,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/13bf90ea893ca4aa972951b1c0378d133f0ab1cb1f8f0985898251c90a4b15bf?mediaType=mp4,,,
MVAR Media,26398,4093061,USD,,WISCONSIN CONSERVATION VOTERS,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/107b9e88b086c673f5b63b9ef606f81f8b8cefaa8afb93f39e225505baafef70?mediaType=mp4,,Wisconsin,
Rising Tide Interactive LLC,26389,6611017,USD,,Voto Latino,,18-39,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/69f4f1b7f553f28e751fc0d8dbd84cd7272ead209b99b30502f67163441c961e?mediaType=png,,Texas,
M&R Strategic Services  Inc.,26246,1190044,USD,Nebraska Initiative 433,Raise the Wage Nebraska,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/d183603b3374f4815a3c5c09a4f358f1540bdd860a52a83421ff6d1c74e90b24?mediaType=mp4,,Nebraska,
Blueprint Interactive,25936,778415,USD,,Strong Colorado for All,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/38577fafe361f3729fb1b31dd043bda3eaea5c3758194283c01f8d96e9b0d8ad?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_12,targetsmart_13",Colorado,
Nye Borgerlige,25226,616973,DKK,,Nye Borgerlige,,18-40,denmark,"Christiansborg Slotsplads 1,København K,1218,DK",https://www.snap.com/political-ads/asset/5f776af72b6ebd1fb4c65225f436b3cf05d45f8c7f6fb94817dfbbcedd3e332f?mediaType=mov,,Nordjylland,
Red House Communications,24997,1518171,USD,Pennsylvania General Election 2022,Pennsylvania Department of State,,18-35,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/1406489051c10821e93faa69f0ce26c5ad3096d51f7375f0c959a3b93c2da4a6?mediaType=jpg,,Pennsylvania,
Parcon Media,24238,2772361,USD,,University of California,,18-24,united states,US,https://www.snap.com/political-ads/asset/d3faee3b3b44cf8630a5b07d08c02f844657dde0f700220118f0468a96866e97?mediaType=png,,California,
VoteRiders,23630,1883137,USD,,VoteRiders,,18-29,united states,US,https://www.snap.com/political-ads/asset/7e4d5f36733fc4427d6e467d5d368dc3ed3407a7aac00f196c2e9ac8e1fdff1c?mediaType=mp4,,,
Penna Powers,23537,2855520,USD,,Lieutenant Governor's Office,,18-24,united states,"1706 S Major St.,Salt Lake City,84115,US",https://www.snap.com/political-ads/asset/aa4d7c30b331ac1d9f621856daf6d9ea91b194af9c4ba9277ab226b547c8b3cb?mediaType=mp4,,Utah,
Majority Strategies,23528,1353075,USD,Better Nevada PAC,Better Nevada PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/444bb50ca5f13f4cb0e79c91270ff745224227b231599e867275afd960d9f8ff?mediaType=mp4,Political News Watchers,Nevada,
Medialab Group,23447,6888962,GBP,,Mind Charity,,18+,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/714fe0b7c885b1670b3fc6f51d10371ed335c52fe2b72059fc65900cc7523872?mediaType=mp4,,,
Australian Government Department of Finance,23347,2718139,AUD,,Department of Health,,16+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/cc0b9a4767b546e8eec0f7b14373f813dc9195478a5b662d9f4cc496bf6ee783?mediaType=mp4,,,
OpAD Media,22832,3062863,USD,,NYC Racial Justice Commission,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/fc6f00b4c35ae49847a98e78f77b0969b30c2735802df95c18f9f25c67ef28e5?mediaType=png,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
GMMB  Inc,22234,6277095,USD,,Duty and Honor (SMP WI),,18-35,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/0ce68aa590832a5f441a996b91bfd7090499223fcfc306635df9e934d6039ffe?mediaType=mp4,,,
AL Media,21705,1129953,USD,,"The Wisconsin Initiative, Inc.",,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a278966ef5aff7e640a68dabc80ef8684f4857693de25f1a0396febec4621294?mediaType=mp4,,Wisconsin,
GMMB  Inc,21245,1586400,USD,Wyden for Senate,Wyden for Senate,,18-35,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/2223039362c32d3c9697f3e0f0fb8dc58d5b783036db674de62ed7f3003dc7cc?mediaType=mp4,,Oregon,
Middle Seat Consulting  LLC,20690,2691075,USD,John Fetterman for PA,Fetterman for PA,,18-30,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/4d82684f54392e2b4084b610ae5d3af3c8d2fa79c7f7f1cd885c3c5ab0acb7b6?mediaType=mp4,,Pennsylvania,
Gambit Strategies,20536,1410108,USD,,Priorities USA Action & LCV,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/b1f1a548827a05a97e1f8953b5d408f251ac523444dc81111e8b37c104be8ad5?mediaType=mp4,,,
Blueprint Interactive,20428,688338,USD,,Planned Parenthood Votes,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/5e55cfc615d8ff0e86446798b58faffef7366a692189cf3cbfae481646c30e8a?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Cosmetics Shoppers,Online Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",,
AL Media,19909,3800445,USD,Planned Parenthood Action,Planned Parenthood Action,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c54f517a63c91f4f8323357a2ace770e4c2d18ffb858f9ef7cca127e72e4c2cb?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_11,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",,"New York,Ohio,West Virginia,Virginia,Maryland,Delaware,New Jersey"
Blueprint Interactive,19358,646992,USD,,PP MN Political AF,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/5f484546cc256752b646f4ec2c3cbc81765cf469ee2c1f53d0cecee78606c093?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Sneakerheads,Cosmetics Shoppers,Online Shoppers,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",Minnesota,
Different Media,19196,14233116,USD,,Osama AlShaheen,,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/e12bae4af5990d14781e2abf4f9b814f34ef3a282836e30ae449669356b35882?mediaType=mp4,,"Hawalli,Al Kuwayt",
Do Big Things,19000,1072618,USD,Voter registration in Nevada,Organizing Empowerment PAC,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/adad9fb543412cac227714c971cae5c01059be6710114603b268523765da6a06?mediaType=mp4,Advocates & Activists,Nevada,
Wavelength Strategy,18769,1626318,USD,Andy Kim for Congress,Andy Kim for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/0475f9b286f5a99db460a81c63cc0e656ac01df87c169a16ea903a5848d36e5b?mediaType=jpg,"Business News Watchers,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),Advocates & Activists,Green Living Enthusiasts,Arts & Culture Mavens,Philanthropists,Comics & Animation Fans,Wellness & Healthy Lifestyle",,
Trilogy Interactive,18457,1397408,USD,Chuck Schumer,Friends of Schumer,,18-49,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/53960c8e2996ef4b3e49ecb4dff0e3d183b3790e4ca7a7c0e1fdcbae8bd32873?mediaType=mp4,,New York,
Precision [TEST],18364,6374496,USD,Help Fund NY Frontlines,SEIU and HEP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/29fefc6561b93e0cfe4d65d9980ec5bb9a083062c9cb285aff856003cd371071?mediaType=png,"Advocates & Activists,Political News Watchers",New York,
RIESTER Sonoran LLC,17998,1538296,USD,Level Up Your Voting,Clean Elections,,18+,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/90d00d0fc6067ad9f3aeac895bdecaaf4eb80aeca56ec2fec66c45271d141f56?mediaType=mp4,,Arizona,
Precision [TEST],17533,5453313,USD,,NAACP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/0ae35ad8afc651597cc645db7f0bde4d8295712e8a428f6be9a94d0bddf568a1?mediaType=png,,Florida,
