OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Color of Change PAC,15411,5606782,USD,Keith Ellison MN Attorney General,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/7feefe2cffc330152a9012cee6724cbdeaef5399ad23f8208c74cd2671b5514d?mediaType=jpg,"TV Daypart Viewers (Weekday Daytime),TV Daypart Viewers (Weekday Late Fringe),TV Daypart Viewers (Weekday Overnight),TV Daypart Viewers (Weekday Prime),TV Daypart Viewers (Weekend Daytime),TV Daypart Viewers (Weekend Late Fringe),TV Daypart Viewers (Weekend Overnight),TV Daypart Viewers (Weekend Prime),TV Heavy Viewers,TV Light Viewers,TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (BET),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (Discovery Channel),TV Network Viewers (ESPN),TV Network Viewers (FX),TV Network Viewers (HBO),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Showtime),TV Network Viewers (SundanceTV),TV Network Viewers (Viceland),TV Viewers (Animation),TV Viewers (Comedy),TV Viewers (Cooking),TV Viewers (Documentary),TV Viewers (Educational),TV Viewers (Home & Garden),TV Viewers (Home Shopping),TV Viewers (Kids & Family),TV Viewers (News),TV Viewers (Science Fiction & Fantasy),TV Viewers (Talk Shows),TV Viewers (Thriller & Horror)",Minnesota,
Venstre - Danmarks Liberale Parti,12817,5528758,EUR,Venstre,"Venstre, Danmarks Liberale Parti",,18+,denmark,"Søllerødvej 30,Holte,2840,DK",https://www.snap.com/political-ads/asset/509d43cf9828de22ea8190af3fc5db2030fd58dec4249f734973d777dcfbc175?mediaType=jpg,,,
The New Media Firm,128337,5498761,USD,Mandela Barnes for Senate,One for All Committee,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/ced52065574c9d18635abe4d3a317b226bb5cb29034141b73d21eeddda3be8d5?mediaType=mp4,,Wisconsin,
Precision [TEST],17533,5453313,USD,,NAACP,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/1232e295a7c4a8150b9962470a48606865c7967cd7521162c556ba1ed930bec8?mediaType=png,,Michigan,
Omnicom Media Group Holdings Inc.,29918,5347844,USD,,FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/a71798afecfc94ab6a575ae9bc26855923fa9ed4de0aa8943b29a9c0d52f506f?mediaType=mp4,,Florida,
Bask Digital Media,95112,4726154,USD,Proposition 27,"YES on 26, NO on 27",,25-49,united states,US,https://www.snap.com/political-ads/asset/310ba0eab09a5a565f0d24a0ffe9d41868b5ad51f8bf1079a79a96baf37ee604?mediaType=mp4,,California,
Gambit Strategies,26480,4584725,USD,Priorities USA and Commonwealth Communications,Priorities & Commonwealth Comms,,18-44,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/4a2be94044f1c35b10161cdbe90c99e0087574753f19c93e1b0fedecbb70c675?mediaType=mp4,,,
Duplicate-Dover Group,26994,4520996,USD,Democrats for the Illinois House,Democrats for the Illinois House,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/171a26fece4a50875d29d033b1f1367814e1486c5e18761fa8394a7d2297779f?mediaType=jpg,,,
Mary Peltola for Congress,63931,4509003,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/2371a0756c1c0484933d3ec93487bea2c30fa7bcf4252f6c48cbcb1bca3348c4?mediaType=png,,Alaska,
Blueprint Interactive,73029,4488469,USD,,Planned Parenthood Action Fund,,18-40,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/97823d86aa5fd419d322553f576921677b98e18661850dec7795bbd7cec6d69d?mediaType=mp4,"Hip-Hop Music Fans,Dance & Electronic Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Soul & R&B Fans,World Music Fans,Cosmetics Shoppers,Online Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",Arizona,
Wavelength Strategy,98795,4434158,USD,Maggie Hassan,Maggie for New Hampshire,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/41349aa1640bda959f638f6bb471853277baa204a2147ad08c2bcfa3dda472f5?mediaType=jpg,"Do-It-Yourselfers,Home Decoristas,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle,Women's Lifestyle",New Hampshire,
Odonnell Company,58676,4371071,USD,CT Secretary of the State,CT Secretary of the State,,18+,united states,"59 Elm Street,New Haven,06511,US",https://www.snap.com/political-ads/asset/4b546c3e5cd8974bf2646984d672a6d9d26cc775e3020f81ed198db34133a3d9?mediaType=mp4,,Connecticut,
Wavelength Strategy,66117,4168552,USD,New Hampshire Democratic Party,New Hampshire Democratic Party,,18-23,united states,US,https://www.snap.com/political-ads/asset/bff09879289369b860fde36e3741eadbaedf15ca9e87cc7fcc9dd91bd388f796?mediaType=png,"targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_09,targetsmart_08,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,Apparel Buyers,Collegiates,Beauty Mavens,Reality TV Fans,Hipsters & Trendsetters",New Hampshire,
LPM,2557,4162933,USD,Jide Sanwo olu,APC,,19-44,nigeria,GB,https://www.snap.com/political-ads/asset/938a0dec861c009aa7079492c68e83e795cfb7ebffd7ec46dc4d8edd4a281eae?mediaType=png,,Lagos,
NFL,41747,4121608,USD,,NFL,,18-24,united states,"121 S. 13th Street,Philadelphia,19107,US",https://www.snap.com/political-ads/asset/546af8cffe07c7db95ba9368b0ad42895403c93445d22ca49957769b4ca9a9fe?mediaType=mp4,"Clubbers & Party People,Collegiates,Film & TV Fans,Gamers,High Schoolers,Hipsters & Trendsetters,Meme Watchers,Music Fans,Men's Fashion Shoppers,Sneakerheads,College Football Fans,Gaming Shoppers,Console & PC Gamers,plc_427,vac_7,vac_256",,
MVAR Media,26398,4093061,USD,,WISCONSIN CONSERVATION VOTERS,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/d144be1263c9244d42ca2cb317a6392a9501c13567b3fbd5f7e49041327d3ba5?mediaType=mp4,,,
Unilever US - Mindshare,79997,3974865,USD,,Unilever,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/1261ea62349178733e38a176bbe36893fcc03009548682d902f6d05886b38299?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)",Texas,
Reform Society,134866,3936830,SEK,Hands off,RFSU,,18+,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/184d5321d4b26bfaf383add24d18fe6e20ae634053ac08b3ec2d6ecc7a6a48fe?mediaType=mp4,,Stockholms Lan,
Fourthwall Media,12324,3895234,USD,,DEMOCRATIC PARTY OF WISCONSIN,,,united states,US,https://www.snap.com/political-ads/asset/4d8c9d33588a999a1c39570ae80816ddca1c6f0e0c72cd94cf725c16571d2761?mediaType=mp4,,,
Bully Pulpit Interactive,26988,3874782,USD,ACLU,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/59895c6fc928f87551bc9e0d8ef15c98fc35c66166aa3e90b9d01180a2e82c39?mediaType=mp4,,,
OMD Canada,8711,3867298,CAD,,Elections Ontario,,16-17,canada,"1300-33 Bloor St E,Toronto,M4W 3H1,CA",https://www.snap.com/political-ads/asset/540e10af369a80b8edcf954300bbb43c730bef24bdeff33a17f266fdd0b0c7d2?mediaType=mp4,,Ontario,
AL Media,19909,3800445,USD,Planned Parenthood Action,Planned Parenthood Action,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/6cf3ad08c1ee36475373dbc3b7f1f8be73f02bfe6bbbacd52c73dc1f84f3b931?mediaType=mp4,"targetsmart_11,targetsmart_12,targetsmart_13,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_19,targetsmart_20,targetsmart_21,targetsmart_17,targetsmart_16,targetsmart_14,targetsmart_01,targetsmart_05,targetsmart_06",,"New York,Ohio,West Virginia,Virginia,Maryland,Delaware,New Jersey"
Gambit Strategies,59320,3773462,USD,Plan My Ballot,"Priorities USA, Majority Forward",,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/6e493d9580e8b99cd2f18772c6edf1e3de8a4313c3a7999398918dd8d4ad4a3e?mediaType=mp4,,,
OpAD Media,14496,3687939,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/f52b6d740d25803a248ad8a8ae67b0921de60e003f12ee4b2f8e9c5c84867b2a?mediaType=jpg,,,"Connecticut,Massachusetts,Vermont,Pennsylvania,New Jersey"
Dentsu Aegis Network France,2340,3610571,EUR,,MESRI,,17-19,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/709312b75d52c0901470943bae5be991787320880388120f911bc6ec396b5026?mediaType=jpg,,,
Gambit Strategies,11970,3556308,USD,Cheri Beasley,Cheri Beasley for North Carolina,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/b50ac00c990fc74773bc24008aa577c2e724abb7fa58c08ce44c239d241f7cb0?mediaType=mp4,,,
Mercantila A/S,92665,3544417,DKK,,Fagbevægelsens Hovedorganisation,,18+,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/8e4fa41602cd3192c93585ac6c3406571c163d2644e59f70db8669ffce8c3572?mediaType=mp4,,,
Blueprint Interactive,83596,3524625,USD,,A Better WI Tog. Political Fund,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/2c9147374da6f7f9238b8f962f34e858efd611caf3db8c266965e869413d3a5e?mediaType=mp4,,Wisconsin,
Break Something,15922,3411495,USD,Lauren Kuby,Lauren Kuby for Corporation Comm,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/d545a286e51e16c2ea8d66f93a0df94b34e25eb5238dab210f61a715d820ff29?mediaType=mp4,,Arizona,
Wavelength Strategy,60315,3325425,USD,Josh Harder For Congress,Josh Harder For Congress,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/128a326f4d1c67ccaaa347f2ac33b3b5513c30b0a0ac491d732c6a07b46170de?mediaType=png,,,
Bahrain Elections,744,3311069,USD,,Bahrain Elections 2022,,21+,bahrain,SA,https://www.snap.com/political-ads/asset/1c760b304116a4c2df85acd9be8707597d2f69f5a6a4be5ddbbc68f03c938ad5?mediaType=mp4,,,
The New Media Firm,80368,3304067,USD,Galvanize Action,Galvanize Action,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/1f990e9d8ca581b3d91f0a101b3530944c896dd2e5b3b54b884d1eb5eb98a3e1?mediaType=mp4,,Pennsylvania,
Cossette Media Inc,15228,3068310,CAD,BVEE,Élection Québec,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/fb39e38946f91a9e356083dd258734b8b3053f24900f96c6373d0c769e41db8b?mediaType=png,,,
OpAD Media,22832,3062863,USD,,NYC Racial Justice Commission,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/ea6e8b051ad8a1462a2843ee9e76e16907518f65267fc7c81ae99934f770eecf?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Republic of Media Ltd.,10306,3028464,GBP,,Scottish Government,,18-25,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/f93c3e5753cfa02799d6419fe6b79e7eb8da37bd0aa099ccdc181a0dea07a109?mediaType=jpg,,,
Digital Media Services FZ-LLC,2981,2983197,USD,,Kahled Al Omaira,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d439416894a970d265db37038f27de729e0a55403fa7d3ca9e14f3a69c81e9e2?mediaType=png,,"Hawalli,Al Kuwayt",
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,18+,sweden,SE,https://www.snap.com/political-ads/asset/6425cd5b1619a61b98eea024e743d1a69c91f1870d49bb5e5cc0edbfc3ad3fb6?mediaType=png,,,
Penna Powers,23537,2855520,USD,,Lieutenant Governor's Office,,18-24,united states,"1706 S Major St.,Salt Lake City,84115,US",https://www.snap.com/political-ads/asset/2be331bb5e5d7ee4320e8817e3e27123cdf98d071368b88bdcd8cd49a56cff04?mediaType=mp4,,Utah,
Parcon Media,24238,2772361,USD,,University of California,,18+,united states,US,https://www.snap.com/political-ads/asset/4869cb82b1f84823a50757d911525c7b31dcf6f6827bed742fc96fe5a0f764a9?mediaType=jpg,,,
DSPolitical,35666,2744305,USD,NYC Campaign Finance Board GOTV,New York City Campaign Finance B,,18+,united states,US,https://www.snap.com/political-ads/asset/26642bb44d9dbc9f59bd7a48d517d1f46f03461982db61234021d4e2bcb45db8?mediaType=mp4,,,
Marketing Doctor Inc,14453,2742760,USD,,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/63d3392bcfdc462452498d24da4536d6be222ff670a46dcfa87d1dba798a2322?mediaType=mp4,,,
Chong and Koster,10797,2739276,USD,,Senate Majority PAC,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/f8742223ec40e185ede996a707a40fb36f7f3d79f6a3f6a104c2a7889d7e8381?mediaType=mp4,,,
Australian Government Department of Finance,23347,2718139,AUD,,Department of Health,,16+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/cc0b9a4767b546e8eec0f7b14373f813dc9195478a5b662d9f4cc496bf6ee783?mediaType=mp4,,,
Middle Seat Consulting  LLC,20529,2682252,USD,John Fetterman,Fetterman for PA,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/23a4733d2d296fb512b3f49cf66b7fa6486a7ccabc01c06f825f81e25825748d?mediaType=mp4,,Pennsylvania,
Latino Loud,9279,2585488,USD,,CPLC Action Fund,,18-39,united states,US,https://www.snap.com/political-ads/asset/cb1a84d08a9eb2733251e2f934dcdc6ebe79490657595a5c9dfd987876c3aeb7?mediaType=mp4,Political News Watchers,Arizona,"California,Arkansas,Idaho,Hawaii,Georgia,Florida,District of Columbia,Illinois,Delaware,Connecticut,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Louisiana,Kentucky,Kansas,Iowa,Wyoming,Alabama,Alaska,Colorado,Indiana"
Aisle 518 Strategies LLC,29999,2550169,USD,Rick Caruso for Mayor 2022,Rick Caruso for Mayor 2022,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/58448b3ad3698843e6115f9314f62f522abd9c48748a6fd0a326d2b357390ff8?mediaType=jpeg,,,
Bully Pulpit Interactive,14786,2537555,USD,Human Rights Campaign,Human Rights Campaign,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/56239c4a8aa3fec5a21a9632bcc7c0b2c47225aa22449562967311143ad777fd?mediaType=jpg,,,
Wavelength Strategy,11027,2513824,USD,,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/457bb02b1f160725abf94dacceb580373efbb5f8911d184f4a9369805b28cab4?mediaType=mp4,,,
Bask Digital Media,61996,2511529,USD,Question 3,Nevada Voters First,,18-34,united states,US,https://www.snap.com/political-ads/asset/11f393398193a1f67d1642229f9c1e242e3d35424fb236a9ae735d1e158d5d9c?mediaType=mp4,,Nevada,
Arbeiderpartiet,65999,2492936,NOK,,Arbeiderpartiet,,18-40,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/df00d2f42bfa5072a7aa7117fd5c783aa18da7f8e906c7e9825add6458b65d98?mediaType=mp4,,,
Gambit Strategies,40281,2430321,USD,,JB for Governor,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/2c20b38b84960bec471c2edfd5ed4dad570fd7243bbc0813c305b792b866ecec?mediaType=mp4,,,
Initiative,5000,2401997,USD,,Last Prisoner Project,,18+,united states,"100 W 33rd street,New York,10001,US",https://www.snap.com/political-ads/asset/0361bc2cfa3d7f65c60279d7085351ab95c91144b9fab5bef61a3a44420818fe?mediaType=png,,,
Whole Woman's Health,18255,2334781,USD,,Whole Woman's Health,FEMALE,25-40,united states,"1001 E. Market Street,Charlottesville,22902,US",https://www.snap.com/political-ads/asset/67669e908a40523f92e13ec1c97139a3041bf7c5f71939281835a7a43250a148?mediaType=mp4,,Virginia,
zainhassan,2587,2304989,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/ac8406f2e169902370f3408232496db1f4a52aa8b9c4dd315db328146e913cbd?mediaType=mp4,,"Al Jahrah,Al Kuwayt",
Alhajri,3232,2261912,USD,Ibrahim Hindi Alhajri,Hindi Alhajri,,21+,kuwait,"24,Riqqa,52330,KW",https://www.snap.com/political-ads/asset/6c33e2ccb0d25cbbaa22d0530fffb552f1734f78018b765b0f3633269482ff34?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Fireside Campaigns,14025,2254110,USD,,JUSTICE UNITES US PAC,,18+,united states,"815 16th Street NW, 4th Floor,Washington,20005,US",https://www.snap.com/political-ads/asset/bd8969aa94e6175557cb1e0a4614e3db3a938795e7ff28158470b376e0a49dae?mediaType=mp4,,,
Marketing Clinic,1707,2252034,EUR,,WWF Suomi,,18-18,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/1869a2a8d4da9be60a84742362982c25f84e43f52fc75f21a5412f02b4c017f5?mediaType=jpg,,,
AL Media,6359,2236880,USD,Lasry for Wisconsin,Lasry for Wisconsin,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/20b8934f2e23f27e04652b774c3e0073cba7c22da42ca2ad5e9a287f6e62154d?mediaType=mp4;https://www.snap.com/political-ads/asset/8f47e1a312c9f2c62a374b3f0a114584e9904fa955910a73c465457ee21f449e?mediaType=mp4;https://www.snap.com/political-ads/asset/81fbd38fd9503b60bf77a7333c26d95e965e7e4d1d9e4a1798f06d3a6ded0974?mediaType=mp4,"TV Network Viewers (CNN),TV Network Viewers (MSNBC),Political News Watchers",Wisconsin,
Friends of the Earth,3532,2198994,GBP,,Friends of the Earth,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/6a44c9c0aab2ba828a8c0d0f29995ba40dbfcb892df5bc694552f901f644549f?mediaType=mp4,,,
BerlinRosen,13273,2194022,USD,,United We Dream Action,,18-35,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/1e2c85be249cf42c3804cad232995b069cb0197d935d7c42a683da0bbb2ec6d1?mediaType=mp4,"Advocates & Activists,Mexican Food Shoppers",Florida,
Wavelength Strategy,13442,2193453,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/d979014316ccda852d7f6929a893976c3c4ef6b7c8954ecdddcea0f730d09dba?mediaType=mp4,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),Green Living Enthusiasts",,
Open Hand Media,36247,2192124,USD,Al Jabbar for Anaheim City Council,PPOSBC Community Action Fund PAC,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/cd9d1afb7577cd60a52ef4b9d40cf248a9963eeee1649319c21e9d631209c7cc?mediaType=png,,,
Vision Media Services,32925,2115645,USD,,Fair Fight,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/59087ddaafeee6ab5673e912cbab355912f6f13ccbf5612be65836c669db8a1e?mediaType=mp4,,,
