ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
e22f23384bf7227e451bfb0c3523582d6715a44db4c9f8278abea731581308a5,https://www.snap.com/political-ads/asset/a056f3552936d869dd33f2fb602396d7bd3ff774653cef1e4248bd377a2d488a?mediaType=mp4,EUR,7,3003,2024/07/19 22:00:17Z,,Gaza Brothers,"4 rue Louis Michel,Fontenay-Sous-Bois,94120,FR",,Gaza Brothers,,,,,,18+,france,,,,,,,,,,,,,Women's Lifestyle,,Provided by Advertiser,fr,,,,web_view_url:https://gazabrothers.com/?utm_source=Snapchat&utm_campaign={{campaign.name}}&utm_content={{creative.name}}
dbce181cabd3852db3d6cbbdb2758afb262ced78e6d0d3daee64edfc6ba11b34,https://www.snap.com/political-ads/asset/913cfe6d219a36d0ede536db1e5c99f5c199ee07fa6b9628e3f43058e9b63a1f?mediaType=mp4,USD,394,39709,2023/12/01 05:00:39Z,2024/06/01 03:59:00Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",,M.A.E,,,,,,18+,united states,Mississippi,,,,,,,,,,,,"Back to School Deal Seekers,Back To School Buyers,Back To School Buyers - Education,Back To School Buyers - Office School Supply Stores",,Provided by Advertiser,,,,,web_view_url:https://www.maetoday.org/advocating-for-change/action-center/take-action/take-raise-mississippi-pledge
b843ff41f5b40bd173c4d391e92b1a6c7ec15eea1df2d4ac6b81ca2fc1581fdf,https://www.snap.com/political-ads/asset/8d1cfc20a220a4e10daa581db628bbebe500aedb95397009cf6b7cea93bf1d38?mediaType=jpeg,EUR,29,20710,2024/06/03 23:00:27Z,2024/06/08 21:00:00Z,Centerpartiet Vårgårda,SE,,The national center party,,,,,FEMALE,18-35,sweden,,,,,"latitude 55.65938205953992;longitude 13.169392222265742;radius 20.85,latitude 59.33415477909227;longitude 18.076717603513003;radius 21.21,latitude 57.71799976053046;longitude 12.033629218171058;radius 28.56,latitude 57.72276442986856;longitude 12.99360835901578;radius 8.0,latitude 58.05923677558505;longitude 12.908235561358282;radius 12.77,latitude 58.31756664829106;longitude 12.330525776381677;radius 8.0,latitude 57.76907776558065;longitude 14.181487383521329;radius 8.0,latitude 63.8239643022975;longitude 20.286302588545738;radius 8.0,latitude 65.5964646521794;longitude 22.16781305918417;radius 8.0",,,,,,,,"Green Living Enthusiasts,Math & Science Enthusiasts",,Provided by Advertiser,,,,,
ebe6a6acaf847624d488d6ea11f0d1b804ef85156d60ab872e980b1e76723031,https://www.snap.com/political-ads/asset/e51774304895df9638785f6ac57c73bfc3307944bd90e5f37afbdac0e4d29993?mediaType=mp4,EUR,5,2714,2024/05/15 15:25:10Z,2024/06/09 18:59:00Z,Connect73,NL,,CD&V,,,,,,18-25,belgium,Oost - Vlaanderen,,,,,,,,,,,,,,,,,,,web_view_url:https://www.cdenv.be/eerstekeerstemmen?utm_source=snapchat&utm_medium=cpc&utm_campaign=HYB+-+Themacampagne+-+Snapchat+-+Hero+-+2+generaties+2+stemmen&utm_content=jmklimaateconomie
a1ba0f372b5d07791e07b0d6c3da1d181cb49bd1010db9cc647250c79694fafb,https://www.snap.com/political-ads/asset/64e3b62b62d470b99a1ff7706a944739ee6207390b994d21c81fe2d222d827d3?mediaType=mp4,USD,105,9719,2024/03/18 04:00:38Z,2024/05/28 03:59:00Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,Climate Power,,,,,,18+,united states,"Arizona,Georgia,Michigan,North Carolina,Nevada,Wisconsin,Pennsylvania",,,,,,,"Flint - Saginaw - Bay City,Lansing",,,,,,,,en,,,,web_view_url:https://thecleanenergyplan.com/?utm_medium=ads&utm_source=snap&utm_content={{ad.id}}&utm_campaign=CEEFlight1-2024
e509cca919c83adf68c71772d061f4a7dc09f7f0e94675ccd1cf96c3e20823b9,https://www.snap.com/political-ads/asset/72e4eb5b02b122289e9ab8383bcf79cedf789f49f282083ec10fc5e9fe65334e?mediaType=png,USD,60,21872,2024/07/14 01:25:00Z,2024/07/17 04:59:00Z,Simply Trump,US,Donald Trump,Joseph Campitelli,,,,,,,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://shopsimplytrump.com/products/unisex-premium-t-shirt?variant=49344148144410
cff13f74bc80ccc40558fc188c8e803e8eccf8dc59d634e71a11b9f45d612cd2,https://www.snap.com/political-ads/asset/58ab551c3b51218c04c1aaa98c0d35de5acc80144124884c2ef6da0427643991?mediaType=mp4,USD,3,681,2024/04/24 07:00:00Z,2024/05/15 00:00:59Z,"Mission Media, LLC","616 Water St, Suite 225,Baltimore,21202,US",,MD State Board of Elections,,,,,,18-44,united states,,,,,,,,,"19973,21613,21632,21643,21631,21659,21869,21622,21677,21835,21648,21626,21634,21669,21672,21627,21664,21675,21853,21851,21871,21817,21822,21838,21821,21824,21866,21867,21890,21810,21836,21857,21804,21801,21875,21830,21826,21837,21849,21874,21850,21856,21840,21865,21861,21814,21803,21802,21852,21629,21639,21655,21660,21640,21649,21657,21636,21641,21609,21620,21661,21651,21635,21645,21678,21667,21650,21610,21628,21690,21666,21617,21619,21638,21658,21623,21668,21607,21644,21656,21670,21601,21663,21673,21625,21654,21671,21612,21662,21665,21679,21676,21647,21624,21652,21653,21811,21842,21863,21813,21872,21841,21864,21829,21862,21792,21843",,,,,,Provided by Advertiser,en,,,,web_view_url:https://elections.maryland.gov/elections/vote2024/?utm_source=snapchat&utm_medium=paid-social&utm_campaign=2024-md-primary&utm_content=voting-deadline-eastern
de86804877929d26568a001c3f5929654baa017e6cbf81b411369cdd05630c81,https://www.snap.com/political-ads/asset/dde1bfc4782bfb91b7b85354af517218f691aba51f4eb56fae9e2b3d9ecf6c7c?mediaType=png,USD,280,56604,2024/06/01 04:00:19Z,2024/06/11 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18+,united states,,,,,,,,,"28269,28347,27513,27560,28205,27510,27412,28262,27523,27604,27712,27616,28398,28206,28423,27839,27589,27704,28214,28311,27519,27707,27910,27260,28273,28213,28453,27708,27713,28434,28007,28456,27545,27703,27891,27514,28217,28212,27825,27563,28215,27844,27278,28424",,,,,,,,,,,web_view_url:https://joebiden.com/protecting-and-strengthening-the-affordable-care-act?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-ACA3&utm_campaign=June
5ad3bd15cb4174bc381bbf3d6879fee800c32924a37171c3b8b6b2eb21dfd33c,https://www.snap.com/political-ads/asset/f5e2770f1d607f2a4fa8c3114542e9a61dfe224d8fec2513b7ea075c3bc93407?mediaType=jpg,EUR,204,40693,2024/06/06 22:00:00Z,2024/06/07 21:59:00Z,Havas Media France,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",,European Parliament,,,,,,18+,hungary,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://elections.europa.eu/hu/?at_campaign=202406-GoToVote&at_medium=Social_Media_Ads&at_platform=snapchat&at_audience=snapad&at_topic=Generic
630fe17bd38ea9684572cea49d95dcf2e17ba33819b8e7324b93270d85fb9946,https://www.snap.com/political-ads/asset/00d1831608b2f23f6f37543d98a25183b8aeaf9b5875776bd84bbc1856b32055?mediaType=mp4,USD,2858,628401,2024/02/21 18:16:35Z,2024/04/01 03:59:00Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",Sierra Club,Sierra Club,,,,,,18+,united states,"Ohio,Michigan,Pennsylvania",,,,,,,,,,,,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Arts & Culture Mavens,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Worldly Travelers,Wellness & Healthy Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://www.sierraclub.org/lng-gulf-dirty-fuels-campaign?utm_source=snapchat&utm_medium=cpc
f203acddf5c7c2a441869df27c8daf12b20f85e938d431a6844e74b19f7f71ae,https://www.snap.com/political-ads/asset/7374c17e1996ac41f7bd3b71bdd590d1a3e147c1235d2f4b812cc0070707aa3e?mediaType=mp4,USD,286,11844,2024/02/26 20:51:24Z,2024/03/13 03:59:00Z,"American Federation of State, County and Municipal Employees",US,Joe Biden,AFSCME,,,,,,18+,united states,"Pennsylvania,Michigan,Arizona,Nevada,Florida,Wisconsin",Minnesota,,,,,,,,,,,,,,,,,,web_view_url:https://respectpublicworkers.org/
4a602a3380a8786d1ceee8e2ab62ecaba5719b99d387d886a2b9c87a6e1909e8,https://www.snap.com/political-ads/asset/827a2d9589bd8a878fb30b2c3bcb38010025c5207f731693708ba269e18dae94?mediaType=mp4,USD,12,1858,2024/01/24 03:14:08Z,2024/02/06 04:59:59Z,Rising Tide Interactive LLC,"1250 H St. NW,Washington,20005,US",,Voto Latino,,,,,,18-40,united states,Texas,,,,,,,,,,,,,,,,,,,web_view_url:https://register.rockthevote.com/registrants/new?partner=37554&source=SNAP_TX_2024_VDL_Unreg&tracking=
788a7b4e5e286efbd85ef6d5d975b1e4bb296a5b971a90e152a15326cbf5f26d,https://www.snap.com/political-ads/asset/64fab6013dcb3461472bbdcec9746885dd4456e354c9385344b0ec1b4ccce78b?mediaType=jpg,USD,4932,990753,2024/02/07 01:53:59Z,2024/03/06 01:00:00Z,"Search for Businesses, LLC",US,San Bernardino County Registrar of Voters,San Bernardino County,,,,,,18-24,united states,,,,,,,,,"92336,92335,92345,92376,91710,92880,91709,91730,92407,92404,91761,92346,92392,92324,91764,91786,91762,92399,92374,92410,92395,92308,92307,91739,91701,91763,92394,92337,92311,92301,92373,93555,92405,92316,92411,91784,92284,92371,86406,92277,92377,91737,92354,92887,92344,92408,92313,92314,91708,92364,92252,92359,92365,92356,92325,92342,92372,92352,92315,92363,92285,92397,92256,93516,92382,93562,92391,89019,92322,92415,92401,92310,92305,92242,92347,92321,92350,92341,92386,92317,92385,92332,92368,92358,91759,92327,92333,92339,92398,92378,92268,92318,92304,92267,92326,93528,92338,92278,92286,92309,92312,92323,92329,92334,92340,92357,92366,92369,92375,92393,92402,92403,92406,92413,92423,92418,92427,91743,91758,91785,91729,92331",,,,,,Provided by Advertiser,en,,,,web_view_url:https://elections.sbcounty.gov/Voting/VIG/?utm_source={{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{creative.name}}
3e5012102bc752d7bfcbb66653a024a8568e0280520dec0b4be3b58709daad82,,EUR,1912,1078634,2024/04/29 04:00:00Z,2024/06/02 21:59:00Z,Havas Media France,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",,European Parliament,,,,,,18+,denmark,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://elections.europa.eu/video/da?at_campaign=202405-GoToVote&at_medium=Social_Media_Ads&at_platform=snapchat&at_audience=lens&at_topic=Useyourvote
2ae33730ea4dbbf91ee0c59d7ff17817ff67ab47e4a7be9188c69d7d21530943,https://www.snap.com/political-ads/asset/e1214ecffdda8e31e8b4eb96d506c60668ee5bebc7f946132f13e60311d65eab?mediaType=mp4,USD,52,8084,2024/01/17 17:44:52Z,2024/03/15 03:59:00Z,"Middle Seat Consulting, LLC","Po Box 21600,Washington,20009,US",Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,,,,,18+,united states,,,,,,,,,,,,,Advocates & Activists,,Provided by Advertiser,,,,,web_view_url:https://secure.actblue.com/donate/ads_ms_20240117_dd_sc_january_bp?source=ads_ms_AOC_{{campaign.name}}_{{adSet.name}}_a796-AOC-EOY23-vid-1080x1920-nocopy
16ca428f4c52d0337b0d18dea501604ce665f3bc20b70e020484be63d3985bde,https://www.snap.com/political-ads/asset/fea6fc0dcb74648526e812f66f68f881107408961e73b58829f7cc88cb6b4df5?mediaType=jpg,EUR,916,1582124,2024/06/03 04:00:00Z,2024/06/05 21:59:00Z,Havas Media France,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",,European Parliament,,,,,,16+,belgium,,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,web_view_url:https://elections.europa.eu/fr/?at_campaign=202406-GoToVote&at_medium=Social_Media_Ads&at_platform=snapchat&at_audience=snapad&at_topic=Generic
2d7254aeef6e1388d56ca0e297fb28d043f3dfe667018b56e08a00e345b78a0d,https://www.snap.com/political-ads/asset/5291811b692b44f2f1b2ef9229998f8d913ccbe4b22b5d84c2fcece5dfc9b852?mediaType=mp4,USD,452,17256,2024/04/01 19:59:25Z,2024/05/29 15:59:00Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",,New Jersey Education Association,,,,,,18+,united states,New Jersey,,,,,,,,,,,,,,,,,,,web_view_url:https://njeapride.org/bestschools
c4f2887b3bf8ef00c91cf7134d2771e590bae2864a923b8b47e570e97b85ec3d,https://www.snap.com/political-ads/asset/6e6e98d8fa83513cbd0e9b38227ac9eae7b8493c369ed7a84f652596c95a76d1?mediaType=mp4,USD,250,174318,2024/03/11 21:51:13Z,2024/04/03 18:00:13Z,zainhassan,"14,hawalli/kuwait,30000,KW",thamer saad,ثامر سعد السويط الظفيري,,,,,,18+,kuwait,,"Mubarak Al Kabir,Al Ahmadi,Hawalli",,,,,,,,,,,,,Provided by Advertiser,ar,,,,
e96940d21491a51cedefa498735c0e43426920affa2ca19d27ee726c6623bc9c,https://www.snap.com/political-ads/asset/d6c54c579ea4bc6b62e6f1d9341ab4f32d654342db89ed150f95422dd2d31431?mediaType=mp4,USD,50,4576,2024/01/21 06:00:19Z,2024/01/28 05:59:19Z,Options For Women - River Falls,"214 N Main St,River Falls,54022,US",,Options for Women - River Falls,,,,,,30-,united states,,,,,latitude 44.859511;longitude -92.62659;radius 20.0,,,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://ow.ly/fvQV50PYHHA
b5fa81ffb5a25c12a0a5ae63f5e981b94984344fe11f246231d50be285208028,https://www.snap.com/political-ads/asset/24b93f72af771a19d6a066a7b7dadb2d7f7675dbf1456a0640becdbfe05dcc57?mediaType=mp4,EUR,296,150955,2024/04/29 04:00:00Z,2024/06/02 21:59:00Z,Havas Media France,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",,European Parliament,,,,,,18+,hungary,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://elections.europa.eu/video/hu?&at_campaign=202404-GoToVote&at_medium=Social_Media_Ads&at_platform=Snapchat&at_audience=Automaticplacement&at_topic=IntroFR_DUB
fc6c6fe952739044ee543ead949414096877794d0def3852aed38fe41c652da2,https://www.snap.com/political-ads/asset/6b1f644d3b64607c9bcf9498fa7cef89c69aad92f58b2ae02ace07c64a5a5647?mediaType=mp4,EUR,100,32290,2024/05/28 09:00:50Z,2024/06/06 11:00:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",EU Parliament Elections,Patagonia,,,,,,18+,netherlands,,,,,,,,,,,,,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Political News Watchers",,Provided by Advertiser,,,,,web_view_url:https://www.protectourwinters.nl/ride-bike-climb-vote/?utm_source=snapchat&utm_medium=cpc&utm_campaign=SocialAmp-Snapchat-ProtectOurWintersNL-EUElections-Other-NL-06Jun24
a930e525e3ab2642a0127b64b107a2dfb4db3b52b2986fc8bd6f1f44e0b1f960,https://www.snap.com/political-ads/asset/f0608cff13b0616e7db91d1fc7f0577e60ae0f3007da37ec37238dca2cfad3f5?mediaType=png,USD,579,84103,2024/07/18 04:00:47Z,2024/08/01 03:59:59Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18-29,united states,,,,,,,,,"53110,53129,53132,53154,53172,53202,53203,53204,53207,53208,53209,53210,53211,53212,53213,53214,53215,53216,53217,53218,53219,53220,53221,53222,53223,53224,53225,53226,53227,53228,53235,53502,53503,53504,53506,53507,53508,53515,53516,53517,53521,53523,53526,53527,53528,53529,53531,53532,53533,53534,53536,53537,53543,53544,53545,53546,53548,53553,53555,53556,53558,53559,53560,53561,53562,53563,53565,53570,53571,53572,53574,53575,53576,53578,53582,53583,53584,53586,53588,53589,53590,53593,53597,53598,53704,53705,53706,53711,53713,53714,53716,53717,53718,53719,53801,53805,53811,53826,53911,53913,53925,53928,53932,53942,53951,53955,53960,53969,54135,54202,54407,54417,54458,54467,54546,54603,54621,54623,54625,54631,54632,54636,54642,54645,54654,54667,54669,54720,54770,54806,54814,54820,54827,54836,54844,54846,54850,54854,54861,54864,54865,54874,54891,54985",,,,,,Provided by Advertiser,,,,,web_view_url:https://joebiden.com/abortion/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-Repro3&utm_campaign=July
37ab58a632b0ce556053f9713a24d0657c2a78077414d6f76faca2411e55f4f6,https://www.snap.com/political-ads/asset/d671e869f5582d1af917d806983dc4689d942835166865afb6778555e17f908a?mediaType=mp4,USD,23,4196,2024/07/17 23:00:00Z,2024/08/01 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18-29,united states,Arizona,,,,,,,,,,,,,,,,,,,web_view_url:https://joebiden.com/lower-costs-and-lower-inflation/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-Created.6s&utm_campaign=July
77cdc175b003a5aba833db081f2d8d1d0680a52110c56ff1785f4addaa3a070f,https://www.snap.com/political-ads/asset/ad575cad8a65c2e0170f18a76ebd73a99c328ca0595c309d38bb726438d7554a?mediaType=jpeg,USD,3248,248131,2024/02/05 15:00:50Z,2024/08/02 03:59:00Z,Wavelength Strategy,US,,Friends of Sherrod Brown,,,,,,18+,united states,Ohio,,,,,,,,,,,,,,,,,,,web_view_url:https://www.truthaboutmoreno.com/?utm_source=SNAP&utm_content=24persuasion&utm_medium=paid
5b10a530568ec09438001b0b9956d24db654f1987e86f8c4c1904af00c67e007,https://www.snap.com/political-ads/asset/a22335ee9a1f17c8959aa37cfac3fa15c1354d19276a24427c4a7d9ffc6b1b2b?mediaType=png,AUD,2322,293613,2024/05/16 11:13:21Z,,MATW Project,AE,Not Applicable,MATW,MATW Project,60610666325,MATW Project,Not Applicable,,24+,united kingdom,,,,,,,,,,,,,,,,en,,,,web_view_url:https://matwproject.org.uk/qurban?utm_source=Snapchat&utm_campaign=Qurban_2024&utm_content=Prospects&utm_medium=Paid_Social
58614d30db90c1d3fcc59e62d64b429ca5182dd554bfaba49d6faa0db072d3af,https://www.snap.com/political-ads/asset/fffd714b2901b2b763f29d45d60bdac0f1fcfe18d74bb7cbe88209f0a8c38029?mediaType=mp4,USD,125,12151,2024/07/17 23:00:00Z,2024/08/01 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18-29,united states,Michigan,,,,,,,,,,,,,,,,,,,web_view_url:https://joebiden.com/lower-costs-and-lower-inflation?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-WithoutException.30s&utm_campaign=July
7d55185c6a7d4ffd06574a011f8e9eb78439b272330a90643491eb628549f1c8,https://www.snap.com/political-ads/asset/3f5ff0bd47b7e3f5883e5933238c16f2aee26b621bbb94e5865ff2cb15c36735?mediaType=png,USD,570,33338,2024/07/18 20:30:54Z,2024/09/16 03:59:59Z,Mantra Media Group LLC,US,,UnidosUS Action Fund Inc.,,,,,,18+,,,,,,,,,,,,,,,,,"en,es",,,,web_view_url:https://register.rockthevote.com/registrants/new?locale=en&partner=26429&utm_source=snap
34a6549da9434694d6b7b66fd181e6c8144b5530fc9572cc4bcf73dbee6891f6,https://www.snap.com/political-ads/asset/9bd715b35a2cbe9301e7c8d782254a5a622c5d1f488cf24dcf2c02138d325916?mediaType=mp4,INR,71450,771164,2024/03/15 05:11:29Z,2024/03/28 18:59:00Z,Smile Internet Technologies Private Limited,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",Narendra Modi,BHARTIYA JANTA PARTY,,,,,,18+,india,Maharashtra,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://pehlavotemodiko.bjp.org/?utm_source=snap&utm_medium=video&utm_campaign=MPVMK
05bd23867a4e4d2b04dd73249c6bf23ece540952b01477352221cf6a0fa35dd4,https://www.snap.com/political-ads/asset/fa74b36c1a9a823ba85214e52d4f37c11eaa4ef74899636d5b601ee6320739a5?mediaType=mp4,USD,2710,549945,2024/03/30 04:00:12Z,2024/04/19 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18+,united states,,,,,,,,,"89825,89118,89128,89509,89101,89117,89119,89147,89146,89183,89012,89020,89122,89081,89503,89145,89104,89442,89883,89014,89169,89011,89110,89523,89449,89519,89179,89433,89103,89032,89142,89434,89120,89139,89107,89052,89451,89506,89521,89074,89178,89109,89141,89501,89031,89030,89123,89156,89166,89421,89502,89431,89427,89108,89121,89129,89086,89115,89511,89512,89044,89113,89402,89832,89148,89436,89448,89102,89084,89106,89424",,,,,,Provided by Advertiser,,,,,web_view_url:https://joebiden.com/bidens-plan-for-the-economy-bidenomics-explained/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-Direction-Ad1&utm_campaign=SOTU-NV
ea032cca8e477e4e21ea1b0e0fa24af963c5f8919e2c75fef7212e3981b89442,https://www.snap.com/political-ads/asset/cf5c73ff549cdaa68f25b70e128dfe65747147bb77ec81bbade58a5b41838ffa?mediaType=mp4,USD,399,27141,2024/06/18 13:00:37Z,2024/08/07 03:00:00Z,Duty and Honor,US,,Duty and Honor,,,,,,18+,united states,,"Ohio,Maryland,Delaware,West Virginia,New York,New Jersey",,,,,,,"19150,19138,19132,19141,19151,19126,19139,19131,19142,19143,19153,19079,19144,19013,19121,19023,19050,15219,19140,19120,15104,19119,15110,17103,15208,19548,19082,17104,19124",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.dutyandhonorpa.org/
4a8e3bf72cc169653ad679f897d91465e6c2f462adcd734d5f6e4a927d5f8591,https://www.snap.com/political-ads/asset/5356b83d9a2d640bfe193fcf3178b91a492b10d3a0ed25a1e09aa1e9b32ef1e5?mediaType=png,USD,531,308882,2024/04/26 17:30:37Z,2024/05/18 03:59:00Z,Trilogy Interactive,"2054 University Ave STE 600,Berkeley,94704,US",Evergreen Collaborative,Evergreen Collaborative,,,,,,18-34,united states,Michigan,,,,,,,,,,,,,,Provided by Advertiser,,,,,
020b08dd8077f109d600d28d824b56b46d5b2e0487b05737ff9166aa6d371669,https://www.snap.com/political-ads/asset/1de8474229912e8ea4ed16ab4c20f90418247d2a94344a0831d11b912208c6f8?mediaType=mp4,USD,10,1020,2024/07/17 23:00:00Z,2024/08/01 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,30-35,united states,Nevada,,,,,,,,,,,,,,,,,,,web_view_url:https://joebiden.com/abortion/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-Dangerous.15&utm_campaign=July
9a23255219e61b382484f13419a2a1310123674387e8c20b894286fdd3b43e69,https://www.snap.com/political-ads/asset/7df9b23ec7bcd17d14ea5b29f545d5eadbfd25c749f403a007b33b3a76f85a29?mediaType=mp4,USD,525,75570,2024/07/17 23:00:00Z,2024/08/01 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18-29,united states,,,,,,,,,"53110,53129,53132,53154,53172,53202,53203,53204,53207,53208,53209,53210,53211,53212,53213,53214,53215,53216,53217,53218,53219,53220,53221,53222,53223,53224,53225,53226,53227,53228,53235,53502,53503,53504,53506,53507,53508,53515,53516,53517,53521,53523,53526,53527,53528,53529,53531,53532,53533,53534,53536,53537,53543,53544,53545,53546,53548,53553,53555,53556,53558,53559,53560,53561,53562,53563,53565,53570,53571,53572,53574,53575,53576,53578,53582,53583,53584,53586,53588,53589,53590,53593,53597,53598,53704,53705,53706,53711,53713,53714,53716,53717,53718,53719,53801,53805,53811,53826,53911,53913,53925,53928,53932,53942,53951,53955,53960,53969,54135,54202,54407,54417,54458,54467,54546,54603,54621,54623,54625,54631,54632,54636,54642,54645,54654,54667,54669,54720,54770,54806,54814,54820,54827,54836,54844,54846,54850,54854,54861,54864,54865,54874,54891,54985",,,,,,Provided by Advertiser,,,,,web_view_url:https://joebiden.com/abortion/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-Terrified.30s&utm_campaign=July
aa6a929faecd9c44f492317302b4c0805698ed8a88373ba4fe64c8a7c2bfa5a7,https://www.snap.com/political-ads/asset/3fc8792370302d8831b1768f6f17af18b5f1c08c0769148df5ff0b5cfc35700b?mediaType=mp4,USD,1445,186308,2024/04/19 15:45:54Z,2024/07/01 06:59:00Z,Sierra Club,"2101 Webster St Suite 1300,Oakland,94612,US",,Sierra Club,,,,,,,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://act.sierraclub.org/actions/National?actionId=AR0418688&id=7013q000002IE9vAAG&utm_medium=cpc
2aeb2653a64e36286876345effe8bf66e484aa5ff98bddd467b9ec91dd09f1a4,https://www.snap.com/political-ads/asset/06967ad6f3cd8579ae26be09a8005ea3cf7bdecd25a794adfd4af93b86a43224?mediaType=mp4,USD,681,140487,2024/05/21 16:00:44Z,2024/06/01 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18+,united states,Michigan,,,,,,,,,,,,,,,,,,,web_view_url:https://joebiden.com/protecting-and-strengthening-the-affordable-care-act/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-RipAway-Ad2&utm_campaign=SG-MI
0cf79aca5a463f24d980b6188256096d906baa8487ebee09e1a1af1c0060ef8f,https://www.snap.com/political-ads/asset/5291811b692b44f2f1b2ef9229998f8d913ccbe4b22b5d84c2fcece5dfc9b852?mediaType=mp4,USD,404,15261,2024/04/01 19:59:25Z,2024/05/29 15:59:00Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",,New Jersey Education Association,,,,,,18+,united states,New Jersey,,,,,,,,,,,,,,,,,,,web_view_url:https://njeapride.org/bestschools
02691f5272a04d7276f33f5f94ba2a1612b3cc4c29692595b5e1eb1b7329e41b,https://www.snap.com/political-ads/asset/8587741acf59497d2702e1ae8a2d55b4df9200f055741cef4b634e664b407b33?mediaType=mp4,GBP,72,14075,2024/03/11 20:01:15Z,,Solja Ltd,GB,,Human Appeal,,,,,FEMALE,22-40,united states,,,,,,,,,,,,,,IOS,,"ar,en",,,,web_view_url:https://humanappealusa.org/my-30-nights?utm_source=snap&utm_campaign=ceo&utm_content={{campaign.id}}
