OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
WKQ Media LLC,71095,5440609,USD,Kamala Harris and Elissa Slotkin,For Michigan Action Fund,,18-34,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/1bcc4ff55eff70ecc46d568e2018f625e422c6780f73585252ac7649ff45958e?mediaType=mp4,,,
Mercy USA,55611,5355235,USD,,Mercy-USA,,18+,united states,US,https://www.snap.com/political-ads/asset/ca49d364fdcdb1e8c61cc089079e079c5cee2d82a9a42b51e1878b5ff8e056d7?mediaType=png,,,
Omnicom Media Group (Australia) Pty Ltd,23026,5093465,AUD,,NSW Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/72ff02ee1042e34a74b8180d1e970c1630a3311d4b5a65313e04b3426956c666?mediaType=mp4,,New South Wales,
Dentsu Aegis Network France,4998,5077065,EUR,Gouvernement,Dentsu Aegis Network,,18-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/1f3c627fd7e4f664cef628c892ab864e93cd43b6190677e718db502230ee9c1f?mediaType=mp4,,,
Natural Resources Defense Council,51428,4997422,USD,,Natural Resources Defense Counci,,18+,united states,"40 W 20th Street,New York,10011,US",https://www.snap.com/political-ads/asset/f4712c2daf04a4aeab97cc977712a596d1423b46c0b7e23caeeda34ccec654bc?mediaType=png,"Advocates & Activists,Parents & Family-Focused,Green Living Enthusiasts,Discount & Thrifty Shoppers,Collegiates,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle",,
Green Britain Campaign,14082,4979068,GBP,,Green Britain Campaign,,18-30,united kingdom,"Lion House, Rowcroft,Stroud,GL5 3BY,GB",https://www.snap.com/political-ads/asset/565a8dd4dc5516633f4afb3b73bb7d10d73b07a8efa990a67053b1c84cae713d?mediaType=mp4,,,
Feel Good Action,23661,4843322,USD,,The Civics Center,FEMALE,15-20,united states,"1000 N Alameda St, Suite 240,Los Angeles,90012,US",https://www.snap.com/political-ads/asset/04963822b0daeb2cc958b42d0dc94348450126b15651192105151f495660c9bb?mediaType=png,,New York,
Gaza Brothers,6916,4736683,EUR,,Gaza Brothers,,18+,france,"4 rue Louis Michel,Fontenay-Sous-Bois,94120,FR",https://www.snap.com/political-ads/asset/a056f3552936d869dd33f2fb602396d7bd3ff774653cef1e4248bd377a2d488a?mediaType=mp4,Women's Lifestyle,,
aayad2024,17385,4689648,USD,AAYED ALOTAIBI,عايض نايف ابوخوصه العتيبي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/b89e0e9b47d40543e4278a5bf789ac7262292cf7bbc009234a15febbb88f8249?mediaType=mp4,,,
Different Media,6587,4653803,USD,,دكتور محمد عبدالله المطر,,18+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/603aa023f6a17af5d4f7cf1906918a9d06395d149ab6550a5eb1d66237c4b163?mediaType=mp4,,,
Australian Government Department of Finance,16516,4561152,AUD,,Department of Social Services,,15-18,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/3162167abb2629ebbcd546a363f3b412a1f12dd8032236c7f4c03f3a3e52ffb8?mediaType=mp4,,,
Httpool Online Marketing GmbH,39994,4478650,EUR,,Rivamo AG,,18+,switzerland,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/1259bb0c6910b1c15760ca3935b2cd65df6c33d014cc5ff27df1a105ad225402?mediaType=jpeg,,,
Chong and Koster,13349,4412249,USD,,We Testify,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,,,
Campaigning Bureau,14996,4261302,EUR,Volkspartei,Die Volkspartei,,16-21,austria,"Gölsdorfgasse 4,Wien,1010,AT",https://www.snap.com/political-ads/asset/c64e58bff02631fd83526c5c308600d31ce832d6844250bbf2d31a1665141388?mediaType=mp4,,,
Priorities USA,54942,4159811,USD,,Priorities USA Action & BlackPAC,MALE,18-49,united states,US,https://www.snap.com/political-ads/asset/e30ced7bea159a6e7dac7995223c277e2eb7ffb4c1e6a0e2274256edf426f137?mediaType=mp4,"Automotive Enthusiasts,Comics & Animation Fans,Men's Lifestyle,Gamers,Sci-fi & Fantasy Fans,Action & Thriller Genre Fans,Comedy Fans,Superhero Film Fans,Sneakerheads,Burger Lovers,Energy Drink Consumers,American Football Fans,Basketball Fans,College Football Fans,Fight & Wrestling Fans,vac_255,vac_256,vac_252,vac_248",,
Commonwealth Communications,168480,4096458,USD,,Future Pennsylvania PAC,,18-24,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/d83b23ca634c1f9f9f93e9e6938b407b1ff05f55bf259753813249b81dbc308d?mediaType=mp4,"targetsmart_15,targetsmart_18",,
Österreichische Post AG,6362,4020354,EUR,,Österreichische Post AG,,18+,austria,"Wimbergergasse 28 Top 5,Wien,1070,AT",https://www.snap.com/political-ads/asset/83989f90334849f378797b283da6498add69998e911ef700fece7228bc66b381?mediaType=mp4,,,
Priorities USA,20064,4018155,USD,,LCV and Priorities USA,,18-44,united states,US,https://www.snap.com/political-ads/asset/99e6daab3f9b9762cc553be7b1ac2aa1cd9a58834b8cf5bd15fe999af62f9434?mediaType=mp4,,,
Bully Pulpit Interactive,54394,3964385,USD,,Vote Like a Madre,FEMALE,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/013006099e0474faf568ef2b5029a531a76b78cc129dc1503ed39ba7fbadec2d?mediaType=mp4,,,
Gambit Strategies,47345,3936443,USD,Montanans for Tester,Montanans for Tester,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/6b2e1192b7b3281cb01a7b27d02e58c40337cb913f900f963ace9dc7cdff27cf?mediaType=mp4,,Montana,"Idaho,Wisconsin,North Dakota,South Dakota"
Ignite Social Media,19998,3878002,USD,,Michigan Secretary of State,,18+,united states,"280 Daines Street, Suite 200,Birmingham,48009,US",https://www.snap.com/political-ads/asset/e341bba120a6626f79f0135b08f32aa2d164df22bf0447ee8f4168c03d05aab8?mediaType=mp4,,Michigan,
League of Women Voter of the United States,65233,3845801,USD,,League of Women Voters EF,FEMALE,18-34,united states,"1233 20th ST NW,Washington,20036,US",https://www.snap.com/political-ads/asset/96dbf641d4fa35f5b81cdc35ddb74784b556f7d00133657a40671f40501017d4?mediaType=mp4,,Florida,
Gambit Strategies,47677,3799826,USD,,Daniel Lurie for Mayor,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/b801f06db1d947a78c5ee913070777f6d83db4ce585a7ddbcfcc465bdb284c0b?mediaType=jpg,,,"Oregon,Nevada,Arizona"
Blueprint Interactive,25025,3792132,USD,,Planned Parenthood Votes,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/eb6a3986f0c80391bbc1f56169d7bcd27f5af8f5984192af17636fa140305067?mediaType=png,,,
HD Fund,39720,3753474,USD,,Human Development Fund (HDF),,18+,united states,US,https://www.snap.com/political-ads/asset/a87ddd5580a94958b58b79ab5c33197ff7f4f1c29ae81f79ea755a7d9c2a71fb?mediaType=mp4,,,
Progress Media Buying,56410,3733833,USD,,Floridians Protecting Freedom,,18+,united states,US,https://www.snap.com/political-ads/asset/9acc7bdcade44b9e2d38638dbbe92fdb8e80697c72ed9394ea03dabc35a8170d?mediaType=mp4,,Florida,
Naturskyddsforeningen,127464,3722800,SEK,EU val 2024,Svenska Naturskyddsföreningen,FEMALE,18-35,sweden,SE,https://www.snap.com/political-ads/asset/cdf5e0ffe7df0321e0444329b5bd65bb9c9ccccb964292d556050a666d31e550?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Bookworms & Avid Readers,Do-It-Yourselfers,Fitness Enthusiasts,Green Living Enthusiasts,Foodies,Math & Science Enthusiasts,Pet & Animal Lovers,Outdoor & Nature Enthusiasts,Photographers,Philanthropists",,
Accelerate Change Action,55785,3699924,USD,,Accelerate Change Network,,18-45,united states,"294 Washington St,Suite 500,02108,US",https://www.snap.com/political-ads/asset/48363455980fe9c34ed9b852d7c4876429e9a02bed80d57160f62a0f55fc2afe?mediaType=mp4,,"Arizona,Georgia,Michigan,North Carolina,Nevada,Pennsylvania,Wisconsin",
Assemble the Agency,35140,3684656,USD,,Sports Betting Alliance,,18+,united states,US,https://www.snap.com/political-ads/asset/9cccc0fcd35491b771f6e90f402864a336266ff0718ffa44cb2ccea08fb010b9?mediaType=jpg,"American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,Mobile Gamers - Sports,vac_254,vac_255,vac_256",Maryland,
Priorities USA,54367,3604667,USD,,"HUMAN RIGHTS CAMPAIGN, INC",,18+,united states,US,https://www.snap.com/political-ads/asset/ca900d3be737a26197b8f2436975d28d671d555143d99817c939b577d8917018?mediaType=mp4,,,
NGO,24475,3582320,USD,,Life for Relief and Development,,21+,united kingdom,"17300 w 10 mile rd,southfield,48075,US",https://www.snap.com/political-ads/asset/a15dbd01e12bb548ee77c842399033147995f796eee3eb3703e526d2f35d0691?mediaType=png,,,
FlexPoint Media Inc,61924,3495669,USD,Donald J Trump for President 2024 Inc,DONALD J. TRUMP FOR PRESIDENT,,18+,united states,US,https://www.snap.com/political-ads/asset/486492f651cf956d62155b8f84a8c1d21126fc3bdbee3d36f644e7dd5fda5a27?mediaType=mp4,,Georgia,
MNI Targeted Media,18880,3484711,USD,Paid for By FC PAC,Future Coalition PAC,,18-35,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/35c93876d915918c7f81449fda26b80f1ac31069fbbf9e3f9adadab46ed8a9ed?mediaType=jpg,,,
Feel Good Action,17782,3404008,USD,,Feel Good Action,,15-18,united states,"2339 Fairview Ave East #L,Seattle,98102,US",https://www.snap.com/political-ads/asset/9a88380137cc4910f6abc46d8e6857f35531e1308aa4bafe4126994daa529c84?mediaType=jpg,,,
Solja Ltd,13751,3347910,GBP,,Human Appeal,FEMALE,22-40,united states,GB,https://www.snap.com/political-ads/asset/57bebaeb4541ee07f8304f332dc62bbed10704870131b93b5977ebb1a1ed7b1b?mediaType=mp4,,,
Mission Media  LLC,42221,3328721,USD,,MD State Board of Elections,,18-44,united states,"616 Water St, Suite 225,Baltimore,21202,US",https://www.snap.com/political-ads/asset/57035f7d158bb3b0c61cbf197142a6a80f877d3d894bfe31b79a756f0f902523?mediaType=mp4,,,
SBDigital,64349,3298815,USD,Kamala Harris,UFCW,,18-35,united states,US,https://www.snap.com/political-ads/asset/70251b8bb4599351231192fde67c105d57fdcb7589931e8c7d2e4e61987c5460?mediaType=jpg,,,
My Life My Say,13933,3200010,GBP,,Snapchat ad credit,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/6b902c9b537069b9fe768a7f995281ad8996ebb8af8499d0b26c7ca029c2c886?mediaType=jpg,,,
Dentsu Aegis Network France,23000,3151494,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/1a287d0a85916c2b4a7624950e2c2078790c996871cd3b775b8d7143775f3a65?mediaType=mp4,,,
Arbeiderpartiet,82364,3109727,NOK,,Arbeiderpartiet,,26-27,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/a284147ce934455b70e6c955884815b64a347156ba1b2f3537ca55cae1d2fac2?mediaType=mp4,,,
Gron Ungdom,121945,3109288,SEK,,Grön Ungdom,,18-25,sweden,SE,https://www.snap.com/political-ads/asset/ec1100faa4575e196271061cac11b1f73cedf8deed0c4f504d462b4675b9e561?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Indie & Foreign Film Fans,Movie Theater Goers,Green Living Enthusiasts,Drama Genre Fans,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Concert & Festival Goers",,
Bully Pulpit Interactive,61946,3097521,USD,,United for Democracy,,18-30,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/dcaee22682fcc9fee1c4b35a41624b694a6c3c9a70061eadabdf3f8e0f7c44c4?mediaType=mp4,,"Pennsylvania,Michigan,Wisconsin",
Nowa Kommunikation AB,16498,3035224,USD,,Valmyndigheten,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/b4708015f5c289a3d3109556bbd371845205d4a31ac3d7b52a9332a99f53b6d0?mediaType=mp4,,,
MEDIACOM AUSTRALIA PTY LIMITED,29990,2981942,AUD,,Electoral Commission of QLD,,18-24,australia,"Level 17, 65 Berry Street, North Sydney, NSW 2060 Australia,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/a0797501f79ac6a5e17b6408ab8d4055fba6e3e8d9330219dfcf700c19c6d6db?mediaType=mp4,"Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle,Gamers,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Puzzles,Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Film & TV Fans,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans",Queensland,
A Better Minnesota,36906,2981513,USD,Alliance for a Better Minnesota State PAC,ABM State PAC,,18-24,united states,US,https://www.snap.com/political-ads/asset/71ade15b980a8068426f88ef4bc274ba1f004107b453d21d5c4f7eaee9b01155?mediaType=mp4,targetsmart_18,Minnesota,
Mary Peltola for Congress,19484,2975734,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/d26fe8659ea5478e165b84346d72ff1fbd37227e64087e5e2ed826fbf0ec2056?mediaType=png,,Alaska,
Omnicom Media Group (Australia) Pty Ltd,19400,2959511,AUD,Local Council Election,Vic Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/dc687f813d4be010ebaa93175581fefffc06ea71b9ab1a67302620dc19a1fb1d?mediaType=mp4,,Victoria,
د. فواز الجدعي,5246,2885838,USD,,Dr. Fawaz Aljedei,,25+,kuwait,KW,https://www.snap.com/political-ads/asset/0f92587fcb81bc433cb9286e143fe0c5d13018aaca6f8dd8b98c0a8ee6282223?mediaType=mp4,,,
Connect73,6863,2849770,EUR,,CD&V,,18-24,belgium,"Zuiderkade 14B,Beverwijk ,1948 NG,NL",https://www.snap.com/political-ads/asset/e51774304895df9638785f6ac57c73bfc3307944bd90e5f37afbdac0e4d29993?mediaType=mp4,,Antwerpen,
MiQ - US Social,62945,2835710,USD,Stand With Crypto,Stand With Crypto,,18+,united states,US,https://www.snap.com/political-ads/asset/e8cf95d9a71f29b6e5bfca280fc15f21ee89177667c7532314274bdb834d22ac?mediaType=png,,Pennsylvania,
DSPolitical,13726,2799050,USD,GOTV,Los Angeles County Registrar-Rec,,18+,united states,US,https://www.snap.com/political-ads/asset/919050e8f5a91cbab04956244d30e990b2d926c5593521160d5529e492749248?mediaType=mp4,,,
Wavelength Strategy,15896,2797292,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/37ad813eb280594ac52e7479eaac462fc20a207fa70b8ed4a1e744ffe99ef6e5?mediaType=mp4,"Automotive Enthusiasts,Do-It-Yourselfers,Crypto Enthusiasts,Money Minders,Country Music Fans,Rock Music Fans,Political News Watchers,Automotive Shoppers,Beer Drinkers,American Football Fans,Baseball Fans,College Football Fans,Fight & Wrestling Fans,Hockey Fans,Motor Sports Fans,Tennis & Racquet Enthusiasts,Casino Visitors,targetsmart_22,targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_14,targetsmart_15,targetsmart_16,targetsmart_20,targetsmart_21",Montana,
Httpool Online Marketing GmbH,11969,2749554,EUR,,Die Grünen,,18+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/8f8c9db743925a6e577211961d66cc417e0b5c8bc0865a43de736014babf03a0?mediaType=jpg,,,
Chong and Koster,26541,2730603,USD,,EDF Action Votes,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/b478ca99eb0261026e83700922e815e1f56334545215f2e708eb54e7555cb905?mediaType=mp4,,Nevada,
Initiative Media B.V,6457,2726848,EUR,,Ministerie v. Binnenlandse Zaken,,18-25,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",,,,
MVAR Media,17926,2718432,USD,Majority Forward,MAJORITY FORWARD,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/c2ac61a9a4bae64507cf2f7cfbf02b45410410dea9ad2974e3d50d9b74b7121b?mediaType=mp4,,Montana,
Middle Seat Consulting  LLC,64941,2712780,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/935a45f4228e55e110d0e41bfc89fec83007b4e01e3afcf5e1b8b4857e5524be?mediaType=mp4,,,
Story Network Foundation,49360,2674371,USD,Yadira Caraveo,Mainstream Colorado Fund,FEMALE,18-45,united states,"9565 W 52nd Avenue,Arvada,80002,US",https://www.snap.com/political-ads/asset/c297ea6d26b395cb322f06181a505925a910b1ffce07f0333d1458a4ad2c9faf?mediaType=mp4,,,
Antligen18!,30141,2660163,SEK,EU valet,Äntligen 18,,18-28,sweden,SE,https://www.snap.com/political-ads/asset/b65b2c70618ba0a7ffaf5bb0cc1f6b421568a5e2b2689911fc5352892dabc347?mediaType=mp4,,,
MVAR Media,14076,2630481,USD,Wisconsin Conservation Voters,Wisconsin Conservation Voters,,18-30,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/11a7308eeb0e1e7f1685e98b542cf6659e8390a45246da54a620923ebce13af6?mediaType=mp4,,,
BattleAxe Digital,14226,2599637,USD,Riggs for Our Courts,Riggs for Our Courts,,18-25,united states,US,https://www.snap.com/political-ads/asset/0f1c553b74d3555ca2b8a14e7bf2fac1dbd946ab6b36f98d3852b6e8b3e5a569?mediaType=mp4,Collegiates,,
Way to Win Action Fund,13200,2591509,USD,,Way to Rise,,18+,united states,US,https://www.snap.com/political-ads/asset/d33f30420dbc1f6e5a3c30e3abce973da75204fab1d45d9024ce7ce7dab18108?mediaType=mp4,,Georgia,
Saguaro Strategies LLC,51222,2590256,USD,Black Progressive Action Coalition,Black Progressive Action Coaliti,,18+,united states,US,https://www.snap.com/political-ads/asset/f80f68dc915d402005908d46c54a92424d8ca2aaad20e9edb60f7f59d5ad4b73?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,5546,2565850,AUD,,NSW Government Health,,15-35,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/ec8cca14c8837f233453b45f8300be15f5a50bbd34d5bcd7515a79fa452972ab?mediaType=mov,,New South Wales,
Mercy Without Limits,25988,2520502,USD,,Mercy Without Limits,,18+,united states,"11661 College Blvd Suite 105 Overland Park,Overland Park,66210,US",https://www.snap.com/political-ads/asset/e76884d2135822131a16a5e5bafe338901dcb9104dac5062e25eb00d97b462d6?mediaType=jpg,,,
GMMB  Inc,12000,2428417,USD,,Southern Poverty Law Center,,18-40,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/940479b188bbc8416a1659704f2a6c0e27b0370b560d6d1a792069266758718b?mediaType=mp4,,"Florida,Georgia,Alabama,Louisiana,Mississippi",
