OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Courier Newsroom,111648,6273494,USD,The Nevadan,The Nevadan,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/fa27c35d04cb90d51e3ebcb70721c5372efe7c43df032baecda881b3fb2837db?mediaType=mp4,,,
Sierra Club,33602,6081673,USD,,Sierra Club,,18+,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/39d7f1a2e2b6b859735cbc1040450292e145e2bf18723b7ecfe3705088a86450?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts",,
WKQ Media LLC,40389,5869511,USD,ProgressNow AZ  Federal,ProgressNow AZ - Federal,,18+,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/f50f85a9442718f8f39cef1fe695a186a2f595342bf16fc2f770a41c28638b44?mediaType=mp4,,Arizona,
Search for Businesses  LLC,33288,5717884,USD,San Bernardino County Registrar of Voters,San Bernardino County,,18+,united states,US,https://www.snap.com/political-ads/asset/d59d1f098fef92405d89808093ceee69e77be0499d23fec4b27be3c3846b7ab1?mediaType=jpg,,,
Wavelength Strategy,52258,5692245,USD,Andy Kim,Andy Kim for New Jersey,,18+,united states,US,https://www.snap.com/political-ads/asset/6aeb78297514b1add4e843d24339ec4e672fdeb23aacd37076fa0b5ebb03256d?mediaType=png,"targetsmart_01,targetsmart_16,targetsmart_15,targetsmart_14,targetsmart_21,targetsmart_22,targetsmart_20,targetsmart_18",New Jersey,
Assemble the Agency,35722,5688775,USD,Get out the vote effort,Communities United Action Fund,,40-,united states,US,https://www.snap.com/political-ads/asset/4b69ebd6bdb0a80ac56f66ce80e39eb116f5a0c6bbbdc61c9044d983286e9130?mediaType=mp4,,,
OGBL,5175,5622286,EUR,Elections sociales,OGBL Luxembourg,,18+,luxembourg,LU,https://www.snap.com/political-ads/asset/f3879b785a29e2facb91530d78a5ce6d8709bbac9331da533f887362fbcdc733?mediaType=mp4,,,
FONSOC ABSL,6265,5600216,EUR,Parti Socialiste,Parti Socialiste,,16-35,belgium,BE,https://www.snap.com/political-ads/asset/dcb4ff61e97e9aa68a93f34e78c914899f958684295078f66b50596caaee4053?mediaType=mp4,,,
Wavelength Strategy,35245,5492638,USD,Angela Alsobrooks,Alsobrooks for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/eba7a18ccc0e7fc7631ea47fef9caa49f3543ba627b4cd97777182f61f0f9c95?mediaType=mp4,"Business News Watchers,Celebrity News Watchers,Political News Watchers,Bookworms & Avid Readers,shp_3,Golfers,Tennis & Racquet Enthusiasts",Maryland,
WKQ Media LLC,71095,5440609,USD,Kamala Harris,For Michigan Action Fund,,18+,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/902958dc6f4523af7d1fc742d7450f80888d749b884e2c2e82f3709698de8592?mediaType=mp4,Collegiates,,
Mercy USA,55919,5369193,USD,,Mercy-USA,,18+,united states,US,https://www.snap.com/political-ads/asset/606e9d500b51879dba6835ff81140a619708772599ba57013080bbdc92c5e5b3?mediaType=png,,,
Omnicom Media Group (Australia) Pty Ltd,23026,5093465,AUD,,NSW Electoral Commission,,17-20,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/c704f73df69443cab2cadf3754c6dba81babe22a334a32da5a685c6ec85c24d1?mediaType=mp4,,New South Wales,
Dentsu Aegis Network France,4998,5077065,EUR,Gouvernement,Dentsu Aegis Network,,18-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/4a36e1d88e78ce2d04ee52a0adc1b34eafa3809d226ea2da5bda1ef70b9d49ac?mediaType=mp4,,,
Natural Resources Defense Council,51428,4997422,USD,,Natural Resources Defense Counci,,18+,united states,"40 W 20th Street,New York,10011,US",https://www.snap.com/political-ads/asset/dc08a5b41e867a830d6ab425a8067469ca9efe9335b434692605dc9e75459516?mediaType=mp4,"Outdoor & Nature Enthusiasts,shp_10,Advocates & Activists","North Carolina,Virginia,Georgia",
Green Britain Campaign,14082,4979068,GBP,,Green Britain Campaign,,18-24,united kingdom,"Lion House, Rowcroft,Stroud,GL5 3BY,GB",https://www.snap.com/political-ads/asset/54ee64dee720f1ee03c37aa0f6e0d4c7d4859d09aade3e6163ff719ebe663b2d?mediaType=mp4,,,
HD Fund,50873,4874898,USD,,Human Development Fund (HDF),,20+,united states,US,https://www.snap.com/political-ads/asset/50392be3ca4e7b075cb06abcf7459eb63e7c7f0b548b6931f8065f3e25ff522b?mediaType=mp4,Philanthropists,,
Feel Good Action,23661,4843322,USD,,The Civics Center,FEMALE,15-20,united states,"1000 N Alameda St, Suite 240,Los Angeles,90012,US",https://www.snap.com/political-ads/asset/e3852d709cd4acb35178d81d7040a60ca8e06dce554160975ea7b8c5107c5a03?mediaType=png,,"California,North Carolina,Virginia,Florida,New York",
Assemble the Agency,37578,4837472,USD,,Sports Betting Alliance,,18+,united states,US,https://www.snap.com/political-ads/asset/9cccc0fcd35491b771f6e90f402864a336266ff0718ffa44cb2ccea08fb010b9?mediaType=jpg,"American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,Mobile Gamers - Sports,vac_254,vac_255,vac_256",Illinois,
Gaza Brothers,6916,4736683,EUR,,Gaza Brothers,,18+,france,"4 rue Louis Michel,Fontenay-Sous-Bois,94120,FR",https://www.snap.com/political-ads/asset/427fcc6f28485163f21d796735b25a4fc10d3b0ad53479d462c1a03e78e2ae17?mediaType=mov,Women's Fashion Shoppers,,
aayad2024,17385,4689648,USD,AAYED,عايض نايف ابوخوصه العتيبي,FEMALE,21+,kuwait,KW,https://www.snap.com/political-ads/asset/b89e0e9b47d40543e4278a5bf789ac7262292cf7bbc009234a15febbb88f8249?mediaType=mp4,,,
Different Media,6587,4653803,USD,,دكتور محمد عبدالله المطر,,18+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/53c5f153083a030ff6707b295a8c6acd56fd3897a33444aee3c76b5f365b171d?mediaType=mp4,,"Hawalli,Al Kuwayt",
Httpool Online Marketing GmbH,39994,4478650,EUR,,Rivamo AG,,18-35,switzerland,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/ccc5c98fbcaaed68075367f3a842a4cb1eed8e8a479d135a5e03926be6414f80?mediaType=jpeg,,,
Chong and Koster,13349,4412249,USD,,We Testify,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,,,
Campaigning Bureau,14996,4261302,EUR,Volkspartei,Die Volkspartei,,16-21,austria,"Gölsdorfgasse 4,Wien,1010,AT",https://www.snap.com/political-ads/asset/c64e58bff02631fd83526c5c308600d31ce832d6844250bbf2d31a1665141388?mediaType=mp4,,,
Priorities USA,54942,4159811,USD,,Priorities USA Action & BlackPAC,,18+,united states,US,https://www.snap.com/political-ads/asset/97039cd460aadba90376b8eb3fe6f2d219c47f8acae6a2cf25afefff95477566?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Reggaeton Music Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Pop Music Fans,shp_24,vac_12",,
Commonwealth Communications,168480,4096458,USD,,Future Pennsylvania PAC,,18-24,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/887f13d78350fcbcd081b58b46c744a1ff247ee0ae6ea5f4e44ef92d4b68dea2?mediaType=mp4,"targetsmart_15,targetsmart_18",,
League of Women Voter of the United States,70170,4075435,USD,,League of Women Voters EF,FEMALE,18-34,united states,"1233 20th ST NW,Washington,20036,US",https://www.snap.com/political-ads/asset/96dbf641d4fa35f5b81cdc35ddb74784b556f7d00133657a40671f40501017d4?mediaType=mp4,,New Mexico,
Österreichische Post AG,6362,4020354,EUR,,Österreichische Post AG,,18+,austria,"Rochusplatz 1,Wien,1030,AT",https://www.snap.com/political-ads/asset/a40d078901f9cbe98f93622fafa383c74c8a35fdccaf4b0372c68f059cc456d1?mediaType=mp4,,,
Priorities USA,20064,4018155,USD,,LCV and Priorities USA,,18-44,united states,US,https://www.snap.com/political-ads/asset/99e6daab3f9b9762cc553be7b1ac2aa1cd9a58834b8cf5bd15fe999af62f9434?mediaType=mp4,,,
Bully Pulpit Interactive,54394,3964401,USD,,Vote Like a Madre,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/b32432d56768c31f3dd8f129352654f2f73293d67d60c0e4d4b424ca0da1786f?mediaType=mp4,,Arizona,
Gambit Strategies,47345,3936443,USD,Montanans for Tester,Montanans for Tester,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/c5add79f4b4e9123a8eb8ca2b5e88ac1a348ab31ca9e2e7fef08b82275996a4a?mediaType=png,,Montana,"Idaho,Wisconsin,North Dakota,South Dakota"
Ignite Social Media,19998,3878002,USD,,Michigan Secretary of State,,18+,united states,"280 Daines Street, Suite 200,Birmingham,48009,US",https://www.snap.com/political-ads/asset/8785dd8895d0a8241c4ce4542664d6ccd082a5d672fefeeb79b49e59f62d6ac9?mediaType=mp4,,Michigan,
Gambit Strategies,47677,3799826,USD,,Daniel Lurie for Mayor,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/5a232fd27528fe202b0498cdeb9f7c515ef13da1ddd80a1b47e851d6cf628807?mediaType=mp4,,,"Oregon,Nevada,Arizona"
Blueprint Interactive,25025,3792132,USD,,Planned Parenthood Votes,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/eb6a3986f0c80391bbc1f56169d7bcd27f5af8f5984192af17636fa140305067?mediaType=png,,,
Progress Media Buying,56410,3733833,USD,,Floridians Protecting Freedom,,18+,united states,US,https://www.snap.com/political-ads/asset/4aeb7c25ed8d47480ca7aef6f174d7636a8993499b46665b2a7081ba8d0c9751?mediaType=mp4,,Florida,
Naturskyddsforeningen,127464,3722800,SEK,EU val 2024,Svenska Naturskyddsföreningen,,18+,sweden,"Åsögatan 115,Stockholm,11691,SE",https://www.snap.com/political-ads/asset/64e5d5901db6fcaf1335f68bc29999fe2cd12de9935ce9ca3219643175434c6a?mediaType=mp4,,,
Mostly Human,27246,3708483,USD,,Everytown for Gun Safety,,22-,united states,US,https://www.snap.com/political-ads/asset/8128622f472dc24846e42506c6a0c0f46e73115dfdfc0b030fdb7df0d1b4ecbf?mediaType=mp4,,,
Accelerate Change Action,55785,3699924,USD,,Accelerate Change Network,,18-45,united states,"294 Washington St,Suite 500,02108,US",https://www.snap.com/political-ads/asset/48cb99f556d9452046b0ccee0503dc032ae82ae3292e5bb47e789381e1c4320c?mediaType=mp4,,"Arizona,Georgia,Michigan,North Carolina,Nevada,Pennsylvania,Wisconsin",
NGO,26100,3672201,USD,,Life for Relief and Development,,21+,united kingdom,"17300 w 10 mile rd,southfield,48075,US",https://www.snap.com/political-ads/asset/a15dbd01e12bb548ee77c842399033147995f796eee3eb3703e526d2f35d0691?mediaType=png,,,
Priorities USA,54367,3604667,USD,,"HUMAN RIGHTS CAMPAIGN, INC",,18+,united states,US,https://www.snap.com/political-ads/asset/ca900d3be737a26197b8f2436975d28d671d555143d99817c939b577d8917018?mediaType=mp4,,,
FlexPoint Media Inc,61924,3495669,USD,Donald J Trump for President 2024 INC,DONALD J. TRUMP FOR PRESIDENT,,18+,united states,US,https://www.snap.com/political-ads/asset/a6afa6a0d025462077be0bfd81ebe7d250de5e118800d05d47604075378c1234?mediaType=mp4,,Arizona,
MNI Targeted Media,18880,3484711,USD,Paid for By Future Coalition PAC,Future Coalition PAC,,18-35,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/7e1d80986f0c6da165a5140d4a90a165ee43707f4b197fa357710aa667f2fda3?mediaType=jpg,,,
Feel Good Action,17782,3404008,USD,,Feel Good Action,,17-18,united states,"2339 Fairview Ave East #L,Seattle,98102,US",https://www.snap.com/political-ads/asset/c4e83c6d03c5a6cb0a6f5fc76a736acfbf1964c7e8173ec4501a64da2ab883b3?mediaType=jpeg,,,
Solja Ltd,13751,3347910,GBP,,Human Appeal,FEMALE,22-40,united states,GB,https://www.snap.com/political-ads/asset/1a3d739506c553a3205384fdb3f8d693867d57ea28c42eabb573f4cd27e982ab?mediaType=mp4,,,
Mission Media  LLC,42221,3328721,USD,,MD State Board of Elections,,18-44,united states,"616 Water St, Suite 225,Baltimore,21202,US",https://www.snap.com/political-ads/asset/f0970a887e3891f7e9d7e4638822872d1e748817313b4ba0c86c9b7f1881b1c5?mediaType=mp4,,,
SBDigital,64349,3298815,USD,,UFCW,,18-35,united states,US,https://www.snap.com/political-ads/asset/a0c26fa736a6fd91e1ba3e4c6f96ace6817f146b2a22c73fdb940e45d5101de5?mediaType=jpg,,,
My Life My Say,13933,3200010,GBP,,Snapchat ad credit,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/1aa2de671412e678d8ce24c055456fb36ddc6de4b3354f44e6b923e743a80292?mediaType=jpg,,,
Arbeiderpartiet,91997,3187605,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",,,,
Dentsu Aegis Network France,23000,3151494,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/1a287d0a85916c2b4a7624950e2c2078790c996871cd3b775b8d7143775f3a65?mediaType=mp4,,,
Gron Ungdom,121945,3109288,SEK,,Grön Ungdom,,18-25,sweden,SE,,"Arts & Culture Mavens,Bookworms & Avid Readers,Drama Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Concert & Festival Goers",,
Bully Pulpit Interactive,61946,3097521,USD,,United for Democracy,,18-30,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/dcaee22682fcc9fee1c4b35a41624b694a6c3c9a70061eadabdf3f8e0f7c44c4?mediaType=mp4,,"Pennsylvania,Michigan,Wisconsin",
Nowa Kommunikation AB,16498,3035224,USD,,Valmyndigheten,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/5e582d7078e913c417fe9352b10eeda9fa8f49b7319bbead4d35da7769ae4ff1?mediaType=mp4,,,
MEDIACOM AUSTRALIA PTY LIMITED,29990,2981942,AUD,,Electoral Commission of QLD,,18-24,australia,"Level 17, 65 Berry Street, North Sydney, NSW 2060 Australia,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/4c136236650b235409fbb1a76df51a9f4a09390f61bb08a57a82d213151aff37?mediaType=mp4,,Queensland,
A Better Minnesota,36906,2981513,USD,Alliance for a Better Minnesota State PAC,ABM State PAC,,18-24,united states,US,https://www.snap.com/political-ads/asset/71ade15b980a8068426f88ef4bc274ba1f004107b453d21d5c4f7eaee9b01155?mediaType=mp4,targetsmart_18,Minnesota,
Mary Peltola for Congress,19484,2975734,USD,Mary Peltola,Mary Peltola for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/6cf8b17670898fbf5970d0ec1bc992bfe85003286487503861d7e6bec8c8796a?mediaType=jpeg,,Alaska,
Omnicom Media Group (Australia) Pty Ltd,19400,2959511,AUD,Local Council Election,Vic Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/e99d4c0a638f7736819a4dfba3165dbd9c0da84c446e617cfc682b7a5ef7f463?mediaType=mp4,,Victoria,
د. فواز الجدعي,5246,2885838,USD,,Dr. Fawaz Aljedei,,25+,kuwait,KW,https://www.snap.com/political-ads/asset/e4129553827fab9e7ac03279d87c738c8422587767aa9762d5eef3de52a62d2e?mediaType=mp4,"Women's Lifestyle,Family Travelers,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Travel Enthusiasts,American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,Sports Fans,Automotive Shoppers,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,Shoppers,Sharp-Dressed Men,Men's Lifestyle,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Fitness Enthusiasts,Do-It-Yourselfers,Fashion & Style Gurus,Crypto Enthusiasts,Comics & Animation Fans,Collegiates,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens",,
Connect73,6863,2849770,EUR,,CD&V,,18-25,belgium,"Zuiderkade 14B,Beverwijk ,1948 NG,NL",https://www.snap.com/political-ads/asset/9c77bb3b8e00badc9c0f9c54af973de7f54545af634947023038b8adc90828e6?mediaType=mp4,,Oost - Vlaanderen,
MiQ - US Social,62945,2835710,USD,Stand With Crypto,Stand With Crypto,,18+,united states,US,https://www.snap.com/political-ads/asset/45c377a97606a268678a4603d73db611cf55149ce02c557231a32a4b3fcf49cb?mediaType=jpeg,,Pennsylvania,
DSPolitical,13726,2799050,USD,,Los Angeles County Registrar-Rec,,18-40,united states,US,https://www.snap.com/political-ads/asset/3c9588750c4f1122f31effea95c12bccbd81fb364d20882921aaf5b8ae41a58f?mediaType=mp4,,,
Wavelength Strategy,15896,2797292,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/ba4fcc9f8e28593014f5f7155525d86de2f6da0199ae0dca8c749c403b36313d?mediaType=mp4,"Automotive Enthusiasts,Do-It-Yourselfers,Crypto Enthusiasts,Money Minders,Country Music Fans,Rock Music Fans,Political News Watchers,Automotive Shoppers,Beer Drinkers,American Football Fans,Baseball Fans,College Football Fans,Fight & Wrestling Fans,Hockey Fans,Motor Sports Fans,Tennis & Racquet Enthusiasts,Casino Visitors,targetsmart_22,targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_14,targetsmart_15,targetsmart_16,targetsmart_20,targetsmart_21",Montana,
Httpool Online Marketing GmbH,11969,2749554,EUR,,Die Grünen,,18+,austria,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/edada63d452efed6a5efea85e552dd608ce80a849ab0f78bfa0270e2caa0a3d0?mediaType=jpg,"Adventure Seekers,Cooking Enthusiasts,Vegans & Organic Foodies,Yoga Enthusiasts,Women's Lifestyle,Do-It-Yourselfers,Hipsters & Trendsetters,Discount & Thrifty Shoppers,Arts & Culture Mavens,Math & Science Enthusiasts,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Beachgoers & Surfers,Collegiates,Pet & Animal Lovers,Wellness & Healthy Lifestyle,Fun Trivia & Quiz Fanatics",,
Chong and Koster,26541,2730603,USD,,EDF Action Votes,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/9fdb219cc52ecfdfb12a37a0dad1d74e4dc96d82ae4e76ca88c50b73472650ea?mediaType=mp4,,Nevada,
Initiative Media B.V,6457,2726848,EUR,,Ministerie v. Binnenlandse Zaken,,18-25,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",,,,
الهيئة الخيرية الإسلامية العالمية,29605,2723439,USD,,الهيئةالخيرية الإسلامية العالمية,,28+,kuwait,"Kuwait,Kuwait,30000,KW",https://www.snap.com/political-ads/asset/23310d24152b14ac3819a36109436fab083b2d6eb6fb103b19010c65afbddaf2?mediaType=jpeg,,,
MVAR Media,17926,2718432,USD,Majority Forward,MAJORITY FORWARD,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/c2ac61a9a4bae64507cf2f7cfbf02b45410410dea9ad2974e3d50d9b74b7121b?mediaType=mp4,,Montana,
Middle Seat Consulting  LLC,64941,2712780,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/b96dc5e21469907f7b47e7a7eeac2d2e0dc85f9799b8e0d2594bcbdf12cbbde0?mediaType=mp4,,,
