OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Vote.org,330,21492,USD,,Vote.org,,17-35,united states,US,https://www.snap.com/political-ads/asset/896e2567e372b632ca5100c6efac92e80fa0c2cec7713fcdc0e4f14be562c55d?mediaType=mp4,,,
ADB,465,21296,USD,,Ari Bradshaw for Arizona,,18+,united states,US,https://www.snap.com/political-ads/asset/cd0cdde51b76a2272b52c914b87920dcb581da545d000ebe2c00cd1cee81a7a2?mediaType=jpg,,,
Middle Seat Consulting  LLC,965,20927,USD,,Community Change Action (C4),,18-40,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/71127ece1cbfe5cea8f6021029f1c4b5a25a2b0eca68249d6c65c0907697f2d7?mediaType=png,Advocates & Activists,,
Metre,211,19726,USD,,"Hennepin County, Minnesota",,18+,united states,US,https://www.snap.com/political-ads/asset/e11d6ee27a6256f4c174f99047449c4435c61142b5a76b75c900b4fa1e15d995?mediaType=mp4,,,
Townsquare Ignite,54,18579,USD,,Sage Women's Center,FEMALE,16+,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/ee8f11c8004564fbb38486a6dd06eb5092459fff00007b35fa96b46bd144ad0e?mediaType=jpg,"Pop Music Fans,Music Fans,New Phone Seekers,Parents & Family-Focused,Women's Fashion Shoppers,Cosmetics Shoppers,Discount & Thrifty Shoppers,Shopping Mall Shoppers,Celebrity News Watchers",,
Stories Marketing,383,18521,USD,The Hope Center,The Hope Center,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/9969f4ba2bbcaacd79f410066df8bcdca8d0a0bfb64abf62928558e8b65ffad5?mediaType=mp4,,,
Kuwaiti charity to serve the Holy Quran and its Sciences,152,18436,USD,,hoffath.org,,24+,kuwait,"Shehab Ahmad Albahar St,RAWDA,73451,KW",https://www.snap.com/political-ads/asset/fb1c8fd04e5b4079c3df5ffad78afc39fffca2c94f7922df0a78d82be0a88e3b?mediaType=mp4,"Shoppers,Philanthropists,Travel Enthusiasts,Foodies,Fitness Enthusiasts,Bookworms & Avid Readers,Meme Watchers,Parents & Family-Focused,Techies & Gadget Fans,Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle",,
Kodenum,100,17738,USD,Sarb for Supervisor 2024,Thiara for Supervisor 2020,,18+,united states,"118 US 12,Chehalis,98532,US",https://www.snap.com/political-ads/asset/6973297156a87b61ac2db78ba3737daea3f4398dc1e98c67d64421cbb1dac6a3?mediaType=mp4,,,
Maus  LLC,95,16392,USD,Support Humanitarian Efforts in Gaza,"MAUS, LLC",,18+,united states,US,https://www.snap.com/political-ads/asset/5c1d934c47d723aab60085b4f80cc6093e2b76ce7b3fae2c400e17825c4ff457?mediaType=png,,,
Luetti 1980,615,15924,USD,NA,Luetti 1980,,24+,united states,US,https://www.snap.com/political-ads/asset/1aa78dc724d3ffc9ab3d6432db5200004c5241a74acc1940b5aec1141e84bb4c?mediaType=png,,,
Stories Marketing,441,15492,USD,First Step Womens Center,First Step Women's Center,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/7eae9bff69708fadc40a24a85e36f74c1e208d346d32c866ab9eadaf174e5b56?mediaType=mp4,,,
Strength & Health LLC,332,15381,USD,Donald J Trump,Strength and Health LLC,MALE,30+,united states,"6501 Reed rd,Fortwayne,46835,US",https://www.snap.com/political-ads/asset/535d26ca4cce768622cd3c83d9fc7f3d8ffd62444f9720aafc05f37fb827d398?mediaType=png;https://www.snap.com/political-ads/asset/305d8546ec9ffcc1516dffa7aaad117a36dcc90b7e72aacb760a29156edb9d12?mediaType=png;https://www.snap.com/political-ads/asset/f2ce3ac411533ed3a131a2771540189bbf895ffa3ccff02c4b014582387c631c?mediaType=png;https://www.snap.com/political-ads/asset/36795fe6229b2b2e32a917fd843964db2d3fde4934903d6f8157d9806491d5d5?mediaType=png,,,
Indiana Citizen Education Foundation Inc.,498,14023,USD,Register to Vote,Indiana Citizen,,18-29,united states,"3544 Clearwater Circle,Indianapolis,46240,US",https://www.snap.com/political-ads/asset/81d4fc27614d8e85dd584a262d1eada13eb25b1d227ee74be1f0ff9dc363ab34?mediaType=mp4,,Indiana,
ابو عبدالله للعسل الطبيعي,168,14018,USD,,Mercy to humanity,,35+,saudi arabia,SA,https://www.snap.com/political-ads/asset/ac7b3c2bc27ae7cdefd91c1f50b984057df7fdafa5239c0fafd11e3dd257a6bf?mediaType=mp4,,,
Ad Elements,25,13457,USD,Life Choices Center,Life Choices Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/e3ba030e0bf7edf0141b41c9ac7527fb6bcbef86c31e62c827bd543f1d4eb5b3?mediaType=mp4,,,
Die Linke Rostock,137,13434,EUR,,Die Linke Rostock,,18+,germany,DE,https://www.snap.com/political-ads/asset/3233fbd715b26ff07e860f9a63517cad4a088eddca78dd4acab83ed830a40bea?mediaType=MP4,,,
سورس ميديا,21,13044,USD,,Abdullah Fahhad,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/6f6b7d959ca156d762d59651e73d54a3c35d95dc7771f8a2e643d9e08f9d1e57?mediaType=mp4,,"Al Farwaniyah,Al Jahrah",
Mesaci,43,12661,USD,,Mesaci LLC,,,united states,US,https://www.snap.com/political-ads/asset/51721550524a9c9a3c365206deec81eb50f7020b630ef58e300ba10b53dad0f7?mediaType=mp4,,,
Wallace Kitchings for Sheriff,250,12186,USD,,"Wallace Kitchings, Republican",,18+,united states,US,https://www.snap.com/political-ads/asset/993165992ee9e933e943f0eab63f8e83192e2bb7b786c305a71d5a9d4396a292?mediaType=mp4,,,
Lori Camp for Congress,129,11804,USD,Lori Camp,Camp For Congress,FEMALE,18-24,united states,US,https://www.snap.com/political-ads/asset/c94e96c50bcebdf92e0a411970a3436a7fcbd839f8802e179f4978c300b419a0?mediaType=png,,Indiana,
Stories Marketing,382,11557,USD,We do not provide free abortion services,Crossroads Pregnancy Clinic,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/d982ad34bb379151e5cf64b8d7029615bc79ca10ef6ce7fdfa9196f23798a377?mediaType=mp4,,,
Commonwealth Communications,110,10494,USD,Commonwealth Communications,Commonwealth Communications,MALE,18+,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/078f2fb70dc463bd788df052160f9a95ed700e5fa9cf557216411ae6f9e59900?mediaType=mp4,Advocates & Activists,Pennsylvania,
François Kinard,30,10449,EUR,Francois Kinard 3eme Chambre pour Les Engages 2024,François Kinard,,18+,belgium,BE,https://www.snap.com/political-ads/asset/abd8eb92c618b711ab1d44afc09adef04a1630ab17b0ddb90fc4ec17697d5bcb?mediaType=jpeg,,,
Strategies 360,215,10301,USD,Jen For Supervisor,Jen For Supervisor,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/53ff4a2333831bafae7b9894d059ce9c341f98b41aa0e11c3d34d510b85c5152?mediaType=mp4,,,
City of Regina,18,9671,CAD,,City of Regina,,18+,canada,"300-2220 12th Avenue,Regina,S4P0M8,CA",https://www.snap.com/political-ads/asset/fd58c776d6fe3a1729bc02fa22b566bd856dbca86fafd03087d938d72fcc2d98?mediaType=mp4,,,
D3ayat,25,9573,USD,fahed amer alazeb,d3ayat,,,kuwait,KW,https://www.snap.com/political-ads/asset/0b5552bba2c58f140fc3ebb01f00d87dffd8917cd4d89c9cbca718f84a027fd1?mediaType=mp4,,,
Strategies 360,180,8814,USD,Ron Williams 4 Mesa,Ron Williams 4 Mesa,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/631e29d08e81944a34703198996ede0f6fe2ca33a679fbee6ebdf827fa3ca0b3?mediaType=mp4,,,
D3ayat,30,8180,USD,,فهد عامر العازب,,,kuwait,KW,https://www.snap.com/political-ads/asset/295829883eac54a29a4c3f74ee3ee971779f49f5aed11d45ee56b03a7546a04f?mediaType=mp4,"Sharp-Dressed Men,Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Money Minders,Investors & Entrepreneurs,Celebrity News Watchers,Political News Watchers,Business News Watchers,News Watchers,Adventure Seekers,Outdoor & Nature Enthusiasts,Crypto Enthusiasts,Chat Fiction Enthusiasts,Console & PC Gamers,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Puzzles,Mobile Gamers - Match,Mobile Gamers - Simulation,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Idle,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Sports,Mobile Gamers - Mid-Core and Hardcore,eSports Enthusiasts,Battle Combat & FPS Gamers,Gamers,Sneakerheads,High Schoolers,Cricket Fans,Olympics Enthusiasts,Baseball Fans,Tennis & Racquet Enthusiasts,Golfers,Snow Sport Enthusiasts,Water Sport Enthusiasts,Fight & Wrestling Fans,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,World Cup Enthusiasts,Basketball Fans,College Basketball Fans,Soccer Enthusiasts,American Football Fans,College Football Fans,Sports Fans,Travel Enthusiasts,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Reality TV Fans,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters,Film & TV Fans,Foodies,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies,Running Enthusiasts,Yoga Enthusiasts,Cycling Enthusiasts,Fitness Enthusiasts,Music Fans,Punk & Metal Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Soul & R&B Fans,Indie & Alternative Music Fans,World Music Fans,Latin Music Fans,Country Music Fans,Pop Music Fans,Rock Music Fans,Hip-Hop Music Fans,Philanthropists,Fashion & Style Gurus,Automotive Enthusiasts,Do-It-Yourselfers",,
Centerpartiet Sundsvall,400,7444,SEK,Centerpartiet Sundsvall,Centerpartiet Sundsvall,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/29461a3ee9c178735f6b2be008a013b31be467779d20232f52571ae236c2ae20?mediaType=jpeg,,,
Boulder Strategies LLC,64,5803,USD,Guaranteed Income,Community Change Voters,,18-45,united states,US,https://www.snap.com/political-ads/asset/6e646211441e753566bc88075d90cd0b29705baf6a0cd076cb5ef4e53b44ff6c?mediaType=png,,,
Strategies 360,210,5702,USD,Cicely For Chandler,Cicely for Chandler,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/25bd2ebebee74ac7a8e94f4d45715d2788bb4449b5fc23315336fefb57003cc7?mediaType=mp4,,,
Ethos Campaigns LLC,175,5687,USD,Kathleen Cates,Vote For Kathleen 2024,,18+,united states,US,https://www.snap.com/political-ads/asset/71b2fff9eab22c449987981ae9b2fa25488281b04a160c1987ff7fbb56ce7d56?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Maga-nificent,24,5372,USD,Donald Trump,Phillip Williams (Maga-nificent),,,united states,"6860 parkway drive,Lithonia,30058,US",https://www.snap.com/political-ads/asset/16eb5e7ad74663dfb92b4ea9b2d9c24d30007eb6410fd399b5508471501b55e3?mediaType=jpeg,,,
Australian Government Department of Finance,66,4760,AUD,,Infrastructure Trsp Cit Reg Dv,FEMALE,18-35,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/42f2a92decf578c9bdb4d933661f076536a2192972466324f691785cf9e2acb8?mediaType=mp4,,,
Dan Gilk for Portland,99,4558,USD,Dan Gilk,Dan Gilk for Portland,,18+,united states,US,https://www.snap.com/political-ads/asset/ca29c473e5c75eb53ff89a0a45b353b44f412bb2c61a5e216d032dcb87de522d?mediaType=png;https://www.snap.com/political-ads/asset/03e1247d7b23a534884f25ec50fcc4c21a64cde8962c2bfa1e204ede0c952311?mediaType=png,,,
Paul Becthold for Sheriff,49,4505,USD,Paul Becthold for Fayette County Sheriff,Paul Becthold for Sheriff,,18+,united states,US,https://www.snap.com/political-ads/asset/90a51321d2ad6e4eb2ba0e548dad2cd49351e2ef0bf4fc0d3be24cf2d1d9fb4e?mediaType=jpeg,,,
gotrump.shop,11,4370,USD,,Owner of gotrump,,,united states,US,https://www.snap.com/political-ads/asset/470345ee66e87382e27e9af5924f91bd692dd55e5d8bf656ed7497f856ba4ec9?mediaType=jpeg,,,
Commonwealth Communications,93,4259,USD,,Project 26 Pennsylvania,,18-24,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/bb776b3001ca8665ff3ba788f5fe9936841bde1c3bc66cacc270d56e920c1ce0?mediaType=jpeg,,,
Middle Seat Consulting  LLC,85,4007,USD,,Forward Blue,,18-24,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/72ab11dc3ad298c2b972ae12ec81003bc2adeb3fb7e6b4c2ecfca0944563d92d?mediaType=mp4,targetsmart_01,Wisconsin,
Resistbot Action Fund,140,3996,USD,Project 2025,Resistbot Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/167563e585f07dac4d63b9be780caac35ffffbd22f14c33bd6d6540d9c9a0074?mediaType=png,Political News Watchers,"Wisconsin,Michigan,Pennsylvania",
CARE Norge,783,3719,NOK,,CARE Norge,,20+,norway,NO,https://www.snap.com/political-ads/asset/0dbf998f7522d4f48a6a8ec90cde6acd2f5beeb191981faa8bec97e976e5f95d?mediaType=mp4,"Arts & Culture Mavens,Drama Genre Fans,Family Genre Fans,Green Living Enthusiasts,Math & Science Enthusiasts,Investors & Entrepreneurs,Music Fans,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle,vac_1,vac_265",,
Trump Flags,58,3046,USD,Trump Flags,Trump Flags,,18+,united states,US,https://www.snap.com/political-ads/asset/b652b4785f6c112660d2b8cdab154aa2a8c271ace625c518d292e60a4696c85d?mediaType=mov,,,
UnitedPatriot,65,2787,USD,Kamala Harris,UnitedPatriot,,18+,united states,US,https://www.snap.com/political-ads/asset/0a172ae6b8d7e1d6c7c7136a718b8c5b05d9ea403d5750780aaf51e881150105?mediaType=mp4,,,
Al wataniya Al asriya,1,480,USD,,Basem Ammar,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/1707e05f8ec9b3cbd080292f3148694a62bb462f25c9f7e1e3b61eefc698a3cd?mediaType=jpeg,,Hawalli,
Amperage Marketing & Fundraising,10,309,USD,Raise Our Hands,Iowa Public Health Association,,18+,united states,"6711 Chancellor Dr.,Cedar Falls,50613,US",https://www.snap.com/political-ads/asset/cc32a8b215b0e809574b6e87dda1aa12c2f9e9ad5267028deafdd2454c02fcf5?mediaType=jpg,,,
zainhassan,0,84,USD,bader alshalal,الدكتور بدر الشلال المطيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/24582443dc50c1fae0a618b5f4b1e0c764bae412e1528e0fd779a0e3d961ef42?mediaType=mp4,,Al Kuwayt,
