OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
KUC Media,57,59949,USD,,Majed Almutairi,,,kuwait,"Hawali ben khaldon street,kuwait,60000,KW",https://www.snap.com/political-ads/asset/a9ed0c6e95cf661a71672d0e7d9e78c0f2798af74cf887660166cd1d7336d84a?mediaType=jpeg,,,
Direct Persuasion Group,767,58852,USD,,Send the Vote,,18+,united states,US,https://www.snap.com/political-ads/asset/3fc8f56bde6b706e0188bca1983656a06b95e330a0571bef76ce874cc305186e?mediaType=mp4,,Georgia,
askar alenezi,124,58423,USD,ASKAR ALENEZI,askar alenezi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/62ec132c74e365f6c0ea0d3027778f7117342227d5c94ee160f744fc581fef18?mediaType=mp4,"Sharp-Dressed Men,Women's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Men's Lifestyle,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Money Minders,Investors & Entrepreneurs,News Watchers,Adventure Seekers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Fashion & Style Gurus,Automotive Enthusiasts,Chat Fiction Enthusiasts,Crypto Enthusiasts,Outdoor & Nature Enthusiasts,Beauty Mavens,Photographers,Philanthropists,Cricket Fans,Olympics Enthusiasts,Baseball Fans,Tennis & Racquet Enthusiasts,Golfers,Snow Sport Enthusiasts,Water Sport Enthusiasts,Fight & Wrestling Fans,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,World Cup Enthusiasts,Basketball Fans,College Basketball Fans,Soccer Enthusiasts,American Football Fans,College Football Fans,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Reality TV Fans,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters",,
Working America,1036,58122,USD,,Working America,,18+,united states,US,https://www.snap.com/political-ads/asset/02a7314f28084678617424d7402335bad6c8db89ff66c3fc01e9d0176976e740?mediaType=mp4,,,
Centerpartiet Vårgårda,131,57490,EUR,,The national center party,FEMALE,18-35,sweden,SE,https://www.snap.com/political-ads/asset/c502bb3a7225fee57ac43a4f484f27f36c9316b0e80ac8c93d90471fb17a8f98?mediaType=mp4,"Fitness Enthusiasts,Green Living Enthusiasts,Concert & Festival Goers,Travel Enthusiasts,Women's Lifestyle",,
Matthew Park for Knox County Commission,947,56549,USD,Matthew Park,Matthew Park for Knox County Com,,,united states,US,https://www.snap.com/political-ads/asset/efede9c733cafd74ce9e2e7fc6c71ab64f479d34e0d5ebfc98e5cac3a92fbce5?mediaType=mp4,,,
SBDigital,420,56468,USD,,NJ League of Conservation Voters,,18-40,united states,US,https://www.snap.com/political-ads/asset/29e51132561d8fe69d56ff58fa8ebd02e1a5a2f5f695593c9328baf6fe9ba15d?mediaType=jpeg,"Advocates & Activists,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle,Collegiates",New Jersey,
AUSTRALIAN LABOR PARTY TASMANIAN BRANCH,623,56196,AUD,Tasmanian Labor,Tasmanian Labor,,18-30,australia,AU,https://www.snap.com/political-ads/asset/6693165978adb2e4aa10e4e0e0d0accd43a6c77b981d67edbc9f1b5622fe1e29?mediaType=jpg,,Tasmania,
om2024 new,273,56139,USD,,المهندس عيد شامان المطيري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/629868a36d395c7dc7722781fb29bcef5400c913a84706f86b66e264723798a9?mediaType=mp4,,,
Pressure,5000,55662,NOK,,RingHall Alliansen,,18-30,norway,"Inkognitogata 1,Oslo,0258,NO",https://www.snap.com/political-ads/asset/9a4b5133da91a50e8f577e99c99aa05979c5fec4b9985b4bd2fdb785832a4482?mediaType=mp4,,,
Kyle Nelson,222,55253,USD,Donald Trump,Americans for Trump 2024,,16+,united states,"5528 Sunbury Place,Kearns,84118,US",https://www.snap.com/political-ads/asset/888edad6079820e0a214c1566e39f60e0f54c739afd7bb13e35118df8e0de996?mediaType=jpeg,,,
Kodenum,391,54741,USD,Sarb Thiara for Supervisor,Thiara for Supervisor 2024,,18+,united states,"118 US 12,Chehalis,98532,US",https://www.snap.com/political-ads/asset/37e54cf4b9c28c5d5ac2623e3c3fdc19ade006400cfc718cbd61769374a8192c?mediaType=mp4,,,
om2024 new,210,54445,USD,,الدكتور محمد حسين المهان,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/8c26c58df8b69538c8d7b6723e67b6b381661434fea868223c9084f59b7ce5e3?mediaType=mp4,,,
MAK Media PTY LTD,333,53968,AUD,,Shooters Union Australia,,18-34,australia,"474 Sturt St,Townsville,4810,AU",https://www.snap.com/political-ads/asset/48c06aa418af472e288174c7309380b519f325e8a848409b90f005478653c6f4?mediaType=png,,,
Assemble the Agency,499,53217,USD,Get out the vote effort,Communities United Action Fund,,40-,united states,US,https://www.snap.com/political-ads/asset/4b69ebd6bdb0a80ac56f66ce80e39eb116f5a0c6bbbdc61c9044d983286e9130?mediaType=mp4,,,
mjls alamh,121,53129,USD,,صباح المحمد علي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/4e02cd2c3af2d176c1114ec60fd92d8dd941b89e2a62d70f8dbd31b6ec59700f?mediaType=mp4,,,
Midlothian SNP,258,53053,GBP,,Midlothian SNP,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/90011167c6ea3b5a5420f004a3fe757181b8c61cb2b7f99257bdceb207748225?mediaType=mp4,,,
Young Scot,398,51956,GBP,UK General Election 2024 Information,Young Scot,,18-26,united kingdom,"3A (Third Floor), Caledonian Exchange, 19A Canning Street,Edinburgh,EH38EG,GB",https://www.snap.com/political-ads/asset/bebc451d099373f9cb67f4061c366c1ef0bed66ef7cb21ff9436aa479096d562?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,295,51610,USD,,Metroplex Women's Clinic,FEMALE,18-35,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/4f157bfad5e575061cb18edd01c90c38803068035d44e710cb7974a092147b25?mediaType=mp4,,,
William Doan,193,51552,USD,Trump Rally Victims,William Doan,MALE,,united states,"801 S Miami Ave,Miami,33130,US",https://www.snap.com/political-ads/asset/8b7459d331bebff221a2630c57eefdc4d276da3ff1b343b60870d0f360f71615?mediaType=jpeg,,,
Ethos Campaigns LLC,477,48768,USD,Vicky Estrada Bustillo,Vicky for NM,,18+,united states,US,https://www.snap.com/political-ads/asset/4d261c1bfdbde2cde4a1eb2a2c288bb65637a3848bc4c072df3c965f36c63fe0?mediaType=mp4,Advocates & Activists,,
Stories Marketing,1000,48623,USD,Finger Lakes Pregnancy Care,Finger Lakes Pregnancy Care,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/9195cfd6ee372a199c3496cb123c9e51a54ffd4d812f6105b2b0a765daf97520?mediaType=mp4,,,
West Yorkshire Combined Authority,522,48325,GBP,,West Yorks Combined Authority,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/6a5b5689dfea7d4072ab57065eb44da642991a36f69af4ccf7676850a948e9ca?mediaType=png,,"Leeds,Bradford,Kirklees,Calderdale,Wakefield",
Stories Marketing,990,47847,USD,We do not provide free abortion services,Human Life Services,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/e4e772a0edf20d0db3da5ecdc043e0e65c9c6e96f4c105c96d11041eaeb11c84?mediaType=mp4,,,
American Federation of State  County and Municipal Employees,1160,47749,USD,Joe Biden,AFSCME,,18+,united states,US,https://www.snap.com/political-ads/asset/7374c17e1996ac41f7bd3b71bdd590d1a3e147c1235d2f4b812cc0070707aa3e?mediaType=mp4,,"Pennsylvania,Michigan,Arizona,Nevada,Florida,Wisconsin",Minnesota
Simply Trump,158,45888,USD,Donald Trump,Joseph Campitelli,,,united states,US,https://www.snap.com/political-ads/asset/72e4eb5b02b122289e9ab8383bcf79cedf789f49f282083ec10fc5e9fe65334e?mediaType=png,,,
Bonshaw Media,754,42622,CAD,,Elections NB,,19+,canada,"300 Carlton Street,Winnipeg,R3B2K6,CA",https://www.snap.com/political-ads/asset/057ff6cb535d73163bf860e5156602e5e23457b58b9d346ed15cfea72f27d7cc?mediaType=mp4,,New Brunswick,
Stories Marketing,465,42087,USD,Hope Pregnancy Center,Hope Pregnancy Center,FEMALE,18-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/3b2af35671e87033645253945b7197b25ee695ff07ce89f13072af76126c89c1?mediaType=mp4,,,
سورس ميديا,63,39777,USD,Muhammad AlJawan,Muhammad Al-Jawan,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/8919e34d3dc05d52ea0616666b5e36945cba67364ab4a2d86b6b9ade7e584a44?mediaType=mp4,,Hawalli,
Saguaro Strategies LLC,169,36949,USD,Yes on 123,Tempe Together,,18-30,united states,US,https://www.snap.com/political-ads/asset/8c6a7667e685f9561cb3dd2f7d7300bb4da33524ac3681df71d2488ea186366a?mediaType=mp4,,,
Progressive Leadership Initiative Education Fund,996,36326,USD,,PLIEF,,18-30,united states,US,https://www.snap.com/political-ads/asset/139c35dd757c244fd6a6ce23d27c8c1d3ced868f6e0773a238cba5a1403337df?mediaType=mp4,"targetsmart_01,targetsmart_23",,
SBDigital,985,35826,USD,,Ohio Student Action,,18-25,united states,US,https://www.snap.com/political-ads/asset/5ca8695ea1dc8676d0495e09302254f57ee32ed8c7ea1b6ce4cb0e1102d94cd1?mediaType=png,"Advocates & Activists,Collegiates,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Political News Watchers,Pet & Animal Lovers,Philanthropists,vac_174,vac_173,vac_172,vac_170,Women's Lifestyle,Celebrity News Watchers,Bookworms & Avid Readers,Arts & Culture Mavens,vac_264",Ohio,
Catlin for Colorado,648,35344,USD,Catlin for Senate District 5,Catlin for Colorado,,18+,united states,"60756 Spring Creek Rd.,Montrose,81403,US",https://www.snap.com/political-ads/asset/c146702e732e4a15cb46b3307f670445514d35e808bc9e338752813d3d04408f?mediaType=mp4,,,
Zoe Billingham,294,35320,GBP,Zoe Billingham,South Cotswolds CLP,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/9fb9363331e8bd298efd46a5f38c15c58febce58a5807f0ddc5a235bf858da4c?mediaType=png,,,
Ethos Campaigns LLC,219,35224,USD,Michelle Sandoval,Michelle 4 Sandoval 2024,,18+,united states,US,https://www.snap.com/political-ads/asset/78e7796d950cfd269a85981ef537aa7dbf17b8071c7f280a9ab46e8d52c8e221?mediaType=mp4,Advocates & Activists,,
Marketron,563,32949,USD,Michelle Smith,Michelle Smith for Nebraska,FEMALE,21+,united states,"101 Empty Saddle Trail,Hailey,83333,US",https://www.snap.com/political-ads/asset/443cca529e5a1f738ea5c88e77aa0da7fc7fef6794acbef0e9daac50fb62a50b?mediaType=mp4,"News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Saguaro Strategies LLC,405,32881,USD,Bob Karp,Bob Karp,,18-30,united states,US,https://www.snap.com/political-ads/asset/9d9d2096c13d9dabe0aa5fd4475ba732851494358808d9d60d8162caf5fd8e26?mediaType=mp4,,,
M&R Strategic Services  Inc.,254,31404,USD,,Project Unloaded,,17-,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/76b0f64f1aea2c543d46d63d3bcd09fa5377a78fc58c4166f3667a711244ed4f?mediaType=mp4,,,
Lori Camp for Congress,278,29752,USD,Lori Camp,Camp For Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/c94e96c50bcebdf92e0a411970a3436a7fcbd839f8802e179f4978c300b419a0?mediaType=png,,Indiana,
Sierra Club RGC,193,28940,USD,,Sierra Club Rio Grande Chapter,,16+,united states,US,https://www.snap.com/political-ads/asset/35f9a6eb33220f353767d0a1d530bce4e05d745d3a0c34c84c6626beafaeb334?mediaType=mp4,"vac_170,vac_172,vac_173,vac_174,Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists",New Mexico,
Strategies 360,299,28469,USD,Corey Woods,Corey Woods for Mayor of Tempe,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/3d48e514642632d50eedc67c9fca16628f2613baa739ea7a6ec96c8a31f79302?mediaType=mp4,,,
Civitas Agency,258,28444,USD,,Liberty Justice Center,,18-22,united states,"501 Union Street, Suite 432,Nashville,37219,US",https://www.snap.com/political-ads/asset/c30025adaaf21c2128c468e515bb7d341b6c348a251c4f7006e8540add19796d?mediaType=mp4,Collegiates,Minnesota,
Priorities USA,262,27857,USD,,The Voter Project and Comms2,FEMALE,18-44,united states,US,https://www.snap.com/political-ads/asset/43ea6111068dd9a81eedb18e6188edc03b336effe9dd6645a6e44578147a4a3d?mediaType=mp4,,Pennsylvania,
Patriots Never Surrender,97,27309,USD,,Patriots Never Surrender,,,united states,"8449 Lake,Omaha,68134,US",https://www.snap.com/political-ads/asset/e163a3e39132672c23ddec731498d4ef3cd0782918af89cbc5fcc3e7ee6affe3?mediaType=png,"Automotive Enthusiasts,Investors & Entrepreneurs,Parents & Family-Focused,Fight & Wrestling Fans,Golfers",,
Stories Marketing,902,26088,USD,We do not provide abortion services,Women's Resource Center,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/412bab1f3fa435b15f68ee8efcab368d82648fc5e60bc573799ed2f2f96f9df0?mediaType=mp4,,,
uomh 2024,112,24939,USD,,د بادي حسيان الدوسري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/bf1604494a301e2dde6ff0e3b2bfd9e12ee65fec0591364c2413310a6abcfbd2?mediaType=mp4,,,
Stories Marketing,781,24810,USD,We do not provide abortion services,Life Choices Clinic,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/7facf1e767df2878285c21f90f4dae11db75d365fec5c4019f0b43fdb1d11f7c?mediaType=mp4,,,
Ad Elements,43,24643,USD,Life Choices Center,Life Choices Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/e3ba030e0bf7edf0141b41c9ac7527fb6bcbef86c31e62c827bd543f1d4eb5b3?mediaType=mp4,,,
Ethos Campaigns LLC,254,23777,USD,Willy Chotzen,Friends of Willy Chotzen (23103),,18+,united states,US,https://www.snap.com/political-ads/asset/6f31e82002ff8403c3974a867a6ad69f2a89ac56b9839ca6d15e40581f5b3897?mediaType=mp4,"Advocates & Activists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts,Parents & Family-Focused",,
Strategies 360,300,23461,USD,Garlid For Tempe,Garlid for Tempe,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/0153a4d0d15e9a2fb01ea756828d18b5aa90b1a4b71d5aabf9fe6343868bdef0?mediaType=mp4,,,
mousa alrasheedi,100,23175,USD,mubarakaltasha,mousa dalah alrasheedi,,49-,kuwait,"423,FAHAD AL-AHMAED,53804,KW",https://www.snap.com/political-ads/asset/3b669a8d021a9e92374da412b8a819cfa030cfdcd086677bae5947bd082d4159?mediaType=png,,,
MaloAlto,172,23055,USD,,Deaux LLC,,18+,united states,US,https://www.snap.com/political-ads/asset/8397d25d547e16b8549f9d9482f2db0688d710c0fa90c91dbcc56f3bdac7c9a1?mediaType=mp4,,,
Stories Marketing,502,22626,USD,We do not provide abortion services,The Hope Center,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/796c612b1c24d62dbbe7a2f49c5fd710065be1fca0025d324b061f9719fcf5a9?mediaType=mp4,,,
Ethos Campaigns LLC,128,22534,USD,Matt McLaughlin,Friends of Matt McLaughlin,,18+,united states,US,https://www.snap.com/political-ads/asset/e99e6cce3ddd9737b2bf45d2d2b0869b3f221874c4424ee47f2f6f2879fea3fd?mediaType=mp4,Advocates & Activists,,
Rælingen kommune,665,22326,NOK,,Rælingen kommune,,18-23,norway,"Postboks 100,Fjerdingby,2025,NO",https://www.snap.com/political-ads/asset/7c54f8cf1aa5caf7f542382cf08fc3fd3a30a57d3d86459ae0a4071f8a17cc53?mediaType=mp4,,,
Sakurix,103,21738,EUR,,Sakurix,,18+,germany,"Egidiusstraat 50-2,Amsterdam,1055GX,NL",https://www.snap.com/political-ads/asset/6a7f825f9ef6ad3e592005b38e4bbd67ddead9578677630c042a636be686246d?mediaType=MOV,"Soccer Enthusiasts,World Cup Enthusiasts,vac_249",,
Vote.org,330,21492,USD,,Vote.org,,17-35,united states,US,https://www.snap.com/political-ads/asset/896e2567e372b632ca5100c6efac92e80fa0c2cec7713fcdc0e4f14be562c55d?mediaType=mp4,,,
UnitedPatriot,454,21358,USD,Kamala Harris,UnitedPatriot,,18+,united states,US,https://www.snap.com/political-ads/asset/4f15258c32acad98f07e8baba45d10ad22ccf7f32f566b6d0d8d7f5a86f74911?mediaType=mp4,,,
Middle Seat Consulting  LLC,965,20927,USD,,Community Change Action (C4),,18-40,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/0bc2031970a86d07a77ca3d487f0f72e0a7c4a381ce4bda8aa0bfafed8b7ae29?mediaType=png,Advocates & Activists,,
Stories Marketing,583,20318,USD,First Step Womens Center,First Step Women's Center,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/c96a76b34412149e5139a655fb83519d09eb9cc0ed1da1db728a47231ab8df5a?mediaType=mp4,,,
Metre,211,19726,USD,,"Hennepin County, Minnesota",,18+,united states,US,https://www.snap.com/political-ads/asset/e11d6ee27a6256f4c174f99047449c4435c61142b5a76b75c900b4fa1e15d995?mediaType=mp4,,,
Kuwaiti charity to serve the Holy Quran and its Sciences,152,18436,USD,,hoffath.org,,24+,kuwait,"Shehab Ahmad Albahar St,RAWDA,73451,KW",https://www.snap.com/political-ads/asset/fb1c8fd04e5b4079c3df5ffad78afc39fffca2c94f7922df0a78d82be0a88e3b?mediaType=mp4,"Shoppers,Philanthropists,Travel Enthusiasts,Foodies,Fitness Enthusiasts,Bookworms & Avid Readers,Meme Watchers,Parents & Family-Focused,Techies & Gadget Fans,Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle",,
Protect Our Winters,163,18254,USD,,Protect Our Winters,,18-40,united states,US,https://www.snap.com/political-ads/asset/8b8d8fa03574243bc2173db6ff8539f5930318bd0c978445629c8839537af578?mediaType=mov,"Adventure Seekers,Advocates & Activists,Cycling Enthusiasts,Running Enthusiasts,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Olympics Enthusiasts,Snow Sport Enthusiasts,Water Sport Enthusiasts,Wellness & Healthy Lifestyle,vac_263",,
Kodenum,100,17738,USD,Sarb for Supervisor 2024,Thiara for Supervisor 2020,,18+,united states,"118 US 12,Chehalis,98532,US",https://www.snap.com/political-ads/asset/6973297156a87b61ac2db78ba3737daea3f4398dc1e98c67d64421cbb1dac6a3?mediaType=mp4,,,
Maus  LLC,95,16392,USD,Support Humanitarian Efforts in Gaza,"MAUS, LLC",,21+,united states,US,https://www.snap.com/political-ads/asset/59cc2cf799bf989b5a9da26dbd5a38dd81a1d7dc0a7fcf4601e9185afc07e451?mediaType=png,,,
Luetti 1980,615,15924,USD,NA,Luetti 1980,,24+,united states,US,https://www.snap.com/political-ads/asset/0ecbd54ce66fffba6c28066ec4ca0b742e88a23a89ed25efc6173572f57a085e?mediaType=mp4,,,
Strength & Health LLC,332,15381,USD,Donald J Trump,Strength and Health LLC,MALE,35+,united states,"6501 Reed rd,Fortwayne,46835,US",https://www.snap.com/political-ads/asset/535d26ca4cce768622cd3c83d9fc7f3d8ffd62444f9720aafc05f37fb827d398?mediaType=png;https://www.snap.com/political-ads/asset/f2ce3ac411533ed3a131a2771540189bbf895ffa3ccff02c4b014582387c631c?mediaType=png;https://www.snap.com/political-ads/asset/305d8546ec9ffcc1516dffa7aaad117a36dcc90b7e72aacb760a29156edb9d12?mediaType=png;https://www.snap.com/political-ads/asset/36795fe6229b2b2e32a917fd843964db2d3fde4934903d6f8157d9806491d5d5?mediaType=png,,,
Stories Marketing,502,14356,USD,Crossroads Pregnancy Clinic,Crossroads Pregnancy Clinic,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/88eb73ab33d923658763bc5b86bf4ef314e8dfdaae3ce29f6a95f4e3f9fd405d?mediaType=mp4,,,
ابو عبدالله للعسل الطبيعي,168,14018,USD,,Mercy to humanity,,35+,saudi arabia,SA,https://www.snap.com/political-ads/asset/ac7b3c2bc27ae7cdefd91c1f50b984057df7fdafa5239c0fafd11e3dd257a6bf?mediaType=mp4,,,
Ethos Campaigns LLC,398,13725,USD,Kathleen Cates,Vote For Kathleen 2024,,18+,united states,US,https://www.snap.com/political-ads/asset/71b2fff9eab22c449987981ae9b2fa25488281b04a160c1987ff7fbb56ce7d56?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Die Linke Rostock,137,13434,EUR,,Die Linke Rostock,,18+,germany,DE,https://www.snap.com/political-ads/asset/29a6c3fed3819b5443ff662fc5dcdaaf8e306e6618d9d5e74b30de8442e3cf91?mediaType=mp4,,,
سورس ميديا,21,13044,USD,,Abdullah Fahhad,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/6f6b7d959ca156d762d59651e73d54a3c35d95dc7771f8a2e643d9e08f9d1e57?mediaType=mp4,,"Al Farwaniyah,Al Jahrah",
Amperage Marketing & Fundraising,411,12974,USD,Raise Our Hands,Iowa Public Health Association,,18+,united states,"6711 Chancellor Dr.,Cedar Falls,50613,US",https://www.snap.com/political-ads/asset/d797ae312e0a486618b794950df758dafb41ca02ce75884964cf6a2d78c45737?mediaType=jpg,,,
Mesaci,43,12661,USD,,Mesaci LLC,,,united states,US,https://www.snap.com/political-ads/asset/51721550524a9c9a3c365206deec81eb50f7020b630ef58e300ba10b53dad0f7?mediaType=mp4,,,
Wallace Kitchings for Sheriff,250,12186,USD,,"Wallace Kitchings, Republican",,18+,united states,US,https://www.snap.com/political-ads/asset/993165992ee9e933e943f0eab63f8e83192e2bb7b786c305a71d5a9d4396a292?mediaType=mp4,,,
Red Edge LLC,385,11674,USD,Americans For Fair Treatment,Americans for Fair Treatment,,25+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/a9aac575054488785109e0c6a0baffcf21b9cde0287d772ea4337bf2ac6c9306?mediaType=mp4,,Virginia,
NicoPAC,71,11248,USD,,NicoPAC,,18+,united states,US,https://www.snap.com/political-ads/asset/9ba3cd7a04002cf99daf46765ec2def8488b91f28d40fad664e2f2ae0b4bc3c9?mediaType=jpg,,,
Commonwealth Communications,110,10494,USD,Commonwealth Communications,Commonwealth Communications,FEMALE,18+,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/e2d695ad9f4178b80eec655a0a093e85dcda7a1980bb57cf17267fea62e184a4?mediaType=mp4,Advocates & Activists,Pennsylvania,
François Kinard,30,10449,EUR,Francois Kinard 3eme Chambre pour Les Engages 2024,François Kinard,,18+,belgium,BE,https://www.snap.com/political-ads/asset/abd8eb92c618b711ab1d44afc09adef04a1630ab17b0ddb90fc4ec17697d5bcb?mediaType=jpeg,,,
Strategies 360,215,10301,USD,Jen For Supervisor,Jen For Supervisor,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/53ff4a2333831bafae7b9894d059ce9c341f98b41aa0e11c3d34d510b85c5152?mediaType=mp4,,,
D3ayat,25,9573,USD,fahed amer alazeb,d3ayat,,,kuwait,KW,https://www.snap.com/political-ads/asset/0b5552bba2c58f140fc3ebb01f00d87dffd8917cd4d89c9cbca718f84a027fd1?mediaType=mp4,,,
Stickocracy,40,9415,USD,,Stickocracy,,45-,united states,"3823 N lake Drive,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/b00cec66b4caa91e97a03c545a6fe0a4b005591ed0b831ae399819be7432fae9?mediaType=jpeg,,,
Strategies 360,180,8814,USD,Ron Williams 4 Mesa,Ron Williams 4 Mesa,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/631e29d08e81944a34703198996ede0f6fe2ca33a679fbee6ebdf827fa3ca0b3?mediaType=mp4,,,
Bask Digital Media,160,8193,USD,,Defeat the Costly Tax on Sales,,18-34,united states,US,https://www.snap.com/political-ads/asset/ceb838787a42a592570ddc690e66dd0bdc297d80d9d0e8b20196289940697427?mediaType=mp4,,Oregon,
