OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Hackney Council,99,77080,GBP,Get Hackney Voting campaign,Hackney Council,,17-30,united kingdom,GB,https://www.snap.com/political-ads/asset/1d8ab60125a273a3941a68c378a65d8a3e63540d6d7602511fac45053766d87a?mediaType=jpg,,,
Stories Marketing,867,76485,USD,We do not provide free abortion services,Aspire Women's Center,FEMALE,18-35,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/2e827c9220ec59e505de7e3d2f077aa694ef852e7b1240ef70a6af6e34cb25fa?mediaType=mp4,Wellness & Healthy Lifestyle,,
Marion County Election Board,1250,75727,USD,,Marion County Election Board,,18+,united states,US,https://www.snap.com/political-ads/asset/93051478d4cb5da0a95c99226930c45f9400dba91e1ace74a641051d616d7eb7?mediaType=mp4,,,
Backbone Media,999,75698,USD,,Protect Our Winters Action Fund,,18+,united states,"65 North 4th St, Suite 1,Carbondale,81623,US",https://www.snap.com/political-ads/asset/96a1f5489ba501f6f543a359b0ffae45eee608c261c1234d27fc90e98d5bf87f?mediaType=png,"Adventure Seekers,Advocates & Activists,Collegiates,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Water Sport Enthusiasts,Wellness & Healthy Lifestyle",Montana,
Townsquare Ignite,199,75608,USD,,Sage Women's Center,FEMALE,16+,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/ee8f11c8004564fbb38486a6dd06eb5092459fff00007b35fa96b46bd144ad0e?mediaType=jpg,"Pop Music Fans,Music Fans,New Phone Seekers,Parents & Family-Focused,Women's Fashion Shoppers,Cosmetics Shoppers,Discount & Thrifty Shoppers,Shopping Mall Shoppers,Celebrity News Watchers",,
Royal Borough of Kingston Council,425,73689,GBP,Kingston Council,Kingston Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/61c8346fad4e5c14c3085dbca884fcb52876e431416536bb51a9dae43253cde9?mediaType=jpeg,,Kingston Upon Thames,
Blueprint Interactive,1360,72012,USD,,German Marshall Fund of the US,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/700e8dd4c83083c04d6318942df50739aa6e98a25515e9ca7a1d2e7c160666e1?mediaType=mp4,"Political News Watchers,Business News Watchers",,
MAMI PARIS,77,71728,EUR,,HUMAN APPEAL FRANCE,,18+,france,FR,https://www.snap.com/political-ads/asset/ed659c74dae670b643d0c27b57a938b2f1e1a716e652be1bae0411b2edfaaf2e?mediaType=mp4,,,
Spotlight BGA,1134,70513,USD,,Spotlight,,18+,united states,US,https://www.snap.com/political-ads/asset/aa404d6bf78cb936708e762a1b631ecbb289425cbfe959631e87df4a54190a28?mediaType=mp4,,,
Pregnancy Solutions LLC,400,70289,USD,,Pregnancy Solutions,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/521f1dd5d906a5e4ab4d794b566799d892bb348fd37cf679704c4f6b1d226613?mediaType=mp4,,,
Ethos Campaigns LLC,646,70213,USD,Vicky Estrada Bustillo,Vicky for NM,,18+,united states,US,https://www.snap.com/political-ads/asset/4d261c1bfdbde2cde4a1eb2a2c288bb65637a3848bc4c072df3c965f36c63fe0?mediaType=mp4,Advocates & Activists,,
Stories Marketing,1334,69839,USD,Next Step Resources,Next Step Resource Center,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/baa1f07bb27c72ba403ab145124530523c1bb0242b2e8a565504545a625a650d?mediaType=mp4,,,
Progress North Carolina Action,596,69740,USD,,Progress North Carolina Action,,18-25,united states,US,https://www.snap.com/political-ads/asset/25b1dfd7c58c368c27d5e21d6c29b18ce3882b1ee9c3088fd46e0bc14a91e21e?mediaType=png,,,
WATWAT_JIJWEET,400,68926,EUR,,De Ambrassade VZW,,18-24,belgium,BE,https://www.snap.com/political-ads/asset/1334bfaa366426ed5ff74e1292006ac0206bbbc44bfd059080bbdc256fd5bdf8?mediaType=mp4,,,
Middle Seat Consulting  LLC,1274,68841,USD,Human Rights Campaign,Human Rights Campaign,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/f6dd957c89425c6155cefe0a582110867e9cab64a2eecba1757ac48e535509c2?mediaType=mp4,Parents & Family-Focused,Oklahoma,
KUC Media,57,59949,USD,,Majed Almutairi,,,kuwait,"Hawali ben khaldon street,kuwait,60000,KW",https://www.snap.com/political-ads/asset/a9ed0c6e95cf661a71672d0e7d9e78c0f2798af74cf887660166cd1d7336d84a?mediaType=jpeg,,,
askar alenezi,124,58423,USD,askar alenezi,askar alenezi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/62ec132c74e365f6c0ea0d3027778f7117342227d5c94ee160f744fc581fef18?mediaType=mp4,"Sharp-Dressed Men,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Fashion & Style Gurus,Automotive Enthusiasts,Chat Fiction Enthusiasts,Outdoor & Nature Enthusiasts,Crypto Enthusiasts,Beauty Mavens,Photographers,Philanthropists",,
Centerpartiet Vårgårda,131,57490,EUR,,The national center party,FEMALE,18-35,sweden,SE,https://www.snap.com/political-ads/asset/e1c9076273608c0a53a374c7c13f04963778181d2e98096563d278073f0fb070?mediaType=jpeg,"Green Living Enthusiasts,Math & Science Enthusiasts",,
Matthew Park for Knox County Commission,947,56549,USD,Matthew Park for Knox County Commission,Matthew Park for Knox County Com,,,united states,US,https://www.snap.com/political-ads/asset/e48c9dbee22425bdb6774cec21946e57f9ec2bbbf345b0f44220921b874401f9?mediaType=mp4,,,
SBDigital,420,56468,USD,,NJ League of Conservation Voters,,18-40,united states,US,https://www.snap.com/political-ads/asset/f12483ab4c5f40672b49bb7e99c51a6bed12073df1472907fe19cc9fa3ccf64c?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle,Collegiates",New Jersey,
AUSTRALIAN LABOR PARTY TASMANIAN BRANCH,623,56196,AUD,Tasmanian Labor,Tasmanian Labor,,18-30,australia,AU,https://www.snap.com/political-ads/asset/6693165978adb2e4aa10e4e0e0d0accd43a6c77b981d67edbc9f1b5622fe1e29?mediaType=jpg,,Tasmania,
om2024 new,273,56139,USD,,المهندس عيد شامان المطيري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/629868a36d395c7dc7722781fb29bcef5400c913a84706f86b66e264723798a9?mediaType=mp4,,,
Pressure,5000,55662,NOK,,RingHall Alliansen,,18+,norway,"Inkognitogata 1,Oslo,0258,NO",https://www.snap.com/political-ads/asset/9a4b5133da91a50e8f577e99c99aa05979c5fec4b9985b4bd2fdb785832a4482?mediaType=mp4,vac_289,,
Kyle Nelson,222,55253,USD,Donald Trump,Americans for Trump 2024,,,united states,"5528 Sunbury Place,Kearns,84118,US",https://www.snap.com/political-ads/asset/95792ad42371e643c5eda5df0a99f8af1944d9118e302b1e9321730747285d48?mediaType=jpeg,,,
Kodenum,391,54741,USD,Sarb Thiara for Supervisor,Thiara for Supervisor 2024,,18+,united states,"118 US 12,Chehalis,98532,US",https://www.snap.com/political-ads/asset/5dc51f94905e9aab5f57154c048fc23f97258e58f0cf6973d600401165de07b2?mediaType=mp4,,,
om2024 new,210,54445,USD,,الدكتور محمد حسين المهان,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/0841142a6ee0e4f977746b194cb70c9561f184b6965845bfae7f4c1ede3a1249?mediaType=mp4,,,
Ethos Campaigns LLC,316,54234,USD,Michelle Sandoval,Michelle 4 Sandoval 2024,,18+,united states,US,https://www.snap.com/political-ads/asset/78e7796d950cfd269a85981ef537aa7dbf17b8071c7f280a9ab46e8d52c8e221?mediaType=mp4,Advocates & Activists,,
Stories Marketing,1070,54194,USD,Finger Lakes Pregnancy Care,Finger Lakes Pregnancy Care,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/9195cfd6ee372a199c3496cb123c9e51a54ffd4d812f6105b2b0a765daf97520?mediaType=mp4,,,
Assemble the Agency,499,53217,USD,Get out the vote effort,Communities United Action Fund,,40-,united states,US,https://www.snap.com/political-ads/asset/4b69ebd6bdb0a80ac56f66ce80e39eb116f5a0c6bbbdc61c9044d983286e9130?mediaType=mp4,,,
mjls alamh,121,53129,USD,,صباح المحمد علي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/4e02cd2c3af2d176c1114ec60fd92d8dd941b89e2a62d70f8dbd31b6ec59700f?mediaType=mp4,,,
Midlothian SNP,258,53053,GBP,,Midlothian SNP,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/90011167c6ea3b5a5420f004a3fe757181b8c61cb2b7f99257bdceb207748225?mediaType=mp4,,,
Young Scot,398,51956,GBP,UK General Election 2024 Information,Young Scot,,18-26,united kingdom,"3A (Third Floor), Caledonian Exchange, 19A Canning Street,Edinburgh,EH38EG,GB",https://www.snap.com/political-ads/asset/ac73bfbc8f88316bae78267f8d5642c5b06292012965f00be92e98660fa0d796?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,295,51610,USD,,Metroplex Women's Clinic,FEMALE,18-35,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/4f157bfad5e575061cb18edd01c90c38803068035d44e710cb7974a092147b25?mediaType=mp4,,,
William Doan,193,51552,USD,Trump Rally Victims,William Doan,MALE,,united states,"801 S Miami Ave,Miami,33130,US",https://www.snap.com/political-ads/asset/8b7459d331bebff221a2630c57eefdc4d276da3ff1b343b60870d0f360f71615?mediaType=jpeg,,,
Stories Marketing,1061,51514,USD,We do not provide free abortion services,Human Life Services,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/e4e772a0edf20d0db3da5ecdc043e0e65c9c6e96f4c105c96d11041eaeb11c84?mediaType=mp4,,,
Majesty Ventures LLC,388,48453,USD,Orange County Registrar of Voters,Orange County Registrar ofVoters,,18+,united states,US,https://www.snap.com/political-ads/asset/47b82807e119ef7345a5eb32ecab0b97f123b82a7f9df023a2e5ccac1348ce4c?mediaType=mp4,,,
West Yorkshire Combined Authority,522,48325,GBP,,West Yorks Combined Authority,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/6a5b5689dfea7d4072ab57065eb44da642991a36f69af4ccf7676850a948e9ca?mediaType=png,,"Leeds,Bradford,Kirklees,Calderdale,Wakefield",
American Federation of State  County and Municipal Employees,1160,47749,USD,Joe Biden,AFSCME,,18+,united states,US,https://www.snap.com/political-ads/asset/7374c17e1996ac41f7bd3b71bdd590d1a3e147c1235d2f4b812cc0070707aa3e?mediaType=mp4,,"Pennsylvania,Michigan,Arizona,Nevada,Florida,Wisconsin",Minnesota
Simply Trump,158,45888,USD,Donald Trump,Joseph Campitelli,,,united states,US,https://www.snap.com/political-ads/asset/f390808fc319643e2662c32d93aaa4ff06d557dd268051555c6a552f4b188dfe?mediaType=mp4,,,
Ethos Campaigns LLC,251,45097,USD,Matt McLaughlin,Friends of Matt McLaughlin,,18+,united states,US,https://www.snap.com/political-ads/asset/e99e6cce3ddd9737b2bf45d2d2b0869b3f221874c4424ee47f2f6f2879fea3fd?mediaType=mp4,Advocates & Activists,,
Panowatch  LLC,644,45019,USD,,Montana Conservation Voters,,18-25,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/53feaf2024c76e3e03859b7b802316744b5cc09fab0c2dd5f6bb799c2e5e9079?mediaType=mp4,"Political News Watchers,Outdoor & Nature Enthusiasts,Adventure Seekers,Green Living Enthusiasts,Wellness & Healthy Lifestyle",,
Stories Marketing,465,42087,USD,Hope Pregnancy Center,Hope Pregnancy Center,FEMALE,18-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/3b2af35671e87033645253945b7197b25ee695ff07ce89f13072af76126c89c1?mediaType=mp4,,,
Keep Arizona Blue PAC,561,41967,USD,Keep Arizona Blue PAC,Keep Arizona Blue PAC,,18-35,united states,US,https://www.snap.com/political-ads/asset/93b0af7b49d094380023606fe80fb68f734530f870431341c62899e32879a777?mediaType=mp4,,Arizona,
Techne Media,207,41904,USD,Tammy Baldwin,Screaming Eagle PAC,,18-34,united states,US,https://www.snap.com/political-ads/asset/806310974c0d626e5cd325de8f3b72863524e6160271e277c33e051bcbf413fe?mediaType=mp4,"Hipsters & Trendsetters,Discount & Thrifty Shoppers,Green Living Enthusiasts,Advocates & Activists",Wisconsin,
spark*advocacy,172,40513,CAD,,Digital Media Association,,,canada,"6-71 Bank Street,Ottawa,K1P 5N2,CA",https://www.snap.com/political-ads/asset/840e47c668f4688a8da5c68ebb63a71546c7753e092f0a5b77c02f78431541f9?mediaType=mp4,"News Watchers,Political News Watchers",,
سورس ميديا,63,39777,USD,Muhammad AlJawan,Muhammad Al-Jawan,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/8919e34d3dc05d52ea0616666b5e36945cba67364ab4a2d86b6b9ade7e584a44?mediaType=mp4,,Hawalli,
mv digital group,406,38854,USD,Matt Jenkins,Matt Jenkins for Congress,,18-40,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/761d5bbc42655038882ff21b6e8eb91d5061dbeb99faf4cd0949d0be1579b1df?mediaType=mp4,,New Jersey,
Protect Our Winters,382,37757,USD,,Protect Our Winters,,18-40,united states,US,https://www.snap.com/political-ads/asset/8b8d8fa03574243bc2173db6ff8539f5930318bd0c978445629c8839537af578?mediaType=mov,"Adventure Seekers,Advocates & Activists,Cycling Enthusiasts,Running Enthusiasts,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Olympics Enthusiasts,Snow Sport Enthusiasts,Water Sport Enthusiasts,Wellness & Healthy Lifestyle,vac_263",,
Progressive Leadership Initiative Education Fund,996,36326,USD,,PLIEF,,18-30,united states,US,https://www.snap.com/political-ads/asset/3650aeb18262ec312e4f33f7ce9e712db416d21d4a8ad4f8c6c055a928439547?mediaType=mp4,"targetsmart_01,targetsmart_23",,
Marketron,663,36150,USD,Michelle Smith,Michelle Smith for Nebraska,FEMALE,21+,united states,"101 Empty Saddle Trail,Hailey,83333,US",https://www.snap.com/political-ads/asset/443cca529e5a1f738ea5c88e77aa0da7fc7fef6794acbef0e9daac50fb62a50b?mediaType=mp4,"News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
SBDigital,985,35826,USD,,Ohio Student Action,,18-25,united states,US,https://www.snap.com/political-ads/asset/5ca8695ea1dc8676d0495e09302254f57ee32ed8c7ea1b6ce4cb0e1102d94cd1?mediaType=png,"Advocates & Activists,Collegiates,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Political News Watchers,Pet & Animal Lovers,Philanthropists,vac_174,vac_173,vac_172,vac_170,Women's Lifestyle,Celebrity News Watchers,Bookworms & Avid Readers,Arts & Culture Mavens,vac_264",Ohio,
Catlin for Colorado,648,35344,USD,Catlin for Senate District 5,Catlin for Colorado,,18+,united states,"60756 Spring Creek Rd.,Montrose,81403,US",https://www.snap.com/political-ads/asset/c146702e732e4a15cb46b3307f670445514d35e808bc9e338752813d3d04408f?mediaType=mp4,,,
Zoe Billingham,294,35320,GBP,Zoe Billingham,South Cotswolds CLP,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/9fb9363331e8bd298efd46a5f38c15c58febce58a5807f0ddc5a235bf858da4c?mediaType=png,,,
Break Something,627,33702,USD,Eugene Vindman,Vindman for Congress,,19-39,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/0220507f9ff73bc998d19e17e3442e1bf4b7e54f5c4fdd631f21bbe3b5d17213?mediaType=mp4,"targetsmart_02,targetsmart_03",,
Ad Elements,54,32230,USD,Life Choices Center,Life Choices Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/e3ba030e0bf7edf0141b41c9ac7527fb6bcbef86c31e62c827bd543f1d4eb5b3?mediaType=mp4,,,
M&R Strategic Services  Inc.,254,31404,USD,,Project Unloaded,,17-,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/76b0f64f1aea2c543d46d63d3bcd09fa5377a78fc58c4166f3667a711244ed4f?mediaType=mp4,,,
Lori Camp for Congress,278,29752,USD,Lori Camp,Camp For Congress,FEMALE,18-24,united states,US,https://www.snap.com/political-ads/asset/c94e96c50bcebdf92e0a411970a3436a7fcbd839f8802e179f4978c300b419a0?mediaType=png,,Indiana,
Sierra Club RGC,193,28940,USD,,Sierra Club Rio Grande Chapter,,16+,united states,US,https://www.snap.com/political-ads/asset/35f9a6eb33220f353767d0a1d530bce4e05d745d3a0c34c84c6626beafaeb334?mediaType=mp4,"vac_170,vac_172,vac_173,vac_174,Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists",New Mexico,
Strategies 360,299,28469,USD,Corey Woods,Corey Woods for Mayor of Tempe,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/90e5c8a81c26faed9a0097fb6303a19cb05245ba9fa6222a0a95c4920ee211f7?mediaType=mp4,,,
Civitas Agency,258,28444,USD,,Liberty Justice Center,,18-22,united states,"501 Union Street, Suite 432,Nashville,37219,US",https://www.snap.com/political-ads/asset/c30025adaaf21c2128c468e515bb7d341b6c348a251c4f7006e8540add19796d?mediaType=mp4,Collegiates,Minnesota,
Lewis For Kansas,301,28342,USD,Michael Lewis,Lewis For Kansas,,18+,united states,"433 S. Poplar St,Ottawa,66067,US",https://www.snap.com/political-ads/asset/ddb9deec1b61c6f007affb62f0c689dfb29d553512c3f8f23dedc245f09a87d0?mediaType=mp4,,,
FlexPoint Media Inc,152,28199,USD,Tom Barrett,Tom Barrett for Congress,,18-24,united states,US,https://www.snap.com/political-ads/asset/85fbdedf1393e6cde8b76b06b270380e4090efaaaf00515849a9e0d50ebe08de?mediaType=mp4,,,
Patriots Never Surrender,97,27309,USD,,Patriots Never Surrender,,,united states,"8449 Lake,Omaha,68134,US",https://www.snap.com/political-ads/asset/e163a3e39132672c23ddec731498d4ef3cd0782918af89cbc5fcc3e7ee6affe3?mediaType=png,"Automotive Enthusiasts,Investors & Entrepreneurs,Parents & Family-Focused,Fight & Wrestling Fans,Golfers",,
Stories Marketing,902,26088,USD,We do not provide abortion services,Women's Resource Center,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/412bab1f3fa435b15f68ee8efcab368d82648fc5e60bc573799ed2f2f96f9df0?mediaType=mp4,,,
Navigate Campaigns,130,26039,USD,,Moving Montana Forward,,18-39,united states,"1328 Florida Ave NW,Washington,20009,US",https://www.snap.com/political-ads/asset/de770a4ab04eb286e170b4ef1db3f74af0507e767f206bb2db544527e996619c?mediaType=mp4,,Montana,
uomh 2024,112,24939,USD,,د بادي حسيان الدوسري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/bf1604494a301e2dde6ff0e3b2bfd9e12ee65fec0591364c2413310a6abcfbd2?mediaType=mp4,,,
Stories Marketing,781,24810,USD,We do not provide abortion services,Life Choices Clinic,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/7facf1e767df2878285c21f90f4dae11db75d365fec5c4019f0b43fdb1d11f7c?mediaType=mp4,,,
Ethos Campaigns LLC,125,24024,USD,Joy Garratt,Committee to Elect Joy Garratt,,18+,united states,US,https://www.snap.com/political-ads/asset/1fe3e046f73cee8b8166a80c17001cfdf650f2279c3a1a29333e5c6d84f0cae1?mediaType=mp4,Advocates & Activists,,
Stories Marketing,537,23820,USD,The Hope Center,The Hope Center,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/9969f4ba2bbcaacd79f410066df8bcdca8d0a0bfb64abf62928558e8b65ffad5?mediaType=mp4,,,
Ethos Campaigns LLC,254,23777,USD,Willy Chotzen,Friends of Willy Chotzen (23103),,18+,united states,US,https://www.snap.com/political-ads/asset/6f31e82002ff8403c3974a867a6ad69f2a89ac56b9839ca6d15e40581f5b3897?mediaType=mp4,"Advocates & Activists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts,Parents & Family-Focused",,
Strategies 360,300,23461,USD,Garlid For Tempe,Garlid for Tempe,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/0153a4d0d15e9a2fb01ea756828d18b5aa90b1a4b71d5aabf9fe6343868bdef0?mediaType=mp4,,,
mousa alrasheedi,100,23175,USD,mubarakaltasha,mousa dalah alrasheedi,,49-,kuwait,"423,FAHAD AL-AHMAED,53804,KW",https://www.snap.com/political-ads/asset/3b669a8d021a9e92374da412b8a819cfa030cfdcd086677bae5947bd082d4159?mediaType=png,,,
MaloAlto,172,23055,USD,,Deaux LLC,,18+,united states,US,https://www.snap.com/political-ads/asset/8397d25d547e16b8549f9d9482f2db0688d710c0fa90c91dbcc56f3bdac7c9a1?mediaType=mp4,,,
Rælingen kommune,665,22326,NOK,,Rælingen kommune,,18-23,norway,"Postboks 100,Fjerdingby,2025,NO",https://www.snap.com/political-ads/asset/7c54f8cf1aa5caf7f542382cf08fc3fd3a30a57d3d86459ae0a4071f8a17cc53?mediaType=mp4,,,
Stories Marketing,625,22122,USD,First Step Womens Center,First Step Women's Center,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/c96a76b34412149e5139a655fb83519d09eb9cc0ed1da1db728a47231ab8df5a?mediaType=mp4,,,
Sakurix,103,21738,EUR,,Sakurix,,18+,germany,"Egidiusstraat 50-2,Amsterdam,1055GX,NL",https://www.snap.com/political-ads/asset/3e3d45ee9d112c4e4219637c904c27fd5473137e59a52f0d0346782755894caf?mediaType=mp4,Soccer Enthusiasts,,
Ethos Campaigns LLC,110,21657,USD,Stu Green,Elect Stu Green,,18+,united states,US,https://www.snap.com/political-ads/asset/4f66902977f8d1a6ac4b109329e84e7f3a8b72360c984eab7e803ab78bee7042?mediaType=mp4,Advocates & Activists,,
Vote.org,330,21492,USD,,Vote.org,,17-35,united states,US,https://www.snap.com/political-ads/asset/896e2567e372b632ca5100c6efac92e80fa0c2cec7713fcdc0e4f14be562c55d?mediaType=mp4,,,
UnitedPatriot,454,21358,USD,Kamala Harris,UnitedPatriot,,18+,united states,US,https://www.snap.com/political-ads/asset/0a172ae6b8d7e1d6c7c7136a718b8c5b05d9ea403d5750780aaf51e881150105?mediaType=mp4,,,
Middle Seat Consulting  LLC,965,20927,USD,,Community Change Action (C4),,18-40,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/0bc2031970a86d07a77ca3d487f0f72e0a7c4a381ce4bda8aa0bfafed8b7ae29?mediaType=png,Advocates & Activists,,
Ethos Campaigns LLC,107,19806,USD,William M Marsh,William M Marsh Political Commit,,18+,united states,US,https://www.snap.com/political-ads/asset/28913f6a05603acc4cc5ac445d900dd1b1ca6eb6f69976536d82b36ec8313390?mediaType=mp4,Advocates & Activists,,
Ethos Campaigns LLC,518,19753,USD,Kathleen Cates,Vote For Kathleen 2024,,18+,united states,US,https://www.snap.com/political-ads/asset/71b2fff9eab22c449987981ae9b2fa25488281b04a160c1987ff7fbb56ce7d56?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Metre,211,19726,USD,,"Hennepin County, Minnesota",,18+,united states,US,https://www.snap.com/political-ads/asset/e11d6ee27a6256f4c174f99047449c4435c61142b5a76b75c900b4fa1e15d995?mediaType=mp4,,,
Kuwaiti charity to serve the Holy Quran and its Sciences,152,18436,USD,,hoffath.org,,24+,kuwait,"Shehab Ahmad Albahar St,RAWDA,73451,KW",https://www.snap.com/political-ads/asset/fb1c8fd04e5b4079c3df5ffad78afc39fffca2c94f7922df0a78d82be0a88e3b?mediaType=mp4,"Shoppers,Philanthropists,Travel Enthusiasts,Foodies,Fitness Enthusiasts,Bookworms & Avid Readers,Meme Watchers,Parents & Family-Focused,Techies & Gadget Fans,Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle",,
Amperage Marketing & Fundraising,516,18027,USD,Raise Our Hands,Iowa Public Health Association,,18+,united states,"6711 Chancellor Dr.,Cedar Falls,50613,US",https://www.snap.com/political-ads/asset/95476206e53020628e96eb83fcf181073256780b60e6841a674511d7a53fd6e3?mediaType=jpg,,,
Kodenum,100,17738,USD,Sarb for Supervisor 2024,Thiara for Supervisor 2020,,18+,united states,"118 US 12,Chehalis,98532,US",https://www.snap.com/political-ads/asset/6973297156a87b61ac2db78ba3737daea3f4398dc1e98c67d64421cbb1dac6a3?mediaType=mp4,,,
Digital Concepts and Marketing,85,16486,USD,Chief Executive,JP Gallagher for Chief Executive,,18+,united states,US,https://www.snap.com/political-ads/asset/90925c0128ef50abbcff355bc4b3817582c8cc819530789ae4d73aad25ffa4aa?mediaType=mp4,,,
Maus  LLC,95,16392,USD,Support Humanitarian Efforts in Gaza,"MAUS, LLC",,21+,united states,US,https://www.snap.com/political-ads/asset/59cc2cf799bf989b5a9da26dbd5a38dd81a1d7dc0a7fcf4601e9185afc07e451?mediaType=png,,,
Digital Concepts and Marketing,99,16184,USD,,Frank Joseph for Judge,,,united states,US,https://www.snap.com/political-ads/asset/494880022c4492ea5a4b18586b7bbb91121509f8ce3ebb2c58c6234eb30f5d61?mediaType=mp4,,,
Luetti 1980,615,15924,USD,NA,Luetti 1980,,24+,united states,US,https://www.snap.com/political-ads/asset/0ecbd54ce66fffba6c28066ec4ca0b742e88a23a89ed25efc6173572f57a085e?mediaType=mp4,,,
Stories Marketing,536,15456,USD,We do not provide free abortion services,Crossroads Pregnancy Clinic,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/d982ad34bb379151e5cf64b8d7029615bc79ca10ef6ce7fdfa9196f23798a377?mediaType=mp4,,,
Strength & Health LLC,332,15381,USD,Donald J Trump,Strength and Health LLC,MALE,35+,united states,"6501 Reed rd,Fortwayne,46835,US",https://www.snap.com/political-ads/asset/535d26ca4cce768622cd3c83d9fc7f3d8ffd62444f9720aafc05f37fb827d398?mediaType=png;https://www.snap.com/political-ads/asset/f2ce3ac411533ed3a131a2771540189bbf895ffa3ccff02c4b014582387c631c?mediaType=png;https://www.snap.com/political-ads/asset/305d8546ec9ffcc1516dffa7aaad117a36dcc90b7e72aacb760a29156edb9d12?mediaType=png;https://www.snap.com/political-ads/asset/36795fe6229b2b2e32a917fd843964db2d3fde4934903d6f8157d9806491d5d5?mediaType=png,,,
Ethos Campaigns LLC,75,15118,USD,Luis Mata,Friends of Luis Mata,,18+,united states,US,https://www.snap.com/political-ads/asset/2fa6319833b930b6fae75fd0d09ffac7f7cd4e6f252915191d60a98af055e7cf?mediaType=mp4,Advocates & Activists,,
ابو عبدالله للعسل الطبيعي,168,14018,USD,,Mercy to humanity,,35+,saudi arabia,SA,https://www.snap.com/political-ads/asset/a510b6bd90b74baca7693ae85699b87ea0fb35364517cfa5a339c42836026c51?mediaType=mp4,,,
