OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Young Scot,398,51956,GBP,UK General Election 2024 Information,Young Scot,,18-26,united kingdom,"3A (Third Floor), Caledonian Exchange, 19A Canning Street,Edinburgh,EH38EG,GB",https://www.snap.com/political-ads/asset/bebc451d099373f9cb67f4061c366c1ef0bed66ef7cb21ff9436aa479096d562?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,295,51610,USD,,Metroplex Women's Clinic,FEMALE,18-35,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/4f157bfad5e575061cb18edd01c90c38803068035d44e710cb7974a092147b25?mediaType=mp4,,,
William Doan,193,51552,USD,Trump Rally Victims,William Doan,MALE,,united states,"801 S Miami Ave,Miami,33130,US",https://www.snap.com/political-ads/asset/8b7459d331bebff221a2630c57eefdc4d276da3ff1b343b60870d0f360f71615?mediaType=jpeg,,,
West Yorkshire Combined Authority,522,48325,GBP,,West Yorks Combined Authority,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/6a5b5689dfea7d4072ab57065eb44da642991a36f69af4ccf7676850a948e9ca?mediaType=png,,"Leeds,Bradford,Kirklees,Calderdale,Wakefield",
American Federation of State  County and Municipal Employees,1160,47749,USD,Joe Biden,AFSCME,,18+,united states,US,https://www.snap.com/political-ads/asset/7374c17e1996ac41f7bd3b71bdd590d1a3e147c1235d2f4b812cc0070707aa3e?mediaType=mp4,,"Pennsylvania,Michigan,Arizona,Nevada,Florida,Wisconsin",Minnesota
Simply Trump,158,45888,USD,Donald Trump,Joseph Campitelli,,,united states,US,https://www.snap.com/political-ads/asset/72e4eb5b02b122289e9ab8383bcf79cedf789f49f282083ec10fc5e9fe65334e?mediaType=png,,,
Semilla Strategies LLC,659,44267,USD,Phil Ramirez for New Mexico Senate District 12,Committee to elect Phil Ramirez,,18+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/3c84b813e58325c8e0fae44bc151777acd84b6bd2baa76bb210935de9cb14ef0?mediaType=mp4,"Advocates & Activists,Do-It-Yourselfers,Investors & Entrepreneurs,Political News Watchers,Parents & Family-Focused,Women's Lifestyle",,
Stories Marketing,465,42087,USD,Hope Pregnancy Center,Hope Pregnancy Center,FEMALE,18-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/3b2af35671e87033645253945b7197b25ee695ff07ce89f13072af76126c89c1?mediaType=mp4,,,
Stories Marketing,861,40906,USD,Finger Lakes Pregnancy Care,Finger Lakes Pregnancy Care,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/9195cfd6ee372a199c3496cb123c9e51a54ffd4d812f6105b2b0a765daf97520?mediaType=mp4,,,
Stories Marketing,850,40736,USD,We do not provide free abortion services,Human Life Services,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/e4e772a0edf20d0db3da5ecdc043e0e65c9c6e96f4c105c96d11041eaeb11c84?mediaType=mp4,,,
سورس ميديا,63,39777,USD,Muhammad AlJawan,Muhammad Al-Jawan,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/8919e34d3dc05d52ea0616666b5e36945cba67364ab4a2d86b6b9ade7e584a44?mediaType=mp4,,Hawalli,
Catlin for Colorado,648,35344,USD,Catlin for Senate District 5,Catlin for Colorado,,18+,united states,"60756 Spring Creek Rd.,Montrose,81403,US",https://www.snap.com/political-ads/asset/c146702e732e4a15cb46b3307f670445514d35e808bc9e338752813d3d04408f?mediaType=mp4,,,
Zoe Billingham,294,35320,GBP,Zoe Billingham,South Cotswolds CLP,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/2affa18f168d9435d46e9bcdbb43a89222ea052e1864539e74e0d5bb1eeecdab?mediaType=png,,,
Navigate Campaigns,232,34260,USD,Western Native Voice Votes,Western Native Voice Votes,,18+,united states,"1328 Florida Ave NW,Washington,20009,US",https://www.snap.com/political-ads/asset/a805bcfba8b34658250edf9cad346a1b26cc9bea7294a41f945bb9a092e8c113?mediaType=mp4,,,
Townsquare Ignite,93,31505,USD,,Sage Women's Center,FEMALE,16+,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/ee8f11c8004564fbb38486a6dd06eb5092459fff00007b35fa96b46bd144ad0e?mediaType=jpg,"Pop Music Fans,Music Fans,New Phone Seekers,Parents & Family-Focused,Women's Fashion Shoppers,Cosmetics Shoppers,Discount & Thrifty Shoppers,Shopping Mall Shoppers,Celebrity News Watchers",,
M&R Strategic Services  Inc.,254,31404,USD,,Project Unloaded,,17-,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/218e359e447e62b54b962cb493f4cb11467da5fe4a503be66edf307f12770bbd?mediaType=mp4,,,
Marketron,452,29959,USD,Michelle Smith,Michelle Smith for Nebraska,FEMALE,21+,united states,"101 Empty Saddle Trail,Hailey,83333,US",https://www.snap.com/political-ads/asset/443cca529e5a1f738ea5c88e77aa0da7fc7fef6794acbef0e9daac50fb62a50b?mediaType=mp4,"News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Sierra Club RGC,193,28940,USD,,Sierra Club Rio Grande Chapter,,16+,united states,US,https://www.snap.com/political-ads/asset/ad2057004434a9a23b0c27c00faf88735d0bea6b40313622697ac6a57962a3bf?mediaType=mp4,"vac_170,vac_172,vac_173,vac_174,Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists",New Mexico,
Strategies 360,299,28469,USD,Corey Woods,Corey Woods for Mayor of Tempe,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/3d48e514642632d50eedc67c9fca16628f2613baa739ea7a6ec96c8a31f79302?mediaType=mp4,,,
Civitas Agency,258,28444,USD,,Liberty Justice Center,,18-22,united states,"501 Union Street, Suite 432,Nashville,37219,US",https://www.snap.com/political-ads/asset/c30025adaaf21c2128c468e515bb7d341b6c348a251c4f7006e8540add19796d?mediaType=mp4,Collegiates,Minnesota,
Patriots Never Surrender,97,27309,USD,,Patriots Never Surrender,,,united states,"8449 Lake,Omaha,68134,US",https://www.snap.com/political-ads/asset/e163a3e39132672c23ddec731498d4ef3cd0782918af89cbc5fcc3e7ee6affe3?mediaType=png,"Automotive Enthusiasts,Investors & Entrepreneurs,Parents & Family-Focused,Fight & Wrestling Fans,Golfers",,
uomh 2024,112,24939,USD,,د بادي حسيان الدوسري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/bf1604494a301e2dde6ff0e3b2bfd9e12ee65fec0591364c2413310a6abcfbd2?mediaType=mp4,,,
Stories Marketing,841,24861,USD,We do not provide abortion services,Women's Resource Center,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/412bab1f3fa435b15f68ee8efcab368d82648fc5e60bc573799ed2f2f96f9df0?mediaType=mp4,,,
Stories Marketing,781,24810,USD,We do not provide abortion services,Life Choices Clinic,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/7facf1e767df2878285c21f90f4dae11db75d365fec5c4019f0b43fdb1d11f7c?mediaType=mp4,,,
Ethos Campaigns LLC,254,23777,USD,Willy Chotzen,Friends of Willy Chotzen (23103),,18+,united states,US,https://www.snap.com/political-ads/asset/6f31e82002ff8403c3974a867a6ad69f2a89ac56b9839ca6d15e40581f5b3897?mediaType=mp4,"Advocates & Activists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts,Parents & Family-Focused",,
Strategies 360,300,23461,USD,Garlid For Tempe,Garlid for Tempe,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/0153a4d0d15e9a2fb01ea756828d18b5aa90b1a4b71d5aabf9fe6343868bdef0?mediaType=mp4,,,
mousa alrasheedi,100,23175,USD,mubarakaltasha,mousa dalah alrasheedi,,49-,kuwait,"423,FAHAD AL-AHMAED,53804,KW",https://www.snap.com/political-ads/asset/3b669a8d021a9e92374da412b8a819cfa030cfdcd086677bae5947bd082d4159?mediaType=png,,,
MaloAlto,172,23055,USD,,Deaux LLC,,18+,united states,US,https://www.snap.com/political-ads/asset/169e614080e4024d215034bdf3361aa22d99043de9d97c21900280488047ac60?mediaType=mp4,,,
Indiana Citizen Education Foundation Inc.,899,22928,USD,,Indiana Citizen,,18-29,united states,"3544 Clearwater Circle,Indianapolis,46240,US",https://www.snap.com/political-ads/asset/81d4fc27614d8e85dd584a262d1eada13eb25b1d227ee74be1f0ff9dc363ab34?mediaType=mp4,,Indiana,
Rælingen kommune,665,22326,NOK,,Rælingen kommune,,18-23,norway,"Postboks 100,Fjerdingby,2025,NO",https://www.snap.com/political-ads/asset/7c54f8cf1aa5caf7f542382cf08fc3fd3a30a57d3d86459ae0a4071f8a17cc53?mediaType=mp4,,,
Sakurix,103,21738,EUR,,Sakurix,,18+,germany,"Egidiusstraat 50-2,Amsterdam,1055GX,NL",https://www.snap.com/political-ads/asset/3e3d45ee9d112c4e4219637c904c27fd5473137e59a52f0d0346782755894caf?mediaType=mp4,Soccer Enthusiasts,,
Vote.org,330,21492,USD,,Vote.org,,17-35,united states,US,https://www.snap.com/political-ads/asset/896e2567e372b632ca5100c6efac92e80fa0c2cec7713fcdc0e4f14be562c55d?mediaType=mp4,,,
UnitedPatriot,454,21358,USD,Kamala Harris,UnitedPatriot,,18+,united states,US,https://www.snap.com/political-ads/asset/0a172ae6b8d7e1d6c7c7136a718b8c5b05d9ea403d5750780aaf51e881150105?mediaType=mp4,,,California
Middle Seat Consulting  LLC,965,20927,USD,,Community Change Action (C4),,18-40,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/71127ece1cbfe5cea8f6021029f1c4b5a25a2b0eca68249d6c65c0907697f2d7?mediaType=png,Advocates & Activists,,
Stories Marketing,432,20044,USD,The Hope Center,The Hope Center,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/9969f4ba2bbcaacd79f410066df8bcdca8d0a0bfb64abf62928558e8b65ffad5?mediaType=mp4,,,
Progress North Carolina,300,19776,USD,,Progress North Carolina,,18-25,united states,US,https://www.snap.com/political-ads/asset/2041ce03212a0789fe054cc294a3c6196345ab77a2abe57044c3fee062b13382?mediaType=mp4,,,
Metre,211,19726,USD,,"Hennepin County, Minnesota",,18+,united states,US,https://www.snap.com/political-ads/asset/e11d6ee27a6256f4c174f99047449c4435c61142b5a76b75c900b4fa1e15d995?mediaType=mp4,,,
Kuwaiti charity to serve the Holy Quran and its Sciences,152,18436,USD,,hoffath.org,,24+,kuwait,"Shehab Ahmad Albahar St,RAWDA,73451,KW",https://www.snap.com/political-ads/asset/fb1c8fd04e5b4079c3df5ffad78afc39fffca2c94f7922df0a78d82be0a88e3b?mediaType=mp4,"Shoppers,Philanthropists,Travel Enthusiasts,Foodies,Fitness Enthusiasts,Bookworms & Avid Readers,Meme Watchers,Parents & Family-Focused,Techies & Gadget Fans,Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle",,
Kodenum,100,17738,USD,Sarb for Supervisor 2024,Thiara for Supervisor 2020,,18+,united states,"118 US 12,Chehalis,98532,US",https://www.snap.com/political-ads/asset/6973297156a87b61ac2db78ba3737daea3f4398dc1e98c67d64421cbb1dac6a3?mediaType=mp4,,,
Stories Marketing,500,17108,USD,First Step Womens Center,First Step Women's Center,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/c96a76b34412149e5139a655fb83519d09eb9cc0ed1da1db728a47231ab8df5a?mediaType=mp4,,,
Ad Elements,31,16476,USD,Life Choices Center,Life Choices Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/e3ba030e0bf7edf0141b41c9ac7527fb6bcbef86c31e62c827bd543f1d4eb5b3?mediaType=mp4,,,
Maus  LLC,95,16392,USD,Support Humanitarian Efforts in Gaza,"MAUS, LLC",,21+,united states,US,https://www.snap.com/political-ads/asset/59cc2cf799bf989b5a9da26dbd5a38dd81a1d7dc0a7fcf4601e9185afc07e451?mediaType=png,,,
Luetti 1980,615,15924,USD,NA,Luetti 1980,,24+,united states,US,https://www.snap.com/political-ads/asset/1aa78dc724d3ffc9ab3d6432db5200004c5241a74acc1940b5aec1141e84bb4c?mediaType=png,,,
Strength & Health LLC,332,15381,USD,Donald J Trump,Strength and Health LLC,MALE,30+,united states,"6501 Reed rd,Fortwayne,46835,US",https://www.snap.com/political-ads/asset/305d8546ec9ffcc1516dffa7aaad117a36dcc90b7e72aacb760a29156edb9d12?mediaType=png;https://www.snap.com/political-ads/asset/f2ce3ac411533ed3a131a2771540189bbf895ffa3ccff02c4b014582387c631c?mediaType=png;https://www.snap.com/political-ads/asset/36795fe6229b2b2e32a917fd843964db2d3fde4934903d6f8157d9806491d5d5?mediaType=png;https://www.snap.com/political-ads/asset/535d26ca4cce768622cd3c83d9fc7f3d8ffd62444f9720aafc05f37fb827d398?mediaType=png,,,
ابو عبدالله للعسل الطبيعي,168,14018,USD,,Mercy to humanity,,35+,saudi arabia,SA,https://www.snap.com/political-ads/asset/ac7b3c2bc27ae7cdefd91c1f50b984057df7fdafa5239c0fafd11e3dd257a6bf?mediaType=mp4,,,
Die Linke Rostock,137,13434,EUR,,Die Linke Rostock,,18+,germany,DE,https://www.snap.com/political-ads/asset/3233fbd715b26ff07e860f9a63517cad4a088eddca78dd4acab83ed830a40bea?mediaType=MP4,,,
سورس ميديا,21,13044,USD,,Abdullah Fahhad,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/6f6b7d959ca156d762d59651e73d54a3c35d95dc7771f8a2e643d9e08f9d1e57?mediaType=mp4,,"Al Farwaniyah,Al Jahrah",
Stories Marketing,431,12865,USD,Crossroads Pregnancy Clinic,Crossroads Pregnancy Clinic,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/88eb73ab33d923658763bc5b86bf4ef314e8dfdaae3ce29f6a95f4e3f9fd405d?mediaType=mp4,,,
Mesaci,43,12661,USD,,Mesaci LLC,,,united states,US,https://www.snap.com/political-ads/asset/51721550524a9c9a3c365206deec81eb50f7020b630ef58e300ba10b53dad0f7?mediaType=mp4,,,
Wallace Kitchings for Sheriff,250,12186,USD,,"Wallace Kitchings, Republican",,18+,united states,US,https://www.snap.com/political-ads/asset/993165992ee9e933e943f0eab63f8e83192e2bb7b786c305a71d5a9d4396a292?mediaType=mp4,,,
Lori Camp for Congress,129,11804,USD,Lori Camp,Camp For Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/c94e96c50bcebdf92e0a411970a3436a7fcbd839f8802e179f4978c300b419a0?mediaType=png,,Indiana,
باكستان,135,11138,USD,,جمعية تكوين,,25+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/46b6df5292353b8ea16080542d7a396bfbca32e4de3f26df125d77d9ca3f834a?mediaType=mp4,,,
Commonwealth Communications,110,10494,USD,Commonwealth Communications,Commonwealth Communications,MALE,18+,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/bb2b9f1b47d50effc982642b5c008453641b7127a2bd6de6fc70aa8cc9cbdad4?mediaType=mp4,Advocates & Activists,Pennsylvania,
François Kinard,30,10449,EUR,Francois Kinard 3eme Chambre pour Les Engages 2024,François Kinard,,18+,belgium,BE,https://www.snap.com/political-ads/asset/abd8eb92c618b711ab1d44afc09adef04a1630ab17b0ddb90fc4ec17697d5bcb?mediaType=jpeg,,,
Strategies 360,215,10301,USD,Jen For Supervisor,Jen For Supervisor,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/53ff4a2333831bafae7b9894d059ce9c341f98b41aa0e11c3d34d510b85c5152?mediaType=mp4,,,
D3ayat,25,9573,USD,fahed amer alazeb,d3ayat,,,kuwait,KW,https://www.snap.com/political-ads/asset/0b5552bba2c58f140fc3ebb01f00d87dffd8917cd4d89c9cbca718f84a027fd1?mediaType=mp4,,,
Stickocracy,40,9415,USD,,Stickocracy,,45-,united states,"3823 N lake Drive,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/b00cec66b4caa91e97a03c545a6fe0a4b005591ed0b831ae399819be7432fae9?mediaType=jpeg,,,
Strategies 360,180,8814,USD,Ron Williams 4 Mesa,Ron Williams 4 Mesa,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/631e29d08e81944a34703198996ede0f6fe2ca33a679fbee6ebdf827fa3ca0b3?mediaType=mp4,,,
Ethos Campaigns LLC,246,8248,USD,Kathleen Cates,Vote For Kathleen 2024,,18+,united states,US,https://www.snap.com/political-ads/asset/71b2fff9eab22c449987981ae9b2fa25488281b04a160c1987ff7fbb56ce7d56?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
D3ayat,30,8180,USD,,فهد عامر العازب,,,kuwait,KW,https://www.snap.com/political-ads/asset/295829883eac54a29a4c3f74ee3ee971779f49f5aed11d45ee56b03a7546a04f?mediaType=mp4,"Sharp-Dressed Men,Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Money Minders,Investors & Entrepreneurs,Celebrity News Watchers,Political News Watchers,Business News Watchers,News Watchers,Adventure Seekers,Outdoor & Nature Enthusiasts,Crypto Enthusiasts,Chat Fiction Enthusiasts,Console & PC Gamers,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Puzzles,Mobile Gamers - Match,Mobile Gamers - Simulation,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Idle,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Sports,Mobile Gamers - Mid-Core and Hardcore,eSports Enthusiasts,Battle Combat & FPS Gamers,Gamers,Sneakerheads,High Schoolers,Cricket Fans,Olympics Enthusiasts,Baseball Fans,Tennis & Racquet Enthusiasts,Golfers,Snow Sport Enthusiasts,Water Sport Enthusiasts,Fight & Wrestling Fans,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,World Cup Enthusiasts,Basketball Fans,College Basketball Fans,Soccer Enthusiasts,American Football Fans,College Football Fans,Sports Fans,Travel Enthusiasts,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Reality TV Fans,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters,Film & TV Fans,Foodies,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies,Running Enthusiasts,Yoga Enthusiasts,Cycling Enthusiasts,Fitness Enthusiasts,Music Fans,Punk & Metal Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Soul & R&B Fans,Indie & Alternative Music Fans,World Music Fans,Latin Music Fans,Country Music Fans,Pop Music Fans,Rock Music Fans,Hip-Hop Music Fans,Philanthropists,Fashion & Style Gurus,Automotive Enthusiasts,Do-It-Yourselfers",,
Centerpartiet Sundsvall,400,7444,SEK,Centerpartiet Sundsvall,Centerpartiet Sundsvall,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/29461a3ee9c178735f6b2be008a013b31be467779d20232f52571ae236c2ae20?mediaType=jpeg,,,
Bask Digital Media,145,7387,USD,Yes on AA,Yes on AA,,18-34,united states,US,https://www.snap.com/political-ads/asset/febfb9ce9d8b2a7bff21bb39fd9f1548e1d84c3947a39db969412fe7f9d239b0?mediaType=mp4,,,
Ethos Campaigns LLC,56,6722,USD,Michelle Sandoval,Michelle 4 Sandoval 2024,,18+,united states,US,https://www.snap.com/political-ads/asset/78e7796d950cfd269a85981ef537aa7dbf17b8071c7f280a9ab46e8d52c8e221?mediaType=mp4,Advocates & Activists,,
Boulder Strategies LLC,64,5803,USD,Guaranteed Income,Community Change Voters,,18-45,united states,US,https://www.snap.com/political-ads/asset/2322d8ede3f30b4ff3c321d2d7c03aeddec374e57490828d1d5e563d7cdd0241?mediaType=png,,,
Strategies 360,210,5702,USD,Cicely For Chandler,Cicely for Chandler,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/25bd2ebebee74ac7a8e94f4d45715d2788bb4449b5fc23315336fefb57003cc7?mediaType=mp4,,,
Maga-nificent,24,5372,USD,Donald Trump,Phillip Williams (Maga-nificent),,16+,united states,"6860 parkway drive,Lithonia,30058,US",https://www.snap.com/political-ads/asset/2ce000f8b3f84ed27402dcc213abe32d0689d632bf7c85de2d61979fc97f3550?mediaType=jpeg,,,
Australian Government Department of Finance,66,4760,AUD,,Infrastructure Trsp Cit Reg Dv,FEMALE,18-35,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/ea2ffeb1ccaad454d0defc684eb889a2c90e4a5050dc58082ced17da7eb2c3cb?mediaType=mp4,,,
Dan Gilk for Portland,99,4558,USD,Dan Gilk,Dan Gilk for Portland,,18+,united states,US,https://www.snap.com/political-ads/asset/ca29c473e5c75eb53ff89a0a45b353b44f412bb2c61a5e216d032dcb87de522d?mediaType=png;https://www.snap.com/political-ads/asset/03e1247d7b23a534884f25ec50fcc4c21a64cde8962c2bfa1e204ede0c952311?mediaType=png,,,
Paul Becthold for Sheriff,49,4505,USD,Paul Becthold for Fayette County Sheriff,Paul Becthold for Sheriff,,18+,united states,US,https://www.snap.com/political-ads/asset/90a51321d2ad6e4eb2ba0e548dad2cd49351e2ef0bf4fc0d3be24cf2d1d9fb4e?mediaType=jpeg,,,
gotrump.shop,11,4370,USD,,Owner of gotrump,,,united states,US,https://www.snap.com/political-ads/asset/470345ee66e87382e27e9af5924f91bd692dd55e5d8bf656ed7497f856ba4ec9?mediaType=jpeg,,,
Amperage Marketing & Fundraising,170,4210,USD,Raise Our Hands,Iowa Public Health Association,,18+,united states,"6711 Chancellor Dr.,Cedar Falls,50613,US",https://www.snap.com/political-ads/asset/412f5cc6b7e0c6963a1bbd29e8fef429340d2fdd003b64ecb5e164131a86f5d1?mediaType=jpg,,,
Resistbot Action Fund,140,3996,USD,Project 2025,Resistbot Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/167563e585f07dac4d63b9be780caac35ffffbd22f14c33bd6d6540d9c9a0074?mediaType=png,Political News Watchers,"Wisconsin,Michigan,Pennsylvania",
CARE Norge,783,3719,NOK,,CARE Norge,,20+,norway,NO,https://www.snap.com/political-ads/asset/43bd894ba309aadacf1177176977bdd43b090e1a8dd941086c510c35582aaa48?mediaType=mp4,"Arts & Culture Mavens,Drama Genre Fans,Family Genre Fans,Green Living Enthusiasts,Math & Science Enthusiasts,Investors & Entrepreneurs,Music Fans,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle,vac_1,vac_265",,
Ethos Campaigns LLC,48,3441,USD,Vicky Estrada Bustillo,Vicky for NM,,18+,united states,US,https://www.snap.com/political-ads/asset/4d261c1bfdbde2cde4a1eb2a2c288bb65637a3848bc4c072df3c965f36c63fe0?mediaType=mp4,Advocates & Activists,,
Trump Flags,58,3046,USD,Trump Flags,Trump Flags,,18+,united states,US,https://www.snap.com/political-ads/asset/b652b4785f6c112660d2b8cdab154aa2a8c271ace625c518d292e60a4696c85d?mediaType=mov,,,
BCom Solutions,10,1575,USD,,Jen Day for Nebraska,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/3c09ccd7001de031696a6c32b2d6eb957b4e0af8dbec2e12e9ecfc99051471aa?mediaType=jpeg,,,
Al wataniya Al asriya,1,480,USD,,Basem Ammar,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/1707e05f8ec9b3cbd080292f3148694a62bb462f25c9f7e1e3b61eefc698a3cd?mediaType=jpeg,,Hawalli,
zainhassan,0,84,USD,bader alshalal,الدكتور بدر الشلال المطيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/24582443dc50c1fae0a618b5f4b1e0c764bae412e1528e0fd779a0e3d961ef42?mediaType=mp4,,Al Kuwayt,
