ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
5996790a755bccf9ac2d82307ce38dcbe1c4cb5aa73920cec445ffcd1aa54abe,https://www.snap.com/political-ads/asset/fa2ad546460b863a3d928b14d834be786fef4b42c6a491016439ad885e68cf32?mediaType=mov,USD,55,39711,2020/01/06 14:40:00Z,2020/02/01 04:59:59Z,R/GA,"450 W 33rd St,New York,10001,US",,Planned Parenthood,,17-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://roo.plannedparenthood.org?&utm_source=Snapchat&utm_medium=PaidSocial&utm_term=Video_ComingOut_6s&utm_content=Traffic_Roo_13-17All&utm_campaign=PPRoo_Traffic5.13-6.7_Roo
a7b0210747cbf7764dc39e5f80bbdd81a57bf94e579f39b8b06eb61ef2ba35e3,https://www.snap.com/political-ads/asset/4a91ba0a005f4204d95ce5f88d6d30a1b4bce69fd156846544ef4570d3a88b1e?mediaType=mp4,USD,3020,316391,2020/01/29 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,24-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-comm?cid=social_asm_snapchat_ditchjuul_leadgen_snapcom_mobamba_6_1324
96c1f47b1fed41b0115314b6b8e4e93f4ad5740eb4563a21e79b1676542dbd43,https://www.snap.com/political-ads/asset/c984688eacf22956021b24fa5fc5377458b7ebfe6862c27bc08b13c498a2dd69?mediaType=png,USD,28,3255,2020/02/06 06:17:22Z,2020/03/04 00:30:00Z,Lockwood Strategy,US,,PACRONYM,,18+,united states,North Carolina,,,,,,,,,,,,,,,,,,,web_view_url:https://gtfo.civicengine.com/pledge?utm_source=snap&utm_medium=paid-cnv&utm_campaign=gtfo&utm_term=nc-ptv-v&utm_content=E5188402
fadb5f28e23b6a7420e0d4fd621436d6c0f38e7f07c149fe9dfc821d4c81a164,https://www.snap.com/political-ads/asset/b314ac1ad4e693b86141a3b27bf281cc0469a5896a6e13fb9014bd2626050c4c?mediaType=jpg,USD,104,73873,2020/01/23 20:39:12Z,2020/02/27 04:59:12Z,Southern Environmental Law Center,US,,SELC,,,united states,Virginia,,,,,,,,"20406,22121,22215,22227,22240,22242,22243,22244,22245,22246,22313,22320,22331,22332,22334,22060,22202,22204,22206,22301,22302,22303,22305,22307,22308,22314,20301,20310,20330,20350,20453,22106,22210,22212,22214,22216,22217,22219,22225,22226,22230,22241,20165,22066,22067,22101,22201,22203,22207,22209,22211,20069,20070,20206,20598,22034,22036,22040,22158,22159,22160,22161,22350,22041,22042,22043,22044,22046,22151,22311,12220,22026,22125,22134,22172,22306,22309",,,,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle,Eco-Conscious Shoppers,Home Movie Viewers (Documentary),TV Network Viewers (MSNBC)",,Provided by Advertiser,,,,,web_view_url:https://www.southernenvironment.org/news-and-press/news-feed/cut-virginia-carbon/?utm_source=snap&utm_medium=ad&utm_campaign=VCRPhase2&p2asource=snap#action
2bbe18b66fefc5fd6ba2863e2278a92649d66190cdb7d160a2200434a222492d,https://www.snap.com/political-ads/asset/8a292322f64fc5dd0ebd097b66614448c6af1c69dd0bec606658503816e0ce69?mediaType=jpeg,USD,235,256986,2020/01/14 18:00:16Z,,Marud Khan,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",Donald Trump,Albbiom Marketing LLC,,,united states,,Alaska,,,,,,,,,,,,,,,,,,web_view_url:https://www.patrioticamerican1776.com/patriot/v6/
8c549c2f2b25071da0551468758e26226a54138a28ac9b4a341b1e60c5bfd759,https://www.snap.com/political-ads/asset/db88c762bb1456fbf67368f65564aa062a7f9a21633efdfcbc163fd2b80b1f25?mediaType=mp4,EUR,22,43500,2020/01/17 12:30:35Z,2020/01/21 23:59:59Z,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,,,,,,,,,,,,,,,,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
79ec262205cd1dca98c4ec13e87840ea2fa9cbe37c909b633e3f4a15715945b8,https://www.snap.com/political-ads/asset/ffdd436689d0c67ae6cf1e1d075f8583f747615ab38c3b497b03c17c718617b4?mediaType=mp4,USD,1070,508517,2019/11/06 22:30:22Z,2020/01/31 20:18:22Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,Conservation Colorado,FEMALE,18+,united states,Colorado,,,,,,,,,"80012,80014,80022,80033,80123,80127,80201,80202,80203,80204,80205,80206,80207,80208,80209,80210,80211,80212,80214,80215,80216,80217,80218,80219,80220,80221,80222,80223,80224,80225,80226,80227,80228,80229,80230,80231,80232,80233,80234,80235,80236,80237,80238,80239,80241,80243,80244,80246,80247,80248,80249,80250,80251,80256,80257,80259,80260,80261,80262,80263,80264,80265,80266,80271,80273,80274,80281,80290,80291,80293,80294,80299",,,,,Provided by Advertiser,,,,,web_view_url:https://conservationco.org/cory-gardner-protect-coloradans-not-polluters/
d85df0dac8311ad6872ceadc810b92c2e2921a3d9d0ea1b9e225af40eadd5bce,https://www.snap.com/political-ads/asset/cbb9d1bc69b01f905026826de3eeed35161ca69d9351477c9e1deeebc61d425b?mediaType=mp4,AUD,0,62,2020/02/14 21:00:00Z,2020/02/19 12:00:00Z,The Media Precinct,"L4, 10 Kensington Street,Chippendale,2008,AU",Rachel Gallagher,Rachel Gallagher,,35+,australia,,,,,,,,,"4101,4012,4169",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.rachelgallagher.com.au/?utm_source=tmp&utm_campaign=gabba_2020&utm_medium=snapchat&utm_content=community
1a5fccc08f9c5e81b657f14ad9d66d1b2af7f6e8ee97703d3fb3d8dbb4881eae,https://www.snap.com/political-ads/asset/3005cffbbd81ed4008b92d88d796283325b27dac038be3975d8c793086e56adc?mediaType=png,USD,17,1806,2020/02/06 05:04:22Z,2020/03/04 00:30:59Z,ACRONYM,US,,ACRONYM,,18+,united states,North Carolina,,,,,,,,,,,,,,,,,,,web_view_url:https://peoplespowergrab.civicengine.com/pledge?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ppg&utm_term=nc-ptv-v&utm_content=E7A284C6
cefdb300f2dd50f435a2962558c2a07f5e21f75bb1afd39ff0aff87166b82645,https://www.snap.com/political-ads/asset/8ff5f231386576fe91ee571f8c4d3d029c8ded6c15e3785dc4006cbfdc5dc943?mediaType=mp4,USD,1659,771645,2020/01/03 16:24:16Z,2020/02/04 04:59:16Z,Pete for America,"202 S Michigan St,South Bend,46601,US","Pete for America ",Pete for America,,18+,united states,Iowa,,,,,,,,,,,,,,,,,,,web_view_url:https://peteforamerica.com/policies/empower-workers/?utm_source=snapchat&utm_medium=video&utm_campaign=simple&utm_content=15s
4f3a022d4a8d78cb78429a60f15655831828054d3d2a001bfdabc162336f811d,https://www.snap.com/political-ads/asset/98a99f0294f4a85e63274f7239169f20aea5d096d57b40a3c2d3d6241ea5da55?mediaType=mp4,EUR,0,1164,2020/01/17 12:31:03Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,"Clare,Cork,Kerry,Limerick",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
cb2f02ae352c521721274db6440622c43d6875d84b8e9c0c456396e75cb38add,https://www.snap.com/political-ads/asset/30b9e8314c75fa3cf9882c590c4effde2d6583c088ca6cb65e370c3c65549e35?mediaType=mp4,GBP,7,9750,2020/01/03 09:45:56Z,2020/01/10 09:45:56Z,Groundwork,"Trafford Ecology Park,Manchester,M17 1TU,GB",Groundwork Greater Manchester,Groundwork,,18-,united kingdom,Manchester,,,,,,,,,,,,,,Provided by Advertiser,,,,,
28a22f23376d03f0775a07794200dbd4ac4a42467592b1d9d83236fefbdf1d1d,https://www.snap.com/political-ads/asset/b360674d6776066838b910ac0a3dba9bea822d81cd7bccefe323abafc4c67303?mediaType=mp4,USD,2997,314159,2020/01/29 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,24-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-comm?cid=social_asm_snapchat_ditchjuul_leadgen_snapcom_justquitting_6_1324
6e9e59ffb2b5f13d6eb72d23c10ef3cf92f13002ca171063a6c7099dc079ebf2,https://www.snap.com/political-ads/asset/1541bd8c973c48bade6c42a74255f0ea6c7570c2a22941057701a8a6c94a5daa?mediaType=mp4,GBP,99,34730,2020/01/20 11:14:43Z,2020/01/28 23:59:59Z,Opticomm,"31 Old Nichol Street,London,,E2 7HR,GB",Greenpeace,Greenpeace UK,,,united kingdom,,,,,,,,,,,,,,,,,,,,web_view_url:https://secure.greenpeace.org.uk/page/s/turtle-journey-video?source=SC&subsource=OCMRGLPESC01GC&utm_source=snapchat&utm_medium=social&utm_campaign=turtle_journey_jan_2020&utm_content=journey_home_make_change
b3ae86b8c245fe70fc932e87ec7c53a47452cb4ee5bdb40e2f9318b2ba480a63,https://www.snap.com/political-ads/asset/4a91ba0a005f4204d95ce5f88d6d30a1b4bce69fd156846544ef4570d3a88b1e?mediaType=mp4,USD,4264,446787,2020/01/29 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,24-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-comm?cid=social_asm_snapchat_ditchjuul_leadgen_snapcom_mobamba_6_1324
564498952dad3eccb800aa94f0aaff57b1bae5b2793b49e7a57e43693989a672,https://www.snap.com/political-ads/asset/d0e84a15ef7a8fb4627e53768821de4153e8e198a9332a303e2b0a1a41f068dd?mediaType=png,USD,0,431,2020/01/20 18:15:47Z,,RxB Marketing Agency,"4850 Libby Court,North Port,34287,US",,Unicorn Wealth,,21+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.gu-ecom.com/i/J687RSN/2175MQG/?sub1=snp
622a8d6ff134effba74b2c4874585d4272a6deee0a33f62ef11d4d1a881dc316,https://www.snap.com/political-ads/asset/bbe6718ee854887c856adc2dd4b8b6bc9eb70b222a3a00728db24a1855f86525?mediaType=jpg,USD,248,77358,2020/02/09 05:38:38Z,2020/02/12 05:00:00Z,BCom Solutions,"919 Central Ave,Auburn,68305,US",,Great Schools for Great Kids,,18+,united states,,,,,,,,,"68501,68505,68509,68516,68523,68528,68583,68502,68506,68510,68520,68524,68529,68588,68503,68507,68512,68521,68526,68542,68504,68508,68514,68522,68527,68544",,,,,,Provided by Advertiser,,"College Graduates,Married People,Moms,Parents,Occupation (Legal, Education or Health),Education (Bachelor Degree),Education (Graduate Degree),Education (High School Diploma),Education (Some College),Education (Some High School),Presence of Child (Age: 0-3),Presence of Child (Age: 10-12),Presence of Child (Age: 13-15),Presence of Child (Age: 16-18),Presence of Child (Age: 4-6),Presence of Child (Age: 7-9),New Moms,New Parents,Marital Status (Married)",,,web_view_url:https://greatschoolslnk.org/
e38da4c1bfa6be95e1d8ba1722c5a91790c644ca536c4eb9d42e435f69b4e08f,https://www.snap.com/political-ads/asset/937f20b4286ed063a1b9e20a5060d1cef7016bc8c21e711c4b946c1585654322?mediaType=jpeg,USD,2299,1233314,2020/02/03 16:00:57Z,,Marud Khan,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",Donald Trump,Albbiom Marketing LLC,,,united states,,Alaska,,,,,,,,,,,,,,en,,,,web_view_url:https://www.patrioticamerican1776.com/patriot/v6/
ffabe20073c93bccbcc9180c60366fc40a6b41c46c09f4cd1971f4699ed6f518,https://www.snap.com/political-ads/asset/2bd76e3379c48a43e69a93c9e1566a018e0754d522b5bac0485a42ca321c7a9a?mediaType=mp4,USD,2458,254425,2020/01/08 22:07:18Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,18-24,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-comm?cid=social_asm_snapchat_ditchjuul_bellyflop_leadgen_snapcom_6_1824
39892daf033af7b352e5885b2ba14b83ba1493d11e82aa6042a16cce60bccbab,https://www.snap.com/political-ads/asset/17dac110b4586278b164214756b8dcd890a16d631e136d6030b03b5e4734bf00?mediaType=mp4,USD,81,59749,2020/02/03 07:02:56Z,2020/02/17 05:59:59Z,Flint Group,"101 N 10th Street Suite 100,Fargo,58102,US",ND Behavioral Health Division,ND Behavioral Health Division,,16+,united states,North Dakota,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://recoveryreinvented.com/?utm_source=snapchat&utm_medium=socialpaid&utm_campaign=dream_3_dance_1_in_10
7c969bfc71695214079ffa797520a419704cbda1769c0523b74562362d225322,https://www.snap.com/political-ads/asset/110dc7be708c4d3389e4d9b9b5f2ba448f6882ece0f00049a96ade3fb7b49681?mediaType=mp4,EUR,14,17037,2020/01/28 00:00:01Z,2020/01/28 23:59:59Z,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/life/article/fine-gael-vs-fianna-fail-whats-the-difference?utm_source=snapchat&utm_medium=social&utm_campaign=life
292e3964e6f00d61ea8b431b79a81a0654cb019f6f012ccbbcfc012680d88407,https://www.snap.com/political-ads/asset/f1dfadf78bd8e82cc7b26b25b4644e574cbd9b8ff75765715103eb48056b70ea?mediaType=png,USD,84,13539,2020/02/06 05:42:51Z,2020/03/04 00:00:00Z,ACRONYM,US,,ACRONYM,,18+,united states,Texas,,,,,,,,,,,,,,,,,,,web_view_url:https://peoplespowergrab.civicengine.com/pledge?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ppg&utm_term=tx-ptv-v&utm_content=116AC274
8e38989da006d8a07b762845aa3a007495ccab7dd695b5515b8b1f216be74136,https://www.snap.com/political-ads/asset/1300a3b2ba8b1b30b4d63dc33081f5eb5058eb27eeb4092941f92d24c98b5195?mediaType=mp4,USD,250,101489,2020/01/16 22:37:18Z,2020/02/10 22:37:18Z,BCom Solutions,"919 Central Ave,Auburn,68305,US",,Great Schools for Great Kids,,18+,united states,,,,,,,,,"68501,68505,68509,68516,68523,68528,68583,68502,68506,68510,68520,68524,68529,68588,68503,68507,68512,68521,68526,68542,68504,68508,68514,68522,68527,68544",,,,,,Provided by Advertiser,en,"College Graduates,Married People,Moms,Parents,Occupation (Legal, Education or Health),Education (Bachelor Degree),Education (Graduate Degree),Education (High School Diploma),Education (Some College),Education (Some High School),Presence of Child (Age: 0-3),New Moms,New Parents,Marital Status (Married),Presence of Child (Age: 10-12),Presence of Child (Age: 7-9),Presence of Child (Age: 4-6),Presence of Child (Age: 16-18),Presence of Child (Age: 13-15)",,,web_view_url:https://greatschoolslnk.org/
6728f65fec80dfe542ff83a9a7c19aa3d48844b9a852057c539d6085e8c051ee,https://www.snap.com/political-ads/asset/031679890e5e8c67b75c39d67722524e49d6255e5bf9e32bfac0b620735adfa4?mediaType=png,USD,238,106031,2019/11/19 17:10:56Z,2020/02/08 04:59:59Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NY State of Health,,18-34,united states,,,,,,,,,"11368,11355,11220,11373,11385,11377,11226,11354,10467,11237,10458,11221,11372,10468,11214,10452,11550,10456,10472,10453,11717,10457,10031,11230,10977,11206,11435,10032,11208,11236,11207,11212,10466,11211,11235,11213,11432,11233,11218,11219,10029,11223,11203,10573,10462,10701,11419,10460,11706,11204,11234,11369,10459,11225,10469,11746,11216,10454,11421,10705,11229,10033,11418,10801,10455,10463,10002,11691,11520,12550,10027,11420,11358,11590,10451,11433,11209,10461,11210,11103,11722,11434,10562,10025,10009,10035,10040,11232,10314,10034,10473,11106,11772,10550,11365,11102,11222,11378,10940,11238,11901,11201,10304,11104,11553,12601,11356,11374,11375,11215,11105,11701,11417,11416,11412,11003,11224,11580,11205,10030,11413,11357,11367,11423,11364,12180,10606,14850,10026,14527,11757,10305,10566,14609,10465,10301,14621,12401,10039,10952,10024,11228,11542,11379,13501,14215,11361,11101,10310,11704,14094,10003,11561,11040,11370,11429,11575,11801,10704,11422,10805,14701,13021,10303,10011,10023,13208,11217,11554,11946,10475,10019,13760,14225,10302,13440,10028,11436,13601,10591,11050,11967,11726,11950,12203,10509,10306,12590,11231,11510,11427,13126,10128,12901,10016,10703,10474,10950,10549,14207,13654,14837,10523,11096,10927,12701,11951",,,,,,Provided by Advertiser,en,,,,web_view_url:https://nystateofhealth.ny.gov/?utm_medium=EN_18-34_G_REACH_ALL&utm_source=Snapchat&utm_campaign=OpenEnrollment2020
b14853c760e629d9196dbc006dd004ce61308e64d444bb666033877e97d23bee,https://www.snap.com/political-ads/asset/78e7ea8c902938182426f1cb9837bf7dc92f64825f2cdc93ed4a5755fce5af5b?mediaType=mp4,USD,171,116613,2020/02/03 07:02:56Z,2020/02/17 05:59:59Z,Flint Group,"101 N 10th Street Suite 100,Fargo,58102,US",ND Behavioral Health Division,ND Behavioral Health Division,,16+,united states,North Dakota,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://recoveryreinvented.com/?utm_source=snapchat&utm_medium=socialpaid&utm_campaign=dream_3_family_treatable
7c73e75f7db7ba22a1a327294641b2c552ff4d4426505f84e2b8d47577f175cf,https://www.snap.com/political-ads/asset/08da17a1357d43061142648463937cc063f2ca5a607d7e458e4fcb30ba272123?mediaType=mp4,USD,102,47792,2020/01/23 19:57:58Z,2020/02/04 04:59:59Z,Rising Tide Interactive LLC,"1250 H St. NW,Washington,20005,US",Voto Latino,Voto Latino,,18-35,united states,,,,,,,,,"78572,78245,78577,79938,78520,78046,77093,79928,78542,78574,78045,78640,78504,78586,76106,78526,77502,79927,78852,78041,78043,76110,77076,77075,78537,78242,77530,78589,77049,78541,77039,78596,78516,78573,78582,78570,79932,78539,77037,78724,78332,79934,75253,78617,78599,76164,78653,78566,79045,78224,77587,79714,79765,79070,78584,79104,77547,78557,79849,78252,78576,79922,78061,78257,78725,78076,79745,78616,75125,79766,78002,78839,79821,79323,78538","75217,79936,77084,78521,75211,75228,77036",,,,,,,,,,web_view_url:https://vr.rockthevote.com/registrants/new?partner=37610&source=SC_TX_Zips_Jan
4988475c311dc2a1b78b7811bc31d322772e6004c4a9dd9f80b1d8d03d9e26fa,https://www.snap.com/political-ads/asset/90f4730b643f1d21107902e75fe6e0ea542ea887eb225cfc5ffb597d580052bb?mediaType=mp4,USD,41593,4253082,2020/01/08 17:10:00Z,2020/01/29 04:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,18-24,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://www.thetruth.com/articles/videos/ditch-juul?cid=social_asm_snapchat_ditchjuul_bellyflop_6_1824
f842906d6ec2e61a52a1ccd95c7d8624755d5673287a4adf1af0bf5e6453ee7e,https://www.snap.com/political-ads/asset/c4a50e878cdcda5d0bd6c76994cbbc3c4f5d28c7f0764841605c492436df3397?mediaType=mp4,EUR,8,16750,2020/01/13 14:17:32Z,2020/01/13 23:59:59Z,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",SpunOut,SpunOut.ie,,16-25,ireland,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/what-think-politics-politicians-parties?utm_source=snapchat&utm_medium=social&utm_campaign=callout
ab2ab662de83fb3e324f485a1c481620d5e98cd4a005de554b62ba5be4189f4d,https://www.snap.com/political-ads/asset/b64aba343edec285b1711364ce9cbd4a5fad38dc7d68cfe6801e2d278eb44ff2?mediaType=jpeg,USD,458,626097,2020/02/07 06:45:43Z,,Marud Khan,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",Donald Trump,Albbiom Marketing LLC,,18+,united states,,Alaska,,,,,,,,,,,,,,,,,,web_view_url:https://www.patrioticamerican1776.com/patriot/v6/
745f4f0d5429144b898f9e7b404161002587dbc1e69e940a3def3845c5219c9d,https://www.snap.com/political-ads/asset/21efa158b581455f497e4e262535a8edcc84157cee318f43215391be6ef8f62c?mediaType=mp4,USD,1139,118992,2020/02/01 21:16:14Z,2020/03/01 07:59:59Z,Desautel Hege,"315 W Riverside,Spokane,99201,US",,HCA,,18-24,united states,Washington,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:http://getthefactsrx.com/conversation-starters?&utm_source=snapchat&utm_medium=gif&utm_campaign=hcaswo2020&utm_content=youngadults&utm_term=gym
7239b6b0fc3cc4945f5b14325d82ff7e405fc8a63697ee0565452d3d5a73a237,https://www.snap.com/political-ads/asset/67d8c10680b9d7e29ac9a06f00a0cf89dffcbec4ac92c613f0627569fb6b47fe?mediaType=mp4,USD,349,177297,2020/01/23 19:57:58Z,2020/02/04 04:59:00Z,Rising Tide Interactive LLC,"1250 H St. NW,Washington,20005,US",Voto Latino,Voto Latino,,18-35,united states,Texas,,,,,,,,,,,,,,,,,,,web_view_url:https://vr.rockthevote.com/registrants/new?partner=37610&source=SC_TX_TLAL_Jan
85e1596c6eddcaccd2b8228bf53405531031c66e4382abfa7d8d57d7d4746b70,https://www.snap.com/political-ads/asset/c8f61e947227f82bae8664897368afd6e9b7bd1e0456cfdd42b2362894ea1278?mediaType=jpeg,USD,41,45272,2020/01/14 18:02:19Z,,Marud Khan,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",Donald Trump,Albbiom Marketing LLC,,,united states,,Alaska,,,,,,,,,,,,,,,,,,web_view_url:https://www.patrioticamerican1776.com/patriot/v6/
c886e16e2409e17c3c3823fe7c9119fe90bc389ac5c3208d202991a7276d613a,https://www.snap.com/political-ads/asset/0167e1e7904b489a54377dff2d782bd138566b6c9b323085cf022ff62b19f6df?mediaType=jpeg,USD,95,253887,2020/01/14 18:05:49Z,,Marud Khan,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",Donald Trump,Albbiom Marketing LLC,,,united states,,Alaska,,,,,,,,,,,,,,,,,,web_view_url:https://www.patrioticamerican1776.com/patriot/v6/
7a8ad1cef2aa97bb7d311ca29c63182d8980f249417662f6924efa07d1ebc406,https://www.snap.com/political-ads/asset/eeda1541542a9ec2d0e3571a0c95b4f64cd397315ab74ed1a0fc192cb3a29cdd?mediaType=mp4,USD,878,227745,2020/01/18 16:19:00Z,2020/02/01 04:59:59Z,"GMMB, Inc","3050 K Street,Washington,20007,US",Friends for Foxx,Friends for Foxx,,25-49,united states,,,,,,,,,"60007,60008,60009,60016,60017,60018,60019,60022,60025,60026,60029,60043,60053,60056,60062,60065,60068,60070,60076,60077,60082,60090,60091,60093,60104,60107,60130,60131,60133,60141,60153,60154,60155,60160,60161,60162,60163,60164,60165,60169,60171,60176,60179,60192,60201,60202,60203,60204,60208,60301,60302,60303,60304,60305,60402,60406,60409,60411,60412,60415,60419,60422,60425,60426,60428,60429,60430,60438,60439,60443,60445,60452,60453,60454,60455,60456,60457,60458,60459,60461,60462,60463,60464,60465,60466,60467,60469,60471,60472,60473,60475,60476,60477,60478,60480,60482,60487,60499,60501,60513,60525,60526,60534,60546,60558,60601,60602,60603,60604,60605,60606,60607,60608,60609,60610,60611,60612,60613,60614,60615,60616,60617,60618,60619,60620,60621,60622,60623,60624,60625,60626,60628,60629,60630,60631,60632,60633,60634,60636,60637,60638,60639,60640,60641,60642,60643,60644,60645,60646,60647,60649,60651,60652,60653,60654,60655,60656,60657,60659,60660,60661,60664,60666,60668,60669,60670,60673,60674,60675,60677,60678,60680,60681,60682,60684,60685,60686,60687,60688,60689,60690,60691,60693,60694,60695,60696,60697,60699,60701,60706,60707,60712,60714,60803,60804,60805,60827",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.kimfoxx.com/join-us
