ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
00b603c37ed4c951f11e485c5eada619d670bd7b2277b0191c360a9578d3bd10,https://www.snap.com/political-ads/asset/e39fc0f3b96704996a581d9274a906f15f5d049aef6b2b8917c884e0c3ed120b?mediaType=mp4,USD,1807,312252,2020/10/21 22:32:53Z,2020/11/04 00:59:59Z,C+K,"1707 L St NW Suite 950,Washington,20036,US",,Voter Participation Center,,,,,,18+,united states,"Arizona,New Mexico,Utah,Nevada,California",,,,,,,,,,,,,,,,,,,web_view_url:https://www.voterparticipation.org/dropbox-locations/?utm_source=BC20&utm_medium=snapchat&utm_campaign=CK-VPC-BC20-SC-VPC.B01-AZ-AZML-C01_T01_D00_P07
00b6ae5fe407f7d5656b3e0c8b4803f375e15c2dd2f56eaed7aed98471f1a662,https://www.snap.com/political-ads/asset/9dfb218098d010bf71927ddb16f14550a7929f5adb6df2a1d9434fe92edf4668?mediaType=mp4,USD,192,11765,2020/10/06 22:06:33Z,2020/10/17 03:59:59Z,Lockwood Strategy,"1140 3rd St. NW,Washington,20002,US",,PACRONYM,,,,,,18-39,united states,Arizona,,,,,,,,,,,,,,,,"Education (High School Diploma),Education (Some College),Education (Some High School)",,,
00b8dc9b3c870f8eaa15e364d4e234cf9e4cfca7e7fc74811e8da40b6f8ba070,https://www.snap.com/political-ads/asset/46a93bc56eb23ea157ac1174f85b26a25c326c4f365589dcd7a7105bc1d4611f?mediaType=png,USD,71,8346,2020/09/25 13:30:03Z,2020/11/04 04:59:59Z,Marketing Doctor Inc,"55 Damon Rd Suite 1,Northampton,01060,US",Vote 2020,"Middlesex County, NJ",,,,,,18+,united states,,,,,,,,,"07008,07080,07095,08536,08817,08846,08852,08854,08859,08861,08872,08901,08902,08904",,,,,,Provided by Advertiser,es,,,,web_view_url:http://middlesexcountynj.gov/vote2020
00ba70a99a70ad9d32a16970d17bc85b0d6cf8c2a65b49876353d8327333e313,https://www.snap.com/political-ads/asset/92e79b6e5cc99c6ced1a699e5bb8f24ab68e7df5fea8027fc7c15ced24d37fc8?mediaType=png,USD,5,9532,2020/03/02 17:05:55Z,,Greater Half,US,,Greater Half,,,,,,20+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.greaterhalf.com/collections/leather-patch-hats
00bc14c48155a5eb2886b1ea39727fba7e517e7b1c4b3865c018c38bad452123,https://www.snap.com/political-ads/asset/890038eb15cd315097085c6c4726444f6db4420f1a9b43a586d85a4b6fe53f56?mediaType=jpeg,USD,59,12230,2020/09/22 20:04:41Z,2020/09/25 03:59:59Z,League of Women Voters-The Villages/Tri-County,US,,League of Women Voters-Villages,,,,,,18-44,united states,,,,,"latitude 28.91;longitude -81.97;radius 5.0,latitude 28.87;longitude -82.09;radius 5.0,latitude 28.8;longitude -82.07;radius 5.0,latitude 28.86;longitude -81.9;radius 5.0,latitude 28.85;longitude -81.68;radius 5.0,latitude 28.81;longitude -81.88;radius 5.0,latitude 28.81;longitude -81.73;radius 5.0,latitude 29.03;longitude -82.16;radius 5.0,latitude 29.06;longitude -82.06;radius 5.0",,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.vote411.org/
00c57fac401503d655639893528bdc63fc84474e1b5ac7deac0f72f9c2f0cbd2,https://www.snap.com/political-ads/asset/c6bf7060bac5c83a01941c4136e83d1f13605ba52d9425eea205aa54b1fc5a85?mediaType=jpg,USD,333,338882,2020/05/06 21:46:01Z,,Realtime Media,"P.O. Box 13410,Arlington,22219,US",,Trump MAGA Committee,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,"ios_app:https://apps.apple.com/app/id1135325440,android_app:https://play.google.com/store/apps/details?id=com.ucampaignapp.americafirst"
00cb75815f86e39b14b73b9980507a221d0ff2954043c0cd4241f5ed7803b8b2,https://www.snap.com/political-ads/asset/424637952bfef0130401d0d4c711231b44a49256b7e51b36bdb49fddb0a04c64?mediaType=mp4,USD,13,1263,2020/09/29 04:13:01Z,,Tech For Campaigns,US,Vote By Mail,Tech for Campaigns,,,,,,18-24,united states,"Florida,Michigan,Wisconsin,Pennsylvania",,,,,,,,,,,,,,,,,,,web_view_url:https://america-votes.org/?utm_source={{site_source_name}}&ref=MO&v=2&id={{ad.id}}
00cbcb5c1bbe912e6a6be79d707f331b31476b1afd00213bdc989ec12b6de097,https://www.snap.com/political-ads/asset/d772262d1fb8d75015bfc6d3602696a4119ce6c5a31bd7186767b2b5940e3ec4?mediaType=mp4,USD,1102,81678,2020/09/15 00:00:02Z,2020/11/04 00:00:00Z,"Horizon Media ","75 Varick Street,New York,10013,US",,Latino Victory Project,,,,,FEMALE,18+,united states,,,,,,,,,"84531,84536,85121,85122,85123,85128,85131,85132,85135,85137,85138,85139,85141,85145,85147,85172,85173,85192,85193,85194,85226,85248,85339,85501,85530,85531,85533,85534,85535,85536,85539,85540,85542,85543,85545,85546,85550,85551,85552,85553,85554,85618,85619,85623,85631,85643,85653,85654,85658,85704,85718,85737,85739,85741,85742,85743,85755,85901,85911,85912,85920,85922,85923,85924,85925,85926,85927,85928,85929,85930,85931,85932,85933,85934,85935,85936,85937,85938,85939,85940,85941,85942,86001,86003,86004,86011,86015,86016,86017,86018,86020,86022,86023,86024,86025,86028,86029,86030,86031,86032,86033,86034,86035,86036,86038,86039,86040,86042,86043,86044,86045,86046,86047,86052,86053,86054,86320,86322,86324,86325,86326,86327,86335,86336,86337,86351,86411,86434,86435,86444,86502,86503,86504,86505,86506,86507,86508,86510,86511,86512,86514,86515,86520,86535,86538,86540,86544,86545,86547,86556,87328,85706,85713,85756,85705,85607,85745,85714,85711,85719,85710,85730,85716,85712,85635,85603,85629,85747,85750,85715,85748,85650,85749,85602,85613,85708,85645,85626,85615,85641,85620,85616,85614,85610,85638,85605,85606,85617,85630,85625,85622,85637,85632,85707,85611,85609,85627,85608,85037,85083,85085,85086,85087,85301,85302,85303,85304,85305,85306,85307,85308,85309,85310,85323,85331,85335,85338,85340,85342,85345,85351,85355,85361,85363,85373,85374,85375,85379,85381,85382,85383,85387,85388,85392,85395,85396,85008,85012,85013,85014,85016,85018,85020,85021,85034,85040,85044,85045,85048,85051,85201,85202,85203,85204,85210,85224,85225,85233,85251,85253,85257,85281,85282,85283,85284,85120,85142,85205,85206,85207,85208,85209,85212,85213,85215,85234,85249,85286,85295,85296,85297,85298,85022,85023,85024,85027,85028,85029,85032,85050,85053,85054,85250,85254,85255,85256,85258,85259,85260,85262,85263,85264,85266,85268,85377",,,,,,Provided by Advertiser,es,,,,web_view_url:https://votelikeamadre.com/?utm_source=snapchat&utm_medium=social&utm_campaign=join&utm_term=hispanic&utm_content=video
00d5e3ffd05314d5d41cd55295375b8fcf80e056632f30be555aa990e1ef1cdd,https://www.snap.com/political-ads/asset/4ee878bf4cdeb2fdd21937807dd125df140f23fbc622521fc33e12a37b220522?mediaType=mp4,USD,251,19275,2020/08/19 01:50:16Z,2020/11/03 22:59:59Z,Do Big Things,"PO Box 128,Mill Valley,94942,US",Amy McGrath for Senate,Amy McGrath for Senate,,,,,,18+,united states,Kentucky,,,,,,,,,,,,,,,,,,,web_view_url:https://amymcgrath.com/?utm_source=snap&utm_medium=om&utm_campaign=pr&utm_content=om_snap_pr_20201026_snap-pr-genperoff-dpost_1poff-ky_nohonorv15
00d824e872ef4a46c665662a09f82c2b888573c02e58f7b157832fb2d6be9bb3,https://www.snap.com/political-ads/asset/e255f6220963769b7dd7837bba68c4daae6d907eec1d434ecd365737a6f3089a?mediaType=png,USD,49,8142,2020/10/05 18:30:00Z,,good hYOUman.,US,,good hYOUman,,,,,FEMALE,17+,united states,,,,,,,,,,,,,"Advocates & Activists,Collegiates,Hipsters & Trendsetters",,Provided by Advertiser,en,,,,web_view_url:https://goodhyouman.com/?utm_source={{site_source_name}}&campaign_name={{campaign.name}}
00df1b8e1988eab04f0197a86e564adcc7f696a0b5ab7d8573329cef9c481682,https://www.snap.com/political-ads/asset/07d857f28b23948c746e695a70ce49a7a1dda754b310878cd5f07775bbf5a534?mediaType=png,USD,2086,622250,2020/09/17 15:06:59Z,2020/10/16 03:59:59Z,C+K,"1707 L St NW Suite 950,Washington,20036,US",,Voter Participation Center,,,,,FEMALE,18-45,united states,Pennsylvania,,,,,,,,,,,,,,,,,,,web_view_url:https://www.voterparticipation.org/campaign-os/?utm_source=vpc&utm_campaign=CK-VPC-VBM20-SC-COS.C05-PA-NOTARGET-FE-18.45-C01_T01_D00_P01
00e1345b09e86bfa2b36f261f98ef904bb5e70c529e6d10be2693dec911c9e46,https://www.snap.com/political-ads/asset/41347858b0f73e25ffb5630adc8df74e64ad68dcc826d587cf3ca10a140d1302?mediaType=mp4,USD,144,49829,2020/09/01 20:00:00Z,2020/09/23 03:59:59Z,Lockwood Strategy,"1140 3rd St. NW,Washington,20002,US",,PACRONYM,,,,,,18-39,united states,Georgia,,,,,,,,,,,,,,,,,,,web_view_url:https://www.showuptovote.com/make-a-plan?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=ga-to1839-v&utm_content=4E00DDE3
00f6db9beaad08f696dfa63d0ca028f3df4c5d97b2b13a37b5dba1f88e914add,https://www.snap.com/political-ads/asset/d0e76035c6d6beb8288887d16f9279fc913a886915f7fe4a5a27efa14a2d4cc5?mediaType=mp4,USD,13000,6429388,2020/11/26 08:09:54Z,2020/12/05 20:05:33Z,Digital Media Services FZ-LLC,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",Saoud Abou Sulaib,Saoud Abou Sulaib,,,,,,18+,kuwait,,,,,latitude 29.325392208817263;longitude 47.77956588687522;radius 18.0,,,,,,,,,IOS,Provided by Advertiser,ar,,,,
00f78d09483247ec07cf063f0db7eb553fb5f45c0a0ce3cb5e4a521edcab75a7,https://www.snap.com/political-ads/asset/395baab1009ec8ac47d4998ec4a7304a688de5f7520d85cbb55e6dfde3164866?mediaType=png,USD,35,7682,2020/08/07 19:07:47Z,2020/09/01 03:59:59Z,ACRONYM,US,,ACRONYM,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/register?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-rg-if&utm_term=nc-uaa-cl&utm_content=FC6F0D5E
0100760c48162e7116f5cf58640b8c95f39da8050800438c8f2cb97502d541c4,https://www.snap.com/political-ads/asset/914cfb7a8b9f496153ddefe7ab5eba5b1d5d1d39149e82a07aa82ad8ed4cca1d?mediaType=mp4,USD,1155,86897,2020/09/29 04:00:00Z,2020/10/06 03:59:59Z,"GMMB, Inc","3050 K Street,Washington,20007,US",Biden for President,Biden for President,,,,,,18-34,united states,Wisconsin,,,,,,,,,,,,,,Provided by Advertiser,,,,,
0114c4f12eab3fc7c715b91a7ea74d5a983664f9648ee07848adbac8d5f2b9b0,https://www.snap.com/political-ads/asset/981f1e77911ac960e8d123d01171fad03073a6ac8eca8f896a1086ef33be3c9f?mediaType=jpeg,USD,1000,625481,2020/02/20 18:06:55Z,,Marud Khan,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",Donald Trump,Albbiom Marketing LLC,,,,,,21+,united states,,Alaska,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.patrioticamerican1776.com/patriot/v8/
01165ad252c76bf73baf21c47775174698220efb1cbe99c1b85fb32b7eb52618,https://www.snap.com/political-ads/asset/ac80410487fdf85db0ac634a4dd36f955e9540240aa0186193e63c6b23be9d07?mediaType=mp4,USD,139,24835,2020/10/19 22:00:00Z,2020/11/04 00:29:00Z,Lockwood Strategy,"1140 3rd St. NW,Washington,20002,US",,PACRONYM,,,,,FEMALE,18-39,united states,North Carolina,,,,,,,,,,,,,,,,"Education (Some College),Education (Some High School),Education (High School Diploma)",,,web_view_url:https://www.showuptovote.com/make-a-plan?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=nc-ncwd1839-in&utm_content=FAEB0013
0118cddf0ba09ec5a0fe11c35192ee890d480c8291cdefcd9b54bb96f33bc1b9,https://www.snap.com/political-ads/asset/7f093562dfc6a100d12e551c84aab3a6a8dd62abe6886dea370fb7cf2375ea06?mediaType=jpg,USD,114,19406,2020/08/07 16:58:14Z,2020/09/01 03:59:59Z,ACRONYM,US,,ACRONYM,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/register?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-rg-if&utm_term=az-ulw-cl&utm_content=485C8AA8
0118e1d24574bbb0ba169bb5e3c2a26c1956ca21a328d1d0839855f4bab1ceba,https://www.snap.com/political-ads/asset/416052e0a8f0525bd73d022537fe0019763734fea15ba0aba59ca9ba98c9a4da?mediaType=mp4,USD,177,25983,2020/08/07 19:07:47Z,2020/09/01 03:59:59Z,ACRONYM,US,,ACRONYM,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/register?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-rg-em&utm_term=nc-ulw-cl&utm_content=566D3574
011ad6a769860632688f2e1ee5a3c63124b47a4c9efc73edea0f6bfa2c358b22,https://www.snap.com/political-ads/asset/e1772ad0dca565bab2bb2cdf7316ac84699f38ee45e0c0ae2f7d9589250bed71?mediaType=mov,USD,84,20418,2020/10/29 06:12:18Z,2020/11/03 19:59:59Z,Winston for IPS,"125 W South St, #2700,Indianapolis,46206,US",Daqavise Winston,Winston for Indiana,,,,,,18+,united states,,,,,"latitude 39.820410036003835;longitude -86.00701954017687;radius 2.1,latitude 39.8407999163754;longitude -86.06438841713796;radius 1.65,latitude 39.81581983435515;longitude -86.09256021394778;radius 1.43,latitude 39.79322433863186;longitude -86.13083815274425;radius 0.97,latitude 39.80525147855252;longitude -86.11655743336662;radius 1.2,latitude 39.79311160973222;longitude -86.1411717301055;radius 0.74",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.winstonforips.com
01235cfbd82b1d3d79859b6b29cc4b620b74141c684893cf34f8778d8ee94364,https://www.snap.com/political-ads/asset/6f954c39549c3ed629578f60157a36ee8e175a1624456c93cb67ac19c4aba1fa?mediaType=mp4,USD,1379,132757,2020/10/17 19:07:26Z,2020/11/03 22:00:00Z,Assemble The Agency,"1001 Connecticut Ave NW Suite 350,Washington,20036,US",,Future Majority,,,,,,18-29,united states,,,"Florida 1st District,Florida 2nd District,Florida 3rd District,Florida 4th District,Florida 5th District",,,,,,,,,,,,,,,,,"deep_link_uri:snapchat://games/launch?app_id=7b5157c1-2215-421c-a56a-c1ed4d66bf0e,deep_link_android_app:https://play.google.com/store/apps/details?id=com.snapchat.android,deep_link_ios_app:https://apps.apple.com/app/id447188370"
012713b452dcfb4c307e756f862295aa8edc1106ad174546641046dfc738b0df,https://www.snap.com/political-ads/asset/fe04c9ce1baadf205c449d5784dddbe15bff9a8209c73250cf7145efa054abb1?mediaType=mp4,USD,64,16362,2020/09/27 01:27:13Z,2020/11/04 01:00:00Z,Do Big Things,"PO Box 128,Mill Valley,94942,US",Supermajority,Supermajority PAC,,,,,FEMALE,18+,united states,,"Delaware,Maryland,New Jersey",,,,,,,"17527,18036,18041,18054,18055,18070,18073,18074,18076,18077,18081,18901,18902,18912,18913,18914,18915,18917,18920,18923,18925,18929,18930,18932,18935,18936,18938,18940,18942,18944,18947,18950,18951,18954,18955,18960,18962,18964,18966,18969,18970,18972,18974,18976,18977,18980,19001,19002,19003,19004,19006,19007,19008,19009,19010,19012,19013,19014,19015,19017,19018,19020,19021,19022,19023,19025,19026,19027,19029,19030,19031,19032,19033,19034,19035,19036,19038,19040,19041,19043,19044,19046,19047,19050,19053,19054,19055,19056,19057,19060,19061,19063,19064,19066,19067,19070,19072,19073,19074,19075,19076,19078,19079,19081,19082,19083,19085,19086,19087,19090,19094,19095,19096,19102,19103,19104,19106,19107,19109,19111,19112,19113,19114,19115,19116,19118,19119,19120,19121,19122,19123,19124,19125,19126,19127,19128,19129,19130,19131,19132,19133,19134,19135,19136,19137,19138,19139,19140,19141,19142,19143,19144,19145,19146,19147,19148,19149,19150,19151,19152,19153,19154,19301,19310,19311,19312,19316,19317,19319,19320,19330,19333,19335,19341,19342,19343,19344,19345,19348,19350,19352,19355,19358,19362,19363,19365,19367,19372,19373,19374,19375,19380,19382,19383,19390,19401,19403,19405,19406,19422,19425,19426,19428,19435,19436,19437,19438,19440,19442,19444,19446,19453,19454,19456,19457,19460,19462,19464,19465,19468,19472,19473,19474,19475,19477,19492,19504,19505,19512,19520,19525,19543,15106,15120,15201,15203,15204,15205,15206,15207,15208,15210,15211,15212,15213,15214,15215,15216,15217,15218,15219,15220,15221,15222,15224,15226,15227,15232,15233,15234,15235,15236,15238,15260,15290,16801,16802,16803,18052,18101,18102,18103,18104,18105,18109",,,,,,,,,,,web_view_url:https://supermajority.com/educationfund-voter-checklist-pennsylvania/?utm_source=Snap&utm_medium=OM&utm_campaign=2020vbm&utm_content=om_aw_pr_20201019_snap-aw-VBMpennurb-dpost_yngwmn-paurb_wv3votev1&source=om_aw_pr_20201019_snap-aw-VBMpennurb-dpost_yngwmn-paurb_wv3votenowv1
012ce97d818cf128d3afa79d7bf9d52e7a406993e5ca6d4c77fbf718e64dcb36,https://www.snap.com/political-ads/asset/9ec2d653b12de1d716cd27f197791fabaa956ea142050faf91c28d8e7011e918?mediaType=mp4,USD,1406,111090,2020/10/20 07:00:00Z,2020/11/03 19:00:00Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",Joe Biden,NextGen Climate Action Committee,,,,,,18-34,united states,,,,,,,,,"48825,48502,49007,48234,48227,48504,48342,48202,48206,48219,48208,48212,49022,48503,49507,48221,48214,48218,49048,48217,49512,48216,48034,49307,48111,49509,48108,48906,49441,48858,48220,48192,49931,48030,49221,49013,49047,49321,49788,49024,48036,48638,48188,49053,48071,49256,48187,48093,49201,48326,49781,49715,49036,48640,48732,49078,49431,48842,49849,49946,48109,48205,49008,48238,48204,48215,48223,48141,48211,48126,48602,48207,48120,48915,48910,48174,49444,48127,48122,48911,49504,48237,48210,48033,49508,49506,49908,49519,49015,48043,49093,48846,48603,49686,49103,49457,48183,49031,49091,48150,49930,48509,49423,48817,48067,49424,48312,48080,48423,48335,48038,48446,49635,49079,48173,48827,48706,48879,48809,48045,48224,48933,48213,48235,48607,48203,48201,49001,48601,48197,49442,49037,48912,48341,48060,48091,48125,48186,49202,48604,49043,49548,48146,49224,49203,48075,49505,48105,49544,48195,48135,48035,48128,49841,49783,48124,48193,49938,48101,49911,48133,48162,48166,48134,49120,48336,49546,49090,48880,48377,48884,49866,49010,48334,48813,48866,49862,48088,49055,49080",,,,,,Provided by Advertiser,,,,,web_view_url:https://nextgenamerica.org/future-we-deserve/?utm_medium=ads&utm_source=Snapchat&utm_content=WeDeserveBetterIII&utm_campaign=ESPNPresidential
01309b423dc6a6be4d282b9f95eb06efeeba1874d01b7327e7cee37c18b9e59b,https://www.snap.com/political-ads/asset/d481953714c381f3483e4667387bbb36e00644b969bee0297d57913a35b90ae0?mediaType=mp4,USD,61,15957,2020/11/24 11:33:56Z,,Senyar Group Agency,"Press Street,Shewikh,11111,KW",Ahmad AlFadhel,Ahmad AlFadhel,,,,,,18+,kuwait,,,,,latitude 29.32;longitude 47.99;radius 3.78,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.youtube.com/watch?v=nvszQBo_UvM
0135dbaa1f066b9cb70219bd576dd95dd71f8dcfc91c6406dd03d2b413076727,https://www.snap.com/political-ads/asset/50354af9ca8c6f6f2246ac99f7030ae29c79e06a3b6aca31570cbd73d20c4f1c?mediaType=mp4,USD,1107,421267,2020/08/15 23:15:21Z,2020/08/21 04:59:45Z,Democratic National Convention Committee,"111 E Kilbourn Ave,Milwaukee,53202,US",DNCC,DNCC,,,,,,18-34,united states,"Arizona,Florida,Michigan,Pennsylvania,Wisconsin,New Hampshire,Nevada,North Carolina,Minnesota,Georgia,Virginia,Texas",,,,,,,,,,,,,,,,,,,web_view_url:https://www.demconvention.com/august-17-20-demconvention/?utm_source=snapchat&utm_medium=cpm&utm_campaign=&utm_content=&hft_id=~00_~01snap_~02_~03cpm_~04x3_~05dnc_~06a_~07us_~08d8o_~09EmailAcquisition_~10_~11PerformersCompilation_~12na_~136_~14en_
01368ebbe59baace7af7c1890bdddf121dd32e5f2a9a9dc12d347e8eb723956b,https://www.snap.com/political-ads/asset/215ee8cf56a1239c96286c895d5f65fe53324ef90e90170ee26bba604d988689?mediaType=png,USD,599,47625,2020/10/21 22:32:53Z,2020/11/03 21:29:01Z,C+K,"1707 L St NW Suite 950,Washington,20036,US",,Voter Participation Center,,,,,,,united states,Virginia,,,,,,,,,,,,,,,,,,,web_view_url:https://www.voterparticipation.org/dropbox-locations/?utm_source=BC20&utm_medium=snapchat&utm_campaign=CK-VPC-BC20-SC-VPC.B01-VA-VAML-C01_T01_D00_P09
013b3bcccb92d1e5e60d8274f16ca8c7fcd935c0f058426e64e076b92e18e8f0,https://www.snap.com/political-ads/asset/6772bd73b0b19428bc0d6e5ee579dd0adfd6c86a5987d224dd80b14a9d56aa9f?mediaType=jpg,USD,132,20501,2020/10/10 18:51:07Z,2020/11/03 19:51:07Z,Wavelength Strategy,US,Wisconsin Conservation Voters,Wisconsin Conservation Voters,,,,,,18+,united states,,,,,,,,,"53122,53226",,,,"Advocates & Activists,News Watchers",,Provided by Advertiser,en,,,,web_view_url:http://wcvvotes.org/
013e1fd11e40589ee38dceb07c3aa5c2ad7600610a603b101d5b71949c18b5a1,https://www.snap.com/political-ads/asset/2e56ba5f6f613178307ae03602f1e75dd0ddc48e098ba5f6ad2d48520321c6e1?mediaType=mp4,USD,6507,1985341,2020/09/29 04:00:00Z,2020/10/06 03:59:59Z,"GMMB, Inc","3050 K Street,Washington,20007,US","Biden for President ",Biden for President,,,,,,18-34,united states,Arizona,,,,,,,,,,,,,,Provided by Advertiser,,,,,
014f2fd347bd2e48ab92416b4c9baa60113c4d5e63c15dfb0f0dc2cf07bdc2cf,https://www.snap.com/political-ads/asset/e0d16ada57a97fa4a846ea76f5b0618d88ec46a1839a14fab3394cf6bb0ea0d4?mediaType=mp4,USD,0,198,2020/07/24 13:00:00Z,2020/08/08 03:50:59Z,National Wildlife Federation,"11100 Wildlife Center Dr,Reston,20190,US",,National Wildlife Federation,,,,,FEMALE,25-45,united states,,,,,,,,,,,,,Outdoor & Nature Enthusiasts,,,en,,,,web_view_url:https://natwild.life/bison_snp_2
014f3a7e8b95ba9a3065957e3d969a89090f5c1f31bbf3cfe86cd48050f334b9,https://www.snap.com/political-ads/asset/f2a815bc7e7ce13196cdfbd96c8cac77714682e01d53e3458c6d99dc1fe2e90f?mediaType=mp4,USD,14,3591,2020/09/29 17:38:55Z,2020/11/04 01:00:00Z,Do Big Things,"PO Box 128,Mill Valley,94942,US",Supermajority,Supermajority PAC,,,,,FEMALE,18+,united states,,,,,,,,,"48901,48906,48908,48915,48916,48917,48909,48910,48911,48912,48913,48918,48919,48930,48933,48980,48922,48924,48929,48937,48951,48956,49001,49007,49008,49009,49003,49004,49005,49006,49019,49048,49501,49502,49503,49505,49507,49508,49504,49506,49514,49515,49516,49523,49525,49530,49534,49510,49512,49518,49528,49544,49548,49599,49546,49555,49560,49588,48501,48502,48503,48504,48505,48506,48507,48531,48550,48551,48552,48553,48554,48532,48555,48556,48557,48219,48222,48223,48224,48204,48205,48210,48211,48216,48221,48226,48227,48228,48231,48238,48243,48244,48255,48265,48266,48269,48272,48275,48277,48232,48233,48234,48235,48242,48260,48264,48267,48268,48278,48279,48288,48105,48104,48103,48108,48197,48198,48201,48202,48206,48207,48208,48209,48213,48214,48215,48217",,,,,,,,,,,web_view_url:https://supermajority.com/educationfund-voter-checklist-michigan/?utm_source=Snap&utm_medium=OM&utm_campaign=2020vbm&utm_content=om_aw_pr_20201019_snap-aw-VBMmichurb-dpost_yngwmn-miurb_wv3votenowv1&source=om_aw_pr_20201019_snap-aw-VBMmichurb-dpost_yngwmn-miurb_wv3votenowv1
