ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
5ca8da193be754368975f094c67fc551cf16fbcf0441aaab4371b140bdbc1591,https://www.snap.com/political-ads/asset/bf6436b7d4b501f38ce8926871c530d476f1213999c28fdeb9d9a2331e58118c?mediaType=jpg,USD,147,95528,2020/07/21 15:51:24Z,2020/08/10 14:35:50Z,Wavelength Strategy,US,Let America Vote and NDRC,Let America Vote PAC and NDRC,,,united states,"Arizona,Colorado,Iowa,Maine,North Carolina,Missouri,Montana,Kansas",,,,,,,,,,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,Provided by Advertiser,,,,,web_view_url:https://p2a.co/iOKWapF?p2asource=snapchat_T1
ebbe77dd2e8a74b0c85a4a8849b830bcd3ce4044a37af0e24de67f7e08424bc6,https://www.snap.com/political-ads/asset/069df26c711010fc296349ecde1207140bb74ea7cb53b8d9dbd2491c333b5819?mediaType=mp4,USD,633,258713,2020/05/09 17:17:54Z,2020/06/02 03:59:59Z,Lockwood Strategy,US,,PACRONYM,,18+,united states,North Carolina,,,,,,,,,,,,,,,,,,,web_view_url:https://www.trumpcoronavirusplan.com/?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=nc-lk18-v&utm_content=3C5A6005
d918b10f42a7998d4a576a886c3c27959d62dccb062daf23189062112faad9d4,https://www.snap.com/political-ads/asset/f6b23e1800dfe4cde0c8e86c29eb56a8c2a36f1159883faff7ed98768a172c14?mediaType=mp4,USD,25,12593,2020/05/28 04:00:00Z,2020/05/29 04:00:00Z,Boyer For Chester County,US,Kyle J Boyer for State Senate,Boyer For Chester County,,21+,united states,,,,,,,,,"19087,19301,19310,19311,19312,19320,19330,19335,19341,19348,19350,19352,19355,19362,19363,19365,19372,19374,19380,19382,19390,19425,19460",,,,,,Provided by Advertiser,,,,,
29f2bb6dff5668519ebaaf6cfca8a024ed60f981829867102c710027d25ce378,https://www.snap.com/political-ads/asset/8408dc6bb7f2eda3d9435706fcb95320943b01332abddc46307146e782cdd9ff?mediaType=png,USD,42,118820,2020/06/06 21:33:22Z,2020/06/22 03:59:59Z,Yellow Line Digital,"237 W. Grand Ave,Escondido,92025,US",United States Conference of Catholic Bishops,USCCB,,18-30,united states,,,,,,,,,,,,,"Advocates & Activists,Political News Watchers",,Provided by Advertiser,,,,,web_view_url:http://www.religiousfreedomweek.org/?utm_source=SnapChat&utm_medium=LandingPageViews&utm_campaign=SPR-USCCB-JUL20-0620-RFW&utm_content=RFWCatholics-18-30
513ed644043f71cc4469c464ca9680b74cfbc567950a229422b05046c3ef0091,https://www.snap.com/political-ads/asset/5881eb1a5b12e7d9645d2cdc179a96204d3e66348284873a7e5e1e7da1cbdf83?mediaType=jpg,USD,685,384333,2020/07/21 15:51:24Z,2020/08/10 14:35:50Z,Wavelength Strategy,US,Let America Vote and NDRC,Let America Vote PAC and NDRC,,,united states,"Arizona,Colorado,Iowa,Maine,North Carolina,Missouri,Montana,Kansas",,,,,,,,,,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,Provided by Advertiser,,,,,web_view_url:https://p2a.co/iOKWapF?p2asource=snapchat_T1
850c4697f92f087a08c7959a581d164b642cb77301d4823b221e23730f85750c,https://www.snap.com/political-ads/asset/d9ae29599d87f3aca23f45e458dd359651ffa1ab6d29814f1c57f3affddc35f7?mediaType=mp4,CAD,3152,2422601,2020/02/18 05:00:00Z,2020/03/17 03:59:59Z,SOCIETY@M.E.,"7236 rue Marconi,Montreal,H2R 2Z5,CA",,Covenant House,FEMALE,15-18,canada,Ontario,,,,,,,,,,,,,,Provided by Advertiser,en,,,,
8100f97dc56ea529f8c7db1b2dc16bd523019c64966d2afa5a95c20bf4473f90,https://www.snap.com/political-ads/asset/3247bffa697e5d699eac5ef89feaa47e0ceb8f07391c48f9908f611a82a43018?mediaType=jpg,USD,201,79360,2020/06/02 17:55:27Z,2020/06/30 17:55:27Z,Wavelength Strategy,US,,Let America Vote,,18+,united states,,,,,,,,,,,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Viewers (News)",,Provided by Advertiser,,,,,web_view_url:https://p2a.co/UN88SMX?p2asource=snapchat
391296ca978af1c0ef592242d8695270f87c54dd759b7b6a7dfa7abbb70d7b74,https://www.snap.com/political-ads/asset/1ad6936fe3cbb1af44146fcd0de05318e41c969eff84493a2053ef3814fc43c2?mediaType=png,USD,23,5616,2020/07/31 21:00:00Z,2020/08/24 03:59:59Z,ACRONYM,US,,ACRONYM,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/make-a-plan?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-vbr-ed&utm_term=wi-il-v&utm_content=1A9F2700
b7a849f34d6889021286f379d49acb32a9018dcac3cc8f4c6898fe4713f63939,https://www.snap.com/political-ads/asset/e42ea840304cadc672d430ed5d3fcb0861504747476fcd7c066fc4af90ee3a87?mediaType=jpeg,EUR,9,4768,2020/02/18 18:31:17Z,,Veganerpartiet,DK,GIV OS EN UNDERSKRIFT,Veganerpartiet,FEMALE,18+,denmark,,,,,,,,,,,,,Pet & Animal Lovers,,Provided by Advertiser,da,,,,web_view_url:https://mailchi.mp/vgpt/snappels2
9742ba8f731966e9a15ce88d24ba03c91b1e5efe43e170f212b1fb061be005f4,https://www.snap.com/political-ads/asset/137588cae182077c6369eebbb9a7153457f788f20b6ed93f026eefc9cdb14fcf?mediaType=jpeg,USD,124,305110,2020/01/14 18:13:11Z,,Marud Khan,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",Donald Trump,Albbiom Marketing LLC,,,united states,,Alaska,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.patrioticamerican1776.com/patriot/v6/
61d50e79ed6038755a8abe65d7312e97ba382e206cc65e0165040193608a796e,https://www.snap.com/political-ads/asset/942d5861ce46143de9c74da4e10511fc42134d186ad0066897696042a1d769b0?mediaType=mp4,USD,378,179497,2020/07/01 04:00:00Z,2020/08/01 03:59:59Z,Lockwood Strategy,US,,PACRONYM,,18+,united states,Arizona,,,,,,,,,,,,,,,,,,,web_view_url:https://www.trumpcoronavirusplan.com/?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=az-lk1854-v&utm_content=62CCB059
2635d4f4756d2bb28443876c6a9b9e2aecd0a1a2cd11a48df66ba93275db061e,https://www.snap.com/political-ads/asset/110dc7be708c4d3389e4d9b9b5f2ba448f6882ece0f00049a96ade3fb7b49681?mediaType=mp4,EUR,39,52200,2020/01/14 10:53:21Z,2020/01/15 23:59:59Z,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",SpunOut,SpunOut.ie,,16-25,ireland,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/life/article/fine-gael-vs-fianna-fail-whats-the-difference?utm_source=snapchat&utm_medium=social&utm_campaign=life
06de4900ec730396bddaad1c070f398331cc2d3aa20eba29b2880d7ed1fef464,https://www.snap.com/political-ads/asset/b697097813e1c893efeb309624e10557a6c4757cf5c25b99cb19ec24f2d435b6?mediaType=png,USD,800,98222,2020/02/06 06:28:43Z,2020/03/04 00:00:00Z,Lockwood Strategy,US,,PACRONYM,,18+,united states,Texas,,,,,,,,,,,,,,,,,,,web_view_url:https://gtfo.civicengine.com/pledge?utm_source=snap&utm_medium=paid-cnv&utm_campaign=gtfo&utm_term=tx-ptv-v&utm_content=5C790029
8096b1f49d01d877c1403dd9846c12a6c4f0f2e9dbc2fe1f3b397a43decd1f19,https://www.snap.com/political-ads/asset/fd1f65a93cd021fc9196706c7a5a6d3c2f5fb702f8ed03c8edb4a66a96beb358?mediaType=mp4,USD,12656,4093717,2020/06/09 14:15:57Z,2020/06/13 03:59:59Z,Biden for President,"1500 Market St #19,Philadelphia,19102,US",Biden for President,Biden for President,,18-34,united states,,,,,,,,,"53206,32332,48235,48238,48227,19138,19150,48234,48204,48213,48205,53205,27110,32209,19132,48219,32307,48217,48221,48223,48224,48203,53216,48206,48215,32343,27411,53218,19141,48075,48505,48034,48141,48228,48033,19126,19142,19139,33169,19151,48342,27831,19013,19153,33056,19131,28039,48214,48207,27849,48076,32208,28456,27890,27823,48202,48341,48208,19079,48607,19121,48225,33313,33167,28119,19144,19143,53224,33311,48211,33054,28301,19140,27801,53210,48504,27869,33168,48201,33493,17103,32352,27832,19120,15104,15110,32254,27553,48237,33147,28434,27874,48340,48021,32443,19023,19050,17104,27891,32808,53223,48239,27910,48218,32219,33319,32805,53209,33150,27809,53225,85040,28347,33068,48229,32641,27878,28453,33476,27983,48503,33023,32206,48601,27305,32818,28448,28433,27897,27857,27260,19124,28464,27805,27563,32218,33025,16121,27839,28314,19319,34947,48502,19133,32340,32324,27412,27962,27871,48216,19612,27804,15233,32351,28333,15219,27589,27610,49022,28363,28447,28376,48226,15204,28170,48240,27937,27105,27405,19082,28392,27924,27818,33127,27536,28390,28323,49507,27855,19119,28216,48532,48198,48915,18466,85041,32505,32336,28371,32177,28311,32811,15112,28501,85339,33712,48911,28213,15235,27986",,,,,,Provided by Advertiser,en,,,,web_view_url:https://joebiden.com/
4ac80e167aa4a0bbd1bf5d8d27c7e1640e598c9c5b29cd8b220fe25cf2e55c08,https://www.snap.com/political-ads/asset/5afe4885562f00b52db7eb97fa9402c6088fc8721aee4e6b90d4aaa58eff6da1?mediaType=jpeg,USD,171,419711,2020/02/18 22:55:49Z,,Marud Khan,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",Donald Trump,Albbiom Marketing LLC,,,united states,,Alaska,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.patrioticamerican1776.com/patriot/v6/
ec86786cd03e32606005c57fd0d14c962f51b22642f10503c92ec10d27fb2081,https://www.snap.com/political-ads/asset/2bd76e3379c48a43e69a93c9e1566a018e0754d522b5bac0485a42ca321c7a9a?mediaType=mp4,USD,4103,1018289,2020/01/23 17:00:00Z,2020/01/29 04:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,18-24,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.thetruth.com/articles/videos/ditch-juul?cid=social_asm_snapchat_ditchjuul_bellyflop_6_1824
ffbc85b547176eae3872396314fe85f7692b541a9d792b9ece6ab1c5dbde0680,https://www.snap.com/political-ads/asset/41e838cc4dc2f1e69abbea67281583324801c34bda4237c0a4c9416a79af8c0a?mediaType=png,USD,0,119,2020/01/18 17:16:21Z,,RxB Marketing Agency,"4850 Libby Court,North Port,34287,US",,Unicorn Politics,,21+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.gu-ecom.com/J687RSN/2175MQG/
648c19ef33dd51514d1a248cea2d6558f8c359f650f381b93677183142eb7b16,https://www.snap.com/political-ads/asset/b1a8925648841db2d43bcd2214b3ec2974a23914c6a8d8f1bd01dd75a1f50500?mediaType=mp4,EUR,750,938004,2020/03/02 07:00:00Z,2020/03/15 22:00:11Z,Stroom Mediacommunicatie,"Vasteland 40,Rotterdam,3011 BM,NL",,Gemeente Rotterdam,FEMALE,14-21,netherlands,,,,,"latitude 51.95;longitude 4.41667;radius 3.0,latitude 51.89389;longitude 5.09139;radius 3.0,latitude 51.92;longitude 4.6;radius 6.16,latitude 51.937571;longitude 4.587888;radius 3.0,latitude 51.99;longitude 4.47;radius 3.0,latitude 52.01;longitude 4.54;radius 3.0,latitude 51.98;longitude 4.5;radius 4.32,latitude 51.91667;longitude 4.25;radius 3.0,latitude 51.91667;longitude 4.35;radius 3.0,latitude 51.9763;longitude 4.1323;radius 3.0,latitude 51.81;longitude 4.67;radius 9.1,latitude 51.93154679324803;longitude 4.981421455460833;radius 2.85,latitude 51.885756252552426;longitude 4.786177952296555;radius 5.43,latitude 51.84590043484573;longitude 4.442484843430634;radius 11.3,latitude 51.894014008743596;longitude 4.092023224068441;radius 12.4,latitude 51.760382500644226;longitude 4.167861609585657;radius 10.19,latitude 51.812286578089044;longitude 3.9209834609606844;radius 6.53,latitude 51.714417562012244;longitude 4.287266727218565;radius 7.63,latitude 51.93744531463014;longitude 4.602953549296075;radius 3.0,latitude 51.85474048278678;longitude 4.892694651998227;radius 3.59,latitude 51.83731625108854;longitude 4.829234002683592;radius 3.0,latitude 51.90911491760593;longitude 4.914631666535541;radius 3.96,latitude 51.878171284434075;longitude 5.0203994153839915;radius 7.26",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:http://www.echt-nep.nl/gratisshoppen
311354df5ab742e2521ff4cc0aa34187bcafcfa30d50da9e532773495028f8d6,https://www.snap.com/political-ads/asset/c54fafee1d80dcddf5e46a7f4cb5d42a552beac46874dff799178b1eec478e56?mediaType=jpeg,USD,113,74153,2020/01/14 17:44:37Z,,Marud Khan,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",,Albbiom Marketing LLC,,,united states,,Alaska,,,,,,,,,,,,,,,,,,web_view_url:https://www.patrioticamerican1776.com/patriot/v6/
d732853def4dd95869aa6293c56af7693bcdd04ab4480ac747ec10a9768d8c1d,https://www.snap.com/political-ads/asset/fd03a2776717948a8adf2da13535d0534c2d40aab3c1e07dae0ce910194ffa57?mediaType=mp4,USD,741,87127,2020/07/06 06:38:23Z,2020/08/31 21:59:59Z,Negotia,NO,Negotia,Negotia,,22+,norway,,,,,,,,,,,,,,,,nb,,,,web_view_url:https://www.negotia.no/fagartikler/negotia-gir-deg-en-bedre-arbeidsdag-og-flere-muligheter?utm_source={{site_source_name}}&utm_campaign={{creative.name}}&utm_content={{ad.id}}
5ce7bd5c5e149fe805f1ecd1b3b4075f9cc106d63da9716627c31d50023f5a7b,https://www.snap.com/political-ads/asset/35b45dbee040f1d1f006d925633cf021cf99f900c92eff5d492bd4be99684a1c?mediaType=mp4,USD,3,1532,2020/07/24 13:00:00Z,2020/08/08 03:50:59Z,National Wildlife Federation,"11100 Wildlife Center Dr,Reston,20190,US",,National Wildlife Federation,FEMALE,25-45,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://natwild.life/bison_snp_1
59e643248c059a1dfcd318be7f5efc7b4bb75c9ada252794722db3da37605836,https://www.snap.com/political-ads/asset/d05ebbea40b3cf694bb07e79818593a3c9238bd9f1edb5472ebf10259d2b9c45?mediaType=png,USD,569,180322,2020/07/02 22:20:49Z,2020/07/16 03:59:59Z,ACRONYM,US,,ACRONYM,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/register?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-rg-sp&utm_term=as-uaa-cl&utm_content=C137151B
