OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Committee to Elect Dan Forest,21319,8691808,USD,,Committee to Elect Dan Forest,,18-40,united states,US,https://www.snap.com/political-ads/asset/e4428cdca11e0bd22fce5b7098e9019b9c1117781ff25690a636ee4ff5e2d7d1?mediaType=mp4,,North Carolina,
Dream Defenders Fight Pac,31180,8640234,USD,Trump,Dream Defenders Fight Pac,,,united states,US,https://www.snap.com/political-ads/asset/8c131b0ae5cfcdc9871495fad5ac619643a4438784373876e7275f06664487ef?mediaType=jpg,,Florida,
Data Sciences,21517,8382305,CAD,,Unsmoke Canada,,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/338751c0d918951f0c479289fbf01959ea98133dce48cfd514820bb670fc5701?mediaType=png,,,
The New Media Firm,76982,8351251,USD,Judge Jennifer Brunner and Judge John P ODonnell,OH for Justice and Integrity,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/841963cd3b860c8470ad86af1ee68e2840d4a700ac6029dd15bfa4563f9ef9f8?mediaType=mp4,,Ohio,
Güd Marketing,17615,8235003,USD,Michigan 2020 Census,State of Michigan,,25+,united states,"1223 Turner Ave., Suite 101,Lansing,48906,US",https://www.snap.com/political-ads/asset/c71f98004734f7f666823fd571e0ac79aa90c6b16a7a9c37c0df8564d5dba010?mediaType=mp4,,,
Bustle Digital Group,31961,8106790,USD,,"BDG Media, Inc.",,18+,united states,"315 Park Ave S Fl 12,New York,10010,US",https://www.snap.com/political-ads/asset/03f1bcba4d063a603dcad4f512f1b24046a3dea046c84cafab462e88d76c9546?mediaType=mp4,,,
When We Vote,16313,8074895,USD,When We All Vote,When We All Vote,,18-29,united states,"1156 15th Street NW,Washington,20005,US",https://www.snap.com/political-ads/asset/aeecf2a4b68718094734967f78a2ef947811c52e39dc3c8021a32766e6e8684d?mediaType=mp4,,"Arizona,Florida,Georgia,Michigan,Minnesota,Nevada,North Carolina,Pennsylvania,Wisconsin",
Mindshare GmbH,15000,8040019,EUR,Ernaehrung auf den Lehrplan,Unilever GmbH,,18-24,germany,"Darmstaedter Landstrasse 112,Frankfurt,60598,DE",https://www.snap.com/political-ads/asset/48633d1584d92975af3557524a879916322aa5c554794ac6e03bba6c9d988a02?mediaType=mp4,"Foodies,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Political News Watchers,Wellness & Healthy Lifestyle",,
AudienceX,14979,8031060,USD,,FVAP.gov,,18+,united states,"13468 Beach Ave,Los Angeles,90292,US",https://www.snap.com/political-ads/asset/7ca615c3945eccdfecad7dcb4cb3f3b4552c7dc6d5e43b87e5caddefee0f6894?mediaType=mp4,,,
Miller Advertising Agency  Inc.,25823,7958557,USD,,NYC Campaign Finance Board,,17-29,united states,"515 Madison Avenue, 9th flr,New York,10022,US",https://www.snap.com/political-ads/asset/e6b33bfc4d7dfe7ea8efc101005f2fda46990f25aeb73a6b7706daa18a08cde0?mediaType=jpg,"Advocates & Activists,Beauty Mavens,Collegiates,Meme Watchers,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Pop Music Fans",,
Cossette Media Inc,54666,7776625,CAD,,Government of Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/ccc451ee1bf8c296fd3dc1aecf88d6be6a082a4d8ced390bb8e369752ad055cd?mediaType=mp4,,,
Precision [TEST],31592,7767832,USD,Georgia Runoff,United We Can,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/8c1eff8854b5e95daa0ab136317ba2c1df930bd81d8dbd7139a8f28cf1a03eb2?mediaType=mp4,,Georgia,
Y&R NZ,56064,7639568,AUD,,Electoral Commission,,18-34,new zealand,"Shed 4, City Works Depot, 90 Wellesley St West, Auckland NZ,Auckland,1010,NZ",https://www.snap.com/political-ads/asset/f1269ea3c93bc3dd03860605aa7a617f893890df7ca1eddeb069f4102ba05612?mediaType=mp4,,,
Maryland State Board of Elections,23996,7589588,USD,,State Board of Elections,,18+,united states,US,https://www.snap.com/political-ads/asset/ae31fb82689e334ad63a168b66c25826a6f4ac35fcc313f8ac3ba460b89967b0?mediaType=jpg,,Maryland,
Bully Pulpit Interactive,35364,7559245,USD,,United We Dream,,39-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/d6c7a3dc0347670a77a9efd60f2afe6b7e364c37cb1f22bf91b10b23f9f9f60c?mediaType=mp4,,"California,Colorado,North Carolina,New York,Florida,Georgia,New Mexico,Texas,Washington",
Reprise Media,97655,7523928,DKK,,Sundheds- og Ældreministeriet,,25+,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/78cb99864b14891e7622d1d12fb4f4078ae52eeff38e3a65c1c313af0ae83d13?mediaType=jpg,Parents & Family-Focused,,
MORE Advertising,21950,7432065,USD,,Cannabis Control Commission,,21+,united states,US,https://www.snap.com/political-ads/asset/9530e34cd9b751e3281ba8941b64162f99958acda8f0c6c1e7045eaed3bef95c?mediaType=mp4,,Massachusetts,
The Colibri Collective,23818,7290205,USD,Joe Biden Mark Kelly,LUCHA,,18+,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/d76e9913b6bb25e762c9eed5e0608b7524c853ed5132eb0b77b07ef5f293302d?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Collegiates,Do-It-Yourselfers,Fashion & Style Gurus,Comedy Fans,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Running Enthusiasts,Yoga Enthusiasts,Gamers,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,Music Fans,Celebrity News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Photographers,Discount & Thrifty Shoppers,Online Shoppers,Women's Fashion Shoppers,Sneakerheads,Wellness & Healthy Lifestyle,Women's Lifestyle,Children's Product Buyers,Pet Product Buyers,plc_412,plc_423,plc_430",Arizona,
Break Something,25001,7272964,USD,Georgia Senate Runoff Election,Save Our Senate PAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/76abc9f0f02c30f4199de0737ca9f5f19b627733bf8adb8f3156958c83cccf04?mediaType=mp4,,Georgia,
GPS Impact,32689,7247440,USD,Iowa Democratic Party,Iowa Democratic Party,,18-35,united states,US,https://www.snap.com/political-ads/asset/af53edcde23ea613507439daf3cc5f367f5093a5c1d010073cbb203674cd332b?mediaType=mp4,,Iowa,
38 Degrees,5986,7126227,GBP,,38 Degrees,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/18c2c6f044dc60362a8f35b8738dedfa6503705728133033fe21877dce1084cb?mediaType=mp4;https://www.snap.com/political-ads/asset/6fd4beffbb70e2497598f86280f4ce498f0eed4fe449a5a6162963c013041d2a?mediaType=mp4;https://www.snap.com/political-ads/asset/082144b0052a3ac4e96324b045fb2f60e900699c8850a1a414327a6177f06bcb?mediaType=mp4,Advocates & Activists,,
RIESTER Sonoran LLC,16089,7121891,USD,,Facts Over Flavor,,17-,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/02614719d05ff159bd44a4543839e1b08aac9162e0ee8a77d50497910e854351?mediaType=mp4,,Arizona,
The New Media Firm,42448,7084843,USD,IE Supporting Joe Biden for President,Millions of Michiganians,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/7b655a95e8ef870853e50d6b427ab250704bfb53048d7b055d186256f1facbaa?mediaType=mp4,,Michigan,
America First Action,79009,7073009,USD,,America First Action,,25+,united states,US,https://www.snap.com/political-ads/asset/ce90ed8335c78a893027d134adc94c5f563bd30f0e0e11b75147f190409a45a1?mediaType=mp4,,,
Adtaxi,85048,6919253,USD,INVESTinED,INVESTinED​,FEMALE,25+,united states,"101 West Colfax,Denver,80204,US",https://www.snap.com/political-ads/asset/3595eda5a5033482fa997349d9a64c9490dc532c0489b2ca3f7b7bf0e618a98b?mediaType=mp4,,Arizona,
Reprise Media,41070,6732894,EUR,,Sundhedsstyrelsen,MALE,18-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/92e9d532856371011a23f1d74fa433dfe9472e91e9fef0c3fcb57de25b90cbad?mediaType=mp4,,,
iHeartMedia Inc.,51395,6677243,USD,PSA of musicians encouraging users to vote,iHeartMedia,,18+,united states,"125 55th street,New york,10019,US",https://www.snap.com/political-ads/asset/a3e2e4ecf45704d5d221b18347079d7bddc2adfc682228d7cf2eabbdcc5e0430?mediaType=mp4,,,
Prager University,14282,6638610,USD,,Prager University,,18-35,united states,US,https://www.snap.com/political-ads/asset/83628687e917d844b3ae021b5bb267af5969c792a50900c9c96064fd4aa92278?mediaType=mp4,,,
League of Women Voters of California,20842,6573186,USD,,League of Women Voters of CA,,18-24,united states,US,https://www.snap.com/political-ads/asset/ccb874445a44a642f204a6a14e86f15199a28ce1884165cae3a8eab827d1413c?mediaType=png,"Advocates & Activists,Collegiates,Hip-Hop Music Fans",,
Realtime Media,22934,6522666,USD,Republican National Committee,Republican National Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/5910c04ed5183757fbea8bb8a8a786ce0d1ec9ae6cbad9048c89d78010703c48?mediaType=mp4,,North Carolina,
Digital Media Services FZ-LLC,13000,6429388,USD,Saoud Abou Sulaib,Saoud Abou Sulaib,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d0e76035c6d6beb8288887d16f9279fc913a886915f7fe4a5a27efa14a2d4cc5?mediaType=mp4,,,
Middle Seat Consulting  LLC,13217,6400366,USD,NA,AFL-CIO,,30+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/582f906ccfd895c19e5eff7e66b929e58beeb961812a964a088c143176787e30?mediaType=mp4,,,
The New Media Firm,40387,6326394,USD,Michigan Supreme Court,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/b180becb555e8ea9e0ca737aebd7810f0418bd6ca8fd2970c25c3c25a31487e9?mediaType=jpg,,Michigan,
Wavelength Strategy,69300,6313915,USD,314 Action,314 Action,,18+,united states,US,https://www.snap.com/political-ads/asset/22ecf929158bf51a97a2b45a6ab3b99f292f0f28000b49e68424380806854488?mediaType=jpg,"Advocates & Activists,Political News Watchers",,
Veracity Media,27695,6123969,USD,,"Rise, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/0ff2a6004fd56cc298fe1979088e2a6e2e3de4a520a1c00743be22216fc29f45?mediaType=mp4,,,
AL Media,19124,6035129,USD,Black Vote PA,BLACK VOTE PA,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/51818a99614c7042a8f4307f9584512c7ece0f6eabc31b8507f7108cab7f708d?mediaType=mp4,"Hip-Hop Music Fans,Apparel Store Buyers - Nike,plc_426",,
Blueprint Interactive,15337,5952388,USD,,Conservation Colorado,MALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/95bdc581c47c583738cb5a5cd41c6ab9fbba3280cc605295d3528fc59b4bc25a?mediaType=mp4,,,
AudienceX,8623,5936281,USD,,Thankyou,,18-40,indonesia,"13468 Beach Ave,Los Angeles,90292,US",https://www.snap.com/political-ads/asset/ecbd58609adf6e5f8d96d1e948cbcab20769b9be042fd68aeb3b2ee35ff3e6f0?mediaType=mp4,"Arts & Culture Mavens,Clubbers & Party People,Fashion & Style Gurus,Cordcutters,Console & PC Gamers,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Meme Watchers,Concert & Festival Goers,Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers",,
Chong and Koster,6000,5902786,USD,,National Women's Law Center,FEMALE,15-34,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/677a5dfc2420d0097b5ee45af0d26d74945f783d2b1ace4972c7e0a7d91e2711?mediaType=mp4,,,
Tennessee Secretary of State,10815,5879741,USD,,Tennessee Secretary of State,,16+,united states,US,https://www.snap.com/political-ads/asset/283fc88b3d6210387d9ece39a2e352aafb57d10f62e89b19906cdd1ad5a8ac12?mediaType=mp4,,Tennessee,
Thorn,23719,5842395,USD,,Thorn,,18-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/8746ee65b591a49958ea2a26f2047902dc27851d9f14fb18bd5f5328debe097a?mediaType=mp4,,,
Næringslivets Hovedorganisasjon,5496,5729065,EUR,,Næringslivets Hovedorganisasjon,,18-30,norway,"Middelthuns gate 27,Oslo,0368,NO",https://www.snap.com/political-ads/asset/721f03f66fb608cbb28035fa8c333aee0d595e785b54ec8c33edf523cb65d8c5?mediaType=mp4,,,
Centro LLC,18276,5668761,USD,,Indiana Citizen,,18-21,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/23763ce053ce648681ca3c7c3f828069c6448e2bacccc49692a8f8a67f2a22ab?mediaType=mp4,"Advocates & Activists,Collegiates",,
Elasticity,9998,5548853,USD,,Missouri DHSS,,15-44,united states,"1008 Locust St.,Saint Louis,63101,US",https://www.snap.com/political-ads/asset/d00788bdbdb61b1c93f02e2598130440c98a39f09544081d47249d56a2b95c1f?mediaType=mp4,,Missouri,
Heep Agency,9176,5514932,EUR,,WWF Världsnaturfonden,,20+,sweden,"Vasagatan 16,Stockholm,11120,SE",https://www.snap.com/political-ads/asset/8e4376f2a2910bace82a6a924619063b6aa6b496f1d0f27f50838bddd8ec5626?mediaType=mp4,,,
MEDIACOM AUSTRALIA PTY LIMITED,27994,5476099,AUD,,Electoral Commission of QLD,,25+,australia,"Level 17, 65 Berry Street, North Sydney, NSW 2060 Australia,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/fdf3d910d306343c52602022d3079a03a42a0084212ef3e1b90bfe9b4cead76a?mediaType=mp4,,Queensland,
Nexstar Digital,5790,5445898,USD,PACT Coalition,PACT Coalition,,18+,united states,"2330 S Lamar Blvd Ste 300,Austin,78704,US",https://www.snap.com/political-ads/asset/17b26d4507ca7247fdbf075751021c1f6837fafb54e609e8b540ca64274773cb?mediaType=jpg;https://www.snap.com/political-ads/asset/374b533d00ff43f678e233ee901e3cae7d472e9eaaf4c4d988cc42584499e79e?mediaType=jpg;https://www.snap.com/political-ads/asset/6454997dfb9bc2d5dcc378e6d241df116c13b7d50511fe9f38c86b371fc9b575?mediaType=jpg;https://www.snap.com/political-ads/asset/f15bb1aada94ad5aafc597ca59f8acc4cd5b706b919431680cee2e3e98ac149e?mediaType=jpg;https://www.snap.com/political-ads/asset/52f460ed79dd66a3f2a9cba3e7ecebae6c42d7f3331fe4bce24a95615f1fa20d?mediaType=jpg;https://www.snap.com/political-ads/asset/4b2062f91db1edf768b6161f1d6c8ba4f9e557c40dc6991528dd7ac0c7411c77?mediaType=jpg,,,
Precision [TEST],10837,5383400,USD,GA Runoff,Care in Action,FEMALE,,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/a10623747bab86dc1f422961011af216e10a9561a7829853c8458dbb7e563a7c?mediaType=png,"Arts & Culture Mavens,Beauty Mavens,Fashion & Style Gurus",Georgia,
mv digital group,17470,5339740,USD,Move Health Care Forward NJ,Move Health Care Forward NJ,,,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/63422085f10df5cb265b25c142fbc814cba02a897046a4153a3d442eb5ee0bb4?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts",New Jersey,
Blueprint Interactive,16062,5144857,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/c104d8bf178d230e3c90b8ccc0cb62b39a33c1622c34e9433518c6feb7fbf87b?mediaType=mp4,,,
ayadalotaibi,10334,5124763,USD,,عايض نايف أبوخوصة العتيبي,MALE,,kuwait,KW,https://www.snap.com/political-ads/asset/8e8773a786093b7a91c8df4d7730182d6fc1f9f852828f5fec965324546986d5?mediaType=png,,"Mubarak Al Kabir,Al Ahmadi",
Mohammed Al Mutair,13453,5112549,USD,Mohamed Al Mutair,Mohamed Al Mutair,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/07c222f7fdb29f04c90ed1bf75b2745e6157ec668040bf6eba5ad2852245b061?mediaType=mp4,,,
The New Media Firm,41383,4996906,USD,John James,MI Planned Parenthood Votes,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/a611af5c09b42c6dedfe7f781e2edd0129a956dd6674abcf81d3b86e01a10ec4?mediaType=mp4,,Michigan,
DSA Media,11482,4993274,CAD,,Elections Saskatchewan,,18+,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/05951bdd137af101d1f4e1c834b0112f7878254847a1bc6c59e7f739dfa7d052?mediaType=mp4,,Saskatchewan,
Dentsu Norge AS – RED dentsu X,84033,4756541,NOK,,SOS Barnebyer,,30+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/fc027101d30c0fee4ddf17e0b334f45c3bd27cfd76ffc13a920a5fab7caf426c?mediaType=mp4,,,
WhoSay Inc.,15890,4695675,USD,,Spotify,,18-24,united states,"333 Park Avenue South, Unit 2B,New York,10010,US",https://www.snap.com/political-ads/asset/f0473f8b0338d2b0041b3e3e6f7354f6071ef11d447fa8a811327cd113c4cbbf?mediaType=mp4,"Music Fans,Political News Watchers",,
Synlighet AS,10144,4682787,USD,,Human-Etisk Forbund,,14-,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/04966712c0f3e8cfcb7db96cbb2a437fae57221a0d028243c2df68becc4535e5?mediaType=mp4,,,
Mindshare Norway AS,195641,4663165,NOK,,Helsedirektoratet,,18-20,norway,"Kongens gate 6, Postboks 740 Sentrum,Oslo,0105,NO",https://www.snap.com/political-ads/asset/b692e3df58f332130ce3f15124481e3d2a994d32f334d300b0b96c918c27873c?mediaType=mp4,,,
Wavelength Strategy,24317,4615142,USD,National Redistricting Foundation,NRF,,18+,united states,US,https://www.snap.com/political-ads/asset/e04092abc2268425ed982052743c379af7987febdc7f5931e0e22e2432051877?mediaType=jpg,"Advocates & Activists,Beauty Mavens,Green Living Enthusiasts",,
Change.org PBC,6210,4614843,USD,,Change.org PBC,,16+,united states,US,https://www.snap.com/political-ads/asset/f6d18cdf96bb198f741ea77ceeb67795246a9cb0ade642c3539df76dbd6a2f63?mediaType=png,Political News Watchers,"California,Colorado,Connecticut,Delaware,Hawaii,Illinois,Maine,Maryland,Massachusetts,Minnesota,Nevada,New Hampshire,New Jersey,New Mexico,New York,Oregon,Rhode Island,Vermont,Virginia,Washington",
Refuge,3185,4602249,GBP,,Refuge,,25+,united kingdom,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",https://www.snap.com/political-ads/asset/a7391d5478ff95b65b8dde546334356a1e1468115c6d8777ad2152bdd2b58b9c?mediaType=png,,,
Cossette Media Inc,11177,4568049,CAD,,Ministère du Conseil Exécutif,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/42de5fd10e0a02a49bfdd1fe2a5cbe48d64810968ee52567b8011261910b12f6?mediaType=jpg,,Quebec,
Omnicom Media Group Holdings Inc.,18602,4523268,USD,,Foot Locker,,18-38,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/989261397ed31ee6a49dd47446fc55c01fdd8b43edcf388280c28d7c71de32ef?mediaType=mp4,,,
Horizon Media,69162,4519466,USD,,Latino Victory Project,FEMALE,18+,united states,"75 Varick Street,New York,10013,US",https://www.snap.com/political-ads/asset/3285133bba371ffcecfb622d9053b0fe023f965a464eb62b065f1036e0bbc9b1?mediaType=png,,Florida,
Bully Pulpit Interactive,32552,4452664,USD,Sara Gideon,Sara Gideon for Maine,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/597342f8fe43b0bf3ff137e2729751b993812ee0b7dbf0999a2b7ef2c4409353?mediaType=mp4,,Maine,
Lockwood Strategy,38140,4442541,USD,Women Vote,WOMEN VOTE!,FEMALE,18+,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/e731b5a53e1a3fa05f7852ecdd5971884c7af51bb75af5d6c936ca5f79109020?mediaType=mp4,,,
