OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Panowatch  LLC,41486,11129300,USD,2020 US Census,Leadership Conf Education Fund,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/15a4253b2420b3beff2f4444ec64179dff00753dfd9f960a754784580108a0b4?mediaType=png,"Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET)",,
The New Media Firm,41383,4996906,USD,Michigan Congressional Candidates,MI Planned Parenthood Votes,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/57f39abcc2bbf02e1ee47c9e4bba9215d1d487dabef7b9439fec6b251daa7fb7?mediaType=mp4,,,
Pescador Public Strategies,41199,8864639,USD,Mas Caro Menos Cobertura,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/e55b6c2badb007b1ffcb0c1b4f74bd5c2061ba070bf5ccaf4b554c4aafcdac10?mediaType=mp4,,,
Reprise Media,41070,6732894,EUR,,Sundhedsstyrelsen,FEMALE,20-24,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/92e9d532856371011a23f1d74fa433dfe9472e91e9fef0c3fcb57de25b90cbad?mediaType=mp4,,,
The New Media Firm,40387,6326394,USD,Michigan Supreme Court,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/e65bd9a293a3bf4a1bf6bbf3a964bcc5043bee6cfc2727920bd064179074ef65?mediaType=mp4,,Michigan,
Bully Pulpit Interactive,39472,10742932,USD,Voting Rights Protections,LCCHR,,18-35,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/065c49d7ab9e62ba6182ddfc857b9d33c0b4fc0897020281a1ce898b0d8f7c72?mediaType=mp4,,"Arizona,Florida,Georgia,Michigan,Nevada,Ohio,Pennsylvania,Wisconsin",
Lockwood Strategy,38140,4442541,USD,Women Vote,WOMEN VOTE!,FEMALE,18+,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/811581b19295b0a5ec4d5eaf9dd02231d0fad4732a8e91cfd7028b81addfa697?mediaType=mp4,,,
Targeted Victory  LLC,37608,10464111,USD,,USA Facts,,18-35,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/d58725dfdf8d56a00d26c27d98283fe5d5bc6adbf92a83df7b64185668dad144?mediaType=mp4,,,
Future Coalition,35650,11955130,USD,Earth Day Live 2020,Future Coalition,,18-25,united states,US,https://www.snap.com/political-ads/asset/1046f6b581646ee37dbaa26e0f4b6b8ff8daf69be5a3f28271ece6cdbe40dceb?mediaType=png,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Fashion & Style Gurus,Indie & Foreign Film Fans,Reality TV Fans,Teen & Young Adult Genre Fans,Fun Trivia & Quiz Fanatics,Gamers,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Music Fans,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Photographers,Social Drinkers,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,TV Viewers (Animation),TV Viewers (Comedy),TV Viewers (Documentary),TV Viewers (Reality TV),TV Viewers (Sports Channels)",,
Bully Pulpit Interactive,35364,7559245,USD,,United We Dream,,39-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/4f42adf76add645e244d9dc24e9e978dac7de326f547f8ba569e15b9a7c8b5a3?mediaType=jpg,,"California,Colorado,North Carolina,New York,Florida,Georgia,New Mexico,Texas,Washington",
Mission for Arizona,35201,2523384,USD,,Mission for Arizona,,18+,united states,US,https://www.snap.com/political-ads/asset/46b1a77f3d330176c98b5fd9ea3de2bbc69df59cbcef2cd98a5e8a4fd6ef8f69?mediaType=mp4,,Arizona,
Wavelength Strategy,34631,2532660,USD,Education Now,Education Now,,18+,united states,US,https://www.snap.com/political-ads/asset/3b5aaac8b242a693ba2660cbadbb1199be8ad1535cf7c90b3d99446f175f1d9d?mediaType=jpg,"Advocates & Activists,Beauty Mavens,Green Living Enthusiasts,News Watchers,Philanthropists,Women's Lifestyle,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (Comedy Central),TV Network Viewers (FOX),TV Network Viewers (HBO),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS)",,
esome Advertising Technologies GmbH,33854,21799751,EUR,,innocent Deutschland GmbH,,18+,germany,"Hohe Bleichen 11,Hamburg,20354,DE",https://www.snap.com/political-ads/asset/cff8cbf1c228d01722c9f3ffa10b44949dd6a1b9380ecf7ae579b3c4c51f1671?mediaType=mp4,,,
The New Media Firm,33721,3628094,USD,,PA Stands Up,,18-30,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/cc9edd764b8105737cdd5f544b08a86c8832af62894d6dedde3585449dca81e0?mediaType=mp4,,Pennsylvania,
GPS Impact,32689,7247440,USD,Iowa Democratic Party,Iowa Democratic Party,,18-35,united states,US,https://www.snap.com/political-ads/asset/af53edcde23ea613507439daf3cc5f367f5093a5c1d010073cbb203674cd332b?mediaType=mp4,,Iowa,
Bully Pulpit Interactive,32552,4452664,USD,Sara Gideon,Sara Gideon for Maine,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/195df6293850817bd7b720d56b03ab99449ed6489720f748eb056623e2a6ffd2?mediaType=mp4,,Maine,
Bustle Digital Group,31961,8106790,USD,,"BDG Media, Inc.",,18+,united states,"315 Park Ave S Fl 12,New York,10010,US",https://www.snap.com/political-ads/asset/03f1bcba4d063a603dcad4f512f1b24046a3dea046c84cafab462e88d76c9546?mediaType=mp4,,,
Precision [TEST],31592,7767832,USD,Georgia Runoff,United We Can,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/70a65516d9eb30f116cd8840161918fb1ef301bfeec582d9e5cb46f7ba6526cf?mediaType=mp4,,Georgia,
GDC Marketing & Ideation,31500,21400626,USD,,Texas Secretary of State Office,,,united states,"221 W Poplar,SAN ANTONIO,78231,US",https://www.snap.com/political-ads/asset/8824b16f173546c5643e597e9eb1d523d5c4ef84a70a2416da8dea8dca0f9104?mediaType=mp4,,Texas,
Dream Defenders Fight Pac,31180,8640234,USD,Biden,Dream Defenders Fight Pac,,18-35,united states,US,https://www.snap.com/political-ads/asset/6a884ff1c2e2ea803fecb60569be85a2e5d18b831f97cb09158f501f2e163246?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans",Florida,
Pete for America,30743,13676630,USD,Pete for America,Pete for America,,17+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/b73c55bfeb6b05092752be155ef6769839620e73379682971abaec9dddd69b13?mediaType=mp4,"Hip-Hop Music Fans,TV Network Viewers (BET)",South Carolina,
Winning Mark,29552,3569303,USD,,Progress Georgia,,18+,united states,"1220 SW Morrison St Suite 910,,Portland ,97205,US",https://www.snap.com/political-ads/asset/0a9e8f3b4988ba5617c2c654df00ec370fa77883488b3370a0cbb30cd2466faf?mediaType=mp4,,Georgia,
The Colibri Collective,28901,4069763,USD,,One Arizona,,18-34,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/5675bc427e26ea0f6d839f3a596cb382d4cbf9dc55596bcd72bae7e6e4230fd8?mediaType=png,,Arizona,
MEDIACOM AUSTRALIA PTY LIMITED,27994,5476099,AUD,,Electoral Commission of QLD,,17-24,australia,"Level 17, 65 Berry Street, North Sydney, NSW 2060 Australia,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/d5d9156cdfe2511d493945666f6c00d9a5e578d9773b200010a15c7d84efa2a7?mediaType=png,,Queensland,
Veracity Media,27695,6123969,USD,,"Rise, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/988e5ba5b8d4901d844b27261c3de6be5d9b02637cdbf735bdd5896a5514c3b3?mediaType=png,,Pennsylvania,
Greater Half,27274,21211328,USD,,Greater Half,,20+,united states,US,https://www.snap.com/political-ads/asset/92e79b6e5cc99c6ced1a699e5bb8f24ab68e7df5fea8027fc7c15ced24d37fc8?mediaType=png,,,
Biden Victory Fund,27242,9312666,USD,Biden Victory Fund,Biden Victory Fund,,18+,united states,"430 South Capitol Street SE,Washington,20003,US",https://www.snap.com/political-ads/asset/a1d943f9c6d31cde16ad759952b1f1cbda77e1bed37c10775d7a23d61c3e5949?mediaType=png,"Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",,
Vote Like a Woman,26532,10983006,USD,,People for People,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/34ad499540871687316691b021bfe763fb69cf6e31bfc22eb2bde2f349587375?mediaType=mp4,,Georgia,
Precision [TEST],26335,3224285,USD,Voter Registration,The Food Bank,FEMALE,18-39,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/a5b415c4788bedbc47df2c6cd3a397c2d9497e469e461ae1baf2b7d6e7af11e5?mediaType=jpg,,,
Miller Advertising Agency  Inc.,25823,7958557,USD,,NYC Campaign Finance Board,,17-29,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/c96994fa592a55ecd2f2bc1ac97dc083a679f357906266dcf36476dfbe44a736?mediaType=png,"Advocates & Activists,Beauty Mavens,Collegiates,Meme Watchers,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Pop Music Fans",,
OMD München GmbH,25338,13412989,EUR,,STMGP,,18+,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/74aab38c2ecbe7225dd754387bbc5d189fc9f126f8cbff8069ba8ec9ba163f95?mediaType=mp4,,Bayern,
Bully Pulpit Interactive,25182,2218796,USD,,ACLU Foundation,,18-45,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/91594e98d8085f3531d490859dfb8c45d83723bb438fe0746d08cf08f90d90f5?mediaType=mp4,Advocates & Activists,,
Break Something,25001,7272964,USD,Georgia Senate Runoff Election,Save Our Senate PAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/76abc9f0f02c30f4199de0737ca9f5f19b627733bf8adb8f3156958c83cccf04?mediaType=mp4,,Georgia,
Wavelength Strategy,24317,4615142,USD,National Redistricting Foundation,NRF,,18+,united states,US,https://www.snap.com/political-ads/asset/cda9cb2fd520a6f3a8464e5166245a882b878b931b1d2fca69222c72c991e19e?mediaType=jpg,"Advocates & Activists,Beauty Mavens,Green Living Enthusiasts,TV Network Viewers (ABC),TV Network Viewers (AMC),TV Network Viewers (BBC America),TV Network Viewers (BET),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS)",,
Maryland State Board of Elections,23996,7589588,USD,,State Board of Elections,,18+,united states,US,https://www.snap.com/political-ads/asset/f78defc6cf0255926a8286f2cb7c070c4778a7eb7a16683239312e18c7d8b2d9?mediaType=mp4,,Maryland,
The Colibri Collective,23818,7290205,USD,Joe Biden Mark Kelly,LUCHA,,18+,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/c0146b51a688230eeabee03d7be47c86626918f9287df5c2d34fb1c0b4d485cb?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Do-It-Yourselfers,Drama Genre Fans,Family Genre Fans,Movie Theater Goers,Reality TV Fans,Cycling Enthusiasts,Yoga Enthusiasts,Coffee Lovers,Cooking Enthusiasts,Vegans & Organic Foodies,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Soul & R&B Fans,Celebrity News Watchers,Political News Watchers,Parents & Family-Focused,Sneakerheads,Social Drinkers,Sports Fans,Wellness & Healthy Lifestyle,Women's Lifestyle,Children's Product Buyers,Entertainment Buyers,nln_8000,Home Movie Viewers (Comedy),Home Movie Viewers (Kids & Family),TV Network Viewers (BET),TV Network Viewers (E!),TV Network Viewers (VH1),TV Network Viewers (Viceland),TV Viewers (Comedy),TV Viewers (Cooking),TV Viewers (Kids & Family),TV Viewers (Movies),TV Viewers (Music Shows),TV Viewers (Reality TV),TV Viewers (Science Fiction & Fantasy)",Arizona,
Thorn,23719,5842395,USD,,Thorn,,18-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/ddc5f33ad36bc88a2ada6b152acc6ba31c41b5fe1e4bd675a5393e773141fa32?mediaType=mp4,,,
The New Media Firm,23538,1582104,USD,Austin Knudsen,DAGA People's Lawyer Project MT,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/1aaab39b447516fd0780e1ab6cd8badaf2f373ad9f51a5ac7ac89c3373fdcbb4?mediaType=mp4,,Montana,
Van Ness Creative Strategies LLC,23444,2274139,USD,NV General,iVote Civic Engagement Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/d0c9b7b0adbb5859ea99757a355d8996ae4c2d08e678fb1ea773c576239e78c7?mediaType=mp4,,Nevada,
Republican National Committee,22934,6522666,USD,,Republican National Committee,,18+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/2731c40374f979d695d38a1230fa4ba6888042fa2ca4ece0c6abfc24167cc9d0?mediaType=mp4,,Georgia,
Wavelength Strategy,22534,2831863,USD,Women Vote CO3,Women Vote! PAC,,18-35,united states,US,https://www.snap.com/political-ads/asset/5fccacad2ebaf8ba8801460e695f374aee59bb2a0445492357b53f79cd157010?mediaType=jpg,"Advocates & Activists,News Watchers",,
America First Action,22243,3729408,USD,America First Policies,America First Policies,,18+,united states,US,https://www.snap.com/political-ads/asset/d9e2fc63335033584c7d200785b0167955ca18a44928635269b4cf16537a6d24?mediaType=mp4,,Florida,
MORE Advertising,21950,7432065,USD,,Cannabis Control Commission,,21+,united states,US,https://www.snap.com/political-ads/asset/1518bea8ca58cf7a8516d59df3f3bcebe5613dd4bb07b2dc14ad274e8567fd27?mediaType=mp4,,Massachusetts,
Data Sciences,21517,8382305,CAD,,Unsmoke Canada,,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/891ca09189353c103b7060845463bcf3e723c060af3d95407a77e1f2b373f5e5?mediaType=png,,,
Realtime Media,21448,13628109,USD,Donald J Trump,Trump MAGA Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/203e43880acbd17aa86ba1f210fdec37342fcd94ae129c8473640a194101461d?mediaType=mp4,,,
Committee to Elect Dan Forest,21319,8691808,USD,,Committee to Elect Dan Forest,,21-35,united states,US,https://www.snap.com/political-ads/asset/fb8223b31164946f99457d43c445c4b3d21b9cf8f77556d9a01dcef9a46a5036?mediaType=mp4,,North Carolina,
League of Women Voters of California,20842,6573186,USD,,League of Women Voters of CA,,18-24,united states,US,https://www.snap.com/political-ads/asset/bb6307b64b7122e37b91c9498b4e4f3a85cc56d1851d5b0bd098e6072b84425a?mediaType=mp4;https://www.snap.com/political-ads/asset/3db57130480a75024bdc7bb158a38af4b5ba9c92e78b82a34bbd74a9fbfa155e?mediaType=mp4;https://www.snap.com/political-ads/asset/08b817c5a547a03966d4f14e0d7798473391c1b0a630357f3e0a31ba360b9173?mediaType=mp4,"Advocates & Activists,Collegiates,Hip-Hop Music Fans,TV Network Viewers (ABC),TV Network Viewers (BET),TV Network Viewers (CBS),TV Network Viewers (ESPN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,
Chong and Koster,20677,23777056,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d95fa0e1de8048ceec3f620022b67d06fe223f2662ddc4fe423746e30d0d31a7?mediaType=mp4,Advocates & Activists,,
Huddled Masses,20550,29663051,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/8e846f0023e2606c620b6e644975508b39f8077160f388bd15ec03eabf55f482?mediaType=mp4;https://www.snap.com/political-ads/asset/056f5e6dc0845f347a2f4c2dfe7742c5fcb3b9a0887848d7c0ff094e5c9ccae8?mediaType=mp4;https://www.snap.com/political-ads/asset/121dd2de6e744ee39d9e098cb9edf6aadf15b13e403cb7814cff876073acd1c9?mediaType=mp4;https://www.snap.com/political-ads/asset/cea5b5fca59efd638e570f8b7c46e5d549d73e5274f6e07a81cdb09eb3b60b10?mediaType=mp4,,Colorado,
The New Media Firm,20457,1586332,USD,Michigan State Legislative Candidates,MI PP Votes Super PAC,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c328003d0d873db0b80f30dc2eaaa1e1eedfeddd225c67d624f31264bed9b546?mediaType=mp4,,,
iProspect GmbH,20000,14266618,EUR,,Bundespolizei,,16-35,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/6246ff079be5ffa7f91082593a61e2243b3831cda35f4e5a3044830f9ed52c21?mediaType=jpg,"Adventure Seekers,Fitness Enthusiasts,Sports Fans",,
Wavelength Strategy,19885,4416601,USD,Mondaire Jones,CPC PAC,,18-34,united states,US,https://www.snap.com/political-ads/asset/1894ad0b7dba4db15349d715ea10b895e8eb96e3244b172c0754204053a73630?mediaType=mp4,"Advocates & Activists,Cordcutters,Green Living Enthusiasts,Hipsters & Trendsetters,Soul & R&B Fans,Hip-Hop Music Fans,Philanthropists,Sneakerheads,Basketball Fans,TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (HBO),TV Network Viewers (MSNBC),TV Network Viewers (MTV),TV Network Viewers (NBC)",,
Barstool Sports,19284,1372588,USD,Joe Biden for President,Joe Biden For President,,18+,united states,"333 7th Ave,New York,10001,US",https://www.snap.com/political-ads/asset/e448b1efcc883235332eb6178983dc94f21adacf7c104d6938e512bae95a376a?mediaType=mp4,,"Arizona,Colorado,Florida,Georgia,Iowa,Michigan,Minnesota,North Carolina,New Hampshire,Nevada,Ohio,Pennsylvania,Texas,Virginia,Wisconsin",
AL Media,19124,6035129,USD,Black Vote PA,BLACK VOTE PA,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/51818a99614c7042a8f4307f9584512c7ece0f6eabc31b8507f7108cab7f708d?mediaType=mp4,"Hip-Hop Music Fans,Apparel Store Buyers - Nike,TV Network Viewers (BET),plc_426",,
Omnicom Media Group Holdings Inc.,18602,3720777,USD,,Eastbay,,18-38,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/10c818e5bea32fc46345de88e8c42a18f51dace8b3626589f177839515cafc34?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,18602,4523268,USD,,Foot Locker,,18-38,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/ba5e2d9015ba6557a7624a4e74c6164d0584ccb4d4ef2b81d681e5fc1a9db7bf?mediaType=mp4,"Home Movie Viewers (Action),Home Movie Viewers (Animation),Home Movie Viewers (Comedy),Home Movie Viewers (Documentary),Home Movie Viewers (Drama),TV Heavy Viewers,TV Light Viewers,TV Network Viewers (A&E),TV Network Viewers (ABC),TV Network Viewers (AMC),TV Network Viewers (CNN),TV Network Viewers (ESPN),TV Network Viewers (FOX),TV Network Viewers (FX),TV Network Viewers (HBO),TV Network Viewers (MTV),TV Network Viewers (NBC),TV Network Viewers (Showtime),TV Network Viewers (Starz),TV Network Viewers (VH1),TV Viewers (Action & Adventure),TV Viewers (Comedy),TV Viewers (Drama),TV Viewers (Game Shows),TV Viewers (Movies),TV Viewers (Music Shows),TV Viewers (News),TV Viewers (Reality TV)",,
Omnicom Media Group Holdings Inc.,18601,4157146,USD,,Champs Sports,,18-38,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/2d68104d3cdae84438f8161a5049f35b6091b811a335b42cfc84f0b9dca94362?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,News Watchers,Philanthropists,Wellness & Healthy Lifestyle",,
Omnicom Media Group Holdings Inc.,18601,3457176,USD,,Footaction,,18-38,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/afcfedcf7e58f1dc2b7c749e5503f66abca052b30299b344127453ae83f71924?mediaType=mp4,"Home Movie Viewers (Action),Home Movie Viewers (Animation),Home Movie Viewers (Comedy),Home Movie Viewers (Documentary),Home Movie Viewers (Drama),Home Movie Viewers (Horror),Home Movie Viewers (Kids & Family),Home Movie Viewers (Science Fiction),TV Heavy Viewers,TV Light Viewers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (Comedy Central),TV Network Viewers (NBC),TV Viewers (Documentary),TV Viewers (Drama),TV Viewers (Game Shows),TV Viewers (Home & Garden),TV Viewers (News),TV Viewers (Reality TV)",,
