OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
The New Media Firm,41383,4996906,USD,John James,MI Planned Parenthood Votes,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/a611af5c09b42c6dedfe7f781e2edd0129a956dd6674abcf81d3b86e01a10ec4?mediaType=mp4,,Michigan,
Pescador Public Strategies,41199,8864639,USD,Mas Caro Menos Cobertura,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/e55b6c2badb007b1ffcb0c1b4f74bd5c2061ba070bf5ccaf4b554c4aafcdac10?mediaType=mp4,,,
Reprise Media,41070,6732894,EUR,,Sundhedsstyrelsen,FEMALE,16-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/76de19bfe2401c8a7ae2b2c38bd98bda1903349341f465876eebb6c59960363f?mediaType=mp4,,,
The New Media Firm,40387,6326394,USD,,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/307a6065ed6693c6e484f739c9d79424262150c972c734d550b5eda0566fdaa0?mediaType=mp4,,,
Bully Pulpit Interactive,39955,10883081,USD,,LCCHR,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/c9d1dbc89d73f735643726e5bdc5a6cf1638ad237bee354529e9d7901a3ed43c?mediaType=mp4,,"Arizona,Florida,Georgia,Michigan,Nevada,Ohio,Pennsylvania,Wisconsin",
Lockwood Strategy,38140,4442541,USD,Women Vote,WOMEN VOTE!,FEMALE,18+,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/92a886c3e50d789fcb3a5a05fb1f2d6b8ff9a95571891acd47fac551d2344c94?mediaType=mp4,,,
Targeted Victory  LLC,37608,10464111,USD,,USA Facts,,18-35,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/543487b6855b3f3807cb007e022284f230c5fd640d6cdab12facce64f287a5ec?mediaType=mp4,,,
Future Coalition,35650,11955130,USD,Earth Day 2020,Future Coalition,,18-25,united states,US,https://www.snap.com/political-ads/asset/a1bdb3566acadd42b05b1602e990fb6bd5ca489bd6a43e26f89ea22a7ccc20e6?mediaType=png,,,
Panowatch  LLC,35364,7559245,USD,2020 Census,United We Dream,,18-34,,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/0838fe00e00871fe2681480a1e764db014a78433eca144f20f68e6b45ad50aee?mediaType=mp4,,,
Mission for Arizona,35201,2523384,USD,,Mission for Arizona,,18+,united states,US,https://www.snap.com/political-ads/asset/80a48ea611a35f8a2e668a76ef1fc3ef56a6525bb13d8e73d071cd3312a580a2?mediaType=mp4,,Arizona,
Wavelength Strategy,34631,2532660,USD,Education Now,Education Now,,18+,united states,US,https://www.snap.com/political-ads/asset/784ffdbf1581c43e3f876a22c32db9dcc87e312f03b71e0e98bea959e0be795f?mediaType=jpg,"Advocates & Activists,Beauty Mavens,Green Living Enthusiasts,News Watchers,Philanthropists,Women's Lifestyle,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (Comedy Central),TV Network Viewers (FOX),TV Network Viewers (HBO),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS)",,
esome Advertising Technologies GmbH,33854,21799751,EUR,,innocent Deutschland GmbH,,18+,germany,"Hohe Bleichen 11,Hamburg,20354,DE",https://www.snap.com/political-ads/asset/cff8cbf1c228d01722c9f3ffa10b44949dd6a1b9380ecf7ae579b3c4c51f1671?mediaType=mp4,,,
The New Media Firm,33721,3628094,USD,,PA Stands Up,,18-30,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/cc9edd764b8105737cdd5f544b08a86c8832af62894d6dedde3585449dca81e0?mediaType=mp4,,Pennsylvania,
GPS Impact,32689,7247440,USD,Iowa Democratic Party,Iowa Democratic Party,,18-35,united states,US,https://www.snap.com/political-ads/asset/a4ee4a2016ff3e3ac6c82f71c74da3d23ead7c32de5b7378c01b0fc70741b5ba?mediaType=mp4,,Iowa,
Bully Pulpit Interactive,32552,4452664,USD,Sara Gideon,Sara Gideon for Maine,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/415578e2d1f2673666da26dba794f73d581703eb5fd6bc5a6f84a8351e14b3c0?mediaType=mp4,,Maine,
Bustle Digital Group,31961,8106790,USD,,"BDG Media, Inc.",,18-34,united states,"315 Park Ave S Fl 12,New York,10010,US",https://www.snap.com/political-ads/asset/d9077d1ce938133ac5de6781bd6e605ae64f6f37300d61efaa45ac496313f62a?mediaType=mp4,,,
Precision [TEST],31592,7767832,USD,Georgia Runoff,United We Can,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/d1d738cdb7d39bcb6fb2f79e1eb15129f96303b4fb359e6b4fdcdcdb222e1d9c?mediaType=mp4,,Georgia,
GDC Marketing & Ideation,31500,21400626,USD,,Texas Secretary of State Office,,,united states,"221 W Poplar,SAN ANTONIO,78231,US",https://www.snap.com/political-ads/asset/8824b16f173546c5643e597e9eb1d523d5c4ef84a70a2416da8dea8dca0f9104?mediaType=mp4,,Texas,
Dream Defenders Fight Pac,31180,8640234,USD,Youth Voters,Dream Defenders Fight Pac,,40-,united states,US,https://www.snap.com/political-ads/asset/12f1a183647d5479c2a0e5ed7c51be302d149b2c9b3f7560444044c17bfe8a6b?mediaType=png,"Arts & Culture Mavens,Beauty Mavens,Music Fans,Celebrity News Watchers,Political News Watchers,Sports Fans,Basketball Fans,Personal Care Shoppers,Retail Shoppers,nln_8000",,
Pete for America,30778,13693990,USD,Pete for America,Pete for America,,17+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/162d73fb628c50dec28456ce3a88649b4688ed4467af87cb1c7ac7e692dbc190?mediaType=mp4,"Hip-Hop Music Fans,TV Network Viewers (BET)",South Carolina,
Winning Mark,29552,3569303,USD,,Progress Georgia,,18+,united states,"1220 SW Morrison St Suite 910,,Portland ,97205,US",https://www.snap.com/political-ads/asset/0a9e8f3b4988ba5617c2c654df00ec370fa77883488b3370a0cbb30cd2466faf?mediaType=mp4,,Georgia,
The Colibri Collective,28901,4069763,USD,GOTV,One Arizona,,18-35,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/92ed030ebd9d70c0fd578f9f539024818e4f583166858672e4185ebad5d46445?mediaType=mp4,"Advocates & Activists,Beauty Mavens,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Comedy Fans,Family Genre Fans,Movie Theater Goers,Reality TV Fans,Fitness Enthusiasts,Coffee Lovers,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,World Music Fans,Celebrity News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Online Shoppers,Women's Fashion Shoppers,Sneakerheads,American Football Fans,Basketball Fans,Soccer Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",Arizona,
MEDIACOM AUSTRALIA PTY LIMITED,27994,5476099,AUD,,Electoral Commission of QLD,,25+,australia,"Level 17, 65 Berry Street, North Sydney, NSW 2060 Australia,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/fdf3d910d306343c52602022d3079a03a42a0084212ef3e1b90bfe9b4cead76a?mediaType=mp4,,Queensland,
Veracity Media,27695,6123969,USD,,"Rise, Inc.",,18-25,united states,US,https://www.snap.com/political-ads/asset/ed8eda110814abdc86f051430b317eba74805d77852cdcef1ef46c6261474e29?mediaType=mp4,"Advocates & Activists,Political News Watchers","Georgia,Pennsylvania,Wisconsin,Michigan",
Greater Half,27274,21211328,USD,,Greater Half,,18+,united states,US,https://www.snap.com/political-ads/asset/d28bf38f3f4fd018e861553f90baf2f55f4f5b50e45ef99a4eb0526e80eb5546?mediaType=png,,,
Biden Victory Fund,27242,9312666,USD,Biden Victory Fund,Biden Victory Fund,,20+,united states,"430 South Capitol Street SE,Washington,20003,US",https://www.snap.com/political-ads/asset/c56cefb4168ead65739c59f2da6bb93679557056dc3be4a15469e65e7cff23a4?mediaType=png,,,
Vote Like a Woman,26532,10983006,USD,,People for People,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/e14319046367ae1137c1736dbfb46c45d361d4f2483adf76c565a1b979e45a6f?mediaType=mp4,,Colorado,
Precision [TEST],26335,3224285,USD,Get Out the Vote,The Food Bank,FEMALE,,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/a5b415c4788bedbc47df2c6cd3a397c2d9497e469e461ae1baf2b7d6e7af11e5?mediaType=jpg,,,
Miller Advertising Agency  Inc.,25823,7958557,USD,,NYC Campaign Finance Board,,17-29,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/e6b33bfc4d7dfe7ea8efc101005f2fda46990f25aeb73a6b7706daa18a08cde0?mediaType=jpg,"Advocates & Activists,Beauty Mavens,Collegiates,Meme Watchers,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Pop Music Fans",,
OMD München GmbH,25338,13412989,EUR,,STMGP,,18+,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/1dfaf05cfbf116062468384459e1792a7fb033dbd5347783a724283187b632af?mediaType=mp4,,Bayern,
Bully Pulpit Interactive,25182,2218796,USD,,ACLU Foundation,,18-45,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/91594e98d8085f3531d490859dfb8c45d83723bb438fe0746d08cf08f90d90f5?mediaType=mp4,Political News Watchers,,
Break Something,25001,7272964,USD,Georgia Senate Runoff Election,Save Our Senate PAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/76abc9f0f02c30f4199de0737ca9f5f19b627733bf8adb8f3156958c83cccf04?mediaType=mp4,,Georgia,
Wavelength Strategy,24317,4615142,USD,National Redistricting Foundation,NRF,,18+,united states,US,https://www.snap.com/political-ads/asset/61c9285833924b91beca06b84082678774ccf5aef78acd0ffc9549f61bd03458?mediaType=mp4,"Advocates & Activists,Beauty Mavens,Green Living Enthusiasts,TV Network Viewers (ABC),TV Network Viewers (AMC),TV Network Viewers (BBC America),TV Network Viewers (BET),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS)",,
Maryland State Board of Elections,23996,7589588,USD,,State Board of Elections,,18+,united states,US,https://www.snap.com/political-ads/asset/b15c3ecadc9273a72f81cdbc8c454a87194cd59636003f6006c94b25e6181700?mediaType=jpg,,Maryland,
The Colibri Collective,23818,7290205,USD,Joe Biden Mark Kelly,LUCHA,,18+,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/ccc2a717a3dcd2f9b47f98f3abb0605fd98e43bd870f89e9a9ad6861ea6c2063?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Collegiates,Do-It-Yourselfers,Fashion & Style Gurus,Comedy Fans,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Running Enthusiasts,Yoga Enthusiasts,Gamers,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,Music Fans,Celebrity News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Photographers,Discount & Thrifty Shoppers,Online Shoppers,Women's Fashion Shoppers,Sneakerheads,Wellness & Healthy Lifestyle,Women's Lifestyle,Children's Product Buyers,Pet Product Buyers,Home Movie Viewers (Comedy),Home Movie Viewers (Kids & Family),TV Network Viewers (Disney Channel),TV Network Viewers (E!),TV Network Viewers (ESPN),TV Network Viewers (MTV),TV Network Viewers (VH1),TV Network Viewers (Viceland),TV Viewers (Comedy),TV Viewers (Cooking),TV Viewers (Home & Garden),TV Viewers (Kids & Family),TV Viewers (Reality TV),TV Viewers (Sports Channels),plc_412,plc_423,plc_430",Arizona,
Thorn,23719,5842395,USD,,Thorn,,18-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/8951b40ddbcea8003fccf5adb3eb3e368def271b78266b2b7d5a759304139d30?mediaType=mp4,,,
The New Media Firm,23538,1582104,USD,Austin Knudsen,DAGA People's Lawyer Project MT,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/1aaab39b447516fd0780e1ab6cd8badaf2f373ad9f51a5ac7ac89c3373fdcbb4?mediaType=mp4,,Montana,
Van Ness Creative Strategies LLC,23444,2274139,USD,iVote Civic Engagement Fund,iVote Civic Engagement Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/cc3b6e65a95abdc74d6fbc9d296f40b4430108c7e6b856ec1c1ad3c324ba0565?mediaType=mp4,,,
Realtime Media,22934,6522666,USD,Republican National Committee,Republican National Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/5910c04ed5183757fbea8bb8a8a786ce0d1ec9ae6cbad9048c89d78010703c48?mediaType=mp4,,Florida,
Wavelength Strategy,22534,2831863,USD,,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/00216213c2dbe474a8e18111db9c2ea7833f7170e9fdfdc862c1493d3f39eb5e?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Math & Science Enthusiasts,Political News Watchers,Philanthropists,Women's Lifestyle",,
America First Action,22243,3729408,USD,America First Policies,America First Policies,,18+,united states,US,https://www.snap.com/political-ads/asset/e0fe88d52e82f73dcc990e2cca8156dce7fc2f07157a4f55565d7d607505bdb4?mediaType=mp4,,North Carolina,
MORE Advertising,21950,7432065,USD,,Cannabis Control Commission,,21+,united states,US,https://www.snap.com/political-ads/asset/866bff2e5d1f468e9e744e339c6dff1b4ed32723a59a7b9ffb7f2d4f4b84fd21?mediaType=mp4,,Massachusetts,
Data Sciences,21517,8382305,CAD,,Unsmoke Canada,,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/86ea76a4f1f5c06b0019e70d90e4e2a221e85d6b6f1216e11c49695f8a954f16?mediaType=png,,,
Realtime Media,21448,13628109,USD,Donald J Trump,Trump MAGA Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/203e43880acbd17aa86ba1f210fdec37342fcd94ae129c8473640a194101461d?mediaType=mp4,,,
Committee to Elect Dan Forest,21319,8691808,USD,,Committee to Elect Dan Forest,,18-35,united states,US,https://www.snap.com/political-ads/asset/1dafbf034abeebcb4e09cff3631424689222aea540e97eaad4d54e92a9c4163f?mediaType=mp4,,North Carolina,
League of Women Voters of California,20842,6573186,USD,,League of Women Voters of CA,,18-24,united states,US,https://www.snap.com/political-ads/asset/bb6307b64b7122e37b91c9498b4e4f3a85cc56d1851d5b0bd098e6072b84425a?mediaType=mp4;https://www.snap.com/political-ads/asset/3db57130480a75024bdc7bb158a38af4b5ba9c92e78b82a34bbd74a9fbfa155e?mediaType=mp4;https://www.snap.com/political-ads/asset/08b817c5a547a03966d4f14e0d7798473391c1b0a630357f3e0a31ba360b9173?mediaType=mp4,"Advocates & Activists,Collegiates,Hip-Hop Music Fans,TV Network Viewers (ABC),TV Network Viewers (BET),TV Network Viewers (CBS),TV Network Viewers (ESPN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,
Chong and Koster,20677,23777056,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d95fa0e1de8048ceec3f620022b67d06fe223f2662ddc4fe423746e30d0d31a7?mediaType=mp4,Advocates & Activists,,
Huddled Masses,20550,29663051,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/a106bbb495796346390331a2cac1d38bcfd5a6164877baff9545051fffbc2986?mediaType=mp4;https://www.snap.com/political-ads/asset/2eda0c5f52634af307226259913448812385667ce99b6880e5aba4511f3a5189?mediaType=mp4;https://www.snap.com/political-ads/asset/1e5b3e56091931af117de5492aded2ec7775122bc64a8d7be0d98fc863197ffc?mediaType=mp4;https://www.snap.com/political-ads/asset/f749a4f16e6277e0b6b1e00b502f817e8af37ad16205cca64fcf8126e72affcd?mediaType=mp4,,Colorado,
The New Media Firm,20457,1586332,USD,Michigan State Legislative Candidates,MI PP Votes Super PAC,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/7a96afcb95ef840c3313871e8528fc8c249ce59c123285faea6cb75c41897e2f?mediaType=mp4,,,
iProspect GmbH,20000,14266618,EUR,,Bundespolizei,,16-35,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/6246ff079be5ffa7f91082593a61e2243b3831cda35f4e5a3044830f9ed52c21?mediaType=jpg,"Adventure Seekers,Fitness Enthusiasts,Sports Fans",,
Wavelength Strategy,19885,4416601,USD,Mondaire Jones,CPC PAC,,18-34,united states,US,https://www.snap.com/political-ads/asset/31eb119ed03ed4b81fdade9fb17d47adc971541e4d41312eb4abd95f5f2e25cf?mediaType=jpg,"Advocates & Activists,Cordcutters,Green Living Enthusiasts,Hipsters & Trendsetters,Soul & R&B Fans,Hip-Hop Music Fans,Philanthropists,Sneakerheads,Basketball Fans,TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (HBO),TV Network Viewers (MSNBC),TV Network Viewers (MTV),TV Network Viewers (NBC)",,
Barstool Sports,19284,1372588,USD,Joe Biden for President,Joe Biden For President,,18+,united states,"333 7th Ave,New York,10001,US",https://www.snap.com/political-ads/asset/ad64d6457e4e32223445236ca08466d39ffc8d515a348e72bda2506e0243ca8b?mediaType=mp4,,"Arizona,Colorado,Florida,Georgia,Iowa,Michigan,Minnesota,North Carolina,New Hampshire,Nevada,Ohio,Pennsylvania,Texas,Virginia,Wisconsin",
AL Media,19124,6035129,USD,Black Vote PA,BLACK VOTE PA,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/99eb10d45a52824de9f2557af8eff48b5efa9daa739d83e454f40315d1bda01c?mediaType=jpg,"Hip-Hop Music Fans,Apparel Store Buyers - Nike,TV Network Viewers (BET),plc_426",,
Omnicom Media Group Holdings Inc.,18602,4523268,USD,,Foot Locker,,18-38,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/989261397ed31ee6a49dd47446fc55c01fdd8b43edcf388280c28d7c71de32ef?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Clubbers & Party People,Collegiates,Do-It-Yourselfers,Film & TV Fans,Meme Watchers,Music Fans,News Watchers,Philanthropists,Sports Fans",,
Omnicom Media Group Holdings Inc.,18602,3720777,USD,,Eastbay,,18-38,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/b991f37bfb170e557119643be502120698750691df153467d3a381e6b74c811f?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,18601,4157146,USD,,Champs Sports,,18-38,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/6cfe9150cc8c589e930fbfeecb45594ed5d15cc4129058f8faf90bdee596e931?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,18601,3457176,USD,,Footaction,,18-38,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/afcfedcf7e58f1dc2b7c749e5503f66abca052b30299b344127453ae83f71924?mediaType=mp4,"Home Movie Viewers (Action),Home Movie Viewers (Animation),Home Movie Viewers (Comedy),Home Movie Viewers (Documentary),Home Movie Viewers (Drama),Home Movie Viewers (Horror),Home Movie Viewers (Kids & Family),Home Movie Viewers (Science Fiction),TV Heavy Viewers,TV Light Viewers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (Comedy Central),TV Network Viewers (NBC),TV Viewers (Documentary),TV Viewers (Drama),TV Viewers (Game Shows),TV Viewers (Home & Garden),TV Viewers (News),TV Viewers (Reality TV)",,
