OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Think Forward Clothing,120,50394,USD,Biden for President,Think Forward Clothing,,18-35,united states,"2111 HUNTINGTON DR,South Pasadena,91030,US",https://www.snap.com/political-ads/asset/6d498d4ad9bc43a2524118d7ce61957e59ac6ed1adc3a7047e071da57508c65a?mediaType=mp4,Hip-Hop Music Fans,,
Progressive Style,118,42608,USD,,Progressive Style,MALE,21-45,united states,"320 Gold Ave SW,Albuquerque,87102,US",https://www.snap.com/political-ads/asset/c31cfc407b55116523f3017c53a40339951dd0b9193e120086752aa86fb6f5cc?mediaType=mp4,Green Living Enthusiasts,,
Mackins Enterprises,110,42735,USD,Ernest  E Mackins,Mackins Enterprises,,18+,united states,US,https://www.snap.com/political-ads/asset/bafff1fea283667d13a4af48cd5a42c1066587b53c82d6644a9d9371f1c6d4aa?mediaType=jpeg,,,
Absolute Musik,108,259929,USD,,United Direct,,,united states,"358 s 700 e,SALT LAKE CITY,84102,US",https://www.snap.com/political-ads/asset/32f7f593af48d30a00617db1e630fea670bb79c292b0d021d67c2bda9416fa25?mediaType=png;https://www.snap.com/political-ads/asset/8bffb744c5e6b25cc17451deb3baf4fcdff311c58d27b52dc3bf42ec2ba39d32?mediaType=png;https://www.snap.com/political-ads/asset/3790598d941853cb369965b26a3bbc2ff4e8ef625c7351f4176b3bcb2d580a39?mediaType=png,,,
Fourth World Problems Co.,108,44466,USD,,Trumplican,MALE,30+,united states,US,https://www.snap.com/political-ads/asset/7691af2b35b32e9bd45ac964d58eadf69d6f941e39729bdd1a4cbe18692390c2?mediaType=PNG,"TV Network Viewers (FOX News Channel),TV Network Viewers (FOX)",,
Silverlabs Inc,107,108949,USD,,Silverlabs Technologies,FEMALE,16-35,united states,"2020 Wendover Ln,San Jose,95121,US",https://www.snap.com/political-ads/asset/10893ac123672808e4c8aca8076d353f5c9c3443c5cf3413614fbb28f3eb23cc?mediaType=mov,,,
CaffeBrev,107,77176,USD,Black Lives Matter,Paid for By CaffeBrev,,,united states,US,https://www.snap.com/political-ads/asset/a4f17f87a84496325b84c3e9e7eb5bc9ab93492d5d924e5e3b05319d0b9771e6?mediaType=jpeg,,,
Point Digital Creative Studio,106,42658,CAD,,Point Digital Creative Studio,,18+,united states,"1404-2345 Broad street,Regina,S4P 1Z1,CA",https://www.snap.com/political-ads/asset/b8ce228af6aeb7cf1e4192e7c30bb8318265391deb24ce78b746b54e0a83a7d4?mediaType=mp4,Advocates & Activists,,
TLGG,101,48494,EUR,,ONE Deutschland,,18+,germany,"Paul-Lincke-Ufer 39/40,Berlin,10999,DE",https://www.snap.com/political-ads/asset/e1bc720becc0216c6e6819347f0eb535c2135ba054a818d04e2595231dc9b7e2?mediaType=png,"Advocates & Activists,Coffee Lovers,Vegans & Organic Foodies,Green Living Enthusiasts","Berlin,Bayern,Baden - Wurttemberg,Hamburg,Nordrhein - Westfalen,Niedersachsen,Hessen,Saarland,Schleswig - Holstein",
National Popular Vote Inc.,100,47693,USD,National Popular Vote Interstate Compact,National Popular Vote Inc.,,18-35,united states,"213 4th St E #201,Saint Paul,55101,US",https://www.snap.com/political-ads/asset/3f575c6e8c84e4480f5508f462eb55b7109a880e962c45f5bd7805dc09341da6?mediaType=jpeg,,Virginia,
OKVote,100,66172,USD,,OKVote,FEMALE,18-24,united states,US,https://www.snap.com/political-ads/asset/1944062e5e392dc6bcce28edad94639385c75823efea03712ca8c6b31ef01af0?mediaType=png,,Oklahoma,
Greater Washington Educational Telecommunications Association,99,92303,USD,Face the Facts Election 2020 Youth Town Hall,Student Reporting Labs,,30-,united states,US,https://www.snap.com/political-ads/asset/c37ad3c4ef235b0ea5319a9b583df7d23a0bdb849bd610360cd7eb14d53806bc?mediaType=mp4,,,
Proud Republicans,98,58320,USD,,The Proud Republicans,,18+,united states,US,https://www.snap.com/political-ads/asset/572fdb81da98f267523c30a2c478237f25c6703e964ebe4f329ab93242c241b8?mediaType=mp4,"Advocates & Activists,Reality TV Fans,Talk Show Fans,Investors & Entrepreneurs,Money Minders,News Watchers,Discount & Thrifty Shoppers,Online Shoppers,Shopping Mall Shoppers,Apparel Shoppers,Deal & Value Shoppers,Discount Store Shoppers,Black Friday & Cyber Monday Shoppers,Post-Holiday Bargain Shoppers,Apparel Buyers,Discount Buyers,Black Friday Buyers,Black Friday Buyers - Apparel,Independence Day Buyers,Independence Day Buyers - Clothing Stores,TV Network Viewers (A&E),TV Network Viewers (ABC),TV Network Viewers (AMC),TV Network Viewers (BBC America),TV Network Viewers (BET),TV Network Viewers (CBS),TV Network Viewers (CMT),TV Network Viewers (FOX News Channel),TV Network Viewers (FOX),TV Network Viewers (FX),TV Viewers (News),TV Viewers (Talk Shows)",,
Pantograph Labs,94,19830,USD,,Friends of Katrina Shankland,,18+,united states,US,https://www.snap.com/political-ads/asset/394eb956c0a012fa30f99372f7a584dee6eab0d498bd59cc5043eb6b467f8fdb?mediaType=mp4,,,
All Salukis Vote,93,21380,USD,Non Partisan Voter Registration,All Salukis Vote,,,united states,US,https://www.snap.com/political-ads/asset/82bc02e3762d6210b1a5af9090a3def57751a0641afeb80a5397fd915010b0ce?mediaType=jpeg,,,
Finnforbulimba,92,13726,AUD,Finn ArmstrongSchmakeit,Finn Armstrong-Schmakeit,,18-22,australia,"37 Wyandra St,Newstead ,4005,AU",https://www.snap.com/political-ads/asset/3a9191fdc45e92b00899ffb14695f6718b661a82da82f4e5f1ee7eb1188cf94a?mediaType=png,,,
Canadian Wildlife Federation,92,3037,CAD,,Canadian Wildlife Federation,,18-30,canada,CA,https://www.snap.com/political-ads/asset/3ab9e29439ffd3ba25dafafb1a8880815b2261245374be2d6b5caaa3a7366d22?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists",,
Wheeler for the 66th,90,22019,USD,Abigail Wheeler,Abigail Wheeler for the 66th,,18+,united states,US,https://www.snap.com/political-ads/asset/d8875364bd372aa0f1a6abcbdeaf4c220a688087f5371df228fdd6571f7e85c5?mediaType=png,,,
California National Party,90,83028,USD,California National Party,California National Party,,16+,united states,"p,o. box 1301,Bonita,91908,US",https://www.snap.com/political-ads/asset/8327533e3c40a8ed1b8b9b629660c567d850276133901884a4cb14f8001daca9?mediaType=jpeg,"Advocates & Activists,Political News Watchers,Philanthropists",,
Kuwait Media,90,76350,USD,Adel Abas Elkhadary,Yaqub Alsaneaa,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/10ddc4f131e96f6ab02f9efda013849dcf2fa36e9d815130c600f256b2dd562b?mediaType=mp4,,,
Andrew Hassan For Staunton Croix County,90,31764,USD,,Andrew Hassan,,16+,united states,US,https://www.snap.com/political-ads/asset/b1b15f47c049a1837b5255a08aa4deddff2ed4a38ede401d18857722d4c6b268?mediaType=jpeg,,,
KalamarosKilboy,85,94915,USD,,YearnForTheBern,,16-30,united states,"4232 Greenwood Dr.,Benton Harbor,49022,US",https://www.snap.com/political-ads/asset/f41037a6220fa643c1ffd5b0345aab2da0406fa2c538c092aea95d76e5ea9f86?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Collegiates,Men's Lifestyle,Celebrity News Watchers,Political News Watchers,Philanthropists,Online Shoppers,Women's Lifestyle","California,Colorado,Nevada,New Mexico,New York,Illinois,Massachusetts,Oregon,Michigan,Washington,Texas,Florida",
League of Women of Voters of the Fairfax Area,79,50202,USD,League of Women Voters Fairfax,League of Women Voters Fairfax,,17-19,united states,"4026B Hummer Road,ANNANDALE,22003-2403,US",https://www.snap.com/political-ads/asset/3e80ff23ab638671399ebfbc89c325f655d243bffa83617080f0ab0c9a70472c?mediaType=jpeg,,,
RxB Marketing Agency,78,52671,USD,,Unicorn Wealth,,21+,united states,"4850 Libby Court,North Port,34287,US",https://www.snap.com/political-ads/asset/d7c32433717c8011a7b89237cbce88992ccddb6c9cddcfe8dfe0b82a1e8372b2?mediaType=png,,,
City of Ottawa,73,24702,CAD,,City of Ottawa,,,canada,CA,https://www.snap.com/political-ads/asset/11c19b5d4249af72ed19129914677634b6f5f735176299be97364a49e6c0fedd?mediaType=jpeg,,,
Doria Drost for House,70,20706,USD,Doria Drost,Doria Drost for House,,18+,united states,US,https://www.snap.com/political-ads/asset/2269b2022635e44ace6d74e89e2bcfb4a28f7168c99a5e07629f55ab61892db4?mediaType=png,,Minnesota,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Florida,Georgia,Hawaii,Idaho,Illinois,Iowa,Kentucky,Louisiana,Maryland,Delaware,District of Columbia,Indiana,Kansas,Maine,Massachusetts,Michigan,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Entremax,68,51497,USD,,Entremax Inc.,,35+,united states,US,https://www.snap.com/political-ads/asset/3644d1d5fb94286d8085789cf379e479fd3b851fd833ecdeb35ab38519012bfa?mediaType=mp4,Online Shoppers,,
Spring for Council 2020,66,28216,USD,Paid for by Spring for Council 2020,SPRING FOR COUNCIL 2020,,,united states,"18025 Stoney Creek Way,Morgan Hill,95037,US",https://www.snap.com/political-ads/asset/57b48958b7753e1c4fd9eda56a415c58014cf82e9884aefb91219d1eff2b2ede?mediaType=jpeg,,,
Regina Doherty TD,65,35988,EUR,Regina Doherty TD,Regina Doherty TD,,18+,ireland,IE,https://www.snap.com/political-ads/asset/ccc570102edfcc0e27b321417041ede3c64714e00e805df9fd9587b718b63f83?mediaType=mp4;https://www.snap.com/political-ads/asset/953bdbc0ef382389f6efa5d2bcf3e7ad8a3349fbba073fa001401f2f9e37d9a4?mediaType=mp4;https://www.snap.com/political-ads/asset/b58044e854bc928c5f24e425791a4a474aa8a378b9a771b78e4c9b4849bb6a1e?mediaType=mp4;https://www.snap.com/political-ads/asset/b948f95962b6651cbe42083db61b47bdf758138b39bbc6f14f6df01e2e640dac?mediaType=mp4,,,
Hat Boys LLC,62,14669,USD,Biden Harris,Hat Boys LLC,,18+,united states,US,https://www.snap.com/political-ads/asset/14bb63ca1d436651db6f5bddd9c48d10618b3d926bdef364c8a4026f3a83195c?mediaType=jpeg,,,
Lindsey Travis for HD 60,61,16393,USD,Lindsey Travis,Lindsey Travis,,18+,united states,"630 Iowa Ave.,Green River,82935,US",https://www.snap.com/political-ads/asset/1ea8fa18d9d96000ca07ec4141d440d42dd71573da40556062c87949ca9a99aa?mediaType=jpeg,,,
Vote Missi Gilbert,59,9562,USD,Missi Tunnell Gilbert,Paid for by Vote Missi Gilbert,,18+,united states,US,https://www.snap.com/political-ads/asset/369d1ec2ab6a09e3dae2c55b9e36e2bd29ddf550d8d3e473f74b8575b50a28d3?mediaType=jpeg,"Political News Watchers,Arizona Cardinals Fans",,
CommonAlly PBC,58,33692,USD,,"CommonAlly, PBC",,17-35,united states,US,https://www.snap.com/political-ads/asset/a93125aa98dca8cfa74de2d3cf60742b5e5bfc2f7581bedc19cabb9c8ed82f3a?mediaType=png,Political News Watchers,,
People's News Hour,50,56275,USD,,People's NewsHour,,,united states,"420 W 118th St #1410,New York,10027,US",https://www.snap.com/political-ads/asset/39b728df0f2b21dfbefc8f8220016b5e51361186d59ea42f91bc4d236e3ee04e?mediaType=jpeg,,,
Niall Collins TD,50,92143,EUR,,Niall Collins TD,,,ireland,"Redhouse Hill,Patrickswell,V94KWN6,IE",https://www.snap.com/political-ads/asset/f2a3c66c2d87c9fa567c046b732d2f3aee7df3ea757ea5939083fc35edc16905?mediaType=mp4,,Limerick,
Serenus Blankets,50,43576,USD,Donald Trump,Trump Merch Store,,15+,united states,US,https://www.snap.com/political-ads/asset/ef4f5d65f8569b121960a45cb9868c50fe26acbc8fc1ca76f1dfe0471a5503db?mediaType=png,"TV Network Viewers (FOX News Channel),TV Network Viewers (FOX)","Idaho,Utah,Arizona,Wyoming,North Dakota,South Dakota,Kansas,Oklahoma,Texas,Iowa,Missouri,Arkansas,Indiana,Tennessee,Mississippi,Ohio,Alabama,West Virginia,South Carolina,Georgia,Florida",
Kunkel For Congress,50,18015,USD,Cathy Kunkel,Kunkel For Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/39ac096c36014a3fa7ee821d3f47c20e94fc6da3eea4ecaa02dd94e551ebc639?mediaType=jpeg,,,
M-Strategies,49,50953,USD,Donald J Trump,Liberty Apparel,,15+,united states,US,https://www.snap.com/political-ads/asset/32c31c68f9c4d23e1928ea0de6f0a31640e89065b1eee74e81b3e427028cca8c?mediaType=png,TV Network Viewers (FOX News Channel),"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Maine,Louisiana,Maryland,Massachusetts,Michigan,Minnesota,Missouri,Montana,Mississippi,Nebraska,Nevada,New Hampshire,New Jersey,North Carolina,New Mexico,North Dakota,Ohio,New York,Oregon,Oklahoma,Pennsylvania,South Carolina,Rhode Island,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",
Heath Howard for New Hampshire,45,7609,USD,Heath Howard,Heath Howard for NH,,18+,united states,"194 Old Ridge Rd, Strafford, NH, 03884,Strafford,03884,US",https://www.snap.com/political-ads/asset/63ddb14a5f50770db87da0d971c0d8bc199641eada815fbc537be05ce6ea3348?mediaType=mp4,,,
ABCanForward Institute,45,10008,CAD,,ABCan Forward,,20-45,canada,CA,https://www.snap.com/political-ads/asset/84e5fb76e30b43e921b3f898f725c7c891d41183ee131b9d86854646050c856c?mediaType=png,"Advocates & Activists,News Watchers,Parents & Family-Focused",,
TeeLiberty,43,20292,USD,,TeeLiberty,FEMALE,22+,united states,US,https://www.snap.com/political-ads/asset/df4bc77324a101246a5b0f2197080a155b4cb5655888d11f86340318f4c1c0ed?mediaType=mp4,Last 12 Months Buyers - Urban Outfitters,,
GOP Warehouse,42,8165,USD,Donald Trump,GOP Warehouse,,25+,united states,"6202 Wilbur Avenue,Tarzana,91335,US",https://www.snap.com/political-ads/asset/e71c35ed4078c3d33da28c4bd8853e11a2f9f11de2954d325aeb20ef9454bc49?mediaType=mp4,,,
Gary Dickens,40,8848,USD,,GARY DICKENS 4 WS SEG REP,,,united states,"103 10th AVE NW,MANDAN,58554,US",https://www.snap.com/political-ads/asset/3d9d44fb17c52f56fa74c745cc8c8a0ab061fc41d5d035ec3e885f625ffd8d5f?mediaType=png,,,
GoTrump 2020,38,19330,USD,Donald J Trump,GoTrump 2020,MALE,35+,united states,US,https://www.snap.com/political-ads/asset/6cca8b54ea4674eac3baf2fce510afb677ead3f944630d88ba6f0c1a78e2c814?mediaType=mp4,Political News Watchers,"California,New York",
Elect Lobdell Commissioner,38,17744,USD,,Elect Lobdell Commissioner,,18+,united states,US,https://www.snap.com/political-ads/asset/19ab9073244e3656d353c43289eaca3c62a9b3d774c8a1a204b61f5691c18dfe?mediaType=jpeg,,,
Commando Designs,38,62427,USD,,Commando Designs,,30+,united states,"101 SUMMER ST, 2,Biddeford,04005,US",https://www.snap.com/political-ads/asset/aab80b660a28e3fbe9e83c8d77e5f98b1682a4bdfd99c6b6c5c4ff515cbc4870?mediaType=png;https://www.snap.com/political-ads/asset/e234a47ef10db220ea0d34564f1522343ffeed76607b3f849b2e34d633e8a762?mediaType=png;https://www.snap.com/political-ads/asset/51fa79be5ed8f15c21e1d0dc1e319cafcc77d8552e7f99fa43fef1bad39d24e1?mediaType=png;https://www.snap.com/political-ads/asset/257158f0e3b6f30571d6bb85984273022d3e11a1e4b24a5fbbaf2b02daeaad68?mediaType=png;https://www.snap.com/political-ads/asset/61971a4b182aaf87b7438d595c97ffaff7082226d1537a62bff9ebd2e7a4e247?mediaType=png;https://www.snap.com/political-ads/asset/ac5733f201529bc57dec4b4335c3629ac2edf1f3854a3e13902d61bbdfc2ca14?mediaType=png;https://www.snap.com/political-ads/asset/35db0cead35cb3ecab3e8112efd3d66866a0d4d2eded0e202784e0a39b286e88?mediaType=png,"Political News Watchers,TV Network Viewers (FOX News Channel)",,
Business-Swagger  LLC,37,6728,USD,Donald J Trump,Mega Trump Store,MALE,30+,united states,US,https://www.snap.com/political-ads/asset/4419889bf9fd26f5ab22a0dc2869e14b3adb309ed866dd7e7dc50b41ae5e1ee1?mediaType=jpeg,,,
All Out Canvas,36,8164,USD,2020,All Out Canvas,,18+,united states,US,https://www.snap.com/political-ads/asset/fefab93a25bd102eed79cda491450b861c388240c96b793ddec2d2144149574b?mediaType=png,"Battle Combat & FPS Gamers,Country Music Fans,Political News Watchers,TV Network Viewers (FOX News Channel)",Illinois,
GoodPost,36,83213,USD,,GoodPost,,,united states,"1366 Berkley Court,Buffalo Grove,60613,US",https://www.snap.com/political-ads/asset/4b1c523591b63bd5dceff02b764dc732f966533dc0c3abeb5f16cb28ae780bb1?mediaType=MP4;https://www.snap.com/political-ads/asset/9fff8f0f97b5e2b1d94cf7e41850d8556074f17387c22cd62e3de44aa558e46e?mediaType=MP4;https://www.snap.com/political-ads/asset/6049544f6eb65c72c278c08747a32d452eb5083239556ac6a4edf4ae92d569ce?mediaType=MP4;https://www.snap.com/political-ads/asset/36fd3a20fe15fdae0f4be9c69d943c846398a020d2fc8eb9ee406553304a2792?mediaType=MP4;https://www.snap.com/political-ads/asset/f404b5b5fa9de8e35a38bb71627dc780c2fc036df760f28245ff36233051f58f?mediaType=MP4;https://www.snap.com/political-ads/asset/5ffe7cdaf313d56fc79adc0aca6c76e0e51b1439f347bd539b3539fabd154d43?mediaType=MP4;https://www.snap.com/political-ads/asset/33b99efbc1f40fee8f1b1c7030f5768102167828e26795013fd60e2dcb7234cc?mediaType=MP4;https://www.snap.com/political-ads/asset/a4759ca4ce85aa2009a4b9bae0e8156469301ef7effe35dee1906de26bc2e0ca?mediaType=MP4;https://www.snap.com/political-ads/asset/0b55bde5601f43c31d90017a0cd619412cd84645eb161cbdf6b2c31915ad80ad?mediaType=MP4;https://www.snap.com/political-ads/asset/2e16074bfec0e2f6010a103112f7f6eca827dff54d128eed0598edb6a49ee99d?mediaType=MP4;https://www.snap.com/political-ads/asset/d52484ab981f7b78b291787d1a5e303c371f648195667cee54aa8c4917e05673?mediaType=MP4,"Advocates & Activists,Outdoor & Nature Enthusiasts",,
GRASP  Inc.,36,28668,USD,T Dan Baker,T Dan Baker,,17-25,united states,"11802 LONE TREE CT,COLUMBIA,21044,US",https://www.snap.com/political-ads/asset/322fc8fb91981b2b41dfcf9f39619f7b2c4b22117b81822773f67d2d83bba151?mediaType=mp4,,,
Spotlight Media  LLC,32,21948,USD,Trump,Spotlight Media,MALE,25+,united states,"4763 Pescadero Ave,San Diego,92107,US",https://www.snap.com/political-ads/asset/7329f73675376b61151103aec59666be49b44c5d602d329b228ffbffbcc1e31e?mediaType=mp4,,,
Shaun Murphy-Lopez for Wisconsin Assembly,32,8314,USD,For Wisconsin 49th District Assembly,Shaun for Rural Wisconsin,,18-30,united states,US,https://www.snap.com/political-ads/asset/ba6cf60160016cb790078b3fe20605e816632244f26334dd8512f83686b7cb35?mediaType=jpeg,,,
Vote Raymond Bou Duplessis,31,6499,CAD,Raymond Bou Duplessis,Agent for Raymond Duplessis,,18+,canada,CA,https://www.snap.com/political-ads/asset/0dfeec8c0a06a90ed316a37174d23dbf59650190d7f1ca99198974f88397e912?mediaType=mp4,,,
Clear Sight Digital,31,16459,USD,,Clear Sight Digital LLC,,18+,united states,"555 East 5th Street,Austin,78701,US",https://www.snap.com/political-ads/asset/eb964d02c3af73bbc897b3c7ab6e0033c50f6f90e81079f4b3542953bd429014?mediaType=jpeg,,,
Sami Al Dabbous,25,23488,USD,,Sami Al Dabbous,,,kuwait,"Ali Al Ghanim Al Dabbous st.,fahaheel,00965,KW",https://www.snap.com/political-ads/asset/bc640a265e1b10f9c7604b1ad7f02e833932b667bc118da884388e44ede7c018?mediaType=mp4,,,
Allen Ellison For Congress,22,4673,USD,,Allen Ellison for Congress,,18-25,united states,US,https://www.snap.com/political-ads/asset/ae5828f844cd6c8f17408b95048c1ac58dbdbeec0de16ce057d9bbf75e93c7cf?mediaType=jpeg,,,
PolitiCoolCLothing.Com,20,27079,USD,,PolitiCoolClothing.com,FEMALE,23+,united states,US,https://www.snap.com/political-ads/asset/f2c925ef5bccf4a70bcc79a9fcd3f93852981d64810867164484373c7841a52f?mediaType=png;https://www.snap.com/political-ads/asset/c1aebe8f22b42c693e7e8f43571ba5d6adfb87395f053fedd6407ab2feade619?mediaType=png;https://www.snap.com/political-ads/asset/0efd09fcfb79aa7158751cc139e2853f6b88295b688b0b37864b2c6b268e7a46?mediaType=png,"Online Shoppers,Dance & Electronic Music Fans,Concert & Festival Goers,Hipsters & Trendsetters,Political News Watchers",,
Premier Transwear,20,13909,USD,Gay Pride,Premier Transware,,,united states,"1540 Grnbrier Ridge Way APT 1626,Knoxville,37909-3399,US",https://www.snap.com/political-ads/asset/6bafef8b13f00e643a78d4db00fabf126c062e598aa7dd757f0a78e29eddc066?mediaType=mp4,,,
Kimberly Bizon for US Congress,20,5283,USD,Kimberly Bizon for US Congress,CTE Kimberly Bizon,,18+,united states,US,https://www.snap.com/political-ads/asset/ef7e0c6d1f75fa1579561fc16e251e9b4443eca2720b53d6df8696f3b2b86f3b?mediaType=jpg,,,
The GOP Store,20,20033,USD,Republican Retail Store,The GOP Store,,,united states,"5205 18th Place,Lubbock,79416,US",https://www.snap.com/political-ads/asset/4aaa2752a8ea4bcdfb8788307137a84ea12fb30653eb2eac574e9e60d2032b0d?mediaType=png,,,
mazayaint,19,14918,USD,saqer alenizi,mohamed salem,,,kuwait,KW,https://www.snap.com/political-ads/asset/ae17adf18686620f43e97cd65972ff9367330ee3b535f39248b20c5e556a3cd7?mediaType=png,,,
Gali Clothing,19,22409,USD,,gali clothing,FEMALE,35-,united states,US,https://www.snap.com/political-ads/asset/ed40be3c5134192b1ec7773452b2816a9870e9f2b5d96b23ee680a04e536a7a1?mediaType=jpeg,Political News Watchers,,
Friends for Katie Stuart,18,4046,USD,Katie Stuart,Friends for Katie Stuart,,18-30,united states,US,https://www.snap.com/political-ads/asset/b175b57005952394f14e9a892670a2951e76ee379f3da7a9859ab5a74f9d28ee?mediaType=png,,,
Pd. Pol. Ad. Committee to Elect Jason windham Co. Comm #2,17,6081,USD,Jason Windham,Elect Jason Windham Co. Comm #2,,18+,united states,US,https://www.snap.com/political-ads/asset/d6e562828e629599dcd572fa481ff36c2acf367b74adcc5b97387364c11fc8af?mediaType=png,,,
SADEARTH,15,16521,USD,,SADEARTH,,,united states,US,https://www.snap.com/political-ads/asset/5477ef2dfca093861e069bc9fd0a45e70b4fcd860ef7a08f061069be7ec107b9?mediaType=mp4,,,
Wadher For Welfare,15,18164,GBP,,Niraj Wadher,,17-32,united kingdom,GB,https://www.snap.com/political-ads/asset/d5d0cae8b57dacd377cfa93b977c07cf2820efdab25757cd4a7c4f70047bdb6c?mediaType=jpeg,,Swansea,
Yes On Prop R,14,4385,USD,Proposition R,Ready By Five,,18+,united states,US,https://www.snap.com/political-ads/asset/c619f6587aec4ec90b41ca21407c5c54348553abc0a7838ae6696b9e022d4270?mediaType=mp4,,,
Trump4president2020,13,14802,USD,,Trump4president2020.us,MALE,,united states,US,https://www.snap.com/political-ads/asset/84ee82962866e11d00d312cdfea32e3273b4a681be9266f5a0ee5d0dfce5b9da?mediaType=mp4,"Adventure Seekers,Automotive Enthusiasts,Country Music Fans,Political News Watchers,Outdoor & Nature Enthusiasts,Automotive Shoppers,Online Shoppers,Beer Drinkers,American Football Fans,Fight & Wrestling Fans","Texas,Alabama,Wyoming,West Virginia,Louisiana,Idaho,Utah,North Dakota,South Dakota,Nebraska,Missouri,Mississippi,Arkansas,Oklahoma,Indiana,Kentucky,Tennessee",
Rep. Ryan Guillen Campaign,13,6634,USD,,Rep. Ryan Guillen Campaign,,,united states,US,https://www.snap.com/political-ads/asset/2bd66bbbb0103faae4aa15e2960048fe8df5c03b2f8f4685283c1f5198486e0d?mediaType=jpeg,,,
Tim Watts MP,13,5164,AUD,,Tim Watts MP,,16-21,australia,AU,https://www.snap.com/political-ads/asset/13db41e9823cfccc008182284df1a08c61387d459a622a69cdcf1c66b4de4cce?mediaType=mp4,,,
Chuck Clemons for Florida House District 21,12,3293,USD,Chuck Clemons for State Representative,Chuck Clemons for FL House,,18+,united states,US,https://www.snap.com/political-ads/asset/4d80f17b301f90b619d25d70d26df896efede456ad14113e8f592d8a11d33ec1?mediaType=mp4,,,
Goel Strategies,12,8032,USD,Donald Trump,Turning Point,,,united states,US,https://www.snap.com/political-ads/asset/36c25e9aa0cd3409cdbb318f3312278bfdbabc20ae86dbf5be0fa4659d2eb603?mediaType=png,,,
Anthony Lo for The People's Needs,10,1609,USD,,Anthony Lo for Texas,,31+,united states,US,https://www.snap.com/political-ads/asset/775cf4479633855d6612901bbc710758737be7723c71cf93c55e693cf3fd5e21?mediaType=mp4,Apparel Shoppers,,
Maga Pride,8,3667,USD,,Maga Pride,,18+,united states,US,https://www.snap.com/political-ads/asset/63dde81d547acd2358230c24c04e052074257183b14112a8332f874b8d85c858?mediaType=png,Political News Watchers,"Texas,North Dakota,South Dakota,Nebraska,Oklahoma,West Virginia,Wyoming",
MagicWash,7,3410,USD,,MagicWash,,18-30,united states,"1440 W Taylor St #302,Chicago,60607,US",https://www.snap.com/political-ads/asset/4ddbd2a31a86bac4c17c909f660bcce085f0d4e6786ddb82c957c2e6095ced2e?mediaType=png,"Fashion & Style Gurus,Men's Lifestyle,News Watchers,Big Box Shoppers,Department Store Shoppers,Men's Fashion Shoppers,Online Shoppers,Shopping Mall Shoppers,Women's Fashion Shoppers,Sneakerheads,Women's Lifestyle,Apparel Shoppers,Retail Shoppers,Seasonal Shoppers,Apparel Buyers,Retail Buyers,Seasonal Buyers,TV Daypart Viewers (Weekday Daytime),TV Daypart Viewers (Weekday Prime),TV Daypart Viewers (Weekend Daytime),TV Daypart Viewers (Weekend Prime),TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (BET),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (NBC),TV Viewers (News),Retail Store Visitors",,
RedRock Strategies,5,21796,USD,David Young,"Young for Iowa, Inc.",,18+,united states,"9500 W Flamingo Rd Ste 203,Las Vegas,89147,US",https://www.snap.com/political-ads/asset/a63680700ae1740d95b24f5e5f3b7ca86c95b5bfcbbe9012f5871c850dd50a68?mediaType=png,,,
SPD Hiltrup-Berg Fidel,4,2834,EUR,,SPD Hiltrup-Berg Fidel,,16+,germany,DE,https://www.snap.com/political-ads/asset/0ad13d8b870ee5a231937f2b1f12b821a8618ebbd51358ce830a24d493001b82?mediaType=jpeg,,,
Andrea Hickey for Village President,4,1109,USD,Andrea Hickey for Village President,Andrea Hickey for Village Pres,,,united states,"347 Ypsilanti St,Dundee,48131,US",https://www.snap.com/political-ads/asset/6ebee4a3bfc996286b3c292b67455298b6e67a2b915a953399e9633551364dbc?mediaType=png,,,
Priorities USA,0,257,USD,,Priorities USA,,,united states,US,https://www.snap.com/political-ads/asset/f255795052d2c81e8d944400bf445a061348143636f69493609f7f44e02bb57a?mediaType=mp4,,,
