OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Biden Victory Fund,27242,9312666,USD,Biden Victory Fund,Biden Victory Fund,,18+,united states,"430 South Capitol Street SE,Washington,20003,US",https://www.snap.com/political-ads/asset/532331901c9dc4de1202e26ee195b0317f338b69703534d9c8f9997f4b1b8c3a?mediaType=mp4,Green Living Enthusiasts,,
The New Media Firm,76097,8992034,USD,A Better Wisconsin Together Political Fund,A Better Wisconsin Together,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/3b169c8ef6e91d07f3dece9ade6f4dd862572629bfde26ed387ac2429914e7c0?mediaType=mp4,,,
Democratic Congressional Campaign Committee,41199,8864639,USD,CA-25 GOTV,DCCC,,35+,united states,"430 S Capitol St SE,Washington,20003,US",https://www.snap.com/political-ads/asset/0920bcea6e2b22a3bdaf36892ff9b7317ba0658e342125456ae7bc70863d1132?mediaType=mp4,,,
The Aber Group,46093,8840894,CAD,,Plan International Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/4c1f7a543ce0c082e29b2044ae5b644eece7255e005a49b833937ae1b14a022e?mediaType=mp4,,,
Committee to Elect Dan Forest,21319,8691808,USD,,Committee to Elect Dan Forest,,21-35,united states,US,https://www.snap.com/political-ads/asset/fb8223b31164946f99457d43c445c4b3d21b9cf8f77556d9a01dcef9a46a5036?mediaType=mp4,,North Carolina,
Dream Defenders Fight Pac,31180,8640234,USD,Presidential Election,Dream Defenders Fight Pac,,18-35,united states,US,https://www.snap.com/political-ads/asset/47d83e0eb79f11643bd3e3223a3a52a322bc38552f79cfa47efd7a68a815bb4c?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Sports Fans,American Football Fans,Basketball Fans",Florida,
Data Sciences,21517,8382305,CAD,,Unsmoke Canada,,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/891ca09189353c103b7060845463bcf3e723c060af3d95407a77e1f2b373f5e5?mediaType=png,,,
The New Media Firm,76982,8351251,USD,Judge Jennifer Brunner and Judge John P ODonnell,OH for Justice and Integrity,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c4267433a41fee3f3320acc68d7f0a894e459435d0ed90ea056225fbe278912e?mediaType=mp4,,Ohio,
Güd Marketing,17615,8235003,USD,2020 Census,State of Michigan,,18+,united states,"1223 Turner Ave., Suite 101,Lansing,48906,US",https://www.snap.com/political-ads/asset/1988fba0ce41a735873d2a1c3599d904fe0862cf8f39f00aee35f1cfc7f8226e?mediaType=mp4,,Michigan,
Bustle Digital Group,31961,8106790,USD,,"BDG Media, Inc.",,18+,united states,"315 Park Ave S Fl 12,New York,10010,US",https://www.snap.com/political-ads/asset/03f1bcba4d063a603dcad4f512f1b24046a3dea046c84cafab462e88d76c9546?mediaType=mp4,,,
When We Vote,16313,8074895,USD,When We All Vote,When We All Vote,,18-29,united states,"1156 15th Street NW,Washington,20005,US",https://www.snap.com/political-ads/asset/36f46cc11bbe7efbe4b2191cd467d3378e98449477cf1583da4c67401ca4c6e7?mediaType=mp4,,"Arizona,Florida,Georgia,Michigan,Minnesota,Nevada,North Carolina,Pennsylvania,Wisconsin",
Mindshare GmbH,15000,8040019,EUR,Ernaehrung auf den Lehrplan,Unilever GmbH,,18-24,germany,"Darmstaedter Landstrasse 112,Frankfurt,60598,DE",https://www.snap.com/political-ads/asset/48633d1584d92975af3557524a879916322aa5c554794ac6e03bba6c9d988a02?mediaType=mp4,"Foodies,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Political News Watchers,Wellness & Healthy Lifestyle",,
AudienceX,14979,8031060,USD,,FVAP.gov,,18+,united states,"13468 Beach Ave,Los Angeles,90292,US",https://www.snap.com/political-ads/asset/df2f395d886a2aa623fbc20dfffdda398fab732778e505268fb71c2f8537d161?mediaType=mp4,,,
Miller Advertising Agency  Inc.,25823,7958557,USD,,NYC Campaign Finance Board,,18-29,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/6a71b08f9886a56ca841009973222e7aaff3dbe766252ed19a3489beb8a4e8ae?mediaType=mp4,,,
Cossette Media Inc,54666,7776625,CAD,,Government of Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/b44ce27d3121bf21b40ed90f05788842a1af75b9b36585e31c0572871aefd399?mediaType=mp4,,,
Precision [TEST],31592,7767832,USD,Georgia Runoff,United We Can,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/70a65516d9eb30f116cd8840161918fb1ef301bfeec582d9e5cb46f7ba6526cf?mediaType=mp4,,Georgia,
Y&R NZ,56064,7639568,AUD,,Electoral Commission,,18+,new zealand,"Shed 4, City Works Depot, 90 Wellesley St West, Auckland NZ,Auckland,1010,NZ",https://www.snap.com/political-ads/asset/2f44f8fe6485e6e78dff8d00c400e175da85d39b9791b24a158744c4e22a1968?mediaType=jpg,,,
Maryland State Board of Elections,23996,7589588,USD,,State Board of Elections,,18+,united states,US,https://www.snap.com/political-ads/asset/fd1a27ffe085ea0fe3a891a2adcbbec67be64075178a04f06e93026b4de776c8?mediaType=jpg,,Maryland,
Panowatch  LLC,35364,7559245,USD,2020 Census,United We Dream,,18-34,,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/0838fe00e00871fe2681480a1e764db014a78433eca144f20f68e6b45ad50aee?mediaType=mp4,,,
Reprise Media,97655,7523928,DKK,,Sundheds- og Ældreministeriet,,25+,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/5218e6cae5abce2e5c6dfa15912780ae00d546ba3a6b8becc73fc00c9dab9d0f?mediaType=jpg,Parents & Family-Focused,,
MORE Advertising,21950,7432065,USD,,Cannabis Control Commission,,21+,united states,US,https://www.snap.com/political-ads/asset/866bff2e5d1f468e9e744e339c6dff1b4ed32723a59a7b9ffb7f2d4f4b84fd21?mediaType=mp4,,Massachusetts,
The Colibri Collective,23818,7290205,USD,Joe Biden Mark Kelly,LUCHA,,18+,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/c0146b51a688230eeabee03d7be47c86626918f9287df5c2d34fb1c0b4d485cb?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Do-It-Yourselfers,Drama Genre Fans,Family Genre Fans,Movie Theater Goers,Reality TV Fans,Cycling Enthusiasts,Yoga Enthusiasts,Coffee Lovers,Cooking Enthusiasts,Vegans & Organic Foodies,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Soul & R&B Fans,Celebrity News Watchers,Political News Watchers,Parents & Family-Focused,Sneakerheads,Social Drinkers,Sports Fans,Wellness & Healthy Lifestyle,Women's Lifestyle,Children's Product Buyers,Entertainment Buyers,nln_8000,Home Movie Viewers (Comedy),Home Movie Viewers (Kids & Family),TV Network Viewers (BET),TV Network Viewers (E!),TV Network Viewers (VH1),TV Network Viewers (Viceland),TV Viewers (Comedy),TV Viewers (Cooking),TV Viewers (Kids & Family),TV Viewers (Movies),TV Viewers (Music Shows),TV Viewers (Reality TV),TV Viewers (Science Fiction & Fantasy)",Arizona,
Break Something,25001,7272964,USD,Georgia Senate Runoff Election,Save Our Senate PAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/55730738ba201340acb09c4be5c811a80e17651c3d2957864224500717aed2eb?mediaType=mp4,,Georgia,
GPS Impact,32689,7247440,USD,Iowa Democratic Party,Iowa Democratic Party,,18-35,united states,US,https://www.snap.com/political-ads/asset/af53edcde23ea613507439daf3cc5f367f5093a5c1d010073cbb203674cd332b?mediaType=mp4,,Iowa,
38 Degrees,5986,7126227,GBP,,38 Degrees,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/04704d936df570c916e19b5e2aee2d15ff22723078b38f2ea0b840ae34181ff3?mediaType=mp4;https://www.snap.com/political-ads/asset/d96f03aaaf2c01f38f80ce368dcfe5f23210d69a3fd45cbba5ed56ac29018807?mediaType=mp4;https://www.snap.com/political-ads/asset/a89ed8643284bb62e4e19e962af1cb8c64444da19f88121a51a0c5b78aa05b14?mediaType=mp4,,,
RIESTER Sonoran LLC,16089,7121891,USD,,Facts Over Flavor,,17-,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/ff54efc9a897dfa3a33d54d9689250507fb93c732391d21f76654ea6aa48ae12?mediaType=mp4,,Arizona,
The New Media Firm,42448,7084843,USD,IE Supporting Joe Biden for President,Millions of Michiganians,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/d1452fc30e37be4bdd8f98015456efd8cacffbf1a411c858bebbb431607176a3?mediaType=mp4,,Michigan,
America First Action,79009,7073009,USD,,America First Action,,25+,united states,US,https://www.snap.com/political-ads/asset/df8a4de02ee31d40146bf53c90075ffe11ea94f3e71ab0185e53cc6f0dcb7c0b?mediaType=mp4,,,
Adtaxi,85048,6919253,USD,INVESTinED,INVESTinED​,,25+,united states,"101 West Colfax,Denver,80204,US",https://www.snap.com/political-ads/asset/e57078a58a752ce5593ae42c7830a787f1ed4d08495551c95f82890c9dcc5f54?mediaType=jpg,,Arizona,
Reprise Media,41070,6732894,EUR,,Sundhedsstyrelsen,FEMALE,18-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/76de19bfe2401c8a7ae2b2c38bd98bda1903349341f465876eebb6c59960363f?mediaType=mp4,,,
iHeartMedia Inc.,51395,6677243,USD,PSA of musicians encouraging users to vote,iHeartMedia,,18+,united states,"125 55th street,New york,10019,US",https://www.snap.com/political-ads/asset/55d12d5a50f689d6563410ec74b897b7d0b3c87f1b3f64a999c201e42b3fbcbc?mediaType=mp4,,,
Prager University,14282,6638610,USD,,Prager University,,18-35,united states,US,https://www.snap.com/political-ads/asset/5b0321d8226dae15ea6f956856413daaa3552933296648ef2526aafccc97c70d?mediaType=jpg,,,
League of Women Voters of California,20842,6573186,USD,,League of Women Voters of CA,,18-24,united states,US,https://www.snap.com/political-ads/asset/ef56e25e2c12b8b61e57430d09afca51ff884a0a5565d871b650c066ab228996?mediaType=mp4;https://www.snap.com/political-ads/asset/67032c2f917c005e5cd483a55f9f1e82442879a1c4cf321ada6df824ae904fd2?mediaType=mp4;https://www.snap.com/political-ads/asset/4411082c9b9a8578754edd0a7dd6f583742d9f14a29d2c4f2192e0a2a3cecbc0?mediaType=mp4,"Advocates & Activists,Collegiates,Hip-Hop Music Fans,TV Network Viewers (ABC),TV Network Viewers (BET),TV Network Viewers (CBS),TV Network Viewers (ESPN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,
Realtime Media,22934,6522666,USD,Republican National Committee,Republican National Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/5910c04ed5183757fbea8bb8a8a786ce0d1ec9ae6cbad9048c89d78010703c48?mediaType=mp4,,North Carolina,
Digital Media Services FZ-LLC,13000,6429388,USD,Saoud Abou Sulaib,Saoud Abou Sulaib,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d0e76035c6d6beb8288887d16f9279fc913a886915f7fe4a5a27efa14a2d4cc5?mediaType=mp4,,,
Middle Seat Consulting  LLC,13217,6400366,USD,NA,AFL-CIO,,,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/582f906ccfd895c19e5eff7e66b929e58beeb961812a964a088c143176787e30?mediaType=mp4,"Business News Watchers,Political News Watchers",,
The New Media Firm,40387,6326394,USD,,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/1eccdad10d33cc745c905b227abd959f72072a4bd5e21537391b99b58f8bf1a7?mediaType=mp4,,,
Wavelength Strategy,69300,6313915,USD,314 Action,314 Action,,18+,united states,US,https://www.snap.com/political-ads/asset/52e009dee49b04c83311a14f8537a67a33922785a698aca008a4dd0de6c12e08?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Vegans & Organic Foodies,Green Living Enthusiasts",,South Carolina
Veracity Media,27695,6123969,USD,,"Rise, Inc.",,18-30,united states,US,https://www.snap.com/political-ads/asset/e84e9297e26fb43571b29ff8df106bfede5f22d258f27b5879df859b506cb2dd?mediaType=mp4,"Advocates & Activists,Political News Watchers",,"South Carolina,North Carolina,Alabama"
AL Media,19124,6035129,USD,Black Vote PA,BLACK VOTE PA,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/51818a99614c7042a8f4307f9584512c7ece0f6eabc31b8507f7108cab7f708d?mediaType=mp4,"Hip-Hop Music Fans,Apparel Store Buyers - Nike,TV Network Viewers (BET),plc_426",,
Blueprint Interactive,15337,5952388,USD,,Conservation Colorado,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/8a37e4ec3fec016b8937bf0865a3f1dcd29b847f82d42ddc8f31a978394713db?mediaType=mp4,,,"Nebraska,Wyoming"
AudienceX,8623,5936281,USD,,Thankyou,,18-40,sweden,"13468 Beach Ave,Los Angeles,90292,US",https://www.snap.com/political-ads/asset/2ef33cfab3998187cc08934f7e2d1dc16d8bf7b1482823da195eac995e473acf?mediaType=mp4,"Arts & Culture Mavens,Clubbers & Party People,Fashion & Style Gurus,Cordcutters,Console & PC Gamers,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Meme Watchers,Concert & Festival Goers,Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers",,
Chong and Koster,6000,5902786,USD,,National Women's Law Center,FEMALE,15-34,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/677a5dfc2420d0097b5ee45af0d26d74945f783d2b1ace4972c7e0a7d91e2711?mediaType=mp4,,,
Tennessee Secretary of State,10815,5879741,USD,,Tennessee Secretary of State,,16-40,united states,US,https://www.snap.com/political-ads/asset/51e3465c4d2200d272f7ad515c3ace022c1971e9b1da009aceeae9a7bb94be0a?mediaType=png,,Tennessee,
Thorn,23719,5842395,USD,,Thorn,,18-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/ddc5f33ad36bc88a2ada6b152acc6ba31c41b5fe1e4bd675a5393e773141fa32?mediaType=mp4,,,
Næringslivets Hovedorganisasjon,5496,5729065,EUR,,Næringslivets Hovedorganisasjon,,18-30,norway,"Middelthuns gate 27,Oslo,0368,NO",https://www.snap.com/political-ads/asset/721f03f66fb608cbb28035fa8c333aee0d595e785b54ec8c33edf523cb65d8c5?mediaType=mp4,,,
Centro LLC,18276,5668761,USD,,Indiana Citizen,,18-21,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/4006236cc8c85292203eb9c61142aa08325f21e5398f356cb5dfd0cb9a4eb8d8?mediaType=mp4,"Advocates & Activists,Collegiates",,
Elasticity,9998,5548853,USD,,Missouri DHSS,,15-44,united states,"1008 Locust St.,Saint Louis,63101,US",https://www.snap.com/political-ads/asset/d00788bdbdb61b1c93f02e2598130440c98a39f09544081d47249d56a2b95c1f?mediaType=mp4,,Missouri,
Heep Agency,9176,5514932,EUR,,WWF Världsnaturfonden,,20+,sweden,"Vasagatan 16,Stockholm,11120,SE",https://www.snap.com/political-ads/asset/17d121c940dafd9d6109bf7c460a6bd7f2669c1462182a33427374e53fb6fd7c?mediaType=mp4,,,
MEDIACOM AUSTRALIA PTY LIMITED,27994,5476099,AUD,,Electoral Commission of QLD,,17-24,australia,"Level 17, 65 Berry Street, North Sydney, NSW 2060 Australia,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/a9d85d72b34baff742d6af8a56fc07c82afdfa5950dada3577ea337abc789b23?mediaType=mp4,,Queensland,
Nexstar Digital,5790,5445898,USD,PACT Coalition,PACT Coalition,,18+,united states,"2330 S Lamar Blvd Ste 300,Austin,78704,US",https://www.snap.com/political-ads/asset/17b26d4507ca7247fdbf075751021c1f6837fafb54e609e8b540ca64274773cb?mediaType=jpg;https://www.snap.com/political-ads/asset/374b533d00ff43f678e233ee901e3cae7d472e9eaaf4c4d988cc42584499e79e?mediaType=jpg;https://www.snap.com/political-ads/asset/6454997dfb9bc2d5dcc378e6d241df116c13b7d50511fe9f38c86b371fc9b575?mediaType=jpg;https://www.snap.com/political-ads/asset/f15bb1aada94ad5aafc597ca59f8acc4cd5b706b919431680cee2e3e98ac149e?mediaType=jpg;https://www.snap.com/political-ads/asset/52f460ed79dd66a3f2a9cba3e7ecebae6c42d7f3331fe4bce24a95615f1fa20d?mediaType=jpg;https://www.snap.com/political-ads/asset/4b2062f91db1edf768b6161f1d6c8ba4f9e557c40dc6991528dd7ac0c7411c77?mediaType=jpg,,,
Precision [TEST],10837,5383400,USD,,Care in Action,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/09e185db76cce624d6216cdbff9053630adaf2cc0b09b3fe5d04bab2da0d907d?mediaType=mp4,"News Watchers,TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (E!),TV Network Viewers (ESPN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (VH1)",,
mv digital group,17470,5339740,USD,Move Health Care Forward NJ,Move Health Care Forward NJ,,,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/fa9e8ba6acecf3b727c11c302a923e71172f0fb16e03f9804499b5fabcd1eb30?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",New Jersey,
Blueprint Interactive,16062,5144857,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/aa344345b4193fdfbb64858713b2e5a8a81a12df9396786d54437d4e7e6b76db?mediaType=mp4,,,
ayadalotaibi,10334,5124763,USD,,عايض نايف أبوخوصة العتيبي,,,kuwait,KW,https://www.snap.com/political-ads/asset/91c4ccb6608046c4b6bac3e68d0050b14782c8e0ac96bb6c4a7324986adef2bd?mediaType=jpeg,,,
Mohammed Al Mutair,13453,5112549,USD,Mohamed Al Mutair,Mohamed Al Mutair,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/07c222f7fdb29f04c90ed1bf75b2745e6157ec668040bf6eba5ad2852245b061?mediaType=mp4,,,
The New Media Firm,41383,4996906,USD,John James,MI Planned Parenthood Votes,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8e26f32721423c20dd13a86989e2d47aba122b0ddcd3edb59ceecf240a4c4a6c?mediaType=mp4,,Michigan,
DSA Media,11482,4993274,CAD,,Elections Saskatchewan,,18+,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/1051769ecea0c767e905d23a8e0cbb6caa95886ead8e1d497e6d184acbad6687?mediaType=mp4,,,Alberta
Dentsu Norge AS – RED dentsu X,84033,4756541,NOK,,SOS Barnebyer,,30+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/fc027101d30c0fee4ddf17e0b334f45c3bd27cfd76ffc13a920a5fab7caf426c?mediaType=mp4,,,
WhoSay Inc.,15890,4695675,USD,,Spotify,,18-24,united states,"333 Park Avenue South, Unit 2B,New York,10010,US",https://www.snap.com/political-ads/asset/e61ad80928e30d9f7e85bbf7b80aa691601bdfb6144f92f8ee3f94f880dc6e65?mediaType=mp4,"Music Fans,Political News Watchers",,
Synlighet AS,10144,4682787,USD,,Human-Etisk Forbund,,18-45,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/f3e0be6f4dc5d82f7c9c966dd74bc87fd5ce54a2ddb7d31e6d550b0a64ebcba7?mediaType=mp4,,,
Mindshare Norway AS,195641,4663165,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/b692e3df58f332130ce3f15124481e3d2a994d32f334d300b0b96c918c27873c?mediaType=mp4,,,
Wavelength Strategy,24317,4615142,USD,National Redistricting Foundation,NRF,,18+,united states,US,https://www.snap.com/political-ads/asset/01c479b2eae46257cf141d8c854fd83ac76adff3244473748299fbdc81524e30?mediaType=jpg,"Advocates & Activists,Beauty Mavens,Green Living Enthusiasts,TV Network Viewers (ABC),TV Network Viewers (AMC),TV Network Viewers (BBC America),TV Network Viewers (BET),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS)",,
