OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
The New Media Firm,41383,4996906,USD,John James,MI Planned Parenthood Votes,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/b98e7128b5e72cd483c45754d4eb158daf88b1de86324b9f678fc2fd09da31d7?mediaType=mp4,,Michigan,
Intertrend Communications,41199,8864639,USD,Candace Valenzuela,DCCC,,18+,united states,"228 E BROADWAY,LONG BEACH,90802,US",https://www.snap.com/political-ads/asset/e897409be51933b6f8e829ed5fd1c99429ba36bb9ed2691797049395daffa875?mediaType=mp4,,,
Reprise Media,41070,6732894,EUR,,Sundhedsstyrelsen,FEMALE,16-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/92e9d532856371011a23f1d74fa433dfe9472e91e9fef0c3fcb57de25b90cbad?mediaType=mp4,,,
The New Media Firm,40387,6326394,USD,,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f6658c0be126aa2a27deb214f616dcaf97ee4270b6ed0ebf2fb3e4b75bd9fedf?mediaType=mp4,,,
Bully Pulpit Interactive,39955,10883081,USD,,LCCHR,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/7263b424cd694032f060ea3361389dd41be1803ad36871ef10c6b9e6b1ca8a2d?mediaType=mp4,,"Arizona,Florida,Georgia,Michigan,Nevada,Ohio,Pennsylvania,Wisconsin",
Lockwood Strategy,38140,4442541,USD,Women Vote,WOMEN VOTE!,FEMALE,18-40,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/21aae5794ff732a55090b9e4178c7e9538ef67570dcc470c5208e0ae4a211529?mediaType=mp4,,,
Targeted Victory  LLC,37608,10464111,USD,,USA Facts,,18-35,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/490642105926fcf983cc3eb94f5e3800898ec8556d7c1260a4d17779e9e945f8?mediaType=mp4,,,
Future Coalition,35650,11955130,USD,Earth Day 2020,Future Coalition,,18-25,united states,US,https://www.snap.com/political-ads/asset/64b53e65f5d2f5996795359eeefac711a8dfa248e735b2be990d7bfe13753413?mediaType=mp4,,,
Panowatch  LLC,35364,7559245,USD,2020 Census,United We Dream,,18-34,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/dd8d7f0149e9151d0771bc8184888c1c254587ca4db8e80ef114523b0f212f13?mediaType=mp4,,"Arizona,California,Colorado,Florida,Georgia,New Mexico,New York,North Carolina,Oklahoma,Texas,Washington",
Mission for Arizona,35201,2523384,USD,,Mission for Arizona,,18+,united states,US,https://www.snap.com/political-ads/asset/46b1a77f3d330176c98b5fd9ea3de2bbc69df59cbcef2cd98a5e8a4fd6ef8f69?mediaType=mp4,,Arizona,
Wavelength Strategy,34631,2532660,USD,Education Now,Education Now,,18+,united states,US,https://www.snap.com/political-ads/asset/1a19ac1b688c65e131ee9fd3301d94ab9236fa767a8d73ce02c21f48bc1acd05?mediaType=mp4,"Advocates & Activists,Beauty Mavens,Green Living Enthusiasts,News Watchers,Philanthropists,Women's Lifestyle,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (Comedy Central),TV Network Viewers (FOX),TV Network Viewers (HBO),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS)",,
esome Advertising Technologies GmbH,33854,21799751,EUR,,innocent Deutschland GmbH,,18+,germany,"Hohe Bleichen 11,Hamburg,20354,DE",https://www.snap.com/political-ads/asset/cff8cbf1c228d01722c9f3ffa10b44949dd6a1b9380ecf7ae579b3c4c51f1671?mediaType=mp4,,,
The New Media Firm,33721,3628094,USD,,PA Stands Up,,18-30,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/cc9edd764b8105737cdd5f544b08a86c8832af62894d6dedde3585449dca81e0?mediaType=mp4,,Pennsylvania,
GPS Impact,32689,7247440,USD,Iowa Democratic Party,Iowa Democratic Party,,18-35,united states,US,https://www.snap.com/political-ads/asset/af53edcde23ea613507439daf3cc5f367f5093a5c1d010073cbb203674cd332b?mediaType=mp4,,Iowa,
Bully Pulpit Interactive,32552,4452664,USD,Sara Gideon,Sara Gideon for Maine,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/415578e2d1f2673666da26dba794f73d581703eb5fd6bc5a6f84a8351e14b3c0?mediaType=mp4,,Maine,
Bustle Digital Group,31961,8106790,USD,,"BDG Media, Inc.",,18-34,united states,"315 Park Ave S Fl 12,New York,10010,US",https://www.snap.com/political-ads/asset/7f75500db5eb8062d30cdd861bab162c18ca1ad943e74bbfa814225155c17070?mediaType=mp4,,,
Precision [TEST],31592,7767832,USD,Georgia Runoff,United We Can,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/712188baf2f1c42f0ac10405eaea8fb32cf45a2d6a6e39800ed1276521329721?mediaType=mp4,,Georgia,
GDC Marketing & Ideation,31500,21400626,USD,,Texas Secretary of State Office,,,united states,"221 W Poplar,SAN ANTONIO,78231,US",https://www.snap.com/political-ads/asset/8824b16f173546c5643e597e9eb1d523d5c4ef84a70a2416da8dea8dca0f9104?mediaType=mp4,,Texas,
Dream Defenders Fight Pac,31180,8640234,USD,,Dream Defenders Fight Pac,,18-36,united states,US,https://www.snap.com/political-ads/asset/37d0906e7e1607e0412cad3b0d57efca2daf90db98f8015d9a6c7a0ab8804226?mediaType=jpg,"Advocates & Activists,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Soul & R&B Fans,Celebrity News Watchers,Political News Watchers,American Football Fans,Basketball Fans",Florida,
Pete for America,30778,13693990,USD,Pete for America,Pete for America,,17+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/49582cb5d71219f774dcc689701b69d89bf86199a6b8d98fe8a7c52520cbe27f?mediaType=mp4,"Hip-Hop Music Fans,TV Network Viewers (BET)",South Carolina,
Winning Mark,29552,3569303,USD,,Progress Georgia,,18+,united states,"1220 SW Morrison St Suite 910,,Portland ,97205,US",https://www.snap.com/political-ads/asset/64bcbc955733911b51fdcf777c0770f94e0f854bd9987169d368686887270fcc?mediaType=mp4,,Georgia,
The Colibri Collective,28901,4069763,USD,,One Arizona,,18-34,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/87472603a59e649f05fb8b1d269469f4fc1c3464d14c067bce96b5142e1d6990?mediaType=png,,,
MEDIACOM AUSTRALIA PTY LIMITED,27994,5476099,AUD,,Electoral Commission of QLD,,25+,australia,"Level 17, 65 Berry Street, North Sydney, NSW 2060 Australia,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/90211ff8260a46a1cefe91f46aefd7e05e8d09b7266d694f199617af629a63f3?mediaType=mp4,,Queensland,
Veracity Media,27695,6123969,USD,,"Rise, Inc.",,18-25,united states,US,https://www.snap.com/political-ads/asset/f41446dd6e3b7c406975c46cec9e5331f52133487bb558fe7beaf9815eaa778f?mediaType=mp4,"Advocates & Activists,Political News Watchers","Georgia,Pennsylvania,Wisconsin,Michigan",
Greater Half,27274,21211328,USD,,Greater Half,,18+,united states,US,https://www.snap.com/political-ads/asset/6bd6a7b40590efdb5b3ce1c182039f2a2afdbfadfc174164d4a4051cc841e5f4?mediaType=png,,,
Biden Victory Fund,27242,9312666,USD,Biden Victory Fund,Biden Victory Fund,,18+,united states,"430 South Capitol Street SE,Washington,20003,US",https://www.snap.com/political-ads/asset/532331901c9dc4de1202e26ee195b0317f338b69703534d9c8f9997f4b1b8c3a?mediaType=mp4,,,
Vote Like a Woman,26532,10983006,USD,,People for People,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/a31e180287a76f1e89005fbcda15bb29c13274d33fbd1d5019fc60d9a5dd84f8?mediaType=mp4,,Florida,
Precision [TEST],26335,3224285,USD,List Building,The Food Bank,,18-25,,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/efe13aa191ad43a1b235ad306f019eceb2b66c93c2dfe052cabaf528f5181390?mediaType=png,"Advocates & Activists,Hipsters & Trendsetters,Political News Watchers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (HBO),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Viewers (News)",,
Miller Advertising Agency  Inc.,25823,7958557,USD,,NYC Campaign Finance Board,,18-29,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/6a71b08f9886a56ca841009973222e7aaff3dbe766252ed19a3489beb8a4e8ae?mediaType=mp4,,,
OMD München GmbH,25338,13412989,EUR,,STMGP,,14+,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/248e6870718237a55b4673e33cb6171640cbfe986efc1739348092c36d30dc1f?mediaType=mp4,,Bayern,
Bully Pulpit Interactive,25182,2218796,USD,,ACLU Foundation,,18-45,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/ba1a266ff04bce19109d8548c2f92b2d75834c2925c4e5dde6793a89ce644be0?mediaType=mp4,Political News Watchers,,
Break Something,25001,7272964,USD,Georgia Senate Runoff Election,Save Our Senate PAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/76abc9f0f02c30f4199de0737ca9f5f19b627733bf8adb8f3156958c83cccf04?mediaType=mp4,,Georgia,
Wavelength Strategy,24317,4615142,USD,National Redistricting Foundation,NRF,,18+,united states,US,https://www.snap.com/political-ads/asset/970467217f60949124879899a091585e0d671d0f20e4443ef09c2d29fc165584?mediaType=mp4,"Advocates & Activists,Beauty Mavens,Green Living Enthusiasts,TV Network Viewers (ABC),TV Network Viewers (AMC),TV Network Viewers (BBC America),TV Network Viewers (BET),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS)",,
Maryland State Board of Elections,23996,7589588,USD,,State Board of Elections,,18+,united states,US,https://www.snap.com/political-ads/asset/f78defc6cf0255926a8286f2cb7c070c4778a7eb7a16683239312e18c7d8b2d9?mediaType=mp4,,Maryland,
The Colibri Collective,23818,7290205,USD,Joe Biden Mark Kelly,LUCHA,,18+,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/ccc2a717a3dcd2f9b47f98f3abb0605fd98e43bd870f89e9a9ad6861ea6c2063?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Collegiates,Do-It-Yourselfers,Fashion & Style Gurus,Comedy Fans,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Running Enthusiasts,Yoga Enthusiasts,Gamers,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,Music Fans,Celebrity News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Photographers,Discount & Thrifty Shoppers,Online Shoppers,Women's Fashion Shoppers,Sneakerheads,Wellness & Healthy Lifestyle,Women's Lifestyle,Children's Product Buyers,Pet Product Buyers,Home Movie Viewers (Comedy),Home Movie Viewers (Kids & Family),TV Network Viewers (Disney Channel),TV Network Viewers (E!),TV Network Viewers (ESPN),TV Network Viewers (MTV),TV Network Viewers (VH1),TV Network Viewers (Viceland),TV Viewers (Comedy),TV Viewers (Cooking),TV Viewers (Home & Garden),TV Viewers (Kids & Family),TV Viewers (Reality TV),TV Viewers (Sports Channels),plc_412,plc_423,plc_430",Arizona,
Thorn,23719,5842395,USD,,Thorn,,18-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/03f67f28ec05d702c1557e9c9c06a36df63d9524d85051d9f23079882963d5ec?mediaType=mp4,,,
The New Media Firm,23538,1582104,USD,Austin Knudsen,DAGA People's Lawyer Project MT,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/1aaab39b447516fd0780e1ab6cd8badaf2f373ad9f51a5ac7ac89c3373fdcbb4?mediaType=mp4,,Montana,
Van Ness Creative Strategies LLC,23444,2274139,USD,NV General,iVote Civic Engagement Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/0ac95c15c5fc53f2f4129d0aca1fdd6060a15f2275ed1786cb742e4645849ba3?mediaType=mp4,,Nevada,
Realtime Media,22934,6522666,USD,Republican National Committee,Republican National Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/5910c04ed5183757fbea8bb8a8a786ce0d1ec9ae6cbad9048c89d78010703c48?mediaType=mp4,,Florida,
Wavelength Strategy,22534,2831863,USD,Women Vote CO3,Women Vote! PAC,,18-35,united states,US,https://www.snap.com/political-ads/asset/710a7839659e540c5e505b4b1bbadca0efe1a32d5320cf58f609540eee96d797?mediaType=mp4,"Advocates & Activists,News Watchers",,
America First Action,22243,3729408,USD,America First Policies,America First Policies,,18+,united states,US,https://www.snap.com/political-ads/asset/1b7ca12649a7b6ecb75c0958784530c00f9aeaf313ea075a3722f4c1ce089198?mediaType=mp4,,Florida,
MORE Advertising,21950,7432065,USD,,Cannabis Control Commission,,21+,united states,US,https://www.snap.com/political-ads/asset/9530e34cd9b751e3281ba8941b64162f99958acda8f0c6c1e7045eaed3bef95c?mediaType=mp4,,Massachusetts,
Data Sciences,21517,8382305,CAD,,Unsmoke Canada,,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/891ca09189353c103b7060845463bcf3e723c060af3d95407a77e1f2b373f5e5?mediaType=png,,,
Realtime Media,21448,13628109,USD,Donald J Trump,Trump MAGA Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/203e43880acbd17aa86ba1f210fdec37342fcd94ae129c8473640a194101461d?mediaType=mp4,,,
Committee to Elect Dan Forest,21319,8691808,USD,,Committee to Elect Dan Forest,,21-35,united states,US,https://www.snap.com/political-ads/asset/fb8223b31164946f99457d43c445c4b3d21b9cf8f77556d9a01dcef9a46a5036?mediaType=mp4,,North Carolina,
League of Women Voters of California,20842,6573186,USD,,League of Women Voters of CA,,18-24,united states,US,https://www.snap.com/political-ads/asset/bb6307b64b7122e37b91c9498b4e4f3a85cc56d1851d5b0bd098e6072b84425a?mediaType=mp4;https://www.snap.com/political-ads/asset/3db57130480a75024bdc7bb158a38af4b5ba9c92e78b82a34bbd74a9fbfa155e?mediaType=mp4;https://www.snap.com/political-ads/asset/08b817c5a547a03966d4f14e0d7798473391c1b0a630357f3e0a31ba360b9173?mediaType=mp4,"Advocates & Activists,Collegiates,Hip-Hop Music Fans,TV Network Viewers (ABC),TV Network Viewers (BET),TV Network Viewers (CBS),TV Network Viewers (ESPN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,
Chong and Koster,20677,23777056,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d95fa0e1de8048ceec3f620022b67d06fe223f2662ddc4fe423746e30d0d31a7?mediaType=mp4,Advocates & Activists,,
Huddled Masses,20550,29663051,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/a106bbb495796346390331a2cac1d38bcfd5a6164877baff9545051fffbc2986?mediaType=mp4;https://www.snap.com/political-ads/asset/2eda0c5f52634af307226259913448812385667ce99b6880e5aba4511f3a5189?mediaType=mp4;https://www.snap.com/political-ads/asset/1e5b3e56091931af117de5492aded2ec7775122bc64a8d7be0d98fc863197ffc?mediaType=mp4;https://www.snap.com/political-ads/asset/f749a4f16e6277e0b6b1e00b502f817e8af37ad16205cca64fcf8126e72affcd?mediaType=mp4,,Colorado,
The New Media Firm,20457,1586332,USD,Michigan State Legislative Candidates,MI PP Votes Super PAC,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/e4e7e7ccda4fde43058ce32b61b8296bed7e3a5e94726558e3a9573ccc7f3b4e?mediaType=mp4,,,
iProspect GmbH,20000,14266618,EUR,,Bundespolizei,,16-35,germany,"Speicherstraße 53,Frankfurt am Main,60327,DE",https://www.snap.com/political-ads/asset/6246ff079be5ffa7f91082593a61e2243b3831cda35f4e5a3044830f9ed52c21?mediaType=jpg,"Adventure Seekers,Fitness Enthusiasts,Sports Fans",,
Wavelength Strategy,19885,4416601,USD,Mondaire Jones,CPC PAC,,18-34,united states,US,https://www.snap.com/political-ads/asset/d7e4cb02b487e267374d27f5e8d344f31786e4698196a3d64c641a38fd3bdcd3?mediaType=jpg,"Advocates & Activists,Cordcutters,Green Living Enthusiasts,Hipsters & Trendsetters,Soul & R&B Fans,Hip-Hop Music Fans,Philanthropists,Sneakerheads,Basketball Fans,TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (HBO),TV Network Viewers (MSNBC),TV Network Viewers (MTV),TV Network Viewers (NBC)",,
Barstool Sports,19284,1372588,USD,Joe Biden for President,Joe Biden For President,,18+,united states,"333 7th Ave,New York,10001,US",https://www.snap.com/political-ads/asset/e19edee9cd490d894bc6ee7e8f3bdcb0aa920c8a1581599aed0a3d476a5f414d?mediaType=mp4,,"Arizona,Colorado,Florida,Georgia,Iowa,Michigan,Minnesota,North Carolina,New Hampshire,Nevada,Ohio,Pennsylvania,Texas,Virginia,Wisconsin",
AL Media,19124,6035129,USD,Black Vote PA,BLACK VOTE PA,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/99eb10d45a52824de9f2557af8eff48b5efa9daa739d83e454f40315d1bda01c?mediaType=jpg,"Hip-Hop Music Fans,Apparel Store Buyers - Nike,TV Network Viewers (BET),plc_426",,
Omnicom Media Group Holdings Inc.,18602,3720777,USD,,Eastbay,,18-38,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/b991f37bfb170e557119643be502120698750691df153467d3a381e6b74c811f?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,18602,4523268,USD,,Foot Locker,,18-38,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/ba5e2d9015ba6557a7624a4e74c6164d0584ccb4d4ef2b81d681e5fc1a9db7bf?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Clubbers & Party People,Collegiates,Do-It-Yourselfers,Film & TV Fans,Meme Watchers,Music Fans,News Watchers,Philanthropists,Sports Fans",,
Omnicom Media Group Holdings Inc.,18601,3457176,USD,,Footaction,,18-38,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/61d6fd7c3485697c455bd72d6a512063a876370f9929fa84586dc85bf603a619?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Clubbers & Party People,Collegiates,Do-It-Yourselfers,Film & TV Fans,Meme Watchers,Music Fans,News Watchers,Philanthropists,Sports Fans",,
Omnicom Media Group Holdings Inc.,18601,4157146,USD,,Champs Sports,,18-38,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/2d68104d3cdae84438f8161a5049f35b6091b811a335b42cfc84f0b9dca94362?mediaType=mp4,,,
Centro LLC,18276,5668761,USD,,Indiana Citizen,,18-21,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/b5c2e743dc05eeb872e7da0e616bf4d0ebc5e8eecd52b23e219720e6baecd0a7?mediaType=mp4,"Advocates & Activists,Collegiates",,
State of Tennessee,18002,4243783,USD,Wear a Mask Fight Covid19,Tennessee Governor's Office,,18-35,united states,"1740 Commons Pt Drive,Knoxville,37932,US",https://www.snap.com/political-ads/asset/c68110faf59315e75ddcff50dac319431270a65bb34b6a48a668056a1493487f?mediaType=mp4,"Clubbers & Party People,Collegiates,Social Drinkers,Ticket Buyers - StubHub,Ticket Buyers - Ticketmaster",Tennessee,
Bully Pulpit Interactive,17856,1041765,USD,Joe Biden,NEXTGEN and LCV VICTORY FUND,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/1961f4c9110d60056dc6794c60ce593ace4a46bf82ed21bf16f0afb40513b406?mediaType=mp4,,,
