OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Harrison Cooper for Senator,100,19128,USD,,Harrison Cooper,,18-23,united states,US,https://www.snap.com/political-ads/asset/9e24f25b30d46bd0423057e8b811ceebabdf621fc00e141716847d21d34d3c18?mediaType=png,,,
Fuse Washington,100,13893,USD,,Fuse Washington,,18-40,united states,US,https://www.snap.com/political-ads/asset/bf14e6a10a0151fac8d5a9a4e7b49429832493fd5e59a10a941b66156e0a01e6?mediaType=mp4,,Washington,
BIRMINGHAM  CITY OF,99,49808,USD,,Hunter Williams,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/205dbb7242517f0bb189dbd4f4975aac8f7147347b12d1c86a737df6c1fc5561?mediaType=mp4,,,
Building Back Together,93,41327,USD,,Building Back Together,,,united states,US,https://www.snap.com/political-ads/asset/c8cb2c1d5b4a347955d60696df932dad19b29a3ecd4282ffc1063e2bcc6d2499?mediaType=png,,,
Medha Joshi Campaign,86,25784,CAD,,Medha Joshi Campaign,,17-29,canada,CA,https://www.snap.com/political-ads/asset/c98676b4fe52250d5ad39ef9c68337d7396de39659c2fab52006f633daaade45?mediaType=mp4,,,
Freiheitliche Jugend Tirol,84,42896,EUR,,Freiheitliche Jugend Tirol,,14-25,austria,"Leopoldstraße 72,Innsbruck,6020,AT",https://www.snap.com/political-ads/asset/43399191a9fc4d8d32c4bbda1a9cfdbb66de053d111eabf4ebf6fdf9c997d62e?mediaType=jpeg,,Tirol,
Liste 20 FNA Sud France,82,63126,EUR,Liste 20 FNA Sud France,The Algerian National Front,MALE,18+,france,FR,https://www.snap.com/political-ads/asset/266464266fb5e4bb27a226cff94c964cfcc8ef86d35ada9380440a24bb4c420c?mediaType=mp4,"Automotive Enthusiasts,Bookworms & Avid Readers,Comics & Animation Fans,Action & Thriller Genre Fans,Reality TV Fans,Console & PC Gamers,Investors & Entrepreneurs,Meme Watchers,Hip-Hop Music Fans,Soul & R&B Fans,World Music Fans,Sneakerheads,Soccer Enthusiasts,Frequent International Travelers","Bourgogne - Franche - Comte,Auvergne - Rhône - Alpes,Provence - Alpes - Côte - D'azur,Occitanie,Nouvelle - Aquitaine",
سكرين ستور,81,67631,USD,,السياسيين,,18+,saudi arabia,SA,https://www.snap.com/political-ads/asset/4e495de6d4c1ba3064f67217e974f80552a0b013837f87fcf32e1531477111eb?mediaType=png,,,
Toronto Centre Greens,79,16595,CAD,Annamie Paul,Toronto Centre Greens,,18-24,canada,CA,https://www.snap.com/political-ads/asset/b0bf0aee2d772fc40f542f9ef521326450022fbdbea02a29ce0c838955aa6430?mediaType=mov,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Bookworms & Avid Readers,Collegiates,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Hipsters & Trendsetters,Business News Watchers,Celebrity News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Project 55,76,44785,USD,Give Demorats the tools to pass legislation,Project 55,,,united states,"251 brandon 411,san jose,95134,US",https://www.snap.com/political-ads/asset/a3d1619636e61b29bf0935675c34b7b13128ce0903f26e1a20fac2ad8baa5a2f?mediaType=jpeg,"Political News Watchers,Green Living Enthusiasts,Advocates & Activists,Arts & Culture Mavens,Fashion & Style Gurus,Hipsters & Trendsetters,Philanthropists,Parents & Family-Focused,Pet & Animal Lovers,Women's Lifestyle,Wellness & Healthy Lifestyle",,
RWDSU Mid-South Council,75,17013,USD,Union election in Alabama,RWDSU,,18-40,united states,US,https://www.snap.com/political-ads/asset/db1202027e2aa6d7c4111294160a9d9804ee2823e0b0be5363e8d21a91ba08b6?mediaType=png,,,
Byron Vass for Ward papa stew,73,13207,CAD,Byron Vass for papastew,Byron Vass for Papastew,,18+,canada,CA,https://www.snap.com/political-ads/asset/ec562854f4bbc871466e67170c22d25aa3e42e5fc4d421d83b5eb67e0b9c3086?mediaType=jpeg,Political News Watchers,,
Central States Media,69,18723,USD,,Peter Kobak for Council,,18+,united states,"2006 W Altorfer Dr,Peoria,61615,US",https://www.snap.com/political-ads/asset/4c2f2eee0986a51f57afd69500e1c9957b64fc3c303c04d02978b5b85f13a74e?mediaType=jpg,,,
Sami Al-Khafaji,59,35564,EUR,Sami Al Khafaji,Sami Al-Khafaji,,18-28,finland,FI,https://www.snap.com/political-ads/asset/227d085456cdc31f13a356f9eda02bd8dda0bde6c0e5c5fa416a06b13e37ce6e?mediaType=jpeg,,,
Keep Akers Judge,58,8731,USD,Judge Maryclaire Akers,Committee to Keep Akers Judge,,18+,united states,US,https://www.snap.com/political-ads/asset/6e5e1ca5b856a6e5c27e6a5c62e8d976c82599b2f9bc7061e4fed7a9ea60f42c?mediaType=jpeg,,,
Ryan For Arizona,51,11301,USD,Ryan Starzyk For Arizona,Ryan For Arizona,,21+,united states,US,https://www.snap.com/political-ads/asset/76478be7f19f533f117b44521f32c70ed648c983831d5b92fbb4a5a6b2929bad?mediaType=jpeg,Political News Watchers,,
Rogaland FrP,50,2935,NOK,,Rogaland Frp,,18+,norway,NO,https://www.snap.com/political-ads/asset/ef9457ad8e25f0e4ea38488d5532f545693960a63f177b9ac57396c9063d5d19?mediaType=mp4,,Rogaland,
Sasha Kane campaign,48,8551,CAD,Sasha Kane,Sasha Kane Campaign,,18+,canada,"3845 Lakeshore Blvd W unit 502,Toronto,M8W4Y3,CA",https://www.snap.com/political-ads/asset/afe35cb3c8a3a8bd5f8a6a28934164faf2b09815f37c2a14b3218ef3458fb3f3?mediaType=png,,,
Resistbot Action Fund,45,14910,USD,,Resistbot Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/67745eb20ffe87bfa56b8ac2f243d60024f34f9921d5afac83481b72e847f0db?mediaType=png,Advocates & Activists,,
Bunnett O'Grady  LLC dba Clarify Agency,44,8118,USD,Scott Jensen,Alliance for a Better Minnesota,,18+,united states,"12 Geary St, Suite 306,San Francisco,94108,US",https://www.snap.com/political-ads/asset/6f184ec4365b68ab19057628a95ec82795dfe0558ff3070cf2c24dc9f7b29848?mediaType=png,,,
Invitucs LLP,43,10193,USD,Matt Rettig  for Orange County Legislature,Matt Rettig,,18+,united states,US,https://www.snap.com/political-ads/asset/d3c9d0c4b8fd3e89d55c7cc1a55272c78ce2f4a4d715c1be0641209a7eaef541?mediaType=mp4,,,
AdSkope,41,36420,CAD,Nicole Beatty,Nicole Beatty,,19+,canada,"131 Powell Court,Peterborough,K9L2B4,CA",https://www.snap.com/political-ads/asset/9cbf9d8d52f1b49afaea571060b7a9018f07be2a3194ec025c8cbf53bd184955?mediaType=png;https://www.snap.com/political-ads/asset/68c8713a5893f5b70e00e4355734641298d9e9df037709907738abae59d90a0a?mediaType=png;https://www.snap.com/political-ads/asset/ad0d4c95dba9e352aedb6b83d9e68b18cc82355fb454997e0ccb897a594763eb?mediaType=png;https://www.snap.com/political-ads/asset/7dc93d86523f16581a8bccfc3e7b3f54046e47318ddecc4412ebecfbf097cb6d?mediaType=png;https://www.snap.com/political-ads/asset/2349406f83e8c0e74ba0e8a58dd7adb4c9d5d7272b9035423352b60b105158ba?mediaType=png,,,
Oslo Unge Høyre,40,12104,USD,Engasjer deg i Oslo Unge Hoyre,Oslo Unge Høyre,,15-19,norway,"Stortingsgata 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/d912bdf99e84a30cc5aaf4561b38b85570cf95b3920537892ac17544578c33e3?mediaType=mp4,"High Schoolers,Business News Watchers,Political News Watchers",,
Judd Hoos,39,7540,USD,Vote No And Grow,Vote No & Grow.,,18+,united states,"1612 Junction Ave,Sturgis,57785,US",https://www.snap.com/political-ads/asset/85e77d225f7e0481691f982f6d30fe1c5a2534dc0b738782a1c2f29506d2ba7c?mediaType=mp4,,,
Brian Botterill,39,5358,CAD,Brian Botterill for Strathcona County  Ward 3,Brian Botterill,,18+,canada,CA,https://www.snap.com/political-ads/asset/c870c6e629080e4916c1210a9b0bf6ba38859a600e80acc2bea38963f9e4b648?mediaType=mp4,"Adventure Seekers,Sports Fans,Soccer Enthusiasts,American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts",,
mv digital group,38,10121,USD,Tony Verwey,Vote Verwey for Judge,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/dc06c38342c5f4d2c55a10b0a4e73a6f35154337d051741f2d5467752c5628a1?mediaType=mp4,,Pennsylvania,
TROSS Sverige AB,38,8082,EUR,,Jönköpings kommun,,15-29,sweden,"Östra Storgatan 3,Jönköping,55321,SE",https://www.snap.com/political-ads/asset/4a53256a233164269063eb25895c8672e83e5e3e80be46b1d8f60e9dd1b8e64d?mediaType=mp4,,,
Republican Party of Iowa,36,12091,USD,Republican Party of Iowa,Republican Party of Iowa,,18+,united states,US,https://www.snap.com/political-ads/asset/210974142284b2307c5d277f2e3c7ba75928e194255840ac47d83ad783fbc021?mediaType=png,,,
The Borgen Project,35,23655,USD,End Global Poverty Now,The Borgen Project,,15-35,united states,US,https://www.snap.com/political-ads/asset/8005faeaf275fe521def829d9f1f0cd613aa5ff334629e92cba5ac84ca88a4cf?mediaType=jpeg,,,
Judd Hoos,31,5911,USD,Vote No And Grow,Vote No & Grow will be.,,18+,united states,"1612 Junction Ave,Sturgis,57785,US",https://www.snap.com/political-ads/asset/2f30b2fb5bf41ef44d44039383b3d6f66fd33fb79a49d0741004325819b11608?mediaType=mp4,,,
Vote4fierro,30,5827,USD,Doctor Nick Fierro,Vote4fierro2020,,18+,united states,US,https://www.snap.com/political-ads/asset/7b1eff483ee70cbf3a860d441715addcdebf58eefcdecf2c1ef6bd0dcd3c73a0?mediaType=jpeg,,,
La Vida Brand Exhibition,28,37440,USD,Fuad Atanda Lawal,Ikoyi - Obalende LCDA,,20+,nigeria,"333 Fremont Street,San Francisco,94105,US",https://www.snap.com/political-ads/asset/603ee5295e8a57cb796f5809eb8403cb9d931db8796c3495bb44f16c6f17d67e?mediaType=jpg,"Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Fitness Enthusiasts,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Foodies,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Fun Trivia & Quiz Fanatics,Gamers,Battle Combat & FPS Gamers,Mobile Gamers,Console & PC Gamers,Mobile Gamers - Puzzles,Mobile Gamers - Trivia,eSports Enthusiasts,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Sharp-Dressed Men,Money Minders,Music Fans,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,News Watchers,Business News Watchers,Celebrity News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Shoppers,Automotive Shoppers,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,Sneakerheads,Sports Fans,American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,Techies & Gadget Fans,Travel Enthusiasts,Family Travelers,Frequent Travelers,Theme Park Visitors,Wellness & Healthy Lifestyle,Women's Lifestyle",,
CTE Susan A. Dabaja,28,3322,USD,,Committee to Elect Susan Dabaja,,,united states,"10430 Morross,Dearborn,48126,US",https://www.snap.com/political-ads/asset/55b16b5e0840f0f97021ca6a0a748b20cfe360cae1790645a36f827e191e9409?mediaType=png,,,
Sunshine Communications,26,16267,GBP,,No Knives Better Lives,,25-,united kingdom,GB,https://www.snap.com/political-ads/asset/3524b6c436b53ad432fc61129901ca350f64f0cccc1ce6580962e890037c14c9?mediaType=mp4,,"Edinburgh,Glasgow City,Dundee City,East Lothian,North Ayrshire,East Ayrshire,South Ayrshire,Aberdeenshire,Perth and Kinross,Stirling",
Citizens for Nicolaus Sleister,25,2517,USD,,Citizens for Nicolaus Sleister,,18+,united states,US,https://www.snap.com/political-ads/asset/e85ca2eadc4364c3c39fc41331d8b4d824be1e77f8cba84d2c3eb6ce9bfa26cb?mediaType=png,,Washington,
Mid Suffolk Green Party,24,11353,GBP,Andy Patmore,Mid Suffolk Green Party,,19+,united kingdom,GB,https://www.snap.com/political-ads/asset/4242cfc6c66ab38b87f2e65bd1f1d40804b74d5c0a3b9f7a3a86b59072564a8e?mediaType=png,"Green Living Enthusiasts,Pet & Animal Lovers",Suffolk,
Bristol SU,22,15161,GBP,,Bristol SU,,18-23,united kingdom,GB,https://www.snap.com/political-ads/asset/5aa04ba092ef671a8cd5e15d3d84be4b69302f1aa02afc1212ce176c99a4d5ba?mediaType=mp4,"Bookworms & Avid Readers,Collegiates,Political News Watchers",Bristol,
Calvin Harden Campaign,20,5420,USD,Calvin Harden,Citizens for Calvin Harden,,,united states,US,https://www.snap.com/political-ads/asset/cda60f4c579e9b0a0a350ae6340c63109d45f52f05f296ef34a04185d452b6ba?mediaType=jpeg,,,
Carbon Neutral Britain,13,8138,GBP,Carbon Offsetting,Carbon Neutral Britain,,19+,united kingdom,"Arjang,Princes Risborough,HP270QU,GB",https://www.snap.com/political-ads/asset/5cca70db2ee15cc131d14818e8e809b6773efeab7e7c27649c982acddfdf1da8?mediaType=mp4,"Advocates & Activists,Vegans & Organic Foodies,Green Living Enthusiasts",,
optimize advertising & marketing company wll,10,8640,USD,,حبيب مهدي بو عباس,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/fde69c50a14a3bff55d4b478904ab663126e188d26185635627db0958da2ecc6?mediaType=jpg,,,
Authentic Campaigns Inc,3,1285,USD,JOSH PAC,JOSH PAC,,,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/544113172193ea9635a02248a69caabaa17f562579d9f946cb5def3471cf2da9?mediaType=png,,,
Handel og Kontor i Norge,0,16,NOK,HK i Norge,Handel og Kontor i Norge,,18+,norway,"Torggata 12,Oslo,0181,NO",https://www.snap.com/political-ads/asset/46861c6e23f710fddb65a77f63625806dcbe34207b66ae683cb0860c698955ea?mediaType=png,,,
Veracity Media,0,51,USD,,"Rise, Inc.",,18-29,united states,US,https://www.snap.com/political-ads/asset/877c796a07a04b1b67f012169738fd63c68cc18bfd66cf56a1b3a57775b2a8f4?mediaType=mp4,,,
