OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Freiheitliche Jugend Tirol,84,42896,EUR,,Freiheitliche Jugend Tirol,,18-25,austria,"Leopoldstraße 72,Innsbruck,6020,AT",https://www.snap.com/political-ads/asset/43399191a9fc4d8d32c4bbda1a9cfdbb66de053d111eabf4ebf6fdf9c997d62e?mediaType=jpeg,,Tirol,
Hamar Media,2999,42877,NOK,Hamar Arbeiderblad,Hamar Arbeiderblad,,18-35,norway,"Grønnegata 64,Hamar,2315,NO",https://www.snap.com/political-ads/asset/a88fead005a52d7a5b9bf5d3ec31ec5672c861e2873b71d0fd87326c8eca8ed1?mediaType=mp4,,,
Gig Workers Rising,151,42074,USD,,Working Partnerships USA,,20-45,united states,US,https://www.snap.com/political-ads/asset/08b167f0eca8ea70d5beae28ce34720eb2c7418766a3ccc9b91844e7ff1ea60e?mediaType=mp4,,California,
Building Back Together,93,41327,USD,,Building Back Together,,,united states,US,https://www.snap.com/political-ads/asset/c8cb2c1d5b4a347955d60696df932dad19b29a3ecd4282ffc1063e2bcc6d2499?mediaType=png,,,
Run the World Digital,604,40877,USD,Irene Shin for Delegate,Friends of Irene Shin,,25+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/0bb0112154fb02c70e77a5dae8449689b8a2cdf49e8da289c930e51345d44c22?mediaType=mp4,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",,
Ohio Citizen Action,248,38858,USD,,Ohio Citizen Action,,18+,united states,"1511 Brookpark Rd,Cleveland,44109,US",https://www.snap.com/political-ads/asset/7bb5a62ec74e836d8bc1828e049206421287ea9da92c2e2a59be82b5e1f55b2e?mediaType=png,,,
Middle Seat Consulting  LLC,274,38664,USD,,350.org,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/f89905d0ba0060d7a16d95f9f9aed1c47a11a13b098c9561c203836f11d392a8?mediaType=png,,,Georgia
La Vida Brand Exhibition,28,37440,USD,Fuad Atanda Lawal,Ikoyi - Obalende LCDA,,20+,nigeria,"333 Fremont Street,San Francisco,94105,US",https://www.snap.com/political-ads/asset/603ee5295e8a57cb796f5809eb8403cb9d931db8796c3495bb44f16c6f17d67e?mediaType=jpg,"Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Fitness Enthusiasts,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Foodies,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Fun Trivia & Quiz Fanatics,Gamers,Battle Combat & FPS Gamers,Mobile Gamers,Console & PC Gamers,Mobile Gamers - Puzzles,Mobile Gamers - Trivia,eSports Enthusiasts,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Sharp-Dressed Men,Money Minders,Music Fans,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,News Watchers,Business News Watchers,Celebrity News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Shoppers,Automotive Shoppers,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,Sneakerheads,Sports Fans,American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,Techies & Gadget Fans,Travel Enthusiasts,Family Travelers,Frequent Travelers,Theme Park Visitors,Wellness & Healthy Lifestyle,Women's Lifestyle",,
AdSkope,41,36420,CAD,Nicole Beatty,Nicole Beatty,,19+,canada,"131 Powell Court,Peterborough,K9L2B4,CA",https://www.snap.com/political-ads/asset/9cbf9d8d52f1b49afaea571060b7a9018f07be2a3194ec025c8cbf53bd184955?mediaType=png;https://www.snap.com/political-ads/asset/68c8713a5893f5b70e00e4355734641298d9e9df037709907738abae59d90a0a?mediaType=png;https://www.snap.com/political-ads/asset/ad0d4c95dba9e352aedb6b83d9e68b18cc82355fb454997e0ccb897a594763eb?mediaType=png;https://www.snap.com/political-ads/asset/7dc93d86523f16581a8bccfc3e7b3f54046e47318ddecc4412ebecfbf097cb6d?mediaType=png;https://www.snap.com/political-ads/asset/2349406f83e8c0e74ba0e8a58dd7adb4c9d5d7272b9035423352b60b105158ba?mediaType=png,,,
Connie Cody,199,35857,CAD,,Official Agent for Connie Cody,,18+,canada,CA,https://www.snap.com/political-ads/asset/232178fab7cb6f7b9902fc75901ab3ac7be27b27b38423c6a6d4a2738323ea09?mediaType=jpeg,,,
Sami Al-Khafaji,59,35564,EUR,Sami Al Khafaji,Sami Al-Khafaji,,18-28,finland,FI,https://www.snap.com/political-ads/asset/227d085456cdc31f13a356f9eda02bd8dda0bde6c0e5c5fa416a06b13e37ce6e?mediaType=jpeg,,,
The New Media Firm,103,33684,USD,Progress Michigan,Progress Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/b59711b9799942e4b5269a4578f16f7f043b7ffca458f8cacfcf06759913e326?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Math & Science Enthusiasts,Money Minders,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Techies & Gadget Fans,Wellness & Healthy Lifestyle,plc_301,plc_401,plc_501",Michigan,
Run the World Digital,390,33581,USD,Arizona Democratic Party,Arizona Democratic Party,,35+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/83dd641fd347bc66dbacd2890b4dc065cc354496f8827c2efce69edd2ea84d2d?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (News)",Arizona,
Huffines Campaign,388,32766,USD,Don Huffines,Don Huffines Campaign,,,united states,US,https://www.snap.com/political-ads/asset/f793a7e7adff99ebc6c4216c035b0ee58b7bb9ed3db8a59d5dc90dce3a6353cc?mediaType=png,,,
Real Steel Mayor,160,28034,USD,Tony Moreno for Pittsburgh Mayor,Friends of Tony Moreno,,18+,united states,US,https://www.snap.com/political-ads/asset/9d7c3ca81535ae4c6fce3051c33b546e31bb2bfcd25b008a5e46dd10e7274da2?mediaType=mp4,,,
Abram Benedict,141,26855,CAD,Abram Benedict,Abram Benedict,,18+,canada,"754 Island road ,Akwesasne,K6h5r7,CA",https://www.snap.com/political-ads/asset/46e1f62559dc1c7f998b24a58d674c108c31e997c969128d7870a10877b4e1ac?mediaType=png,,,
Medha Joshi Campaign,86,25784,CAD,,Medha Joshi Campaign,,17-29,canada,CA,https://www.snap.com/political-ads/asset/c98676b4fe52250d5ad39ef9c68337d7396de39659c2fab52006f633daaade45?mediaType=mp4,,,
Run the World Digital,133,23953,USD,Gretchen for Governor,Gretchen Whitmer for Governor,,25+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/be5a81e9e04d108ad23a9bdef300bb06574740e2da6c8ebcb11637aeb38c4d39?mediaType=mp4,"TV Network Viewers (CNN),TV Network Viewers (MSNBC)",Michigan,
The Borgen Project,35,23655,USD,End Global Poverty Now,The Borgen Project,,15-35,united states,US,https://www.snap.com/political-ads/asset/8005faeaf275fe521def829d9f1f0cd613aa5ff334629e92cba5ac84ca88a4cf?mediaType=jpeg,,,
Mandate Media,175,19217,USD,Peter DeFazio for Congress,DeFazio for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/94269a8291b6741954b4812222a6144a481f10876e0b1811b0c56afbf73add25?mediaType=png,"TV Daypart Viewers (Weekday Late Fringe),TV Daypart Viewers (Weekend Late Fringe),TV Network Viewers (BBC America),TV Network Viewers (Comedy Central),TV Network Viewers (PBS),TV Viewers (News)",Oregon,
Harrison Cooper for Senator,100,19128,USD,,Harrison Cooper,,18-23,united states,US,https://www.snap.com/political-ads/asset/9e24f25b30d46bd0423057e8b811ceebabdf621fc00e141716847d21d34d3c18?mediaType=png,,,
Mo Brooks for Senate,100,19033,USD,Mo Brooks For Senate,Mo Brooks for Senate Committee,,24+,united states,US,https://www.snap.com/political-ads/asset/df41b4b2ce4d08a3e80118d0366ac24d05485dcf3ea9b8d155ee3b7d69f56198?mediaType=png,,,
Adams Sanitation,266,17020,USD,Commissioners Trash Vote,Adams Sanitation,,30+,united states,US,https://www.snap.com/political-ads/asset/47ef9558139f29d6a52315252db7cb22a4403681d15dc238ce0d883a577d118d?mediaType=mp4,,,
RWDSU Mid-South Council,75,17013,USD,Union election in Alabama,RWDSU,,18-40,united states,US,https://www.snap.com/political-ads/asset/db1202027e2aa6d7c4111294160a9d9804ee2823e0b0be5363e8d21a91ba08b6?mediaType=png,,,
Toronto Centre Greens,79,16595,CAD,Annamie Paul,Toronto Centre Greens,,18-24,canada,CA,https://www.snap.com/political-ads/asset/b0bf0aee2d772fc40f542f9ef521326450022fbdbea02a29ce0c838955aa6430?mediaType=mov,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Bookworms & Avid Readers,Collegiates,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Hipsters & Trendsetters,Business News Watchers,Celebrity News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Sunshine Communications,26,16267,GBP,,No Knives Better Lives,,25-,united kingdom,GB,https://www.snap.com/political-ads/asset/4d792237dc454ffb846e6ef70e16391b19c75228c43d3bae08c376f7690e585b?mediaType=mp4,,,
Florio For Mayor,175,15622,CAD,Florio Vassilakakis,Authorized by Doug Johnstone FA,,17+,canada,"1405 Columbia Road,Castlegar,V1N 4M1,CA",https://www.snap.com/political-ads/asset/c5c1dc75302dc789a7db983ccfb21c2a9bd127f8f52a6e31517c494c3bd6f493?mediaType=jpeg,,,
Central States Media,56,15421,USD,,Peter Kobak for Council,,18+,united states,"2006 W Altorfer Dr,Peoria,61615,US",https://www.snap.com/political-ads/asset/f8027547cfed373405e777304930e3d29157c6d3260a2be3604b2e1ac4be7e9e?mediaType=mp4,,,
Bristol SU,22,15161,GBP,,Bristol SU,,18-23,united kingdom,GB,https://www.snap.com/political-ads/asset/55633f36be198dd552aa39e0fb1b6712f18833f39ee4b5481e4bc1dd59b37ac2?mediaType=mp4,"Bookworms & Avid Readers,Collegiates,Political News Watchers",Bristol,
Resistbot Action Fund,45,14910,USD,,Resistbot Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/32778549d77905f46c60d195a3ac6a95de997d1c6adbba2fda37c17d0e7e645e?mediaType=jpeg,Advocates & Activists,,
Fuse Washington,100,13893,USD,,Fuse Washington,,18-40,united states,US,https://www.snap.com/political-ads/asset/bf14e6a10a0151fac8d5a9a4e7b49429832493fd5e59a10a941b66156e0a01e6?mediaType=mp4,,Washington,
Byron Vass for Ward papa stew,73,13207,CAD,Byron Vass for papastew,Byron Vass for Papastew,,18+,canada,CA,https://www.snap.com/political-ads/asset/ec562854f4bbc871466e67170c22d25aa3e42e5fc4d421d83b5eb67e0b9c3086?mediaType=jpeg,Political News Watchers,,
Oslo Unge Høyre,40,12104,USD,Engasjer deg i Oslo Unge Hoyre,Oslo Unge Høyre,,18-19,norway,"Stortingsgata 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/d912bdf99e84a30cc5aaf4561b38b85570cf95b3920537892ac17544578c33e3?mediaType=mp4,"High Schoolers,Business News Watchers,Political News Watchers",,
Republican Party of Iowa,36,12091,USD,Republican Party of Iowa,Republican Party of Iowa,,18+,united states,US,https://www.snap.com/political-ads/asset/210974142284b2307c5d277f2e3c7ba75928e194255840ac47d83ad783fbc021?mediaType=png,,,
Mid Suffolk Green Party,24,11353,GBP,Andy Patmore,Mid Suffolk Green Party,,19+,united kingdom,GB,https://www.snap.com/political-ads/asset/4242cfc6c66ab38b87f2e65bd1f1d40804b74d5c0a3b9f7a3a86b59072564a8e?mediaType=png,"Green Living Enthusiasts,Pet & Animal Lovers",Suffolk,
Ryan For Arizona,51,11301,USD,Ryan Starzyk For Arizona,Ryan For Arizona,,21+,united states,US,https://www.snap.com/political-ads/asset/76478be7f19f533f117b44521f32c70ed648c983831d5b92fbb4a5a6b2929bad?mediaType=jpeg,Political News Watchers,,
Invitucs LLP,43,10193,USD,Matt Rettig  for Orange County Legislature,Matt Rettig,,18+,united states,US,https://www.snap.com/political-ads/asset/d3c9d0c4b8fd3e89d55c7cc1a55272c78ce2f4a4d715c1be0641209a7eaef541?mediaType=mp4,,,
mv digital group,38,10121,USD,Tony Verwey,Vote Verwey for Judge,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/dc06c38342c5f4d2c55a10b0a4e73a6f35154337d051741f2d5467752c5628a1?mediaType=mp4,,Pennsylvania,
Keep Akers Judge,58,8731,USD,Judge Maryclaire Akers,Committee to Keep Akers Judge,,18+,united states,US,https://www.snap.com/political-ads/asset/6e5e1ca5b856a6e5c27e6a5c62e8d976c82599b2f9bc7061e4fed7a9ea60f42c?mediaType=jpeg,,,
optimize advertising & marketing company wll,10,8640,USD,,حبيب مهدي بو عباس,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/fde69c50a14a3bff55d4b478904ab663126e188d26185635627db0958da2ecc6?mediaType=jpg,,,
Sasha Kane campaign,48,8551,CAD,Sasha Kane,Sasha Kane Campaign,,18+,canada,"3845 Lakeshore Blvd W unit 502,Toronto,M8W4Y3,CA",https://www.snap.com/political-ads/asset/afe35cb3c8a3a8bd5f8a6a28934164faf2b09815f37c2a14b3218ef3458fb3f3?mediaType=png,,,
Carbon Neutral Britain,13,8138,GBP,Carbon Offsetting,Carbon Neutral Britain,,19+,united kingdom,"Arjang,Princes Risborough,HP270QU,GB",https://www.snap.com/political-ads/asset/5cca70db2ee15cc131d14818e8e809b6773efeab7e7c27649c982acddfdf1da8?mediaType=mp4,"Advocates & Activists,Vegans & Organic Foodies,Green Living Enthusiasts",,
Bunnett O'Grady  LLC dba Clarify Agency,44,8118,USD,Scott Jensen,Alliance for a Better Minnesota,,18+,united states,"12 Geary St, Suite 306,San Francisco,94108,US",https://www.snap.com/political-ads/asset/6f184ec4365b68ab19057628a95ec82795dfe0558ff3070cf2c24dc9f7b29848?mediaType=png,,,
TROSS Sverige AB,38,8082,EUR,,Jönköpings kommun,,18-29,sweden,"Östra Storgatan 3,Jönköping,55321,SE",https://www.snap.com/political-ads/asset/4a53256a233164269063eb25895c8672e83e5e3e80be46b1d8f60e9dd1b8e64d?mediaType=mp4,,,
Cecilia Rönn Liberal,199,7982,SEK,,Cecilia Rönn,,18+,sweden,SE,https://www.snap.com/political-ads/asset/741f8d172e35805e09d598d804ad5a46c9320c37c8da5beabbbbb9cbea6c6677?mediaType=mp4,"Adventure Seekers,Bookworms & Avid Readers,Fitness Enthusiasts,Coffee Lovers,Cooking Enthusiasts,High Schoolers,Investors & Entrepreneurs,Math & Science Enthusiasts,Money Minders,Philanthropists,Automotive Shoppers,Men's Fashion Shoppers,Motor Sports Fans,Soccer Enthusiasts,Tennis & Racquet Enthusiasts,Business Travelers,Frequent Hotel Guests,Frequent International Travelers",Hallands Lan,
Judd Hoos,39,7540,USD,Vote No And Grow,Vote No & Grow.,,18+,united states,"1612 Junction Ave,Sturgis,57785,US",https://www.snap.com/political-ads/asset/918cd0dfe524593141658e687725a02ce031c75d58d2e8c6fb7b29b0482ba1dd?mediaType=mp4,,,
Judd Hoos,31,5911,USD,Vote No And Grow,Vote No & Grow will be.,,18+,united states,"1612 Junction Ave,Sturgis,57785,US",https://www.snap.com/political-ads/asset/2f30b2fb5bf41ef44d44039383b3d6f66fd33fb79a49d0741004325819b11608?mediaType=mp4,,,
Vote4fierro,30,5827,USD,Doctor Nick Fierro,Vote4fierro2020,,18+,united states,US,https://www.snap.com/political-ads/asset/7b1eff483ee70cbf3a860d441715addcdebf58eefcdecf2c1ef6bd0dcd3c73a0?mediaType=jpeg,,,
Calvin Harden Campaign,20,5420,USD,Calvin Harden,Citizens for Calvin Harden,,,united states,US,https://www.snap.com/political-ads/asset/cda60f4c579e9b0a0a350ae6340c63109d45f52f05f296ef34a04185d452b6ba?mediaType=jpeg,,,
Brian Botterill,39,5358,CAD,Brian Botterill for Strathcona County  Ward 3,Brian Botterill,,18+,canada,CA,https://www.snap.com/political-ads/asset/c870c6e629080e4916c1210a9b0bf6ba38859a600e80acc2bea38963f9e4b648?mediaType=mp4,"Adventure Seekers,Sports Fans,Soccer Enthusiasts,American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts",,
CTE Susan A. Dabaja,28,3322,USD,,Committee to Elect Susan Dabaja,,,united states,"10430 Morross,Dearborn,48126,US",https://www.snap.com/political-ads/asset/55b16b5e0840f0f97021ca6a0a748b20cfe360cae1790645a36f827e191e9409?mediaType=png,,,
Rogaland FrP,50,2935,NOK,,Rogaland Frp,,18+,norway,NO,https://www.snap.com/political-ads/asset/ef9457ad8e25f0e4ea38488d5532f545693960a63f177b9ac57396c9063d5d19?mediaType=mp4,,Rogaland,
Citizens for Nicolaus Sleister,25,2517,USD,,Citizens for Nicolaus Sleister,,18+,united states,US,https://www.snap.com/political-ads/asset/e85ca2eadc4364c3c39fc41331d8b4d824be1e77f8cba84d2c3eb6ce9bfa26cb?mediaType=png,,Washington,
Authentic Campaigns Inc,3,1285,USD,JOSH PAC,JOSH PAC,,,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/544113172193ea9635a02248a69caabaa17f562579d9f946cb5def3471cf2da9?mediaType=png,,,
Veracity Media,0,51,USD,,"Rise, Inc.",,18-29,united states,US,https://www.snap.com/political-ads/asset/877c796a07a04b1b67f012169738fd63c68cc18bfd66cf56a1b3a57775b2a8f4?mediaType=mp4,,,
Handel og Kontor i Norge,0,16,NOK,HK i Norge,Handel og Kontor i Norge,,18+,norway,"Torggata 12,Oslo,0181,NO",https://www.snap.com/political-ads/asset/46861c6e23f710fddb65a77f63625806dcbe34207b66ae683cb0860c698955ea?mediaType=png,,,
