ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
95f519ecb031c0bdcfa4a8bbf15edecea778544bd25c040c14530b31a975032e,https://www.snap.com/political-ads/asset/6057caed158e2dd5876572ba1a092061d8a940c0d2594e0cb927514c0ab26b70?mediaType=png,SEK,5,1286,2022/05/11 21:45:06Z,2022/05/19 08:45:06Z,SSU,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",SSU,SSU-förbundet,,,,,,18-25,sweden,,,,,,,,,,,,,,,Provided by Advertiser,sv,,,,web_view_url:https://ssu.se/
e31b3e666b695c108ec2700b5a02f20c852ea7411a23ee2b66fe24e83492ffc7,https://www.snap.com/political-ads/asset/f1af5695b813f99ac18a0c056e63c4b49d91ee986576fa9f193248dfa5e01aa1?mediaType=jpg,USD,386,10087,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,Arizona,,,,,,,"89030,89101,89102,89104,89107,89110,89115,89142",89109,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans",,Provided by Advertiser,"es,en","Education (Some High School),Education (High School Diploma)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
a09acfd86826062a01adcd173d5c0da936f02e32032daf9ede582de8eb1303c4,https://www.snap.com/political-ads/asset/409b20d9b0d691320aa59fb35c3da53c24439314ea7823f41e9e2c1534f7f3ec?mediaType=mp4,USD,7,682,2022/02/23 23:41:00Z,2022/09/20 03:59:59Z,Wavelength Strategy,US,Mark Kelly,Mark Kelly for Senate,,,,,,18+,united states,,,,,,,,,"85025,85026,85039,85065,85073,85097,85120,85127,85139,85142,85190,85201,85202,85203,85204,85205,85206,85207,85208,85209,85210,85212,85213,85215,85224,85225,85226,85233,85234,85236,85248,85249,85250,85255,85256,85257,85258,85259,85260,85262,85263,85264,85266,85268,85283,85284,85286,85287,85295,85296,85297,85298,85303,85309,85321,85322,85323,85326,85332,85333,85335,85337,85338,85342,85343,85345,85351,85354,85355,85361,85363,85373,85374,85375,85378,85379,85381,85382,85383,85387,85388,85390,85392,85395,85396,85001,85002,85005,85010,85011,85030,85036,85038,85046,85060,85061,85062,85063,85064,85066,85067,85068,85069,85070,85071,85072,85074,85075,85076,85078,85079,85080,85082,85211,85214,85216,85244,85246,85252,85261,85267,85269,85271,85274,85275,85277,85280,85285,85299,85311,85312,85318,85320,85327,85329,85358,85372,85376,85377,85380,85385,85098","85003,85004,85006,85007,85008,85009,85012,85013,85014,85015,85016,85017,85018,85019,85020,85021,85022,85023,85024,85027,85028,85029,85031,85032,85033,85034,85035,85037,85040,85041,85042,85043,85044,85045,85048,85050,85051,85053,85054,85083,85085,85086,85087,85251,85253,85254,85281,85282,85301,85302,85304,85305,85306,85307,85308,85310,85331,85339,85340,85353",,,,,,,,,,web_view_url:https://markkelly.com/?utm_source=snapchat&utm_medium=paid
542dc7f2a24d15a8a1d439ddb71c9a5c2238d2371d5e26c7fca526d6cde96b8e,https://www.snap.com/political-ads/asset/60b8d821ca81260be6925032e9580af3bf8656cb8b9e690ad5e181d5735cb948?mediaType=mp4,USD,6,3046,2022/08/14 22:41:39Z,2022/09/01 03:11:39Z,"AFKARKOM ","waha b2 st 8 house 14,Al Waha,00007,KW",SAAD ALFAJI,SAAD ALFAJI,,,,,,,kuwait,,,,,"latitude 29.297672;longitude 47.862862;radius 2.0,latitude 29.33977;longitude 47.767449;radius 3.0,latitude 29.32;longitude 47.82;radius 2.0,latitude 29.31304;longitude 47.853799;radius 2.0",,,,,,,,,,Provided by Advertiser,ar,,,,web_view_url:https://linktr.ee/saadalfaji2022
b74eb2327004063ccf4ee652dc639a3982e34c38b52da5ed7f308ea07e0bcb14,https://www.snap.com/political-ads/asset/c2e98a59bb60c2f624baf3b052db73e0eca3a9da64c46908b4813834149cbfa0?mediaType=mp4,USD,0,7,2022/08/02 22:00:27Z,2022/08/31 23:00:00Z,LumenAd,US,Federal Voting Assistance Program,FVAP,,,,,,18-29,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://fvap.gov/vote?utm_source=snapchat&utm_medium=reach&utm_campaign=phase3
7cffacfa11bbabc7596da7f909da60e57569c0c74a07703ed8513fb4e919091b,https://www.snap.com/political-ads/asset/badd2b51423bf0e74e25b4315aea8a0c3d4e632c4116221a53602f806228ce70?mediaType=mp4,USD,10500,376738,2022/06/17 14:00:00Z,2022/07/30 03:45:00Z,Blueprint Interactive,"1220 19th Street NW,Washington,20036,US",,Blueprint Interactive,,,,,FEMALE,18-35,united states,Michigan,,,,,,,,,,,,"i360_01,i360_02,i360_03,i360_06,i360_07,i360_09,i360_10,i360_12,i360_16,i360_17,i360_18,i360_19,i360_20,i360_22,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21,targetsmart_18,targetsmart_15,targetsmart_22,targetsmart_23",,Provided by Advertiser,,,,,web_view_url:https://www.weareplannedparenthoodaction.org/a/thanks-gov-whitmer
4cf528bb9fd6894a4124059c329703513e772a36576bb816baa67c11632ff878,https://www.snap.com/political-ads/asset/5674b7245cb40eea1e456592b299311a37560802de86abcf3735d9b6bed27746?mediaType=jpg,USD,58,3296,2022/08/09 13:00:48Z,2022/09/12 03:59:00Z,Wavelength Strategy,US,,DSCC,,,,,,18+,united states,,Minnesota,,,,,,,,,,,,,,en,,,,web_view_url:https://johnsonnot4wis.org/
6ccd43e090432e465e10ff9d826833d83ef8d6ccfbf5156dabbbe5d4878c8512,https://www.snap.com/political-ads/asset/dfdd153bf8d1da04acae605d8c06b2dc1849769d93391e426c1def96d39e4f5a?mediaType=mp4,USD,109,24264,2022/07/21 16:24:09Z,2022/11/01 03:59:00Z,Wavelength Strategy,US,Michael Bennet,Bennet For Colorado,,,,,,18+,united states,Colorado,,,,,,,,,,,,"Advocates & Activists,Investors & Entrepreneurs,Money Minders,Business News Watchers,Political News Watchers,Women's Lifestyle,Wellness & Healthy Lifestyle,Philanthropists,TV Network Viewers (CNN),TV Viewers (News),TV Viewers (Talk Shows),TV Network Viewers (NBC),TV Network Viewers (CBS),TV Network Viewers (ABC)",,Provided by Advertiser,,,,,web_view_url:https://michaelbennet.com/?utm_source=snap&utm_medium=pm
d4cf5657c24f21404e22233a49873d7fdc8a07686f1282daacf9366f5320802f,https://www.snap.com/political-ads/asset/6f060156fd1f96c46a85ab67b61801a4ac2bde160a1b812724983dd0f10e47b2?mediaType=jpeg,USD,133,23603,2022/08/25 01:00:17Z,2022/09/01 03:00:00Z,Gambit Strategies,"2939 Van Ness St NW #1006,Washington,20008,US",Plan My Ballot,Priorities USA Action,,,,,,18-34,united states,,"Illinois,Iowa,Minnesota",,,,,,,"53206,53216,53218,53210,53212,53209,53208,53703,53715,53706,53713,53726,53225,53204,53202,53224,53203,53223,53705,54150,53211,53711,53215,53717,53716,54135,53562,53222,53207,54601,53403,53404,53213,53590,53140,53143,54603,53593,54880,53217,53515,54481,53575,53589,53221,53214,54901,54701,53235,53572,54538,53574,53226,54891,53511,53545,53517,53219,54703,54806,53536,53405,53527,53553,53532,53144,53560,53081,53521,53588,53818,54212,54827,53548,53913,53227,53531,53546,53534,53582,54844,54720,53583,53507,53220,53502,53110,54302,54022,54403,53570,54751,54902,53533,54301,53503,53578,54865,53172,54914,54303,54650,53565,53566,54952,54474,54615,53092,53529,54935,54653,53551,53555,54209,54416,54467,53402,54525,54667,54759,53122,54956,53563,54304,53154,54832,53916,54839,53074,54623,53012,53083,53186,53506,53955,53132,54669,53594,53406,53586,54627,53024,53959,54639,53581,54971,53549,53821,53188,53045,53910,54830,53801,54501,54854,53805,54659,54476,54664,54220,54661,54449,54610,53147,54155,53005,53044,54482,53097,53085,54630,54729,54622,54115,54652,53038,53530,54016,53125,54629,54545,54130,54520,54557,54631,54311,53191,54838,54812,54564,53806,54624,53022,53051,54611,53177,54660,53095,54868,54024,53072,54767,53094,54937,53944,53937,53184,53189,54826,54876,54670,54020,53069,53968,53090,53952,54001,54002,54635,54028,54862,54739,54082,54471,54124,54762,54746","53205,53233,53704,53719,53714,53718,54814,53558,53528,53508,53526,54911,53597,53190,54234,53598,53523,54202,53516,54559,53559,54401,54828,54665,53129,54136,53142,53228,54625,54210,53007,54246,53538,53901,53925,53965,53803,53554,53520,54140,53960,54235,54632,53130,54915,53932,53556,54904,54658,54531,54977,53561,54517,53151,54769,54636,53522,53954,54843,53936,53804,53941,53809,54970,54981,54469,53158,54113,53948,54913,53032,54175,54473,54761,53585,54651,53949,54619,53541,53114,53961,53146,54201,53120,54011,54648,54859,54519,54763,54922,54153,54157,53550,54612,53004,54943,53091,54513,53057,54521,54872,53956,54216,54479,54974,54895,54772,54006,53015,54007,54165,54426,54723,54421,53036,53037,54930,54771,53013,54114,54840,54005,54537,54750,54490,54726,54822,54446,53078,54447,53139,54151,54470,54563,54230,54205,54112,54101,54944,54161,54430,54420,54171,54731",,,,,Provided by Advertiser,,,,,web_view_url:https://www.planmyballot.com/?utm_source=pusa&utm_medium=wi-mobz18to34-zips-snap&utm_campaign=cyrplan&utm_term=alltreatments&utm_content=bobstatic
c8b48f2b5f1c26cd7b52a6e85698ef8ebd2d7325bdae6aec3c919372b504746c,https://www.snap.com/political-ads/asset/abb092f4bce2b7761d33497dfa211b2bb388dd34c63d43c59d8c808622916f41?mediaType=jpg,USD,2489,194443,2022/04/19 13:00:00Z,2022/06/29 01:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,,,,,18+,united states,New York,,,,,,,New York,,,,,,,,en,,,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=forward&utm_medium=pm
fdd75337db585919213e84e7d9d08e4965003abcbff2a2795c9ff53091537a7b,https://www.snap.com/political-ads/asset/9d100faac955f44d7b84a5b3a6cf39949955f81c09e7f6e4251b915191eed834?mediaType=mp4,USD,73,2737,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,California,,,,,Reno,,,,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
0a22c1f9970ca31705e2dbc457c6eca50bd2361072157571acae8730a4c4ddaa,https://www.snap.com/political-ads/asset/19d23e9271a830d618f9d7508141228ba21e8e7f0d9ac81f444948ad0c13914f?mediaType=png,USD,53,12707,2022/09/12 00:01:07Z,2022/10/16 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,,,,,,,"Memphis,Nashville",,,,,,Latin Music Fans,,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/get-care/our-services?utm_source=Snapchat&utm_medium=Snap&utm_campaign=CK.PPFA.ReassuranceFall22.SC.Eng.LX.TN.FE.18_35.Snap.Static.YourCare
fb4b496732db2c8955b3f6a437e80b12727fc7134361ec3738946ac88c31477a,https://www.snap.com/political-ads/asset/2076cf272d47a593cc6f3305fa54c1f5e80fbe75e4776868c05a1fedb6209e32?mediaType=mp4,USD,132,41431,2022/06/27 17:33:03Z,2022/08/15 03:59:59Z,Wavelength Strategy,US,Brian Schatz,Schatz for Senate,,,,,,18+,united states,,,,,,,,,"96701,96706,96707,96712,96717,96730,96731,96734,96744,96759,96762,96782,96786,96789,96791,96792,96795,96797,96813,96814,96815,96816,96817,96818,96819,96821,96822,96825,96826,96850,96853,96857,96859,96860,96863",,,,,,,,,,,web_view_url:https://brianschatz.com/?utm_source=snap&utm_medium=pm&utm_campaign=primary
5e1c4be711b4a8e5f4fefbaececc02dda59f9973d18d08b8784189c3199a4697,https://www.snap.com/political-ads/asset/c28371a1aaf524469d33fff7021acd0842ddd9b39c234900ace38c0ae56f6199?mediaType=mp4,USD,27,1281,2022/09/13 21:14:34Z,2022/09/20 18:00:00Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US","Commonwealth Communications ",Commonwealth Communications,,,,,,18+,united states,Pennsylvania,,,,,,,,,,,,,,,,,,,web_view_url:https://vote.pa/
04f43fa9d3d285b30740949a9b96d044170afe256cf93c3ce38ded98c691c386,https://www.snap.com/political-ads/asset/3ad8e90530d790f83608e6b2cb1c6cbbb251bc3e5af6106cd12f9bc6eb198b23?mediaType=png,USD,2307,130290,2022/08/09 13:00:48Z,2022/09/12 03:59:00Z,Wavelength Strategy,US,,DSCC,,,,,,18+,united states,,Minnesota,,,,,,,,,,,,,,en,,,,web_view_url:https://johnsonnot4wis.org/
8d7c59e082be20fcd46d85177cc232de8041428db6307b2d1273dd43afa32b87,https://www.snap.com/political-ads/asset/6540691f3154774980568c74fa815664251e1966413a7557118ca079e60b156c?mediaType=png,USD,6,555,2022/04/19 13:00:00Z,2022/06/29 01:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,,,,,18+,united states,,,,,"latitude 40.6501;longitude -73.9496;radius 7.01,latitude 40.8501;longitude -73.8662;radius 5.0,latitude 40.7498;longitude -73.7976;radius 5.0,latitude 40.5834;longitude -74.1496;radius 5.0,latitude 40.7903;longitude -73.9597;radius 5.0,latitude 40.5201;longitude -74.2293;radius 1.77","latitude 40.857;longitude -74.0215;radius 3.82,latitude 40.7899;longitude -74.0567;radius 3.13,latitude 40.6234;longitude -74.3148;radius 6.09,latitude 40.7282;longitude -74.0776;radius 3.13",,,,,,,"Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle,Eco-Conscious Shoppers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),vac_63,vac_264",,Provided by Advertiser,en,,,,web_view_url:https://kathyhochul.com/?utm_source=snapchat&utm_content=onejob&utm_medium=pm
4ffa027973b86f64e92cc4c3de7465e591b776796b9c3cf071e9baf382c7bffa,https://www.snap.com/political-ads/asset/2076cf272d47a593cc6f3305fa54c1f5e80fbe75e4776868c05a1fedb6209e32?mediaType=mp4,USD,22,930,2022/06/27 17:33:03Z,2022/08/15 03:59:59Z,Wavelength Strategy,US,Brian Schatz,Schatz for Senate,,,,,,18+,united states,,,,,,,,,96763,,,,"Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Do-It-Yourselfers,Philanthropists,Wellness & Healthy Lifestyle,Women's Lifestyle,targetsmart_17,targetsmart_14",,Provided by Advertiser,,,,,web_view_url:https://brianschatz.com/?utm_source=snap&utm_medium=pm&utm_campaign=primary
89e8dd3a20dcea4947192f6f5eee8e78af2c7f0fa2d11d9b1e055550d9dcf97e,https://www.snap.com/political-ads/asset/7257ea76a20206e99fa267b997645c9ff1b7a032796cf3d728ab725d733ee970?mediaType=jpg,USD,9234,3230621,2022/04/21 04:05:00Z,2022/07/01 03:55:00Z,Centro LLC,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",,University of Pittsburgh,,,,,,18-34,united states,Pennsylvania,,,,,,,,,,,,"Collegiates,Advocates & Activists",,Provided by Advertiser,,,,,web_view_url:https://www.with.pitt.edu/contact-your-lawmakers
25dba540b751c043143da72830a1eb6b73db3c0784d2350fe719bcd016eb919d,https://www.snap.com/political-ads/asset/3c32c5499ef738f44ca6de56ed20ae5afc3f5cef896372ac0522f48885268a34?mediaType=jpg,USD,23,1228,2022/04/19 13:00:00Z,2022/06/29 01:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,,,,,18+,united states,,,,,"latitude 40.917;longitude -72.662;radius 12.93,latitude 40.98;longitude -72.13;radius 19.98,latitude 40.7304;longitude -73.2109;radius 23.86,latitude 40.6643;longitude -73.7085;radius 9.74","latitude 40.7498;longitude -73.7976;radius 6.78,latitude 40.6501;longitude -73.9496;radius 12.47",,,,,,,"Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle,Eco-Conscious Shoppers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),vac_63,vac_264",,Provided by Advertiser,en,,,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=getahead&utm_medium=pm
7ba5b131f5e5b6dfaf72018409a9e803af45419c8066fe2b3fc16d392c943109,https://www.snap.com/political-ads/asset/6a82df05f3818f58538f78b67fdfb2acdad53a97f9b6ac237f027e3576932dd1?mediaType=mp4,USD,140,22761,2022/05/09 17:16:05Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Mississippi,,,,,,,,,,,,"Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET)",,Provided by Advertiser,en,,,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.MS.Snap.EN.BLK.FE.18_35.Vid-10.Video1
2b37db176935977c27482b7100c8c3b985ee9ff4012f51a6943a94d40fbd7435,https://www.snap.com/political-ads/asset/0b6481a9908482693a053f4fe7e204b49ebc21dcc6100451ddf7595828a18bba?mediaType=mp4,USD,0,5,2022/08/02 22:00:27Z,2022/08/31 23:00:00Z,LumenAd,US,Federal Voting Assistance Program,FVAP,,,,,,18-29,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://fvap.gov/vote?utm_source=snapchat&utm_medium=reach&utm_campaign=phase3
047b0cab7f414697a52350c723ccc944b8a77ea22fde17fdaa6f1f15b7785f26,https://www.snap.com/political-ads/asset/2f76fdc5565bc060d91b89ec48468e229ef6729cd32ee380f9c63d22f2933410?mediaType=mp4,USD,200,77330,2022/07/27 23:15:45Z,2022/08/01 06:59:45Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,,,,,,,"Chico - Redding,Sacramento - Stockton - Modesto",,96067,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://mountshastaecology.org/volunteer-opportunities/
5ed7fe90f9ef83ae09ab346b7e1b59c34e5948c4a4a9e0c6aaafa44bc9e66b5e,https://www.snap.com/political-ads/asset/543e7e7cd9c0c302e56b6736810da9bedc12e4a820c1d5c5c09b61739ad61f10?mediaType=mp4,USD,350,65302,2022/02/01 22:31:34Z,2022/03/09 03:00:00Z,Strategies 360,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",Jennifer Adams,Adams for Tempe,,,,,,18-24,united states,,,,,,,,,"85281,85282",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.jenniferfortempe.com/?utm_source=snapchat&utm_medium=traffic&utm_campaign=2022
934f404660a9f8a91d5e30b78ea447ae22ba776be6eefd67aa43a4f085e97393,https://www.snap.com/political-ads/asset/3ad8e90530d790f83608e6b2cb1c6cbbb251bc3e5af6106cd12f9bc6eb198b23?mediaType=png,USD,384,12981,2022/08/09 13:00:48Z,2022/09/12 03:59:00Z,Wavelength Strategy,US,,DSCC,,,,,,18+,united states,,"Minnesota,Michigan,Illinois",,,,,"Duluth - Superior,Minneapolis - St. Paul",,,,,,"targetsmart_21,targetsmart_16",,Provided by Advertiser,en,,,,web_view_url:https://johnsonnot4wis.org/
510d6234452b37aa3c49ab260283c7145b665c32472d2c570c01c00c185e5ca2,https://www.snap.com/political-ads/asset/d3952702bf7a012264d58080bd87c40a5a27e45854bf2472237f9342aa966ee2?mediaType=mp4,EUR,209,127270,2022/03/24 10:27:55Z,2022/04/05 22:59:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",Patagonia Europe,Patagonia,,,,,,16+,netherlands,,,,,,,,,,,,,"Philanthropists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://pat.ag/ProtectTheVjosa
93e3092b53344224fd141e7403b5318b8d0c41f51d60ec8b78197f2f0642cb83,https://www.snap.com/political-ads/asset/5cd9b42e49d1d725613fbbd137c08a7ea7c65e42eb81871fec70c85d6ff8384f?mediaType=mp4,USD,777,71996,2022/04/19 13:00:00Z,2022/06/29 01:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,,,,,18+,united states,New York,,,,,,,,,,,,,,,,,,,web_view_url:https://kathyhochul.com/priorities/reproductive-rights/?utm_source=snap&utm_content=alwaysprotect&utm_medium=pm
25415fcd867901ac8516dcb78b250d3253fc4aaee75871ee5709305d6ec9fc1c,https://www.snap.com/political-ads/asset/19d23e9271a830d618f9d7508141228ba21e8e7f0d9ac81f444948ad0c13914f?mediaType=png,USD,113,26885,2022/09/12 00:01:07Z,2022/10/16 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,,,,,,,"Detroit,Flint - Saginaw - Bay City,Grand Rapids - Kalamazoo - Battle Creek,Lansing,Marquette,Traverse City - Cadillac",,,,,,Latin Music Fans,,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/get-care/our-services?utm_source=Snapchat&utm_medium=Snap&utm_campaign=CK.PPFA.ReassuranceFall22.SC.Eng.LX.MI.FE.18_35.Snap.Static.YourCare
8f95acac13d34ea74d1d27759d38a0ec549fab2fd08076cf4c17d2568019b7ff,https://www.snap.com/political-ads/asset/50750069dd5c7d3b5bc8a24812ba5d210d36c29ff85f6800c7ef51f16602acfd?mediaType=mp4,USD,2406,96423,2022/05/11 17:39:45Z,2022/09/15 01:45:00Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",Galvanize Action,Galvanize Action,,,,,FEMALE,18+,united states,Wisconsin,,,,,,,,,,,,,,,,,,,
e11e957cd240e3e6f3c9896a8ed349530781fc47d8c099f8a58207466333b1ea,https://www.snap.com/political-ads/asset/6a4a688b78b2ce5efc40d5a7ba0eb2704ad9f8673ba1474f483c257a2078bd70?mediaType=mp4,USD,370,26699,2022/05/19 22:50:18Z,2022/09/15 03:00:00Z,Wavelength Strategy,US,Maggie Hassan,Maggie for New Hampshire,,,,,,18+,united states,New Hampshire,,,,,,,,,,,,,,,,,,,web_view_url:https://maggiehassan.com/?utm_source=snap&utm_content=primary&utm_medium=paid
c049a336d230e0abd7f6ac9e495d97a31bb2a20dc36571c2727b83842f355d0e,https://www.snap.com/political-ads/asset/85bea525b966c63e354914311c5c603b95090c981d800cdfecfdbbfe44119787?mediaType=png,USD,400,18981,2022/01/12 21:29:00Z,2022/07/01 06:59:59Z,Open Hand Media,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",,Planned Parenthood,,,,,FEMALE,18+,united states,,,,,"latitude 33.7412;longitude -118.1046;radius 5.0,latitude 33.6781;longitude -118.0;radius 5.0,latitude 33.617;longitude -117.9294;radius 5.0,latitude 33.7746;longitude -117.9464;radius 5.0,latitude 33.7495;longitude -117.8732;radius 5.0,latitude 33.7038;longitude -117.9627;radius 5.0,latitude 33.6633;longitude -117.9033;radius 5.0,latitude 33.6857;longitude -117.826;radius 5.0,latitude 33.5761;longitude -117.7258;radius 5.0,latitude 33.5225;longitude -117.7076;radius 5.0,latitude 33.9319;longitude -117.9461;radius 5.0,latitude 33.8715;longitude -117.8617;radius 5.0,latitude 33.8708;longitude -117.9294;radius 5.0,latitude 33.917;longitude -117.8889;radius 5.0",,,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.plannedparenthood.org/planned-parenthood-orange-san-bernardino/voter-registration/registro-de-votantes
