ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
ebc95730f8d620a32096c0553b3b1ebcad13ac1b5bdf6f4a0074b9df65f88921,https://www.snap.com/political-ads/asset/ba54d8c470ab8edb0d5a8b09856aabbe2722211991473187b81761ef43c68213?mediaType=png,USD,2087,1836748,2022/03/25 09:31:38Z,2022/04/08 03:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,Campaign for Tobacco-Free Kids,,17-,united states,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.takedowntobacco.org/?utm_medium=ads&utm_source=snap&utm_content={{ad.id}}&utm_campaign=TobaccoFreeKids-TakeDownTobaccoDay-2022&sl_tc=TDTDayAds2022
cc3240d86bfea2327d12071bab42ba1f4b1ad6f3eaf7c261d92593e2eb848eb2,https://www.snap.com/political-ads/asset/ed9e9e9d2a5c649adce2a08b9d7bbae0507e93c170e1862a56c442d109321f63?mediaType=mp4,EUR,1700,432080,2022/03/11 16:30:00Z,2022/03/16 19:00:00Z,Dept,"Delftseplein 27N,Rotterdam,3013AA,NL",D66,D66,,18+,netherlands,,,,,,,,,,,,,"Political News Watchers,News Watchers,Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Travel Enthusiasts,Wellness & Healthy Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://d66.nl/?utm_source={{site_source_name}}&utm_campaign={{creative.name}}&utm_content={{creative.name}}
6548e9922249da0d3a5815243d039a5f044ae5d78332ba96e1b07acb8dd8ca8b,https://www.snap.com/political-ads/asset/ef1714d9d974e25c68d7afe178e10dcf3dc592aa5884678deaff5bf3459b5c69?mediaType=mp4,USD,56,2036,2022/02/04 18:00:00Z,2022/02/19 05:59:59Z,Run the World Digital,"1324 Spaight St,Madison,53703,US",Abortion Care Reality Project,Abortion Care Reality Project,FEMALE,18+,united states,,,,,,,,,"30004,30005,30009,30022,30024,30033,30062,30066,30067,30068,30075,30076,30084,30092,30097,30102,30144,30188,30319,30324,30328,30329,30338,30339,30340,30341,30342,30345,30346,30350,30360",,,,"Political News Watchers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Philanthropists",,,,,,,web_view_url:https://abortioncarereality.org/
7c8eb03d14318f89e28d04925adfb2801015f2cc0d8a652b9887fc541b8b6577,https://www.snap.com/political-ads/asset/2dd0e77fc549160c20c7c52b4946dd7571f588b743f490b8ac98c8cc3f9a93a4?mediaType=mp4,USD,5660,218376,2022/03/01 18:00:00Z,2022/04/04 03:59:59Z,Blueprint Interactive,"1220 19th Street NW,Washington,20036,US",,GOTVax,,18-30,united states,,,,,,,,,"89101,89102,89103,89104,89106,89107,89108,89109,89110,89113,89115,89117,89118,89119,89120,89121,89122,89123,89124,89128,89130,89131,89135,89139,89142,89145,89146,89147,89148,89149,89156,89166,89169,89178,89179,89183",,,,"TV Network Viewers (BET),Foodies,Hip-Hop Music Fans",,Provided by Advertiser,,,,,
f413d9c038ce20d2c8352404c203caf0d5ddeb5639417835a43390d7bd6cc58f,https://www.snap.com/political-ads/asset/ecb3ff31b97391972b1d1f7bddc531d3b6b26273a3dd8834e2dcef63954d308f?mediaType=mp4,USD,2288,144077,2022/03/14 14:52:20Z,2022/03/16 03:59:59Z,"Panowatch, LLC","8207 Taunton Pl,West Springfield,22152,US",Run for Something,Run for Something Action Fund,,18-44,united states,Colorado,,,,,,,,,,,,"Advocates & Activists,Political News Watchers,Green Living Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://wherecanirun.org/?utm_source=scAds_colorado
4dc5885d57df29cf37a3454ef02a99494b51895d4040cf47f7afc248d3aa9014,https://www.snap.com/political-ads/asset/0c5496d123e576f16a872b4afd7cc6969755a94777c338b152d20157d4f3678c?mediaType=jpg,USD,11,1629,2022/03/29 22:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,California,,,,,Reno,,,,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
e3d6df650b224a5d889b1b7d37e06572b79c1bebc7fff7dec1c173f426310ad2,https://www.snap.com/political-ads/asset/1c1b0d847f4817d5d42856546999cd9d14d96d437afa2b70b5e51264d724ff52?mediaType=mp4,USD,75,2543,2022/03/05 05:59:59Z,2022/03/12 05:59:59Z,Run the World Digital,"1324 Spaight St,Madison,53703,US",Abortion Care Reality Project,Abortion Care Reality Project,FEMALE,18+,united states,,,,,,,,,"66012,66013,66018,66019,66021,66025,66030,66031,66053,66061,66062,66071,66083,66085,66101,66102,66103,66104,66105,66106,66109,66111,66112,66115,66118,66202,66203,66204,66205,66206,66207,66208,66209,66210,66211,66212,66213,66214,66215,66216,66217,66218,66219,66220,66221,66223,66224,66226,66227",,,,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Political News Watchers,Philanthropists",,,,,,,web_view_url:https://abortioncarereality.org/
e4ecb7639f72fd09bf6ca976cf9cc8fa551756e4e1d4058c8c5eed6c0548bc9c,https://www.snap.com/political-ads/asset/bf1b68c59e3413b23839ebd8c3dfde397d916c9f2f60b7c854d3cd8a2958dfbe?mediaType=png,USD,136,5279,2022/04/12 00:45:10Z,2022/05/24 06:59:59Z,Parcon Media,US,,University of California,,22+,united states,California,,,,,,,,,,,,,,Provided by Advertiser,en,"College Graduates,Education (Bachelor Degree),Education (Graduate Degree)",,,web_view_url:https://universityofcalifornia.edu/for-california/uc-votes/register?utm_source=snap&utm_campaign=GOTV-Register-Primary&utm_medium=cpc
4a9943011fead2199d182caded6f0efd47bd0a90ebabf2f69641ea17384b6b6b,https://www.snap.com/political-ads/asset/0c5496d123e576f16a872b4afd7cc6969755a94777c338b152d20157d4f3678c?mediaType=jpg,USD,34,4286,2022/03/29 22:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,California,,,,,Reno,,,,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
89fc613c0cd91eb21ed72ee836df6f5d06c69cacaf34ebf956e180617c64121b,https://www.snap.com/political-ads/asset/650741430991ef75a0c0ecb458f7870867f54c8b600388b8e59ab7102d221c43?mediaType=png,EUR,403,308859,2022/02/25 14:00:00Z,2022/04/09 21:59:59Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,Gouvernement,,18-34,france,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N3021.3344510SNAPCHATFR/B27280728.329056705;dc_trk_aid=521750065;dc_trk_cid=167316597;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
4970f9f73e1c0fe29de6f053269fe28958a0e4a15c50993da5fd0d4f1cfe6f47,https://www.snap.com/political-ads/asset/b45210162daa2743a0548ea502f96b5d3d7d922887c69032cb264c4a0a3d6761?mediaType=mp4,USD,153,5998,2022/03/26 03:59:59Z,2022/04/02 03:59:59Z,Run the World Digital,"1324 Spaight St,Madison,53703,US",Abortion Care Reality Project,Abortion Care Reality Project,FEMALE,18+,united states,,,,,,,,,"30004,30005,30009,30022,30024,30033,30062,30066,30067,30068,30075,30076,30084,30092,30097,30102,30144,30188,30319,30324,30328,30329,30338,30339,30340,30341,30342,30345,30346,30350,30360",,,,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Political News Watchers,Philanthropists,Yoga Enthusiasts",,,,,,,web_view_url:https://abortioncarereality.org/
20e0cd468e6f9893815ab892764d43deac00910fefb5cda2dadd577911403050,https://www.snap.com/political-ads/asset/bc51369b4260fc7cd3d3148eaf142bba7c110d50ba9356d450a886835cc5512c?mediaType=mp4,USD,2341,247497,2022/02/28 20:40:08Z,2022/03/17 03:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",Human Rights Campaign,Human Rights Campaign,,18+,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://www.hrc.org/campaigns/equality-act?utm_medium=ads&utm_source=snap&utm_content={{ad.id}}&utm_campaign=RealityFlag-2022
c3fb935062187a791917e1e87e5c35519cbd80f52fed968c8438a20868321d39,https://www.snap.com/political-ads/asset/4e401e7320c234bf17bac2f3d92bf76c2b7cd7fd14adbc104ac7cdfbc62b1904?mediaType=png,AUD,600,150609,2022/02/15 23:27:31Z,2022/03/04 12:59:59Z,Senator Kristina Keneally,AU,Kristina Keneally,Kristina Keneally,,20-40,australia,,,,,,,,,"2176,2177,2166,2163,2170,2165",,,,Parents & Family-Focused,,Provided by Advertiser,,,,,web_view_url:https://www.childcarecalculator.com.au/?utm_source=snapchat&utm_medium=snapchat&utm_campaign=cheaper_childcare_KK&utm_id=cheaperchildcarekk&utm_term=parents
02f00eca1bf80fee5972b01036a9dbf40f6ebfb8e6882b9fc8b2442c561b6b2b,https://www.snap.com/political-ads/asset/2dc2a044acdb2a212eca976d5a4b60be2196d91f492e3a89a469be3b7af4e230?mediaType=jpg,USD,0,2,2022/04/19 13:00:00Z,2022/06/28 22:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,18+,united states,,,,,"latitude 40.6501;longitude -73.9496;radius 7.01,latitude 40.8501;longitude -73.8662;radius 5.0,latitude 40.7498;longitude -73.7976;radius 5.0,latitude 40.5834;longitude -74.1496;radius 5.0,latitude 40.7903;longitude -73.9597;radius 5.0,latitude 40.5201;longitude -74.2293;radius 1.77","latitude 40.857;longitude -74.0215;radius 3.82,latitude 40.7899;longitude -74.0567;radius 3.13,latitude 40.6234;longitude -74.3148;radius 6.09,latitude 40.7282;longitude -74.0776;radius 3.13",,,,,,,,,,en,,,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=whoneedsit&utm_medium=pm
fa59bc871c7a1231ce1a230695755704e6468d1bb8c6992cbb935ed17f595a29,https://www.snap.com/political-ads/asset/98071cda1ae81d9d09f8514769a92e8e27041fcbb7c9b042078f0633d2564db4?mediaType=png,USD,0,13,2022/02/15 15:36:07Z,2022/02/17 06:59:59Z,Sullivan Jones Senate Campaign,US,,Sullivan Jones Senate Campaign,,,united states,,,,,latitude 42.82265374498775;longitude -102.99943401405628;radius 1.58,,,,,,,,,,Provided by Advertiser,,,,,
aa5a60a9ef69496abbfa729c2efda28f83e7d778eba3f787cc4c260db9a9f316,https://www.snap.com/political-ads/asset/1315f72714d81c1ea115b0f83357c3b712d36fdbb18c54197a5382e778f87c7b?mediaType=mp4,USD,63,9031,2022/02/25 16:27:44Z,2022/03/08 07:59:59Z,Ravenna Strategies,US,Climate Resiliency Budget,Climate Solutions,,18+,united states,Oregon,,,,,,,,,,,,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",,Provided by Advertiser,,,,,web_view_url:https://actionnetwork.org/letters/no-years-off-from-oregon-climate-action?source=direct_link&
8fcbcabd3dcd9f1e0556d3df91e37b397abf5d200761149972cf4dd2fdaf89d4,https://www.snap.com/political-ads/asset/8accbb86903277320fbf75b3497ff77b2ed7bf6a5719504a3bd290f135f7bb32?mediaType=mp4,USD,4429,554857,2022/03/03 16:10:00Z,2022/03/08 07:59:59Z,College Promise Coalition,US,College Promise Coalition,College Promise Coalition,,18-25,united states,,,,,,,,,"98110,98310,98311,98312,98315,98340,98342,98345,98346,98364,98366,98370,98383,98392,98031,98032,98038,98055,98056,98057,98058,98059,98106,98108,98118,98134,98144,98168,98178,98188,98198,99201,99202,99203,99204,99205,99207,99208,99212,99217,99223,99224,98004,98005,98006,98007,98008,98024,98027,98029,98039,98040,98074,98075,98001,98002,98010,98030,98042,98092,98148,98158,98166,98201,98203,98204,98207,98208,98223,98270,98271,98275,98292,98011,98021,98028,98034,98103,98105,98115,98125,98133,98155",,,,"Collegiates,Advocates & Activists,Philanthropists",,Provided by Advertiser,,,,,web_view_url:https://svs.salsalabs.org/collegepromise_snapmar22
620cf5d04f83c764fcf173635ed8119c5e16b98e424847989933a451d61113fb,https://www.snap.com/political-ads/asset/99d3f34c4ff45b68bcc0e51e040ce59c5ec6c0caa20192aa4f3f1f73c37a3193?mediaType=mp4,USD,48,1920,2022/03/29 22:51:11Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,California,,,,,Reno,,,,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
7ad2f2fe7d2029da57b96bb51facda60a20e98fb3a9f1fee6019079b7cdfe175,https://www.snap.com/political-ads/asset/bf1b68c59e3413b23839ebd8c3dfde397d916c9f2f60b7c854d3cd8a2958dfbe?mediaType=png,USD,322,15327,2022/04/12 00:42:40Z,2022/05/24 06:59:59Z,Parcon Media,US,,University of California,,18-30,united states,California,,,,,,,,,,,,,,Provided by Advertiser,en,Education (Some College),,,web_view_url:https://universityofcalifornia.edu/for-california/uc-votes/register?utm_source=snap&utm_campaign=GOTV-Register-Primary&utm_medium=cpc
de5e24661be2d221c3b510f5d0ba3aea4a3b0c5486c5058f8323d6b628c76998,https://www.snap.com/political-ads/asset/16c05cc496c81f9d80dfef1e07d4dd9df6d49954f592ad0d9574e6728312e6f2?mediaType=mp4,USD,669,31358,2022/03/16 14:02:57Z,2022/04/26 03:59:59Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US",Stacey Abrams,Stacey Abrams for Governor,,18-35,united states,Georgia,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=pe
b75bc105f3531e8b3c7003e811a79c409231aaad12acfcc01971aae25b1631ee,https://www.snap.com/political-ads/asset/f5ee3e1c55e890438522fb2dc7f10ba6ad4e48f35c890581f8c4a687b23d7142?mediaType=mp4,USD,62,38228,2022/01/10 03:28:10Z,2022/02/14 07:59:59Z,Thorn,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",,Thorn,,17-,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://youtu.be/rbQgZSvwKwQ?utm_source=snapchat&utm_medium=paid-social&utm_campaign=DearFriend&utm_content=michael_leah_v2
be3267b6a46a2ee89f40591e8f509ba98226857657a546a375b4065d3b392ca8,https://www.snap.com/political-ads/asset/157d237cda8a4f9386afdfef3fd3379d8f42a8ac34594f1f40982cedec44a44e?mediaType=mp4,EUR,1834,878761,2022/02/09 08:00:00Z,2022/04/29 21:59:59Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,Frederique Morcillo,,18+,germany,,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N3021.3344510SNAPCHATFR/B27165812.327050078;dc_trk_aid=519229749;dc_trk_cid=165435952;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
a39ed2e1200901d9f2dd4f01b951b6e55f029fb7d10de24628c70827b8745683,https://www.snap.com/political-ads/asset/17835f2026a323e1ea9fac010c4dacd6af497200a662cff1dc5ae2950ede17aa?mediaType=jpg,USD,3,137,2022/03/29 23:00:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,,,"89433,89431,89502,89512,89506",,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans",,Provided by Advertiser,"es,en","Education (Some High School),Education (High School Diploma)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
32a62f2abaee6e6e18b341b24762a9602518f8e6590f14b4ac0c0a70b25e4ea6,https://www.snap.com/political-ads/asset/17835f2026a323e1ea9fac010c4dacd6af497200a662cff1dc5ae2950ede17aa?mediaType=jpg,USD,11,252,2022/03/10 16:51:11Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
317e489de854786a5b87dd1aaa081a0892276c95f3c43c57fb52dae8d51b81e8,https://www.snap.com/political-ads/asset/a611cfde822077147b6f5a3f6b695fc3e251fbabd4cd9bad4067f7233d69e880?mediaType=jpeg,EUR,0,16,2022/03/15 13:32:57Z,2022/03/16 19:59:59Z,CDAElburg,NL,Cees Dijkhuizen,Marcel van 't Hul,,,netherlands,,,,,"latitude 52.45;longitude 5.83333;radius 5.76,latitude 52.41255631829438;longitude 5.8944770673909375;radius 3.19",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.cda.nl/gelderland/elburg/actueel/nieuws/cda-elburg-brengt-jeugd-na-corona-weer-bij-elkaar
da0ba3b775c8eb762a239237b125b55ee02078fa603a23cf141348ce5c9462f6,https://www.snap.com/political-ads/asset/c27b90e2373b7e6a9eae7c4fea4fe3343fe20fb8c9094f85b12ec3bbe84840e1?mediaType=mp4,USD,798,31323,2022/03/02 20:22:30Z,2022/03/26 03:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,FEMALE,25+,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado",,,,,,,,,,,,,,Provided by Advertiser,en,"College Graduates,Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpc&utm_campaign=20220301&utm_term=dmvf&utm_content=sara15s
04c05410f8897e4892aabef8cd1f57b8b257e1483339d5914e17908ee115a176,https://www.snap.com/political-ads/asset/7f0637ba1d3e39713fcb0fbaafaa4fb1d28d3c59727ebad63c50fde99ce29835?mediaType=mp4,USD,200,78676,2022/01/29 00:13:49Z,2022/02/01 07:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,united states,,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://www.grandcanyontrust.org/blog/usgs-study-uranium-grand-canyon-water
36010b33698c81407cb1f419826dfe743568b4465bd7d888bc4d99eaa123bcd8,https://www.snap.com/political-ads/asset/64c3bfaf3cca85e4a7a728643752f1e3bf1ba7250f20c5db737071ed30236f44?mediaType=mp4,USD,16,2805,2022/04/19 13:00:00Z,2022/06/28 22:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,18+,united states,New York,,,,,,,,,,,,,,,,,,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=getahead&utm_medium=pm
cddde1238133b351fcbeb312b091100ade84d944138668dc6f25b305de391af5,https://www.snap.com/political-ads/asset/1f57c69cca4fe01da19c76aea81916cad16a9699f1c649f31a5209bee8f59a0e?mediaType=mp4,USD,3860,510798,2022/04/12 16:42:42Z,2022/04/21 03:59:59Z,Unilever US - 360i,"32 Avenue of the Americas,New York,10013,US",,Ben & Jerry's,,21+,united states,,,,,,,,,"11368,11385,11211,11208,10467,11236,11373,11226,10025,11207,40475,42101,41042,40601,42701,40324,40214,42301,40356,40216,57106,57701,57103,57702,57401,57006,57104,57201,57108,57105,60629,60618,60639,60632,60647,60617,60804,60608,60625,60623,50613,52001,52302,52402,50023,52404,52722,51503,50317,50315,45011,43123,43081,44256,43026,44035,43055,43130,44060,43230,19120,19124,19111,17603,19143,19134,19149,19446,15601,19320,99301,98052,98012,98682,98208,98115,99208,98103,98391,98632,27610,28269,27587,28277,28027,28215,28078,27406,28314,27834,97701,97006,97007,97229,97301,97045,97124,97206,97402,97223,83646,83709,83301,83686,83642,83605,83854,83401,83704,83440",,,,,,,,,,,web_view_url:https://action.benjerry.com/420?utm_medium=paidsocial&utm_source=snapchat&utm_campaign=bj_socialmission_420_conversions&utm_term=progressivesocialissues&utm_content=newsfeed&utm_topic=fun&utm_content_type=still&utm_objective=convert&utm_root=d
ebf48c0bae75593c3b2caebc4dc99b183dbec55bba2f2d425a2cae95be2f1050,https://www.snap.com/political-ads/asset/3fe9c28cb2601f74d780a285609de6ffa0187f8df27abc509d9d142b2a630c61?mediaType=mp4,EUR,0,151,2022/03/15 11:32:25Z,2022/03/16 19:34:59Z,VVD Raalte,NL,VVD Raalte Alexander Kreule,VVD Raalte,,18+,netherlands,,,,,latitude 52.4;longitude 6.28333;radius 5.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://raalte.vvd.nl/
fa2385ddf3f4774206acf709428f5974be1ef930cd9ceab38beb74f0172f5426,https://www.snap.com/political-ads/asset/68e4bcd962d14ac0c072d8dc10c99911e93c551417c5923b45c0dfd6795b66bb?mediaType=jpg,USD,1128,436825,2022/04/04 15:00:00Z,2022/06/13 03:59:59Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NY Office of Cannabis Management,,21+,united states,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",,,,,,,,,,,,,Provided by Advertiser,en,,,,"web_view_url:https://cannabis.ny.gov/?utm_medium=G1_REACH&utm_source=Snapchat&utm_campaign=NYSOCM,CannabisConvos22"
