ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
c4d964195fea4f1932a995104355e16aefcdd4201a0c2f36a6a897b3b6be2274,https://www.snap.com/political-ads/asset/df2669133aa9f7188d06119850ade33800c5551f3f2e54df5b4378355ceff6ce?mediaType=mp4,USD,2114,88867,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Green Living Enthusiasts,Vegans & Organic Foodies,Beachgoers & Surfers,vac_170,vac_172,Yoga Enthusiasts,vac_264,vac_63",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/news/lgbtq-rights/brandt-v-rutledge-what-to-know-about-the-arkansas-trial?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
0598f9b91958d69d6be57645801618494eca88b06c05b614d90fe7d6a5f36d4e,https://www.snap.com/political-ads/asset/cb18261874d5d92055ebc9ba85ea26eb190dfbcc96576041f39fa5b788e5eabf?mediaType=mp4,GBP,125,44478,2023/01/19 16:30:00Z,2023/02/03 23:59:00Z,Refuge,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",,Refuge,,,,,FEMALE,18+,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,"zh,ar,da,nl,en,fi,fr,de,el,id,it,ja,ko,nb,pl,pt,ro,ru,es,sv,tr",,,,web_view_url:https://campaign.refuge.org.uk/page/120554/petition/1?ea.tracking.id=POLMIS_2301_SNAPAD2_DIVE
fee3225b79934a8b1c71b075141443060aa06e2378bbd6947e2dd3dd45ce67e2,https://www.snap.com/political-ads/asset/a85a7dfa1fd5fd7decd61bf5f2482739f92c0127bdb2b57113a7f2ea50d58ad6?mediaType=mp4,USD,250,17361,2023/01/17 23:03:52Z,2023/01/21 15:05:00Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,,,,,,,San Diego,,,,,,,,,,,,,web_view_url:https://sandiego350.org/event/civi_event_1447/?instance_id=390
8c6a239a6285fcc919af25db8949ffde0d973838b097b69fb576bbdcd2ead610,https://www.snap.com/political-ads/asset/518fb5048bfafdd812455de21e14c4d741e3e7b88b6c0a736d02b31fe40abff6?mediaType=mp4,AUD,1548,291646,2023/01/15 13:00:00Z,2023/02/16 12:59:59Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18-34,australia,,,,,"latitude -33.868;longitude 151.21;radius 40.0,latitude -32.9273;longitude 151.7813;radius 17.0,latitude -34.4244;longitude 150.8938;radius 17.0,latitude -33.42;longitude 151.396;radius 17.0",,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N9574.3926179SNAPCHATAU/B29086607.354556656;dc_trk_aid=545648642;dc_trk_cid=183730415;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
2023888760e0f2c64fc48b22659e111e6861bd56dda316eca8c9b62deae28f85,https://www.snap.com/political-ads/asset/690f713ad2abff6f6915ac1abbc1a6adfd37d9a50e028e62456843291e885777?mediaType=mp4,USD,4708,1362207,2023/01/09 15:08:55Z,2023/03/09 04:59:00Z,It Gets Better Project,US,NA,It Gets Better Project,N/A,N/A,N/A,NA,,14-18,united states,,,,,,,,,,,,,"Beauty Mavens,Advocates & Activists,Arts & Culture Mavens,Pop Music Fans",,,,,,,web_view_url:https://www.50states50grants.com/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=50statesseason2&utm_content=students-us&utm_term=v1&aid=snapchat_paidsocial
01b6cf21d881e555bce9ce8d61af92a14f17fe9527cbc41a52a7ead4b773d866,https://www.snap.com/political-ads/asset/cb18261874d5d92055ebc9ba85ea26eb190dfbcc96576041f39fa5b788e5eabf?mediaType=mp4,GBP,104,29554,2023/01/19 16:30:00Z,2023/02/03 23:59:00Z,Refuge,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",,Refuge,,,,,,18+,united kingdom,,,,,,,,,,,,,"Advocates & Activists,Political News Watchers,Philanthropists",,Provided by Advertiser,"zh,ar,da,nl,en,fi,fr,de,el,id,it,ja,ko,nb,pl,pt,ro,ru,es,sv,tr",,,,web_view_url:https://campaign.refuge.org.uk/page/120554/petition/1?ea.tracking.id=POLMIS_2301_SNAPAD2_DIVE
a17ed530b3b1b94fbc679c7fd082730bb2b18a4d934403481cf95f648dc04527,https://www.snap.com/political-ads/asset/38dcf5be0a12e7b9099dba476f790d9eec81af7bb773a88261a8384a4accbf1e?mediaType=mp4,EUR,2,203,2023/02/03 16:56:32Z,2023/04/06 22:59:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,germany,,,,,,,,,,,,,,,,,,,,web_view_url:https://eu.patagonia.com/de/de/actionworks/kampagnen/dein-winter-deine-wahl/?utm_source=Snapchat&utm_medium=CPC&utm_campaign=Nativve-BCT22Activism-DE-Traffic-Snapchat-Product-Brand
52193affecc5024a612fc6b27ec57d6e2c02107cd99bd02c8cfb1fe6bee54cde,https://www.snap.com/political-ads/asset/dd9463a28e0148022915cd8775d0d5fa6184fc6e429dee00d08baad4bc4f5b1b?mediaType=mp4,SEK,1856,51585,2023/02/06 09:37:39Z,2023/02/15 21:59:00Z,Djurens Rätt,"Box 17132,Stockholm,104 62,SE",,Djurens Rätt,,,,,FEMALE,18+,sweden,,,,,,,,,,,,,,,Provided by Advertiser,sv,,,,web_view_url:https://www.djurensratt.se/eci?utm_source=snapchat&utm_medium=ads&utm_campaign=ffe
a1682159ff2bb067a2eea473c91f4d5ce821f3f7f8e590e57145222d0c66b6b0,https://www.snap.com/political-ads/asset/d7123a30dc62ddf17148d346ea9136231cae6b114a71b503df4a3d688ed47ca3?mediaType=mp4,USD,432,129360,2021/12/21 22:42:23Z,2023/03/01 04:59:00Z,"M&R Strategic Services, Inc.","1901 L St NW,Washington,20036,US",,Fight for $15,,,,,,16+,united states,,,,,,,,,,,,,"Foodies,Money Minders,Political News Watchers,Advocates & Activists,Sports Fans,Gamers,Film & TV Fans,Shoppers,American Football Fans",,,,,,,web_view_url:https://action.fightfor15.org/a/starbucks-petition-1?ms=2021-12-USA-FF15-AD-SC-LG-INT-FMMPNW-SR&sourceid=1011900
4eb45c9093451a6e03d2e6f00f6e4ea9b6266e3d633d82f20c2c0d7901e663ee,https://www.snap.com/political-ads/asset/05ed97c9daad9b892a3b6cb60e768385b1e1d18fcd95c1da32cd083cca818c74?mediaType=mp4,USD,124,14675,2023/01/30 12:00:00Z,2023/02/05 22:59:35Z,HK Danmark,"Weidekampsgade 8,Copenhagen,2300,DK",,HK Danmark,,,,,,18+,denmark,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://bevarstorebededag.dk/
09b4355441016a06c57a6683d44e0c5b5befdd866ed105bc1a5525fc226fdce8,https://www.snap.com/political-ads/asset/e194d50c06b0d9de5469c665ed797643eede7322c8a45ddc867f6a4c216b559d?mediaType=mp4,GBP,40,5928,2023/01/11 17:00:00Z,2023/01/31 04:59:59Z,Refuge,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",,Refuge,,,,,,18+,united kingdom,,,,,,,,,,,,,,,,"zh,ar,da,nl,en,fi,fr,de,el,id,it,ja,ko,nb,pl,pt,ro,ru,es,sv,tr",,,,web_view_url:https://donate.refuge.org.uk/page/111649/donate/1?ea.tracking.id=gen_1001_snap_rtC
5373bd33dd5a6137d9cb5f2dfb7da0c820d7ca5998f6f5c889a81ce06ffa73df,https://www.snap.com/political-ads/asset/ed617c658cdd06d0e847d7b2b72bfc86d31e6a774aa60c72d4f94235744104d1?mediaType=mp4,USD,1502,33854,2023/01/09 15:48:54Z,2023/01/30 04:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,FEMALE,25-49,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",,,,,,,,,,,,,,Provided by Advertiser,en,"Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpm&utm_campaign=20221201
6c8d2f640d0da29c502590547eeb6862bc645d872df9c5f87d0fcdafb479f548,https://www.snap.com/political-ads/asset/dfbd5e245720367620a279f0e6043f2cb1764312d7f148d752ac861ba7286b14?mediaType=mp4,AUD,356,106422,2023/02/05 13:00:00Z,2023/03/15 12:59:00Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18-34,australia,New South Wales,,,,,,,"Sydney - Sutherland,Sydney - Northern Beaches,Sydney - Ryde,Sydney - Eastern Suburbs,Sydney - Outer South West,Sydney - South West,Sydney - Inner West,Sydney - Outer West and Blue Mountains,Sydney - North Sydney and Hornsby,Sydney - Parramatta",,,,,,,Provided by Advertiser,en,,,,web_view_url:https://elections.nsw.gov.au/voters/voting-options
a7c6025dafbdb976ddd6f581e776af81a606cfb31faac785db2a0b91c7b5d5be,https://www.snap.com/political-ads/asset/4a54a68bb30c02c07e9deb78e0571d2b787331042e99aaf34947c6b6d481024d?mediaType=mp4,USD,300,20647,2023/01/23 17:59:17Z,2023/01/31 07:59:17Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,Montana,,,,,,,,,,,,,,,,,,,web_view_url:https://fwp.mt.gov/aboutfwp/public-comment-opportunities/grizzly-bear-management-plan
2ebe64e68456deebe9f4d3ddd0deacab0d6b001b1044b22da4b0ade9c2ee4fa6,https://www.snap.com/political-ads/asset/8e906a272be65634777b1e6d6125edb27c33df5f7ecd10f7bda55787f7706acd?mediaType=mp4,EUR,2,233,2023/02/03 16:56:32Z,2023/04/06 22:59:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,germany,,,,,,,,,,,,,,,,,,,,web_view_url:https://eu.patagonia.com/de/de/actionworks/kampagnen/dein-winter-deine-wahl/?utm_source=Snapchat&utm_medium=CPC&utm_campaign=Nativve-BCT22Activism-DE-Traffic-Snapchat-Product-Brand
63772075b6c301c1252951a03def34adcca7f5de9ae1b65f050908fc5d8ad88d,https://www.snap.com/political-ads/asset/571f63815ab9e3a0aecf38d9fe6a43668bb42c04a8e01e20dce4c62a7446acbb?mediaType=mp4,EUR,3696,1590882,2023/01/07 20:04:33Z,2023/01/14 22:59:00Z,Httpool Slovenia,"Litostrojska cesta 52,Ljubljana,1000,SI",powered by Milion chvilek,Milion chvilek pro demokracii,,,,,,18+,czech republic,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://demokratnahrad.cz/vyzva
