ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
61e91e338157d92868339c7ea8cfba78f608c8a261762a043d0edad0a34c9419,https://www.snap.com/political-ads/asset/3db9b5127cc04a48e77e0facd386af6f60b46a4830ea705157236957977f840f?mediaType=png,USD,11,3846,2023/04/04 22:34:01Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,,,,,,,Tampa - St. Petersburg (sarasota),,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.plannedparenthood.org/es/sobre-nosotros/sala-de-prensa/campanas/tu-salud-es-nuestra-prioridad?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.SPN.SpS.TPA.FE.18_35.SC.Static.OurDoors
5008566fa37560dc495e8fbcd76ea58172131a2dd9c3e80f5be9158434bdd9b9,https://www.snap.com/political-ads/asset/126b224f64de0b31c0663d7f8758b41a5ae2ad07b404853f0f05e466cada3f2a?mediaType=mp4,USD,19,1656,2023/04/19 22:08:40Z,2023/04/30 06:59:40Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,"Washington,Oregon",,,,,,,,,,,,,,,,,,,web_view_url:https://www.hanfordchallenge.org/downriver
031f924c94ab3ae504ca2e3544e2b00d2726570fe8de449d3de20d90f37bfc5a,https://www.snap.com/political-ads/asset/208caca7116c091792cffbcace536582df218ed5bf8dc0a1b14c9bb4595c7010?mediaType=mp4,NOK,900,12814,2023/03/21 11:52:23Z,2023/03/31 21:59:23Z,Amidays,"Bygdøy Alle 1,OSLO,0257,NO",,Høyre,,,,,,18+,norway,,,,,latitude 59.928126;longitude 10.953466;radius 1.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://hoyre.no/lorenskog/politikk/5-grunner-til-a-stemme-lorenskog-hoyre/?utm_source=snapchat&utm_medium=paid&utm_campaign=nasjonal&utm_content=lorenskog
05e621d44490d9b3d6d688891d951711b32dec583f9003fdb122069bbf02b7b5,https://www.snap.com/political-ads/asset/c748fefdc13add2fefca8e816b2430c52635d6d720ebd4ef29e450ce6600db6f?mediaType=mp4,USD,1499,117113,2023/03/26 01:00:21Z,2023/04/05 01:00:00Z,Blue Sky Waukesha,US,Janet Protasiewicz for Wisconsin Supreme Court,"Blue Sky Waukesha, Inc.",,,,,FEMALE,18+,united states,,,,,latitude 43.011678;longitude -88.231481;radius 14.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.blueskywaukesha.org/recommendations
88b681ca244b3df66bdd459d6139e4f4d7097035af1f86a3c73e12cb0162cf75,https://www.snap.com/political-ads/asset/268f28a9e406e65c62674f4e56353faa059d7abbdfd5ae50997f74944401af34?mediaType=mp4,EUR,2592,3092086,2023/03/06 06:00:12Z,2023/04/02 20:59:00Z,Httpool,"Litostrojska cesta 52,Ljubljana,1000,SI",,JHL,,,,,,18+,finland,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
c97ca49702c6dcac253dfcde442f93bc2687dd64d222f4374224f094c890b5bd,https://www.snap.com/political-ads/asset/27acfb5a7bc05971a1a2c904805f09853612cc2d0bf15b53683c5a183d152ddb?mediaType=mp4,USD,400,51269,2023/03/09 17:10:41Z,2023/03/20 04:10:41Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,Arizona,,,,,,,,,,,,"Advocates & Activists,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://actionnetwork.org/letters/send-senator-kelly-an-email-to-protect-oak-flat/
621ee608d2cb4ea59582995c4bb5071faf7fc9bc31a60b16ed12f91ef530012e,https://www.snap.com/political-ads/asset/c0a85258bcf4aef0351c84c285a596d57a0661b4d241e235a179ca07f6399022?mediaType=mp4,USD,669,85033,2023/03/20 16:00:16Z,2023/04/03 20:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,Planned Parenthood,,,,,,18+,united states,"District of Columbia,Virginia,Maryland",,,,,,,,,,,,,,,,,,,web_view_url:https://www.weareplannedparenthood.org/WN3Ue7UcpUWFS4zAcjk3rg2?consent=true&sb8=true&sourceid=1011594
b7d740b73847bc03d7a9beff4de8aa9f373f4e3e84a4f936761a0ad31eb5a383,https://www.snap.com/political-ads/asset/eb51227e3b9627d3dd9fb9a438224c6d22883f7d628947ef31d20bca6d364516?mediaType=jpeg,USD,21,6726,2023/04/04 22:34:01Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,,,,,,,Orlando - Daytona Beach - Melbourne,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.plannedparenthood.org/es/sobre-nosotros/sala-de-prensa/campanas/tu-salud-es-nuestra-prioridad?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.SPN.SpS.MCO.FE.18_35.SC.Static.CanI
517232ce2f808b4fb759d840a1a30b4a5253f0cd5c81e42ebe532c7ed6a22dd6,https://www.snap.com/political-ads/asset/afb928164ec7f617133802eed6fd9b82660cbdbc1e68606f4d2b378258c103f3?mediaType=jpg,USD,151,7487,2023/03/28 15:41:12Z,2023/04/04 21:05:00Z,"Middle Seat Consulting, LLC","Po Box 21600,Washington,20009,US",,Mijente PAC,,,,,,18+,united states,,,,,,,,,"60629,60632,60608,60623",,,,"targetsmart_01,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21,targetsmart_13,targetsmart_12,targetsmart_11,targetsmart_09,targetsmart_08,targetsmart_06,targetsmart_05,targetsmart_03,targetsmart_02,targetsmart_04,targetsmart_07,targetsmart_10,targetsmart_16",,Provided by Advertiser,"es,en",,,,web_view_url:https://bit.ly/40l2YCo
f364106e7d891a816b0103d27ffe1be1d32d7a160ce6a36b04a24e7856cd2968,https://www.snap.com/political-ads/asset/ac23da4d570a2be00e22b1c6a3197994f064056bfc85064e408742f7a372776f?mediaType=mp4,NOK,383,11655,2023/03/21 11:52:23Z,2023/03/31 21:59:00Z,Amidays,"Bygdøy Alle 1,OSLO,0257,NO",,Høyre,,,,,,18+,norway,,,,,,,Halden,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://hoyre.no/halden/forsiden/5-grunner-til-a-stemme-halden-hoyre/
62e12fb93b5fda58bc0991327d845832ef59f5365d029eafea024d654070ea23,https://www.snap.com/political-ads/asset/3db9b5127cc04a48e77e0facd386af6f60b46a4830ea705157236957977f840f?mediaType=png,USD,12,4201,2023/04/04 22:34:01Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Tennessee,,,,,,,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.plannedparenthood.org/es/sobre-nosotros/sala-de-prensa/campanas/tu-salud-es-nuestra-prioridad?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.SPN.SpS.TN.FE.18_35.SC.Static.OurDoors
66c6c30e64940a2c75dbbb12fe7a47ef01dd18dfe9222ef2584fd681cdd64d86,https://www.snap.com/political-ads/asset/0dcbaabd7c64c312ffebec789ee4c420f3755a444341545dec58c69ceea8d82e?mediaType=mp4,EUR,1815,1811683,2023/02/22 12:45:26Z,,Volkspartij voor Vrijheid en Democratie,NL,,VVD,,,,,,18+,netherlands,,,,,,,,,,,,,"Political News Watchers,Business News Watchers",,Provided by Advertiser,nl,,,,
e010d4940de47f6a68a9842cd6e8e0eef603923e8d9bd5f04b3e516a43a3406f,https://www.snap.com/political-ads/asset/4a54a68bb30c02c07e9deb78e0571d2b787331042e99aaf34947c6b6d481024d?mediaType=mp4,USD,300,23532,2023/01/23 17:59:17Z,2023/01/31 07:59:17Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,Montana,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers",,Provided by Advertiser,,,,,web_view_url:https://fwp.mt.gov/aboutfwp/public-comment-opportunities/grizzly-bear-management-plan
adb4fb0ac5c606878500006377ee1dad028df1af72e78f5d01de9e86a68a126a,https://www.snap.com/political-ads/asset/5e73a8319137035e4374dcf4f9737b27cbddfc2c0dbdf096e79d00db915945dc?mediaType=mp4,USD,147,10812,2023/02/08 06:01:05Z,2023/02/21 18:00:00Z,Run the World Digital,"1324 Spaight St,Madison,53703,US",Satya Rhodes Conway,Satya for Madison,,,,,,18+,united states,,,,,,,,,"53703,53704,53705,53706,53713,53711,53714,53715,53717,53718,53719,53726,53792,53716",,,,"targetsmart_08,targetsmart_09,targetsmart_23",,Provided by Advertiser,,,,,web_view_url:https://www.satyaformadison.com/
8a3bdb453e2c63c8f6dc67f67bca653812b38703ccd4cc7869366f35b85d29d8,https://www.snap.com/political-ads/asset/8214907ec66bf64f0f90464ebbb1bf9aff9961a640976c5625f184a32170ccdd?mediaType=mp4,GBP,6,1359,2023/01/19 16:30:33Z,2023/01/31 04:59:59Z,Refuge,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",,Refuge,,,,,,18+,united kingdom,,,,,,,,,,,,,"Advocates & Activists,Political News Watchers,Philanthropists",,Provided by Advertiser,"zh,ar,da,nl,en,fi,fr,de,el,id,it,ja,ko,nb,pl,pt,ro,ru,es,sv,tr",,,,web_view_url:https://donate.refuge.org.uk/page/111897/donate/1?ea.tracking.id=gen_1001_snap_rt_pl
064195f94896074675bf807bd6662d6383bbbbcc6e0d1a9483e1610d1f3283a6,https://www.snap.com/political-ads/asset/3db9b5127cc04a48e77e0facd386af6f60b46a4830ea705157236957977f840f?mediaType=png,USD,11,4060,2023/04/04 22:34:01Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Wisconsin,,,,,,,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.plannedparenthood.org/es/sobre-nosotros/sala-de-prensa/campanas/tu-salud-es-nuestra-prioridad?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.SPN.SpS.WI.FE.18_35.SC.Static.OurDoors
5da3a68532885b58850499d36de815274542a65f1fe56223a2372499ddcf6e8e,https://www.snap.com/political-ads/asset/5ef770eb04b7f58076f3ff5c29c0738597db22bdb7013ca1465a53dbaeed3644?mediaType=mp4;https://www.snap.com/political-ads/asset/2097c4148b49a67a0ab4605319e320fffde92ad318a1074521f9ea81f5215d67?mediaType=png,NOK,16,82,2023/03/21 10:12:12Z,2023/03/26 09:12:12Z,Venstre,"Møllergata 16,Oslo,0179,NO",Venstre,Venstre,,,,,,30+,norway,,,,,,,,,,,,,,,Provided by Advertiser,nb,,,,
4231168e6b18521417a4bb7bd0ccbc2571fa7f0a10b43ff32b0071d66bcd304a,https://www.snap.com/political-ads/asset/6e08eb89272833099e2e170cfa4028b3943890d68f4fabf1034ff30f5906b664?mediaType=mp4,EUR,362,59318,2023/03/20 07:00:00Z,2023/04/02 11:00:00Z,Oy Dagmar Ab,"Tacenska cesta 26,Ljubljana,1210,SI",Vasemmistoliitto,Vasemmistoliitto,,,,,,18-35,finland,,,,,,,,,,,,,"Green Living Enthusiasts,Political News Watchers",,Provided by Advertiser,,,,,web_view_url:https://vasemmisto.fi/eduskuntavaalit-2023/ehdokkaat/?utm_source=snapchat&utm_medium=video&utm_campaign=eduskuntavaalit_2023
0a513346c5b3d30ed4e4d066317d3129a03eca1e98e2220daa7663ff23ee57a0,https://www.snap.com/political-ads/asset/5befe4b0f2d01e6f79a52f0f0cff803ea67d77532e0e9cee78c7aed5421879ff?mediaType=mp4,USD,481,77202,2023/04/11 00:57:36Z,2023/04/21 06:59:36Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,Ohio,,,,,,,,,,,,,,,,,,,web_view_url:https://www.ohiocitizen.org/no_hjr1
93af9f9b1483c6fed18c34ae763c9e502662600a0e4a44854ec5202505552c6e,https://www.snap.com/political-ads/asset/ed617c658cdd06d0e847d7b2b72bfc86d31e6a774aa60c72d4f94235744104d1?mediaType=mp4,USD,798,24131,2023/04/10 14:00:37Z,2023/04/26 03:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,FEMALE,25-49,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania,New Jersey,Nevada",,,,,,,,,,,,,,Provided by Advertiser,en,"Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpm&utm_campaign=20230301
4faa268b2dfdac350de80c6974273ef3f0ce6f8b94f407a32eb4d98cb17a23a0,https://www.snap.com/political-ads/asset/9e834a8e9b541113413ab8b8770d470b775d05c27d182b496d3b8ad431298e51?mediaType=mp4,EUR,686,491585,2022/08/09 11:00:24Z,2023/03/31 20:59:24Z,Marketing Clinic,"Tacenska cesta 26,Ljubljana,1210,SI",,WWF Suomi,,,,,,18-,finland,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://wwf.fi/paivatyokerays/?utm_source=snapchat&utm_medium=paid&utm_campaign=P%C3%A4iv%C3%A4ty%C3%B6ker%C3%A4ys+2022-2023
e4f4732941382bfd2f62744d46d49edfa6c6cc4b78b0eb6ff6bf9cde601972f6,https://www.snap.com/political-ads/asset/c1cca086e7046305a4d38a2f91e4c9de051457ea77c87d244b63d86df786ad16?mediaType=mp4,USD,400,123441,2023/02/14 18:44:36Z,2023/02/22 00:59:00Z,Blue Sky Waukesha,US,Janet Protasiewicz for Wisconsin Supreme Court,"Blue Sky Waukesha, Inc.",,,,,,18+,united states,,,,,latitude 43.04691115352156;longitude -88.2843161999545;radius 13.0,,,,,,,,"Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://www.blueskywaukesha.org/endorsements
e74eb17cea2a3d434470ff0713c23ced0e9247b9b5ac5a21871d38840397b4d8,https://www.snap.com/political-ads/asset/354573f65aeac953dbf8c04e9c3d4a146528fae5a913a8bb46e8762374a8ae03?mediaType=jpeg,USD,74,6753,2023/02/14 16:32:47Z,2023/03/14 03:59:59Z,Do Big Things,"PO Box 128,Mill Valley,94942,US",Advocacy for kids health,American Heart Association,,,,,,18-35,united states,,,,,,,"Atlanta,Columbus,Macon,Savannah,Augusta - Aiken,Albany,Tallahassee - Thomasville,Jacksonville,Orlando - Daytona Beach - Melbourne,Tampa - St. Petersburg (sarasota),West Palm Beach - Ft. Pierce,Miami - Ft. Lauderdale,Gainesville",,,,,,,,,,,,,web_view_url:https://voicesforhealthykids.org/take-action/campaigns/stop-corporate-lobbyists-from-stealing-your-voice?utm_source=snapchat&utm_medium=ads&utm_campaign=sprint2reg
94f9e8f90f8edc2abc78adb5b02eba5a4eeb54d2f974cebb8cf3c4daef1737b6,https://www.snap.com/political-ads/asset/c0588ef38d3d724ebc74fb9cc7b63d28ca3fa83a2f99792ffb973f436f503293?mediaType=mp4,USD,238,42407,2023/03/18 22:07:20Z,2023/04/05 06:59:59Z,Commando LLC,US,,Equality New Mexico,,,,,,18+,united states,New Mexico,,,,,,,,,,,,Beauty Mavens,,Provided by Advertiser,,,,,web_view_url:https://secure.everyaction.com/utmYYweEpEy1vC_tHxKJ5Q2
0e4cbe1c9c046c724b344f4b9037ea621c8543fc00e15bb47637df598672d5e8,https://www.snap.com/political-ads/asset/1607b01cb8214d599caaee97e4a96124a60a4cdf3a24ebd8be683cb08686cd2d?mediaType=mp4,USD,15,5069,2023/04/04 22:34:01Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,,,,,,,Orlando - Daytona Beach - Melbourne,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.plannedparenthood.org/es/sobre-nosotros/sala-de-prensa/campanas/tu-salud-es-nuestra-prioridad?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.SPN.SpS.MCO.FE.18_35.SC.Static.Care-Gen
34d83e5b76894b65f7ce2482ffbdc2b1a3135093abd56d895eb5dfeb24c4b510,https://www.snap.com/political-ads/asset/ba12c748a8e9bdb1a4f7deec67428e6be9c729705d5ed24a9a0025133195ae29?mediaType=png,USD,20,3245,2023/03/28 15:41:12Z,2023/04/04 21:05:00Z,"Middle Seat Consulting, LLC","Po Box 21600,Washington,20009,US",,Mijente PAC,,,,,,18+,united states,,,,,,,,,"60629,60632,60608,60623",,,,,,Provided by Advertiser,"es,en",,,,web_view_url:https://www.brandonforchicago.com/
d0d8152b524c981122a24868520183dd17554e7b89a9b832f91afff10c5b13d4,https://www.snap.com/political-ads/asset/0352302a06b81ccada22ec1463ca75d69fb2f12b44bc7ecae4fdf0db5e79db8a?mediaType=png,GBP,15,2999,2023/03/31 23:01:57Z,2023/04/28 22:59:00Z,Belfast Metropolitan College,"Holywood Road,Belfast,BT42GU,GB",,Electoral Commission NI,,,,,,35+,united kingdom,,,,,,,Northern Ireland,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.gov.uk/register-to-vote?utm_source=Snapchat&utm_medium=Video%20Story&utm_campaign=NI%202023&utm_content=Laundrette
47a1d0ca61e1b8ef32c4a6fb347461eb6bea4ce220bea2736f72b27f4500d4ad,https://www.snap.com/political-ads/asset/2a11c0aa75618d447be2e8ee519529a0af06fec06cdb93e3c7651c5c543a7cc0?mediaType=png,EUR,34,8640,2023/03/08 23:00:00Z,2023/03/13 22:59:00Z,Provincie Utrecht,NL,,Provincie Utrecht,,,,,,18-35,netherlands,Utrecht,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://kiesjouwutrecht.nl/kieskompas/?utm_source=snapchat&utm_medium=social&utm_campaign=olifantmedia-provstatenverkiezingen&utm_content=rakesh
a1af88fed98f474ddc88d8cfe78a76c0464a71d6aa5e21fae91b9276384c1561,https://www.snap.com/political-ads/asset/6f8be1d6dc5130fbc5586070d63c778fe2127284642c4bef043c441a26d51bc7?mediaType=mp4,USD,485,269200,2023/01/18 08:48:31Z,2023/02/19 10:59:00Z,Rainmakers MSA,"5 Eglon Street, Parnell,Auckland,1052,NZ",,New Zealand National Party,,,,,,18-24,new zealand,Hawkes Bay,,,,,,"Auckland,Dunedin,Hamilton,Palmerston North,Rotorua,Tauranga,Wellington,Christchurch",,,,,,,,Provided by Advertiser,,,,,
e7203a0ea8065241c050751e67efcc17e6dcd81bca79b7897ccd53d12de12f46,https://www.snap.com/political-ads/asset/0284ff5db5b3865d3e43065cf1d9bc0f9a98aa52dd8c223b0d1e7590bf2e5adb?mediaType=jpg,USD,331,19142,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Green Living Enthusiasts,Vegans & Organic Foodies,Beachgoers & Surfers,vac_170,vac_172,Yoga Enthusiasts,vac_264,vac_63",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/legislative-attacks-on-lgbtq-rights?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
e153c5c173e8d32875270aaa5ae713a278f9f9d45218ccfd707fad71703c1c5d,https://www.snap.com/political-ads/asset/f8f99e9270053345f38ea5e446a4827a0254560b6baa19cb5c71d93b1bebb819?mediaType=mp4,AUD,988,371916,2023/01/15 13:00:00Z,2023/02/16 12:59:59Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18-34,australia,New South Wales,,,,,,,"Sydney - Sutherland,Sydney - Ryde,Sydney - Northern Beaches,Sydney - Eastern Suburbs,Sydney - Outer South West,Sydney - South West,Sydney - Inner West,Sydney - Outer West and Blue Mountains,Sydney - North Sydney and Hornsby,Central Coast,Newcastle and Lake Macquarie",,,,,,,Provided by Advertiser,en,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N9574.3926179SNAPCHATAU/B29086607.354555585;dc_trk_aid=545648642;dc_trk_cid=183972759;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
0e764af289df80640c94fc5aebdafefb2eae9fb342043f09d9e5a901eca4cb63,https://www.snap.com/political-ads/asset/40a55042c3e3e4e70242038ba9abdd25d2a7669072a7b93fdaaf08119861dae2?mediaType=mp4,USD,19,6008,2023/01/18 08:48:31Z,2023/02/19 10:59:00Z,Rainmakers MSA,"5 Eglon Street, Parnell,Auckland,1052,NZ",,New Zealand National Party,,,,,,18-24,new zealand,Hawkes Bay,,,,,,"Auckland,Dunedin,Hamilton,Palmerston North,Rotorua,Tauranga,Wellington,Christchurch",,,,,,,,Provided by Advertiser,,,,,
78b658ac6d2d3d27d4be9b0b9970c91b707443973c7028eae8ef0a5867dc3b28,https://www.snap.com/political-ads/asset/6570d63ad7cf7fc208fc659087cc9909b10dc180cf50613cf9a7e9c5838a2802?mediaType=jpeg,USD,328,49497,2023/03/27 05:00:20Z,2023/04/03 04:59:59Z,Progress North,"PO Box 1513,Superior,54880,US",Janet Protasiewicz,TAKEACTION MN EDUCATION FUND,,,,,,18+,united states,Wisconsin,,,,,,,,"54806,54546,54514,54527,54855,54517,54846,54850,54861,54891,54847,54856,54814,54821,54832,54827,54844,54865,54839,54816,54880,54874,54873,54849,54838,54854,54864,54836,54820,54842,54890,54552,54555,54459,54556,54513,54537,54515,54524,54843,54896,54876,54835,54862,54828,54867,54834,54534,54547,54559,54550,54525,54565,54536",,,,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Parents & Family-Focused,Philanthropists,Women's Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://progressnorth.org/beavoter/
9b7fd28245966b8704ce1116eee3d8380f610a399f8f2c7cf00ee625329793f7,https://www.snap.com/political-ads/asset/a487f6b387206de13a00e0e210c89fb6453e597783a11e9dc2d2dfa3882def58?mediaType=mp4,NOK,682,5029,2023/03/21 11:52:23Z,2023/03/31 21:59:23Z,Amidays,"Bygdøy Alle 1,OSLO,0257,NO",,Høyre,,,,,,18+,norway,,,,,latitude 63.584173;longitude 9.955094;radius 2.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://hoyre.no/indre-fosen/forsiden/5-grunner-til-a-stemme-pa-indre-fosen-hoyre/?utm_source=snapchat&utm_medium=paid&utm_campaign=nasjonal&utm_content=indrefosen
1f40f2a9d1d9869e47689610c5e7208b0509dc3a5a82803077f2f98f8884e033,https://www.snap.com/political-ads/asset/28aa9fc106b9125820e85d5d2a6f2c587e4e07ea6012cf5b4d8fc284572581a7?mediaType=mp4,EUR,1711,1095084,2023/03/06 06:00:12Z,2023/04/02 20:59:00Z,Httpool,"Litostrojska cesta 52,Ljubljana,1000,SI",,JHL,,,,,,18+,finland,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.jhl.fi/ajankohtaista/teemat/eduskuntavaalit-2023-jhln-tavoitteena-taloudellisesti-ja-sosiaalisesti-kestava-suomi/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=jhl_eduskuntavaalikampanja_kev%C3%A4t_2023&utm_content=V2
aa973fbce531fe3accf1438b4077cb1fc36020afebfd4b8907d70ba130c4e5f8,https://www.snap.com/political-ads/asset/d0ff7a3663d9e5687a4e04d320148ba4653769a53ad949b45f22a60135fb6341?mediaType=mp4,USD,564,26706,2023/02/22 19:03:03Z,2023/04/11 03:59:59Z,Wavelength Strategy,US,,MSEA,,,,,,18-30,united states,Maryland,,,,,,,,,,,,"Collegiates,Back To School Buyers - Education",,Provided by Advertiser,,"Education (Some College),Education (Bachelor Degree),Household Income ($1,000-$24,999),Household Income ($25,000-$49,999),Occupation (Legal, Education or Health)",,,web_view_url:https://marylandeducators.org/support-paid-teaching-internships-and-addressing-the-educator-shortage/?utm_source=snapchat&utm_content=2023leg&utm_medium=paid
